"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166064,0.00033344456,0.2007928,0.00422019,-0.0022261054,-0.52748936,1533583,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",220909,220909,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000105740735,0.0021340828,"{""low"":0.001973111,""high"":0.0021340828}",0.001973111,220909,0.0021165388,"CCC",0.0021165388,319448,290962,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00081308454,0.6884712,"{""low"":0.001181,""high"":0.023919}",-0.021924915,-0.91663176,0.001181,0.023919,-90.06458,-5.0356946,0.0019940846,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","[]",1765565760,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003862,-0.0000071328504,-0.18469317,0.00007391,-0.00004242285,-0.57397985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1223,1223,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000015862915,0.000031495805,"2.7138361E-5 - 3.1495805E-5",0.000027138361,1223,0.000030057401,"CCC",0.000030057401,2127,1092,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000074871496,0.31196454,"2.4E-5 - 2.88E-4",-0.00025651287,-0.89066964,0.000024,0.000288,-88.37209,5.3051753,0.00003148715,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00573892,-0.0016689957,-0.2908205,0.009543185,-0.005473261,-0.5735256,3555611,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22864,22864,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000019560568,0.0041156085,"{""low"":0.0040527126,""high"":0.0041156085}",0.0040527126,22864,0.0040720026,"CCC",0.0040720026,44879,23788,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000066924375,0.016718555,"{""low"":0.004003,""high"":0.037302}",-0.033232074,-0.89089257,0.004003,0.037302,-86.20783,-0.47831756,0.0040699244,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351842,0.0002529982,0.07190677,0.00741335,-0.0036419318,-0.49126667,3381304,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",332042,332042,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000031044707,0.0039092186,"{""low"":0.0037183585,""high"":0.0039092186}",0.0037183585,332042,0.0038024113,"CCC",0.0038024113,284155,349756,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012974183,0.5244213,"{""low"":0.002474,""high"":0.080174}",-0.07640258,-0.9529596,0.002474,0.080174,-95.03862,-0.8164367,0.0037714182,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01515808,-0.0012249155,-0.080809414,0.019217705,-0.0052845413,-0.27498296,583567,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2137,2137,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000018961728,0.013956291,"{""low"":0.013909366,""high"":0.013956291}",0.013909366,2137,0.013923428,"CCC",0.013923428,2372,2169,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000024164096,0.0017372993,"{""low"":0.013909,""high"":0.102615}",-0.08868183,-0.864219,0.013909,0.102615,-86.337135,-0.01360586,0.013933164,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02423378,-0.0011185315,-0.046155877,0.03578573,-0.012670482,-0.35406518,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53046,53046,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00069339573,0.023956215,"{""low"":0.023103047,""high"":0.023956215}",0.023103047,53046,0.023785856,"CCC",0.023785856,55484,55817,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010472499,0.047455586,"{""low"":0.022068,""high"":0.114907}",-0.09179175,-0.79883516,0.022068,0.114907,-78.77463,-2.9123712,0.02311525,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00823204,-0.00037980173,-0.04613701,0.009789095,-0.0019368567,-0.1978586,630383,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00019758288,0.0080498215,"{""low"":0.0050014793,""high"":0.0080498215}",0.0050014793,0,0.0080498215,"CCC",0.0080498215,189,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004700239,1.4911925,"{""low"":0.003152,""high"":0.04215}",-0.03429776,-0.8137073,0.003152,0.04215,-60.863434,-2.4544992,0.007852239,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01350718,-0.0011126483,-0.08237458,0.01870464,-0.006310108,-0.33735523,371835,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",101203,101203,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.004177031,0.016565995,"{""low"":0.01238354,""high"":0.016565995}",0.01238354,101203,0.016564203,"CCC",0.016564203,84558,92895,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0016845316,0.15728585,"{""low"":0.01071,""high"":0.063613}",-0.051218465,-0.80515724,0.01071,0.063613,-69.11085,-25.20602,0.012394532,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",1765565820,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000735,-0.000014988589,-0.20392638,0.000076305,-0.000017793587,-0.23319033,1738323,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",12875,12875,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002865534,0.0000602938,"5.3170563E-5 - 6.02938E-5",0.000053170563,12875,0.000053170992,"CCC",0.000053170992,22523,10567,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018511411,0.4627853,"4.0E-5 - 3.24E-4",-0.00026548858,-0.8194092,0.00004,0.000324,-59.848488,5.14959,0.00005851141,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD","[]",1765565820,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295538,0.0005797199,0.19615749,0.002833185,0.0007019148,0.2477476,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",53223,53223,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000025825575,0.0035674362,"0.0035044132 - 0.0035674362",0.0035044132,53223,0.003537588,"CCC",0.003537588,51177,52532,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027790999,3.676058,"7.56E-4 - 0.010447",-0.0069119004,-0.6616158,0.000756,0.010447,-64.817024,0.73592424,0.0035350998,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03877656,-0.012751646,-0.32884935,0.06616628,-0.040141366,-0.6066741,2602491,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",119035,119035,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003909003,0.02979895,"{""low"":0.025917625,""high"":0.02979895}",0.025917625,119035,0.028213086,"CCC",0.028213086,145985,98265,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00063991547,0.02520841,"{""low"":0.025385,""high"":0.302204}",-0.2761791,-0.913883,0.025385,0.302204,-90.07172,1.524923,0.026024915,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","USD","[]",1765565820,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012998,5.496404e-7,0.0042286534,0.000204185,-0.00007365535,-0.3607285,160888,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.7767888e-8,0.00013056684,"1.3049212E-4 - 1.3056684E-4",0.00013049212,12,0.00013052255,"CCC",0.00013052255,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452964,20.75494,"6.0E-6 - 0.001501",-0.0013704704,-0.9130382,0.000006,0.001501,-78.83684,-0.01360586,0.00013052965,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","[]",1765565760,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113642,0.00012663251,0.11143109,0.003342125,-0.0020790726,-0.62208104,1046993,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",491,491,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000050334027,0.0013680449,"9.061844E-4 - 0.0013680449",0.0009061844,491,0.0010795635,"CCC",0.0010795635,871,355,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010880525,6.217443,"1.75E-4 - 0.046109",-0.044845946,-0.97260725,0.000175,0.046109,-96.98762,4.150507,0.0012630525,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256834,-0.00058904104,-0.22934699,0.004240595,-0.002261296,-0.5332497,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8881,8881,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000004741363,0.002067312,"{""low"":0.0019759566,""high"":0.002067312}",0.0019759566,8881,0.0020611873,"CCC",0.0020611873,5751,6643,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00046929892,0.310794,"{""low"":0.00151,""high"":1.407403}",-1.4054236,-0.9985936,0.00151,1.407403,-87.58508,0.24012212,0.001979299,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","[]","2025-12-12T18:58:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428826,-0.0013813444,-0.32212237,0.00871046,-0.005803544,-0.666273,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000985621,0.0029152674,"{""low"":0.0028189393,""high"":0.0029152674}",0.0028189393,2365,0.0028423497,"CCC",0.0028423497,3087,1649,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011059155,0.61405635,"{""low"":0.001801,""high"":0.052676}",-0.049769085,-0.9448152,0.001801,0.052676,-94.44477,3.5095997,0.0029069155,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","[]",1765565820,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018554,-0.000016355552,-0.08815108,0.000316745,-0.00014756054,-0.46586543,408148,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",75297,75297,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000005027905,0.00017271712,"1.6502205E-4 - 1.7271712E-4",0.00016502205,75297,0.00016822053,"CCC",0.00016822053,67036,63979,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000043184453,0.34273374,"1.26E-4 - 0.002049",-0.0018798156,-0.91743076,0.000126,0.002049,-91.63763,3.0628738,0.00016918445,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
