"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8714476,22.173306,false,-0.51794934,6.034515,45.99787,180.19724,23.890486,-1.7171803,-0.07187716,12.773557,9.399749,0.7358756,350912384,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,15825894,"CoinMarketCap",46933432,46933432,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.42287636,22.975592,"{""low"":21.03392,""high"":22.975592}",21.03392,46933432,22.975592,"CCC",22.975592,76651994,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.13879,2.674414,"{""low"":6.034515,""high"":45.99787}",-23.824566,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-7.131443,0.003719627,false,-0.54776573,0.002682,0.008225,-7.7790556,0.00444028,-0.0007206532,-0.16229904,0.00446256,-0.00074293325,-0.16648139,0,15,0,false,false,"REGULAR","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0002856329,0.0037210016,"{""low"":0.0037189228,""high"":0.0037210016}",0.0037189228,5,0.0037205995,"CCC",0.0037205995,75,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001037627,0.38688555,"{""low"":0.002682,""high"":0.008225}",-0.0045053735,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.962513,0.0065718624,false,-0.680993,0.005195,0.020601,-43.20948,0.0074561,-0.0008842377,-0.11859252,0.00657448,-0.000002617482,-0.00039812762,524788,15,0,false,false,"REGULAR","2021-08-12T00:00:00.000Z",6,79853848,"CoinMarketCap",1683,1683,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00041669374,0.006947251,"{""low"":0.0065715453,""high"":0.006947251}",0.0065715453,1683,0.0069242236,"CCC",0.0069242236,6388,3037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0013768622,0.26503602,"{""low"":0.005195,""high"":0.020601}",-0.014029138,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.49319598,0.04310389,false,-0.64703375,0.027189,0.122119,-31.34364,0.05323924,-0.010135353,-0.19037372,0.04570339,-0.0025995001,-0.056877624,65500092,15,0,false,false,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13108716,13108716,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00021154061,0.043367505,"{""low"":0.041720703,""high"":0.043367505}",0.041720703,13108716,0.043224942,"CCC",0.043224942,22559965,16515846,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015914889,0.58534294,"{""low"":0.027189,""high"":0.122119}",-0.07901511,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.33987164,15.894378,false,-0.5403607,12.724701,34.580112,-10.29262,20.394077,-4.4996996,-0.22063756,17.703274,-1.8088961,-0.10217862,42390164,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",11638191,11638191,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05420494,16.150478,"{""low"":15.575558,""high"":16.150478}",15.575558,11638191,16.150478,"CCC",16.150478,8149123,8300670,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.1696768,0.24909636,"{""low"":12.724701,""high"":34.580112}",-18.685734,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1737705180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.7817729,0.0022223059,false,-0.9611688,0.000859,0.05723,-90.71477,0.00181242,0.0004098859,0.22615393,0.00505093,-0.0028286243,-0.56002045,1766733,15,0,false,false,"REGULAR",1563321600000,6,795000000,"CoinMarketCap",2977598,2977598,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008734572,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,2977598,0.001734338,"CCC",0.001734338,385103,1061651,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013633058,1.5870848,"8.59E-4 - 0.05723",-0.055007692,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.8823035,3314.1018,false,-0.58133394,3314.1018,7915.86,-38.645966,4120.5615,-806.4597,-0.19571598,4661.0576,-1346.9558,-0.28898072,0,15,0,false,false,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-133.86035,3314.1018,"{""low"":3314.1018,""high"":3314.1018}",3314.1018,704,3314.1018,"CCC",3314.1018,4885,6629,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3314.1018,""high"":7915.86}",-4601.758,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1737705180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,-0.16003413,0.000021,0.000491,52.592587,0.00042726,-0.000014836754,-0.034725353,0.00026614,0.00014628324,0.5496477,159455,15,0,false,false,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.31038517,0.3479126,false,-0.5786029,0.21404,0.825617,-22.002274,0.4364383,-0.08852568,-0.20283665,0.35837176,-0.010459155,-0.02918521,18300434,15,0,false,false,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",688778,688778,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001083225,0.35061982,"{""low"":0.34002945,""high"":0.35061982}",0.34002945,688778,0.35015428,"CCC",0.35015428,3516355,866134,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13387261,0.62545604,"{""low"":0.21404,""high"":0.825617}",-0.4777044,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.9527518,0.8281222,false,-0.7806374,0.733472,3.775129,-11.655176,1.0738782,-0.24575597,-0.22884902,0.9866602,-0.15853798,-0.16068144,43681624,15,0,false,false,"REGULAR","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10479452,10479452,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015861452,0.8333154,"{""low"":0.80176204,""high"":0.8333154}",0.80176204,10479452,0.83068585,"CCC",0.83068585,9319340,9853081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09465021,0.12904407,"{""low"":0.733472,""high"":3.775129}",-2.947007,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1737705180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,12.764834,0.003549644,false,-0.93889827,0.00042,0.058094,-27.550507,0.00754046,-0.003990816,-0.52925366,0.006743055,-0.0031934108,-0.4735852,0,15,0,false,false,"REGULAR",1630886400000,6,0,"CoinMarketCap",296,296,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00040181517,0.0035509667,"0.003549104 - 0.0035509667",0.003549104,296,0.0035504915,"CCC",0.0035504915,255,426,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003129644,7.451534,"4.2E-4 - 0.058094",-0.054544356,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.2320251,0.010377701,false,-0.68443406,0.007375,0.032886,-27.802753,0.01444866,-0.004070959,-0.2817534,0.01190824,-0.0015305383,-0.12852767,59190016,15,0,false,false,"REGULAR","2021-04-07T00:00:00.000Z",6,5703576576,"CoinMarketCap",19476664,19476664,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00032490864,0.0104792435,"{""low"":0.0100222,""high"":0.0104792435}",0.0100222,19476664,0.01030873,"CCC",0.01030873,21275903,15647101,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0030027013,0.40714595,"{""low"":0.007375,""high"":0.032886}",-0.022508297,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0604916,0.057804856,false,-0.6461137,0.039352,0.163343,-23.910595,0.0779198,-0.020114947,-0.25814936,0.06469177,-0.0068869106,-0.10645729,37203160,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",6,643599168,"CoinMarketCap",2162468,2162468,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00061958656,0.058608465,"{""low"":0.056116056,""high"":0.058608465}",0.056116056,2162468,0.0578723,"CCC",0.0578723,3753860,4328223,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018452857,0.46891788,"{""low"":0.039352,""high"":0.163343}",-0.105538145,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1737705180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-10.126027,0.00056232244,false,-0.9712028,0.0005146232,0.019527,-93.07735,0.00102848,-0.00046615757,-0.45324904,0.00218194,-0.0016196176,-0.7422833,1058602,15,0,false,false,"REGULAR",1695686400000,6,1882554496,"CoinMarketCap",888468,888468,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006335642,0.00060630264,"5.146232E-4 - 6.0630264E-4",0.0005146232,888468,0.00060621754,"CCC",0.00060621754,994748,631042,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000047699257,0.09268773,"5.146232E-4 - 0.019527",-0.018964676,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.03859251,0.005866894,false,-0.98791534,0.005665,0.485482,-96.21826,0.00839986,-0.002532966,-0.3015486,0.055995125,-0.050128233,-0.8952249,118581,15,0,false,false,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46534,46534,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000022631139,0.005869402,"{""low"":0.0057993624,""high"":0.005869402}",0.0057993624,46534,0.005818802,"CCC",0.005818802,45228,36793,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020189397,0.035638828,"{""low"":0.005665,""high"":0.485482}",-0.47961512,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1737705180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,36.855717,0.0024777132,false,-0.78610903,0.00030942657,0.011584,-66.621124,0.0026115,-0.00013378682,-0.051229876,0.002503505,-0.000025791815,-0.010302282,11831080,15,0,false,false,"REGULAR",1587081600000,6,4775000064,"CoinMarketCap",655309,655309,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00066725677,0.0033906167,"3.0942657E-4 - 0.0033906167",0.00030942657,655309,0.002002467,"CCC",0.002002467,141821,339062,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0021682866,7.007435,"3.0942657E-4 - 0.011584",-0.009106287,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.47725934,0.026888972,false,-0.5142274,0.017815,0.055353,-25.993908,0.03016726,-0.0032782871,-0.10867037,0.02745512,-0.00056614727,-0.020620827,107278304,15,0,false,false,"REGULAR","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13076817,13076817,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00012894534,0.027184358,"{""low"":0.026144361,""high"":0.027184358}",0.026144361,13076817,0.027022187,"CCC",0.027022187,13228916,7426587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009073973,0.5093445,"{""low"":0.017815,""high"":0.055353}",-0.028464029,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1737705180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.0106221,0.00015329754,false,-0.7762079,0.000112,0.000685,9.285712,0.00021256,-0.000059262456,-0.27880344,0.00018605,-0.00003275246,-0.17604117,62954760,15,0,false,false,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",6980284,6980284,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000015337573,0.00015435395,"1.4713708E-4 - 1.5435395E-4",0.00014713708,6980284,0.0001513952,"CCC",0.0001513952,10175177,8130996,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000041297542,0.36872804,"1.12E-4 - 6.85E-4",-0.0005317024,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,9.876484,0.13777737,false,-0.79488564,0.023269,0.67171,-68.80738,0.1046327,0.033144675,0.3167717,0.12265909,0.015118286,0.123254515,5991353,15,0,false,false,"REGULAR","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",2001920,2001920,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.012384415,0.13978845,"{""low"":0.13285217,""high"":0.13978845}",0.13285217,2001920,0.13420352,"CCC",0.13420352,1408813,1681818,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.114508376,4.92107,"{""low"":0.023269,""high"":0.67171}",-0.5339326,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.72803396,33.234417,false,-0.7939235,29.866268,161.27226,-55.06061,45.06047,-11.826054,-0.26244852,45.20314,-11.968723,-0.26477638,177963088,15,0,false,false,"REGULAR","2021-03-31T00:00:00.000Z",2,5354782,"CoinMarketCap",19298452,19298452,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24373245,33.602848,"{""low"":32.011078,""high"":33.602848}",32.011078,19298452,33.07848,"CCC",33.07848,38497542,22076660,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3681488,0.11277434,"{""low"":29.866268,""high"":161.27226}",-128.03784,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.9862704,36.273003,false,-0.2778217,10.814431,50.22721,73.43639,36.32981,-0.05680847,-0.0015636875,24.433863,11.83914,0.4845382,1282797824,15,0,false,false,"REGULAR","2021-11-09T00:00:00.000Z",2,35365084,"CoinMarketCap",247718928,247718928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.682621,36.86129,"{""low"":34.2723,""high"":36.86129}",34.2723,247718928,35.747272,"CCC",35.747272,422500506,244775613,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.458572,2.3541296,"{""low"":10.814431,""high"":50.22721}",-13.954208,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.923426,0.012660606,false,-0.52571344,0.002109,0.026694,445.75833,0.01432354,-0.0016629342,-0.11609799,0.008256825,0.004403781,0.53335047,695117120,15,0,false,false,"REGULAR","2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",94165392,94165392,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000594086,0.012760435,"{""low"":0.011931045,""high"":0.012760435}",0.011931045,94165392,0.012455828,"CCC",0.012455828,104659331,107183241,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010551605,5.003132,"{""low"":0.002109,""high"":0.026694}",-0.014033394,"RSR"
