"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5207226,0.0019414943,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",253774,253774,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","CCC","Mars Battle USD","Mars Battle USD",0.00171668,0.00022481428,0.13095877,0.00648876,-0.004547266,-0.7007912,178100,15,0,false,false,false,0.00002908241,"2024-12-03T08:54:00.000Z",0.0019543762,"{""low"":0.0018979642,""high"":0.0019543762}",0.0018979642,253774,0.0019006227,"CCC",0.0019006227,246352,252545,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00045149424,0.30301625,"{""low"":0.00149,""high"":0.028361}",-0.026419505,-0.9315435,0.00149,0.028361,-91.93179,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03807637,0.006000575,"2021-06-22T00:00:00.000Z",6,10946764,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","CCC","BlackHat USD","BlackHat USD",0.00608,-0.00007942505,-0.01306333,0.01623271,-0.010232136,-0.6303406,65686,15,0,false,false,false,-0.0000022854656,"2024-12-03T08:54:00.000Z",0.0060045137,"{""low"":0.006000308,""high"":0.0060045137}",0.006000308,32,0.0060017714,"CCC",0.0060017714,6234,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004419575,2.79543,"{""low"":0.001581,""high"":0.056085}",-0.050084427,-0.8930093,0.001581,0.056085,-87.016045,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",200.50887,0.029814655,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",205022448,205022448,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","XYO USD","XYO USD",0.00648728,0.023327375,3.5958636,0.00604957,0.023765085,3.9283924,401804576,15,0,false,false,false,0.019893266,"2024-12-03T08:54:00.000Z",0.034998294,"{""low"":0.013922003,""high"":0.034998294}",0.013922003,205022448,0.01443778,"CCC",0.01443778,1730826,3076496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.025996655,6.808972,"{""low"":0.003818,""high"":0.034998294}",-0.005183639,-0.1481112,0.003818,0.034998294,47.883236,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7661686,0.002133315,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",38528,38528,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","CCC","Kangamoon USD","Kangamoon USD",0.00255656,-0.00042324513,-0.16555259,0.016749071,-0.0146157555,-0.87263083,0,15,0,false,false,false,0.000057422556,"2024-12-03T08:54:00.000Z",0.0021818192,"{""low"":0.002089267,""high"":0.0021818192}",0.002089267,38528,0.0021776822,"CCC",0.0021776822,76915,42892,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032931496,0.18254709,"{""low"":0.001804,""high"":0.146065}",-0.14393169,-0.9853948,0.001804,0.146065,-95.6214,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2415128,3.1699677,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",315324,315324,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","CCC","Sturdy USD","Sturdy USD",1.7269638,1.4430039,0.8355728,0.88831264,2.281655,2.568527,0,15,0,false,false,false,0.09952879,"2024-12-03T08:54:00.000Z",3.2622135,"{""low"":3.0628827,""high"":3.2622135}",3.0628827,315324,3.079247,"CCC",3.079247,243296,521641,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0230467,20.576002,"{""low"":0.146921,""high"":3.807012}",-0.6370444,-0.1673345,0.146921,3.807012,281.2724,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.75365,7.168104,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8208725,8208725,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC","BasedAI USD","BasedAI USD",3.272904,3.8952003,1.1901358,3.7959077,3.3721964,0.88837683,248012240,15,0,false,false,false,1.7275686,"2024-12-03T08:54:00.000Z",7.212252,"{""low"":6.6357236,""high"":7.212252}",6.6357236,8208725,6.80175,"CCC",6.80175,2744422,5618214,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.6169033,3.621003,"{""low"":1.551201,""high"":10.75113}",-3.583026,-0.33326972,1.551201,10.75113,-36.501198,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8036344,0.026463669,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",9691168,9691168,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","CCC","Zentry USD","Zentry USD",0.02007784,0.0063858293,0.3180536,0.02238384,0.004079828,0.18226667,165651840,15,0,false,false,false,0.0009696968,"2024-12-03T08:54:00.000Z",0.027122391,"{""low"":0.025748612,""high"":0.027122391}",0.025748612,9691168,0.025753906,"CCC",0.025753906,4953922,6686391,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.014866669,1.2819409,"{""low"":0.011597,""high"":0.045347}",-0.018883333,-0.41641855,0.011597,0.045347,-40.684837,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.203813,0.0006842657,1712793600000,6,0,"CoinMarketCap",257857,257857,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","CCC","RGAMES USD","RGAMES USD",0.00066398,0.00002028566,0.030551612,0.002163025,-0.0014787593,-0.68365335,0,15,0,false,false,false,-0.00006936258,1733216040,0.00068570965,"6.3476805E-4 - 6.8570965E-4",0.00063476805,257857,0.0006707844,"CCC",0.0006707844,350259,246739,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00017726567,0.3496364,"5.07E-4 - 0.029506",-0.028821735,-0.97680926,0.000507,0.029506,-97.439064,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.228172,0.013833998,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7530929,7530929,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","CCC","Param USD","Param USD",0.0091073,0.0047266977,0.519001,0.017728284,-0.0038942862,-0.21966515,0,15,0,false,false,false,0.0036789775,"2024-12-03T08:54:00.000Z",0.01619233,"{""low"":0.012686528,""high"":0.01619233}",0.012686528,7530929,0.0139038125,"CCC",0.0139038125,3447844,7308911,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.007970998,1.3595425,"{""low"":0.005863,""high"":0.151778}",-0.137944,-0.9088537,0.005863,0.151778,-89.58474,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018145135,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","Onchain AI USD","Onchain AI USD",0.00161062,0.00020389352,0.12659319,0.00219596,-0.00038144644,-0.17370373,0,15,0,false,false,false,0,"2024-12-03T08:54:00.000Z",0.0018145135,"{""low"":0.0018145135,""high"":0.0018145135}",0.0018145135,150,0.0018145135,"CCC",0.0018145135,456,387,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008145134,0.8145134,"{""low"":0.001,""high"":0.083627}",-0.081812486,-0.9783023,0.001,0.083627,-94.91628,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","CCC","Birdchain USD","Birdchain USD",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.129462,0.007691994,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",58425180,58425180,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","Amp USD","Amp USD",0.00445292,0.0032390738,0.7274044,0.004595215,0.0030967789,0.67391384,620917760,15,0,false,false,false,0.00077034254,"2024-12-03T08:54:00.000Z",0.007691994,"{""low"":0.0069734785,""high"":0.007691994}",0.0069734785,58425180,0.0071103005,"CCC",0.0071103005,27415262,89279959,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0051409937,2.0152855,"{""low"":0.002551,""high"":0.021497}",-0.013805006,-0.6421829,0.002551,0.021497,176.23763,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4760752,2.734349e-12,1621123200000,8,0,"CoinMarketCap",30,30,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,-9.847093e-14,1733216040,2.76963e-12,"2.719019E-12 - 2.76963E-12",2.719019e-12,30,2.719019e-12,"CCC",2.719019e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.5329968e-14,0.0056380513,"2.719019E-12 - 2.76963E-12",-3.5281023e-14,-0.012738533,2.719019e-12,2.76963e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.724907,0.01932761,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",205271,205271,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","Chain Games USD","Chain Games USD",0.01648358,0.00284403,0.17253715,0.017303195,0.0020244159,0.11699665,0,15,0,false,false,false,-0.013838552,"2024-12-03T08:54:00.000Z",0.01932761,"{""low"":0.017764676,""high"":0.01932761}",0.017764676,205271,0.017764676,"CCC",0.017764676,8200,41330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012736611,1.9324247,"{""low"":0.006591,""high"":0.07017}",-0.05084239,-0.7245602,0.006591,0.07017,-16.907322,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24250287,0.35200664,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","SmartCredit Token USD","SmartCredit Token USD",0.30876088,0.043245763,0.14006232,0.3627521,-0.010745466,-0.029622063,0,15,0,false,false,false,-0.0008556843,"2024-12-03T08:54:00.000Z",0.35777998,"{""low"":0.35188514,""high"":0.35777998}",0.35188514,30,0.35559738,"CCC",0.35559738,24,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10965864,0.45248422,"{""low"":0.242348,""high"":0.871136}",-0.5191294,-0.59592235,0.242348,0.871136,-25.135725,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1951306,0.8174208,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4725325,4725325,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","Zero1 Labs USD","Zero1 Labs USD",0.64304423,0.17437655,0.27117348,0.40002126,0.41739953,1.0434433,74566144,15,0,false,false,false,0.009653866,"2024-12-03T08:54:00.000Z",0.8348545,"{""low"":0.80744106,""high"":0.8348545}",0.80744106,4725325,0.8251406,"CCC",0.8251406,3761852,5459893,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6763658,4.79505,"{""low"":0.141055,""high"":1.249042}",-0.43162125,-0.34556183,0.141055,1.249042,126.288246,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06635995,4.104823,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25002,25002,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","Hermez Network USD","Hermez Network USD",3.9615302,0.1432929,0.0361711,4.0061293,0.09869385,0.024635712,19292668,15,0,false,false,false,0.0027222633,"2024-12-03T08:54:00.000Z",4.1386547,"{""low"":4.0858545,""high"":4.1386547}",4.0858545,25002,4.0858545,"CCC",4.0858545,18531,33255,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.571686,0.16180693,"{""low"":3.533137,""high"":4.44962}",-0.34479666,-0.07748902,3.533137,4.44962,14.762926,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.292754,0.0045870226,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",76648,76648,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00338094,0.0012060825,0.35672992,0.008576903,-0.00398988,-0.46518892,1147274,15,0,false,false,false,0.00010281196,"2024-12-03T08:54:00.000Z",0.0047745965,"{""low"":0.004567166,""high"":0.0047745965}",0.004567166,76648,0.0045744604,"CCC",0.0045744604,53618,58748,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019740225,0.75546205,"{""low"":0.002613,""high"":0.042998}",-0.038410977,-0.89332,0.002613,0.042998,-84.89404,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1280882,1.1626088e-7,1612224000000,8,68071540654080,"CoinMarketCap",408424,408424,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","Akita Inu USD","Akita Inu USD",0.000001,-8.837391e-7,-0.8837391,0.000001545,-0.0000014287391,-0.9247502,7914057,15,0,false,false,false,-3.754181e-9,1733216040,1.1978224e-7,"1.1566815E-7 - 1.1978224E-7",1.1566815e-7,408424,1.1909224e-7,"CCC",1.1909224e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.9272764e-10,0.005124381,"1.1566815E-7 - 2.9E-5",-0.00002888374,-0.995991,1.1566815e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.885584,0.05057397,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",449504,449504,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","Azuro Protocol USD","Azuro Protocol USD",0.0776721,-0.02709813,-0.34887856,0.103144705,-0.052570734,-0.50967944,8182896,15,0,false,false,false,0.0014184229,"2024-12-03T08:54:00.000Z",0.05221436,"{""low"":0.050049823,""high"":0.05221436}",0.050049823,449504,0.050686866,"CCC",0.050686866,605184,585640,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.004123971,0.08878301,"{""low"":0.04645,""high"":0.239632}",-0.18905802,-0.7889515,0.04645,0.239632,-56.594395,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.787018,0.0002994387,,6,0,"CoinMarketCap",5001,5001,"DXY","USD=X",,"CCC","US Degen Index 6900 USD",,,,,,,,0,15,0,false,false,false,-0.000025286397,1733216040,0.0003215297,"2.994287E-4 - 3.215297E-4",0.0002994287,5001,0.0003215296,"CCC",0.0003215296,,,,,,9.982614e-9,0.000033338867,"2.994287E-4 - 3.215297E-4",-0.000022091,-0.068705946,0.0002994287,0.0003215297,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.993035,0.00082829385,1710806400000,6,0,"CoinMarketCap",18336,18336,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","Ordibank USD","Ordibank USD",0.00075422,0.00007407385,0.09821252,0.005124685,-0.0042963913,-0.8383718,0,15,0,false,false,false,-0.00006227795,1733216040,0.00087741046,"7.937422E-4 - 8.7741046E-4",0.0007937422,18336,0.00080326194,"CCC",0.00080326194,139873,54744,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00051629386,1.654788,"3.12E-4 - 0.074681",-0.0738527,-0.9889089,0.000312,0.074681,-98.072945,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.011202,9.74504,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",277427,277427,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","GENIUS AI USD","GENIUS AI USD",7.0610733,2.6839666,0.38010746,4.8451176,4.8999224,1.0113113,0,15,0,false,false,false,0.46503925,"2024-12-03T08:54:00.000Z",9.811264,"{""low"":9.475312,""high"":9.811264}",9.475312,277427,9.475312,"CCC",9.475312,316074,377905,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.450115,32.042435,"{""low"":0.294925,""high"":83.084175}",-73.339134,-0.88270885,0.294925,83.084175,-84.90891,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.6415765,0.19604021,,6,0,"CoinMarketCap",13142,13142,"LAY3R","USD=X",,"CCC","AutoLayer USD",,,,,,,,0,15,0,false,false,false,0.0068881214,"2024-12-03T08:54:00.000Z",0.19711006,"{""low"":0.19441193,""high"":0.19711006}",0.19441193,13142,0.19566822,"CCC",0.19566822,,,,,,0.0016282797,0.00837541,"{""low"":0.19441193,""high"":0.19711006}",-0.0010698438,-0.005427647,0.19441193,0.19711006,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.296028,7.406488e-8,1687564800000,8,0,"CoinMarketCap",1238307,1238307,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","FOOM USD",,,,,,,,0,15,0,false,false,false,9.825996e-9,1733216040,7.544421e-8,"6.9000855E-8 - 7.544421E-8",6.9000855e-8,1238307,6.912361e-8,"CCC",6.912361e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.064024e-9,0.073390745,"6.9000855E-8 - 7.544421E-8",-1.379334e-9,-0.018282834,6.9000855e-8,7.544421e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98869723,0.15582187,"2022-06-01T00:00:00.000Z",6,25265561600,"CoinMarketCap",265361888,265361888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","Kaspa USD","Kaspa USD",0.1351848,0.02063708,0.1526583,0.15511502,0.0007068515,0.0045569506,3936927232,15,0,false,false,false,-0.0015559942,"2024-12-03T08:54:00.000Z",0.15957133,"{""low"":0.15400894,""high"":0.15957133}",0.15400894,265361888,0.15832604,"CCC",0.15832604,100322332,177759262,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.062408872,0.6680962,"{""low"":0.093413,""high"":0.207548}",-0.051726133,-0.2492249,0.093413,0.207548,20.336115,"KAS"
