"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.415601,1.15927044e-7,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2049789e-8,1732622100,1.2630233e-7,"1.15927044E-7 - 1.2630233E-7",1.15927044e-7,2401541,1.2506139e-7,"CCC",1.2506139e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.15927044e-7,,"0.0 - 1.0E-5",-0.000009884073,-0.9884073,0,0.00001,0,3.2e-7,-2.0407296e-7,-0.63772804,4.05e-7,-2.8907297e-7,-0.71376044,0,false,1665273600000,8,0,"CoinMarketCap",2401541,2401541,"XEN","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.8293657,5.23123e-7,"USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.6545479e-8,1732622100,5.3546376e-7,"5.230544E-7 - 5.3546376E-7",5.230544e-7,55284,5.3468955e-7,"CCC",5.3468955e-7,43786,61059,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.23123e-7,,"0.0 - 1.0E-5",-0.000009476877,-0.9476877,0,0.00001,-80,8.8e-7,-3.5687702e-7,-0.40554208,5.95e-7,-7.1877025e-8,-0.12080172,0,false,1702339200000,8,0,"CoinMarketCap",55284,55284,"GFY","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.2591174,0.06337912,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0014001727,"2024-11-26T11:55:00.000Z",0.064333744,"{""low"":0.063301966,""high"":0.064333744}",0.063301966,10487,0.064148076,"CCC",0.064148076,2626,5767,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014117118,0.2865722,"{""low"":0.049262,""high"":1.093194}",-1.0298148,-0.9420239,0.049262,1.093194,-92.67079,0.05845302,0.0049260966,0.084274456,0.09588263,-0.032503515,-0.33899274,473769,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10487,10487,"COBE","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.8250921,0.015441035,"USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00028705318,"2024-11-26T11:55:00.000Z",0.016524734,"{""low"":0.015359741,""high"":0.016524734}",0.015359741,26678,0.015572928,"CCC",0.015572928,509513,35200,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019900352,0.14794701,"{""low"":0.013451,""high"":0.270251}",-0.25480998,-0.9428641,0.013451,0.270251,-26.378323,0.01831172,-0.0028706854,-0.15676765,0.04578227,-0.030341238,-0.66272897,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",26678,26678,"FRBK","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.570329,0.0045490223,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00037258165,"2024-11-26T11:54:00.000Z",0.0048449733,"{""low"":0.0045323283,""high"":0.0048449733}",0.0045323283,12540,0.0048395754,"CCC",0.0048395754,19182,19722,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014140224,0.45104384,"{""low"":0.003135,""high"":0.03114}",-0.026590977,-0.85391706,0.003135,0.03114,-64.85113,0.00479468,-0.00024565775,-0.051235482,0.00805428,-0.0035052574,-0.43520433,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12540,12540,"SAMA","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.4473987,0.0017727149,"USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000007966766,"2024-11-26T11:55:00.000Z",0.0017861946,"{""low"":0.0017727149,""high"":0.0017861946}",0.0017727149,261402,0.0017821132,"CCC",0.0017821132,261487,235877,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028271484,0.18974149,"{""low"":0.00149,""high"":0.028361}",-0.026588285,-0.93749464,0.00149,0.028361,-92.45642,0.00171308,0.000059634913,0.034811515,0.0069893,-0.005216585,-0.74636734,162617,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",261402,261402,"SHOOT","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.07974975,0.0059989328,"USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000047879294,"2024-11-26T11:54:00.000Z",0.0060076113,"{""low"":0.0059973784,""high"":0.0060076113}",0.0059973784,32,0.0059997905,"CCC",0.0059997905,6886,37,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044179326,2.7943912,"{""low"":0.001581,""high"":0.056085}",-0.05008607,-0.8930386,0.001581,0.056085,-85.61151,0.00637366,-0.00037472742,-0.058793128,0.01693842,-0.010939487,-0.6458387,65553,false,"2021-06-22T00:00:00.000Z",6,10927468,"CoinMarketCap",32,32,"BLKC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.542313,0.008215559,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.00039093383,"2024-11-26T11:55:00.000Z",0.009124131,"{""low"":0.008215559,""high"":0.009124131}",0.008215559,3651086,0.008385617,"CCC",0.008385617,1604257,7541869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044145584,1.1614202,"{""low"":0.003801,""high"":0.016212}",-0.007996441,-0.4932421,0.003801,0.016212,117.42287,0.006149,0.0020665587,0.33608046,0.006015615,0.0021999436,0.36570552,110719008,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3651086,3651086,"XYO","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.3795247,0.0023825574,"USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00013545714,"2024-11-26T11:55:00.000Z",0.0024295736,"{""low"":0.0023556587,""high"":0.0024295736}",0.0023556587,45914,0.0024291708,"CCC",0.0024291708,87623,35526,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005785574,0.32070807,"{""low"":0.001804,""high"":0.146065}",-0.14368244,-0.98368835,0.001804,0.146065,-95.249794,0.0025475,-0.00016494258,-0.06474684,0.01731855,-0.014935993,-0.8624274,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45914,45914,"KANG","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.276908,3.2111268,"USD=X","https://coinmarketcap.com/currencies/sturdy",-0.25200915,"2024-11-26T11:55:00.000Z",3.4569929,"{""low"":3.2068322,""high"":3.4569929}",3.2068322,633415,3.4242518,"CCC",3.4242518,207757,393454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.064206,20.856148,"{""low"":0.146921,""high"":3.4569929}",-0.24586606,-0.071121365,0.146921,3.4569929,308.2839,1.4206725,1.7904543,1.2602865,0.8061706,2.4049563,2.9831855,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",633415,633415,"STRDY","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.496997,3.131672,"USD=X","https://coinmarketcap.com/currencies/basedai",-0.32862425,"2024-11-26T11:55:00.000Z",3.3646142,"{""low"":3.1037977,""high"":3.3646142}",3.1037977,2253210,3.2812283,"CCC",3.2812283,2318656,2380226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.5804709,1.0188692,"{""low"":1.551201,""high"":10.75113}",-7.619458,-0.7087123,1.551201,10.75113,-63.862736,2.9863253,0.14534664,0.048670735,3.7693648,-0.6376929,-0.16917782,108354024,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2253210,2253210,"BASEDAI","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.936248,0.022342056,"USD=X","https://coinmarketcap.com/currencies/zentry",-0.0016652029,"2024-11-26T11:54:00.000Z",0.023642268,"{""low"":0.021871459,""high"":0.023642268}",0.021871459,7545417,0.023432216,"CCC",0.023432216,4875099,5866019,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.010745056,0.9265376,"{""low"":0.011597,""high"":0.045347}",-0.023004945,-0.5073091,0.011597,0.045347,-42.414932,0.02007834,0.0022637155,0.11274415,0.022755556,-0.00041349977,-0.018171376,136277488,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7545417,7545417,"ZENT","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.257579,0.0006534279,"USD=X","https://coinmarketcap.com/currencies/rgames",-0.000082891725,1732622100,0.0006702697,"6.519948E-4 - 6.702697E-4",0.0006519948,261146,0.0006610503,"CCC",0.0006610503,374470,99215,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00014642789,0.2888124,"5.07E-4 - 0.029506",-0.028852573,-0.97785443,0.000507,0.029506,-97.16988,0.00066608,-0.000012652075,-0.018994829,0.002485905,-0.0018324772,-0.73714685,0,false,1712793600000,6,0,"CoinMarketCap",261146,261146,"RGAME","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.884856,0.008487903,"USD=X","https://coinmarketcap.com/currencies/param",-0.0009310497,"2024-11-26T11:55:00.000Z",0.009221759,"{""low"":0.008487903,""high"":0.009221759}",0.008487903,7849766,0.009028627,"CCC",0.009028627,2928504,7185013,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026249024,0.44770634,"{""low"":0.005863,""high"":0.151778}",-0.1432901,-0.9440769,0.005863,0.151778,-90.12582,0.0088855,-0.00039759744,-0.04474677,0.018014321,-0.0095264185,-0.52882475,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7849766,7849766,"PARAM","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.9229393,0.0017228251,"USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006503414,"2024-11-26T11:55:00.000Z",0.0017228251,"{""low"":0.0017145353,""high"":0.0017228251}",0.0017145353,443,0.0017145353,"CCC",0.0017145353,426,736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00072282506,0.72282505,"{""low"":0.001,""high"":0.083627}",-0.08190417,-0.97939867,0.001,0.083627,-95.25391,0.0015876,0.00013522513,0.08517582,0.002264455,-0.00054162985,-0.23918773,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"OCAI","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0007420879,"USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.5775046,0.0049710604,"USD=X","https://coinmarketcap.com/currencies/amp",-0.00040756539,"2024-11-26T11:55:00.000Z",0.0053836447,"{""low"":0.004901019,""high"":0.0053836447}",0.004901019,25468016,0.0052299118,"CCC",0.0052299118,19564561,51830064,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026100604,1.1054894,"{""low"":0.002361,""high"":0.021497}",-0.01652594,-0.7687556,0.002361,0.021497,111.99837,0.00408372,0.0008873404,0.21728727,0.00460199,0.00036907056,0.08019804,401276800,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",25468016,25468016,"AMP","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.3203754,3.0095627e-12,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6911776e-13,1732622100,3.009563e-12,"2.991906E-12 - 3.009563E-12",2.991906e-12,5,2.991906e-12,"CCC",2.991906e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.7656666e-14,0.0059014778,"2.991906E-12 - 3.009563E-12",-4.3368087e-19,-1.4410094e-7,2.991906e-12,3.009563e-12,,,,,,,,0,false,1621123200000,8,0,"CoinMarketCap",5,5,"GEMS","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.471818,0.015759442,"USD=X","https://coinmarketcap.com/currencies/chain-games",0.00022858568,"2024-11-26T11:55:00.000Z",0.015787581,"{""low"":0.015701577,""high"":0.015787581}",0.015701577,2772,0.01570346,"CCC",0.01570346,5012,4474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009168442,1.3910547,"{""low"":0.006591,""high"":0.087452}",-0.071692556,-0.8197932,0.006591,0.087452,-27.894592,0.01565194,0.000107502565,0.0068683224,0.0170018,-0.0012423582,-0.07307216,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2772,2772,"CHAIN","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.257831,0.36412072,"USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.016193122,"2024-11-26T11:54:00.000Z",0.3798307,"{""low"":0.36182958,""high"":0.3798307}",0.36182958,23,0.37566248,"CCC",0.37566248,29,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.12177272,0.5024705,"{""low"":0.242348,""high"":0.871136}",-0.5070153,-0.5820162,0.242348,0.871136,-16.883791,0.29926825,0.064852476,0.2167035,0.3660725,-0.0019517839,-0.0053316867,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.2714605,0.62917525,"USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.035012364,"2024-11-26T11:55:00.000Z",0.62917525,"{""low"":0.60489666,""high"":0.62917525}",0.60489666,4648060,0.6148948,"CCC",0.6148948,3401564,5138149,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48812026,3.460496,"{""low"":0.141055,""high"":1.249042}",-0.6198668,-0.49627376,0.141055,1.249042,60.29303,0.6046942,0.024481058,0.040485024,0.39057222,0.23860303,0.6109063,57394148,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4648060,4648060,"DEAI","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.6148508,3.9611008,"USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.1485579,"2024-11-26T11:54:00.000Z",4.096802,"{""low"":3.9466324,""high"":4.096802}",3.9466324,70038,4.096802,"CCC",4.096802,17789,31560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4443469,0.12635143,"{""low"":3.516754,""high"":4.44962}",-0.48851895,-0.109788924,3.516754,4.44962,15.510738,3.9210699,0.040030956,0.0102091925,4.002765,-0.041664362,-0.010408895,18617174,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",70038,70038,"HEZ","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.0169628,0.0037164083,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000115610426,"2024-11-26T11:55:00.000Z",0.0038213327,"{""low"":0.0036793982,""high"":0.0038213327}",0.0036793982,56742,0.0037180623,"CCC",0.0037180623,48992,56756,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011034082,0.42227635,"{""low"":0.002613,""high"":0.042998}",-0.03928159,-0.91356784,0.002613,0.042998,-87.49958,0.00330512,0.00041128835,0.12443977,0.008721297,-0.0050048884,-0.57386976,929522,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",56742,56742,"SKYA","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.734461,9.453567e-8,"USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2568044e-8,1732622100,1.0231855e-7,"9.402221E-8 - 1.0231855E-7",9.402221e-8,239543,1.0162253e-7,"CCC",1.0162253e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.134595e-10,0.0054610446,"9.402221E-8 - 2.9E-5",-0.000028905464,-0.9967401,9.402221e-8,0.000029,-92.85714,0.000001,-9.0546433e-7,-0.90546435,0.000001545,-0.0000014504643,-0.93881184,6435188,false,1612224000000,8,68071540654080,"CoinMarketCap",239543,239543,"AKITA","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.058512,0.00181254,"USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0006483723,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.3785872,0.05801977,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0032980293,"2024-11-26T11:55:00.000Z",0.06348805,"{""low"":0.057944074,""high"":0.06348805}",0.057944074,424131,0.06348805,"CCC",0.06348805,607341,648251,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010667667,0.01873065,"{""low"":0.056953,""high"":0.239632}",-0.18161222,-0.7578797,0.056953,0.239632,-43.01017,0.07954068,-0.021520909,-0.27056482,0.10503612,-0.04701635,-0.44762078,9387630,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",424131,424131,"AZUR","AZUR"
