"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9897485,0.08155388,"GameSwift USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",308452,308452,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0016556606,0.08203847,"{""low"":0.07998752,""high"":0.08203847}",0.07998752,308452,0.080239974,"CCC",0.080239974,499714,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036186878,0.7976476,"{""low"":0.045367,""high"":0.807869}",-0.72631514,-0.8990506,0.045367,0.807869,-85.37103,0.09386622,-0.012312345,-0.13116907,0.08679962,-0.005245745,-0.060435116,5107027,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.50759846,17.079155,"Numeraire USD","2025-01-06T07:55:00.000Z","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",9256854,9256854,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08625412,17.280033,"{""low"":16.85393,""high"":17.280033}",16.85393,9256854,17.17226,"CCC",17.17226,9987294,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.4850903,0.78017926,"{""low"":9.594065,""high"":54.173706}",-37.09455,-0.6847335,9.594065,54.173706,-7.6237736,18.919685,-1.8405304,-0.09728124,15.785415,1.2937403,0.08195795,130529400,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5028341,0.26516563,"LandX Finance USD","2025-01-06T07:55:00.000Z","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9562369,"CoinMarketCap",448765,448765,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013400912,0.26858747,"{""low"":0.2638573,""high"":0.26858747}",0.2638573,448765,0.26563618,"CCC",0.26563618,523835,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.036977634,0.162049,"{""low"":0.228188,""high"":3.575064}",-3.3098984,-0.9258291,0.228188,3.575064,-69.377754,0.3706583,-0.10549268,-0.284609,0.5308963,-0.26573068,-0.50053215,2535611,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5176555,0.046373192,"Nexera USD","2025-01-06T07:55:00.000Z","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",222481,222481,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00024130195,0.04706765,"{""low"":0.046080384,""high"":0.04706765}",0.046080384,222481,0.046337534,"CCC",0.046337534,312835,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028224193,1.5551376,"{""low"":0.018149,""high"":0.28821}",-0.24183682,-0.8390993,0.018149,0.28821,-66.47122,0.05005674,-0.0036835484,-0.07358746,0.047284625,-0.00091143325,-0.019275468,38059112,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.05673,1.0572323e-11,"Nyantereum International USD",1736150100,"Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1821117e-12,1.2056845e-11,"1.0495804E-11 - 1.2056845E-11",1.0495804e-11,4,1.1692981e-11,"CCC",1.1692981e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.651952e-14,0.0072904867,"1.0495804E-11 - 1.2056845E-11",-1.4845217e-12,-0.12312688,1.0495804e-11,1.2056845e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",1655922180,,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4210668,0.17736661,"QORPO WORLD USD","2025-01-06T07:55:00.000Z","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1003422,1003422,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.012170285,0.185008,"{""low"":0.17736661,""high"":0.185008}",0.17736661,1003422,0.18006481,"CCC",0.18006481,578955,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11319762,1.7640547,"{""low"":0.064169,""high"":1.218103}",-1.0407364,-0.8543911,0.064169,1.218103,-50.682415,0.15024924,0.027117372,0.18048258,0.14451443,0.032852188,0.22732808,18828508,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6757984,0.0000013951341,"Conan USD",1736150100,"Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",101786,101786,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.4931904e-8,0.000001414601,"1.123148E-6 - 1.414601E-6",0.000001123148,101786,0.000001123148,"CCC",0.000001123148,151366,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9513407e-7,0.39513406,"1.0E-6 - 2.7E-5",-0.000025604866,-0.9483284,0.000001,0.000027,-95.454544,0.00000104,3.5513403e-7,0.341475,0.00000328,-0.000001884866,-0.5746543,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1907035,0.7483345,"Puffer USD","2025-01-06T07:54:00.000Z","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",35287632,35287632,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008805573,0.76649946,"{""low"":0.742868,""high"":0.76649946}",0.742868,35287632,0.7537297,"CCC",0.7537297,80909800,60645216,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5056145,2.0831184,"{""low"":0.24272,""high"":0.997482}",-0.24914747,-0.24977641,0.24272,0.997482,6.4442635,0.6169246,0.13140994,0.21300812,0.5057957,0.24253881,0.4795193,76559648,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","2024-04-15T01:18:00.000Z","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.04164871,0.32278374,"Fluence USD","2025-01-06T07:55:00.000Z","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",761173,761173,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00013446808,0.32813197,"{""low"":0.3205738,""high"":0.32813197}",0.3205738,761173,0.32217628,"CCC",0.32217628,847722,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17816174,1.2319131,"{""low"":0.144622,""high"":1.527079}",-1.2042953,-0.78862673,0.144622,1.527079,-72.88839,0.34223267,-0.019448936,-0.05682957,0.286119,0.036664724,0.12814501,29190380,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07557266,0.34502736,"Morpheus.Network USD","2025-01-06T07:54:00.000Z","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",85809,85809,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0002605319,0.34726697,"{""low"":0.33743182,""high"":0.34726697}",0.33743182,85809,0.34519312,"CCC",0.34519312,100701,50096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10376236,0.4300763,"{""low"":0.241265,""high"":1.784537}",-1.4395096,-0.80665725,0.241265,1.784537,-69.11435,0.4292366,-0.08420923,-0.19618373,0.45365003,-0.10862267,-0.23944156,16278396,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4695287,0.0014870943,"Sugar Kingdom Odyssey USD","2025-01-06T07:55:00.000Z","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007711898,0.001519288,"{""low"":0.0014437013,""high"":0.001519288}",0.0014437013,897,0.0014962481,"CCC",0.0014962481,1429,1759,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009109429,0.06525379,"{""low"":0.001396,""high"":0.144197}",-0.14270991,-0.9896871,0.001396,0.144197,-98.82291,0.00179238,-0.00030528568,-0.17032419,0.002908605,-0.0014215106,-0.4887259,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7831247,0.027882162,"Dogecast USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1344507,1344507,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0010163672,0.030433249,"{""low"":0.025048355,""high"":0.030433249}",0.025048355,1344507,0.030360566,"CCC",0.030360566,1033839,960333,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.024360163,6.916571,"{""low"":0.003522,""high"":0.035613}",-0.007730838,-0.21707909,0.003522,0.035613,60.782326,0.014382935,0.013499227,0.9385586,0.014382935,0.013499227,0.9385586,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.040088,0.023665393,"SorachanCoin USD","2025-01-06T07:55:00.000Z","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0004928503,0.024491724,"{""low"":0.023380747,""high"":0.024491724}",0.023380747,7,0.024191834,"CCC",0.024191834,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0116143925,0.96377,"{""low"":0.012051,""high"":0.169356}",-0.1456906,-0.8602624,0.012051,0.169356,-81.80511,0.02686284,-0.0031974465,-0.11902861,0.02952328,-0.0058578867,-0.19841586,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6132736,8.3914614e-8,"Pond Coin USD",1736150100,"Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",112303,112303,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.2052656e-9,8.851679e-8,"8.2032756E-8 - 8.851679E-8",8.2032756e-8,112303,8.8332875e-8,"CCC",8.8332875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.3914614e-8,,"0.0 - 3.0E-6",-0.0000029160856,-0.9720285,0,0.000003,,9e-7,-8.160854e-7,-0.9067616,0.000001095,-0.0000010110854,-0.92336565,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.29795,1.8951436,"ANyONe Protocol USD","2025-01-06T07:55:00.000Z","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",3877872,3877872,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.3065635,1.9646821,"{""low"":1.8861916,""high"":1.9646821}",1.8861916,3877872,1.942864,"CCC",1.942864,1300524,1060177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2775607,2.0686462,"{""low"":0.617583,""high"":2.290279}",-0.39513528,-0.17252715,0.617583,2.290279,14.826239,1.5934943,0.30164933,0.18930054,1.1848115,0.71033216,0.5995318,184526720,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.729061,0.006991364,"Patriot USD",1736150100,"Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",2213991,2213991,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0008975598,0.007452629,"0.0065138135 - 0.007452629",0.0065138135,2213991,0.006640189,"CCC",0.006640189,1381665,1557610,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006689364,22.150211,"3.02E-4 - 0.008218",-0.0012266356,-0.14926207,0.000302,0.008218,874.21484,0.00278902,0.004202344,1.5067457,0.0023473387,0.004644025,1.9784213,69913640,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.7927233e-7,"Choppy USD",1736150100,"Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.7927233e-7,"4.7927233E-7 - 4.7927233E-7",4.7927233e-7,87,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3554251,0.8592873,"Fjord Foundry USD","2025-01-06T07:55:00.000Z","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",580007,580007,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.020728111,0.86527854,"{""low"":0.8409351,""high"":0.86527854}",0.8409351,580007,0.8463879,"CCC",0.8463879,803226,898431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6345633,2.8237453,"{""low"":0.224724,""high"":2.754319}",-1.8950317,-0.6880219,0.224724,2.754319,-65.76453,0.8640877,-0.0048003793,-0.0055554304,0.5048362,0.35445112,0.7021111,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6319275,0.0030121605,"Trailblaze USD","2025-01-06T07:55:00.000Z","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81206,81206,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00031386386,0.0031911444,"{""low"":0.0029120469,""high"":0.0031911444}",0.0029120469,81206,0.0030865553,"CCC",0.0030865553,53796,79693,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016221605,1.167022,"{""low"":0.00139,""high"":0.021759}",-0.01874684,-0.8615672,0.00139,0.021759,-83.04481,0.00239066,0.0006215004,0.25997022,0.00350907,-0.0004969095,-0.14160718,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7693659,0.0016163407,"TOWER USD","2025-01-06T07:55:00.000Z","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",31849,31849,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000028101727,0.0016307363,"{""low"":0.0015924297,""high"":0.0016307363}",0.0015924297,31849,0.0016299112,"CCC",0.0016299112,58076,33082,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00058334076,0.5647055,"{""low"":0.001033,""high"":0.014748}",-0.013131659,-0.8904027,0.001033,0.014748,-31.470335,0.00188614,-0.00026979926,-0.14304307,0.002392135,-0.0007757944,-0.32431045,2848553,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0194492,0.0007338905,"KOI USD",1736150100,,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",828,828,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000022849417,0.0007344356,"7.333645E-4 - 7.344356E-4",0.0007333645,828,0.0007336161,"CCC",0.0007336161,7574,3571,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001898905,0.34906343,"5.44E-4 - 0.005694",-0.0049601095,-0.8711116,0.000544,0.005694,-85.26438,0.00076546,-0.000031569507,-0.04124253,0.0016458061,-0.0009119156,-0.5540845,60341,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009107453,"RBX USD",1736150040,"RBX USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,123,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.25237,0.00105274,-0.00014199474,-0.13488111,0.0010359,-0.00012515468,-0.12081734,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3102298,0.031786814,"Laika AI USD","2025-01-06T07:55:00.000Z","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1982152,1982152,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0007177666,0.032895576,"{""low"":0.031786814,""high"":0.032895576}",0.031786814,1982152,0.031960156,"CCC",0.031960156,1133121,2381848,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026431814,4.935913,"{""low"":0.005355,""high"":0.036032}",-0.0042451844,-0.11781707,0.005355,0.036032,290.21863,0.02232004,0.009466775,0.4241379,0.01262,0.019166814,1.518765,13612225,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002997778,"BDID USD",1736150100,"BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.9146,0.00028802,0.000011757802,0.040822867,0.00040204,-0.00010226219,-0.25435823,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD",1684175400,"TokenBank USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
