"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8111928,37.684174,"REGULAR","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","CCC",49.971313,-12.28714,-0.24588387,47.137585,-9.453411,-0.20054933,201054448,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5335249,"CoinMarketCap",31967592,31967592,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.3834877,37.684174,"{""low"":36.31646,""high"":37.684174}",36.31646,31967592,36.584255,"CCC",36.584255,36782341,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.8179054,0.26176372,"{""low"":29.866268,""high"":161.27226}",-123.58809,-0.766332,29.866268,161.27226,-56.884586,"[]","2025-01-10T07:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.433378,32.260468,"REGULAR","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","CCC",35.217834,-2.957367,-0.08397356,23.946272,8.314196,0.3472021,1140679936,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",158803024,158803024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7663727,32.338192,"{""low"":30.889244,""high"":32.338192}",30.889244,158803024,30.889244,"CCC",30.889244,396888666,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.446037,1.9830943,"{""low"":10.814431,""high"":50.22721}",-17.966743,-0.35770935,10.814431,50.22721,36.553932,"[]","2025-01-10T07:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0654109,0.013501039,"REGULAR","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","CCC",0.01332408,0.00017695874,0.013281123,0.007672315,0.005828724,0.7597086,726816128,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",70980944,70980944,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00040155277,0.013501039,"{""low"":0.012815657,""high"":0.013501039}",0.012815657,70980944,0.012841443,"CCC",0.012841443,92321275,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011392038,5.4016304,"{""low"":0.002109,""high"":0.026694}",-0.013192961,-0.49422947,0.002109,0.026694,412.83502,"[]","2025-01-10T07:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35502896,0.010873154,"REGULAR","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","CCC",0.01168538,-0.000812226,-0.06950788,0.011469975,-0.0005968213,-0.052033357,5575787,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1206726,1206726,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000038466416,0.0109219635,"{""low"":0.010663289,""high"":0.0109219635}",0.010663289,1206726,0.010766576,"CCC",0.010766576,1197661,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029971534,0.38054258,"{""low"":0.007876,""high"":0.0442}",-0.033326846,-0.754001,0.007876,0.0442,-61.30229,"[]","2025-01-10T07:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9224706,0.039633125,"REGULAR","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","CCC",0.05565002,-0.016016893,-0.2878147,0.065654665,-0.02602154,-0.39633954,200549056,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65309296,65309296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0022160187,0.039633125,"{""low"":0.03787814,""high"":0.039633125}",0.03787814,65309296,0.03787814,"CCC",0.03787814,185775576,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021035125,1.1310424,"{""low"":0.018598,""high"":0.143146}",-0.10351287,-0.72312796,0.018598,0.143146,-0.18986464,"[]","2025-01-10T07:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.953551,0.003576094,"REGULAR","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","CCC",0.00588814,-0.0023120458,-0.39266148,0.00697694,-0.0034008462,-0.4874409,9530168,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1029277,1029277,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00023249863,0.0036882756,"{""low"":0.0012646139,""high"":0.0036882756}",0.0012646139,1029277,0.0032554108,"CCC",0.0032554108,1885229,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023630941,1.9481401,"{""low"":0.001213,""high"":0.030331}",-0.026754906,-0.8820977,0.001213,0.030331,-53.972603,"[]","2025-01-10T07:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.920321,0.73927265,"REGULAR","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","CCC",0.87056524,-0.13129258,-0.15081303,0.6467335,0.09253913,0.14308695,1150600448,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",104249224,104249224,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.020976543,0.73987585,"{""low"":0.7110186,""high"":0.73987585}",0.7110186,104249224,0.72769976,"CCC",0.72769976,89059237,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29310066,0.656923,"{""low"":0.446172,""high"":1.692911}",-0.9536384,-0.56331277,0.446172,1.692911,-11.938339,"[]","2025-01-10T07:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4602532,0.40066454,"REGULAR","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","CCC",0.41917783,-0.018513292,-0.044165723,0.3424705,0.05819404,0.16992424,400664544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33529002,33529002,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013400316,0.41362765,"{""low"":0.39131352,""high"":0.41362765}",0.39131352,33529002,0.41362765,"CCC",0.41362765,39819680,31919898,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20579253,1.0560395,"{""low"":0.194872,""high"":0.770733}",-0.37006846,-0.48015133,0.194872,0.770733,76.932,"[]","2025-01-10T07:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39452547,0.00015233972,"REGULAR","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","CCC",0.00016492,-0.000012580276,-0.076281086,0.000178055,-0.000025715271,-0.1444232,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1492,1492,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.0339516e-7,0.00015298466,"1.5019494E-4 - 1.5298466E-4",0.00015019494,1492,0.00015284469,"CCC",0.00015284469,7880,3464,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007339724,0.050618786,"1.45E-4 - 5.53E-4",-0.0004006603,-0.7245213,0.000145,0.000553,-56.03448,"[]",1736495640,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3377113,0.0011810628,"REGULAR","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","CCC",0.00116574,0.000015322817,0.0131442845,0.001018685,0.00016237772,0.15939933,3438952,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",545815,545815,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000049101305,0.001202969,"0.0011436755 - 0.001202969",0.0011436755,545815,0.0011536051,"CCC",0.0011536051,609204,926792,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005880628,0.99167424,"5.93E-4 - 0.006172",-0.004990937,-0.8086418,0.000593,0.006172,-71.01152,"[]",1736495640,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358252,0.03444712,"REGULAR","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CCC",0.04016042,-0.0057133026,-0.14226203,0.03401401,0.0004331097,0.012733274,27754656,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1664571,1664571,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00046160817,0.03444712,"{""low"":0.03324548,""high"":0.03444712}",0.03324548,1664571,0.03329393,"CCC",0.03329393,3133481,1722813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009990118,0.40847686,"{""low"":0.024457,""high"":0.112661}",-0.07821388,-0.6942409,0.024457,0.112661,-32.365585,"[]","2025-01-10T07:54:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,,"2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20752501,0.18457952,"REGULAR","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","CCC",0.22875188,-0.04417236,-0.19310163,0.2046093,-0.020029783,-0.09789283,63295392,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1062369,1062369,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0003822446,0.18457952,"{""low"":0.1784753,""high"":0.18457952}",0.1784753,1062369,0.1784753,"CCC",0.1784753,2133273,862688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05846952,0.46363902,"{""low"":0.12611,""high"":0.540272}",-0.35569248,-0.65835816,0.12611,0.540272,-41.044426,"[]","2025-01-10T07:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9612765,0.81882954,"REGULAR","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","CCC",0.8430781,-0.02424854,-0.028761916,0.89461607,-0.07578653,-0.084714025,95953472,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",142714,142714,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0077962875,0.82051235,"{""low"":0.8121026,""high"":0.82051235}",0.8121026,142714,0.8121881,"CCC",0.8121881,368747,202875,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23444057,0.40117213,"{""low"":0.584389,""high"":1.057326}",-0.23849642,-0.22556566,0.584389,1.057326,28.91072,"[]","2025-01-10T07:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.355568,14.055644,"REGULAR","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","CCC",15.812912,-1.757268,-0.11112867,13.572129,0.4835148,0.035625566,522490976,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37173036,"CoinMarketCap",69924376,69924376,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.83993435,14.07315,"{""low"":13.413275,""high"":14.07315}",13.413275,69924376,13.536223,"CCC",13.536223,81134948,72331373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.670637,1.2013514,"{""low"":6.385007,""high"":27.283272}",-13.227628,-0.48482558,6.385007,27.283272,72.85692,"[]","2025-01-10T07:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.434652,0.001396569,"REGULAR","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","CCC",0.00254952,-0.001152951,-0.4522228,0.002871115,-0.001474546,-0.5135796,141134,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",13965,13965,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019831874,0.0015891482,"0.0013963033 - 0.0015891482",0.0013963033,13965,0.0014947153,"CCC",0.0014947153,20241,58562,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064056896,0.84731346,"7.56E-4 - 0.011946",-0.010549432,-0.88309324,0.000756,0.011946,-83.935585,"[]",1736495640,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.315004,0.5860344,"REGULAR","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","CCC",0.6956098,-0.10957539,-0.15752421,0.6026134,-0.016578972,-0.027511789,221408528,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377808064,"CoinMarketCap",14124199,14124199,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.029575825,0.5863675,"{""low"":0.5661395,""high"":0.5863675}",0.5661395,14124199,0.57048845,"CCC",0.57048845,17454350,14043165,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1917074,0.4861635,"{""low"":0.394327,""high"":1.746589}",-1.1605545,-0.6644692,0.394327,1.746589,2.3307085,"[]","2025-01-10T07:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.893734,2.84293e-9,"REGULAR","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","CCC",,,,,,,460562368,15,0,false,false,false,1623456000000,8,162002713251414000,"CoinMarketCap",105207016,105207016,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3263457e-10,2.8449985e-9,"2.7037517E-9 - 2.8449985E-9",2.7037517e-9,105207016,2.7041e-9,"CCC",2.7041e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3917822e-10,0.051475964,"2.7037517E-9 - 2.8449985E-9",-2.0685675e-12,-0.0007270892,2.7037517e-9,2.8449985e-9,,,1736495640,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6605724,0.14266524,"REGULAR","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","CCC",0.16505162,-0.022386387,-0.13563263,0.12991646,0.012748778,0.098130584,103532648,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13475394,13475394,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023303628,0.14290388,"{""low"":0.13811603,""high"":0.14290388}",0.13811603,13475394,0.1390133,"CCC",0.1390133,14205917,12450645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060876235,0.74430835,"{""low"":0.081789,""high"":0.334857}",-0.19219175,-0.5739517,0.081789,0.334857,-21.828592,"[]","2025-01-10T07:54:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9517482,0.0069688144,"REGULAR","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CCC",0.00692972,0.000039094593,0.0056415834,0.01399877,-0.0070299557,-0.5021838,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000066963024,0.0070151254,"{""low"":0.00690761,""high"":0.0070151254}",0.00690761,56,0.007011078,"CCC",0.007011078,1810,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027808142,0.6639957,"{""low"":0.004188,""high"":0.050269}",-0.043300185,-0.86136955,0.004188,0.050269,-9.536016,"[]","2025-01-10T07:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.198777,194.6349,"REGULAR","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","CCC",188.38211,6.2527924,0.033192072,166.85968,27.775223,0.16645856,3590380288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51089216,51089216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.305603,194.93852,"{""low"":189.59077,""high"":194.93852}",189.59077,51089216,190.74327,"CCC",190.74327,78306702,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.496056,0.9244327,"{""low"":101.13885,""high"":231.47563}",-36.84073,-0.15915596,101.13885,231.47563,32.4605,"[]","2025-01-10T07:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22478247,0.026130103,"REGULAR","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","CCC",0.0255054,0.00062470324,0.02449298,0.028287165,-0.0021570623,-0.076255865,2884001,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",269541,269541,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000058867037,0.026185477,"{""low"":0.026103055,""high"":0.026185477}",0.026103055,269541,0.026125226,"CCC",0.026125226,343185,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004444102,0.20492953,"{""low"":0.021686,""high"":0.033736}",-0.007605899,-0.22545348,0.021686,0.033736,18.97123,"[]","2025-01-10T07:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.762633,0.64709544,"REGULAR","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","CCC",0.7923005,-0.14520508,-0.1832702,0.62887937,0.018216074,0.028965926,362082720,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",56998104,56998104,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011208355,0.6473409,"{""low"":0.6257555,""high"":0.6473409}",0.6257555,56998104,0.6336792,"CCC",0.6336792,80281416,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28534943,0.78881156,"{""low"":0.361746,""high"":1.796863}",-1.1497675,-0.63987494,0.361746,1.796863,-15.839636,,"2025-01-10T07:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1605267,190.40059,"REGULAR","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","CCC",199.64244,-9.241852,-0.04629202,200.26999,-9.8694,-0.049280476,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",215606,215606,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30516052,190.48831,"{""low"":189.98775,""high"":190.48831}",189.98775,215606,190.0848,"CCC",190.0848,368450,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.46981812,0.0024736281,"{""low"":189.93077,""high"":201.60573}",-11.205139,-0.05557947,189.93077,201.60573,-5.1885605,"[]","2025-01-10T07:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75922716,2647.851,"REGULAR","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","CCC",2647.9502,-0.099121094,-0.000037433143,2566.572,81.27905,0.03166833,652758848,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5956664,5956664,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",19.951904,2648.3816,"{""low"":2639.7346,""high"":2648.3816}",2639.7346,5956664,2648.3816,"CCC",2648.3816,5989053,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",661.97144,0.33333915,"{""low"":1985.8796,""high"":2817.5752}",-169.72412,-0.060237654,1985.8796,2817.5752,28.824722,"[]","2025-01-10T07:54:00.000Z","XAUT"
