"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.03364719,0.90549886,0.5158697,0.3896292,0.7552861,0.6145854,0.29091346,0.47334912,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00030475855,"2024-12-02T14:50:00.000Z",0.90605706,"{""low"":0.9049208,""high"":0.90605706}",0.9049208,16058,0.905759,"CCC",0.905759,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7954659,7.2293396,"{""low"":0.110033,""high"":1.388818}",-0.48331916,-0.34800756,0.110033,1.388818,-31.315905,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.8515234,0.0004107931,0.00041912,-0.000008326926,-0.019867642,0.00047762,-0.000066826906,-0.13991648,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1628,1628,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000003468478,1733151000,0.00042049057,"4.002055E-4 - 4.2049057E-4",0.0004002055,1628,0.00040038023,"CCC",0.00040038023,1681,1901,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000109793094,0.3647611,"3.01E-4 - 8.62E-4",-0.0004512069,-0.5234419,0.000301,0.000862,-48.717945,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.9753314,0.3996885,0.44370317,-0.044014663,-0.09919844,0.36334586,0.03634265,0.1000222,79325104,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",80879,80879,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003936678,"2024-12-02T14:50:00.000Z",0.40008175,"{""low"":0.38229847,""high"":0.40008175}",0.38229847,80879,0.38439825,"CCC",0.38439825,293177,58054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34786052,6.711826,"{""low"":0.051828,""high"":0.799067}",-0.3993785,-0.49980602,0.051828,0.799067,-31.950903,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.9525868,0.007124188,0.00536378,0.0017604078,0.32820284,0.00511603,0.0020081578,0.39252266,411353376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",47639808,47639808,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014187628,"2024-12-02T14:54:00.000Z",0.007370955,"{""low"":0.006770557,""high"":0.007370955}",0.006770557,47639808,0.007370955,"CCC",0.007370955,18818622,47893935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005999188,5.3326116,"{""low"":0.001125,""high"":0.022943}",-0.015818812,-0.68948317,0.001125,0.022943,18.742954,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",14.977613,0.005812039,0.00412592,0.001686119,0.40866497,0.00587927,-0.00006723078,-0.011435226,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",498845,498845,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000757108,"2024-12-02T14:50:00.000Z",0.006493404,"{""low"":0.0051909317,""high"":0.006493404}",0.0051909317,498845,0.0051988983,"CCC",0.0051988983,475081,479205,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0025830392,0.79995024,"{""low"":0.003229,""high"":0.020508}",-0.014695961,-0.7165965,0.003229,0.020508,-67.57516,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.834859,0.07961661,0.06266108,0.016955532,0.2705911,0.06849415,0.011122465,0.16238563,590719040,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7419545088,"CoinMarketCap",92923264,92923264,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0058408976,"2024-12-02T14:50:00.000Z",0.084701724,"{""low"":0.07617817,""high"":0.084701724}",0.07617817,92923264,0.08275145,"CCC",0.08275145,29504793,67815320,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033156615,0.7136594,"{""low"":0.04646,""high"":0.197356}",-0.11773939,-0.5965838,0.04646,0.197356,13.111485,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.4509776,0.3129829,0.19708768,0.11589521,0.58803886,0.20344535,0.10953754,0.53841263,289123648,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923768256,"CoinMarketCap",31482042,31482042,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011187047,"2024-12-02T14:50:00.000Z",0.33838612,"{""low"":0.29270536,""high"":0.33838612}",0.29270536,31482042,0.32811883,"CCC",0.32811883,12025399,31224944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18322489,1.4120508,"{""low"":0.129758,""high"":0.727861}",-0.4148781,-0.56999636,0.129758,0.727861,5.6227326,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-8.732557,4.5595713e-10,,,,,,,42466068,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2908777,2908777,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.3626408e-11,1733151000,5.0417753e-10,"4.26175E-10 - 5.0417753E-10",4.26175e-10,2908777,4.862319e-10,"CCC",4.862319e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.978212e-11,0.06988237,"4.26175E-10 - 5.0417753E-10",-4.82204e-11,-0.09564171,4.26175e-10,5.0417753e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.0223007,0.006801611,0.0068511,-0.000049489085,-0.007223524,0.01209909,-0.005297479,-0.43784112,570121,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3506951,3506951,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007025106,"2024-12-02T14:50:00.000Z",0.0069147763,"{""low"":0.006679366,""high"":0.0069147763}",0.006679366,3506951,0.006865908,"CCC",0.006865908,3509125,3174756,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010476108,0.18206652,"{""low"":0.005754,""high"":0.286558}",-0.2797564,-0.9762645,0.005754,0.286558,-87.04186,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.03364719,0.067123406,0.13868187,-0.07155847,-0.5159901,0.21275254,-0.14562914,-0.6845001,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00002259016,"2024-12-02T14:50:00.000Z",0.06716479,"{""low"":0.06708056,""high"":0.06716479}",0.06708056,12,0.067142695,"CCC",0.067142695,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.045686405,2.1311939,"{""low"":0.021437,""high"":0.790738}",-0.7236146,-0.915113,0.021437,0.790738,-91.19369,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.1724522,0.00015654817,0.00015262,0.0000039281585,0.025738163,0.00016746,-0.000010911841,-0.06516088,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8205,8205,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018572318,1733151000,0.0001585229,"1.564608E-4 - 1.585229E-4",0.0001564608,8205,0.0001579247,"CCC",0.0001579247,11057,12895,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035548168,0.29378653,"1.21E-4 - 0.001559",-0.0014024519,-0.8995843,0.000121,0.001559,-76.2406,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.0387728,0.11280329,0.08024468,0.032558605,0.4057416,0.080991134,0.031812154,0.39278564,88158448,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781523776,"CoinMarketCap",12263185,12263185,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002347663,"2024-12-02T14:54:00.000Z",0.115082614,"{""low"":0.107729405,""high"":0.115082614}",0.107729405,12263185,0.11393028,"CCC",0.11393028,5650066,11954100,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06450929,1.3357619,"{""low"":0.048294,""high"":0.219574}",-0.10677072,-0.486263,0.048294,0.219574,-0.36495924,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.775565,0.058711853,0.05125646,0.0074553937,0.14545277,0.0758807,-0.017168846,-0.22626103,10167517,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",574707,574707,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.002944436,"2024-12-02T14:50:00.000Z",0.060659748,"{""low"":0.057153728,""high"":0.060659748}",0.057153728,574707,0.060659748,"CCC",0.060659748,443719,656195,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019945852,0.5145192,"{""low"":0.038766,""high"":0.261142}",-0.20243013,-0.77517265,0.038766,0.261142,-68.834724,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-10.334281,0.005909925,0.006249,-0.000339075,-0.054260682,0.005907285,0.0000026398338,0.00044687768,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54781,54781,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00068113906,"2024-12-02T14:50:00.000Z",0.006749307,"{""low"":0.005846137,""high"":0.006749307}",0.005846137,54781,0.006727273,"CCC",0.006727273,110627,101299,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0031609249,1.1498454,"{""low"":0.002749,""high"":0.041508}",-0.035598077,-0.85761964,0.002749,0.041508,-56.555893,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",12.143246,0.45824182,0.22034767,0.23789415,1.0796309,0.15684439,0.30139744,1.9216335,20384106,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44483296,"CoinMarketCap",1156858,1156858,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.049619943,"2024-12-02T14:50:00.000Z",0.5046246,"{""low"":0.44770154,""high"":0.5046246}",0.44770154,1156858,0.5046246,"CCC",0.5046246,628228,1119868,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.4108568,8.670609,"{""low"":0.047385,""high"":2.8567}",-2.398458,-0.83959043,0.047385,2.8567,-65.67793,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00010360339,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",31.049974,0.069968216,0.03300594,0.036962274,1.1198673,0.065749876,0.00421834,0.06415738,2004895,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",605312,605312,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.016577732,"2024-12-02T14:50:00.000Z",0.07044048,"{""low"":0.04899245,""high"":0.07044048}",0.04899245,605312,0.051959857,"CCC",0.051959857,79932,133616,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.046761215,2.0149617,"{""low"":0.023207,""high"":0.232652}",-0.16268378,-0.6992581,0.023207,0.232652,-72.51541,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.9769154,6.7996086e-7,0.00000102,-3.4003915e-7,-0.3333717,4.65e-7,2.1496086e-7,0.46228144,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2376730,2376730,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.3224134e-8,1733151000,7.315686e-7,"6.6677103E-7 - 7.315686E-7",6.6677103e-7,2376730,7.315686e-7,"CCC",7.315686e-7,4223839,3021082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.7996086e-7,,"0.0 - 2.0E-6",-0.0000013200391,-0.6600196,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.1704968,14.728603,14.803646,-0.075042725,-0.0050692055,14.861125,-0.13252163,-0.0089173345,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.025155067,"2024-12-02T14:50:00.000Z",14.7724695,"{""low"":14.700403,""high"":14.7724695}",14.700403,781,14.767374,"CCC",14.767374,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.529648,11.284533,"{""low"":1.198955,""high"":17.03307}",-2.3044662,-0.13529366,1.198955,17.03307,-13.073481,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.462886,0.0149299875,0.01259866,0.0023313276,0.18504569,0.012741705,0.002188282,0.1717417,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",413607,413607,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0008627381,"2024-12-02T14:50:00.000Z",0.015808498,"{""low"":0.014810825,""high"":0.015808498}",0.014810825,413607,0.015741456,"CCC",0.015741456,419170,458439,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009347987,1.6746663,"{""low"":0.005582,""high"":0.074478}",-0.059548013,-0.7995383,0.005582,0.074478,-21.063488,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.01564893,0.025295613,0.02943178,-0.0041361675,-0.14053406,0.04440114,-0.019105526,-0.4302936,2448310,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",44594,44594,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000003958121,"2024-12-02T14:50:00.000Z",0.026463188,"{""low"":0.024987955,""high"":0.026463188}",0.024987955,44594,0.026277829,"CCC",0.026277829,74462,130145,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004564613,0.22018297,"{""low"":0.020731,""high"":0.307847}",-0.28255138,-0.9178306,0.020731,0.307847,-17.902273,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",7.8241324,0.0105857,,,,,,,10585700,15,0,false,false,false,,6,1000000000,"CoinMarketCap",941992,941992,"KLAUS","USD=X",,0.000768139,"2024-12-02T14:50:00.000Z",0.0105857,"{""low"":0.008892397,""high"":0.0105857}",0.008892397,941992,0.009039286,"CCC",0.009039286,,,,,,0.0016933028,0.1904214,"{""low"":0.008892397,""high"":0.0105857}",0,0,0.008892397,0.0105857,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
