"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047054164,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007336286,1731726240,0.00005450636,"4.686717E-5 - 5.450636E-5",0.00004686717,472,0.00005449717,"CCC",0.00005449717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000040541636,0.09428287,"4.3E-5 - 1.12E-4",-0.00006494584,-0.57987356,0.000043,0.000112,-56.07476,0.00005186,-0.0000048058355,-0.09266941,0.000051465,-0.0000044108347,-0.085705526,470541,15,0,false,false,"REGULAR",-13.488188,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4745247,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1730440,1730440,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.36633158,"2024-11-16T03:05:00.000Z",3.480836,"{""low"":3.4536645,""high"":3.480836}",3.4536645,1730440,3.4769647,"CCC",3.4769647,329601,2074405,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.5796456,2.8826754,"{""low"":0.894879,""high"":4.263945}",-0.78942037,-0.1851385,0.894879,4.263945,125.611374,1.6877731,1.7867516,1.0586444,1.683444,1.7910807,1.0639384,0,15,0,false,false,"REGULAR",11.7859955,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0295933,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",30948,30948,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0018263739,"2024-11-16T03:04:00.000Z",0.029593917,"{""low"":0.0295933,""high"":0.029593917}",0.0295933,30948,0.029593917,"CCC",0.029593917,10452,22926,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019641299,1.9736031,"{""low"":0.009952,""high"":0.05154}",-0.021946698,-0.42581877,0.009952,0.05154,37.14497,0.0263572,0.0032361,0.1227786,0.026503604,0.0030896962,0.116576456,0,15,0,false,false,"REGULAR",6.5775127,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03703393,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",42691,42691,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0014473535,"2024-11-16T03:04:00.000Z",0.038693905,"{""low"":0.03703393,""high"":0.038693905}",0.03703393,42691,0.038693905,"CCC",0.038693905,27471,44760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01057593,0.3997252,"{""low"":0.026458,""high"":0.917085}",-0.8800511,-0.9596178,0.026458,0.917085,-92.30076,0.03737198,-0.00033804774,-0.009045487,0.08783165,-0.050797723,-0.5783533,0,15,0,false,false,"REGULAR",-3.7611923,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50292605,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",720607,720607,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.012837112,"2024-11-16T03:05:00.000Z",0.50504255,"{""low"":0.48998427,""high"":0.50504255}",0.48998427,720607,0.4899919,"CCC",0.4899919,708229,1182798,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33276403,1.9555719,"{""low"":0.170162,""high"":2.221481}",-1.718555,-0.77360773,0.170162,2.221481,147.9359,0.6147586,-0.11183256,-0.18191296,0.49439144,0.00853461,0.01726286,14383267,15,0,false,false,"REGULAR",-2.4889615,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050533418,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,88575512,"CoinMarketCap",32231,32231,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0018625744,"2024-11-16T03:05:00.000Z",0.051879514,"{""low"":0.050533418,""high"":0.051879514}",0.050533418,32231,0.051879514,"CCC",0.051879514,36520,28987,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023273418,0.8537571,"{""low"":0.02726,""high"":0.453524}",-0.40299058,-0.8885761,0.02726,0.453524,-18.246716,0.04171966,0.008813757,0.21126148,0.065511584,-0.014978167,-0.22863387,4476023,15,0,false,false,"REGULAR",3.8268816,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001539949,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",24554,24554,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.222991e-8,1731726300,0.000001539949,"1.539949E-6 - 1.539949E-6",0.000001539949,24554,0.000001539949,"CCC",0.000001539949,284954,63926,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001539949,,"0.0 - 6.7E-5",-0.00006546005,-0.9770157,0,0.000067,-94.871796,0.0000014,1.3994907e-7,0.09996362,0.0000041918,-0.000002651851,-0.6326282,0,15,0,false,false,"REGULAR",-4.4802694,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.613955,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1538,1538,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.49284554,"2024-11-16T03:05:00.000Z",24.613955,"{""low"":23.869593,""high"":24.613955}",23.869593,1538,23.869593,"CCC",23.869593,4272,5492,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.62902,0.76003355,"{""low"":13.984935,""high"":99.80703}",-75.19308,-0.7533846,13.984935,99.80703,0.19974709,22.988605,1.625349,0.070702374,24.222513,0.39144135,0.01616023,2250293,15,0,false,false,"REGULAR",2.0432103,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036218256,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",685804,685804,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018236786,"2024-11-16T03:05:00.000Z",0.036269702,"{""low"":0.035924304,""high"":0.036269702}",0.035924304,685804,0.036074877,"CCC",0.036074877,1206588,4471563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016507255,0.8374641,"{""low"":0.019711,""high"":0.536001}",-0.49978277,-0.9324288,0.019711,0.536001,-90.25539,0.026907,0.009311255,0.34605324,0.05151931,-0.0153010525,-0.29699647,10108039,15,0,false,false,"REGULAR",-0.50100523,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114632696,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",59366,59366,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00092996657,"2024-11-16T03:04:00.000Z",0.11541984,"{""low"":0.10801983,""high"":0.11541984}",0.10801983,59366,0.10801983,"CCC",0.10801983,24308,70348,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.054795697,0.91574943,"{""low"":0.059837,""high"":0.420168}",-0.30553532,-0.72717416,0.059837,0.420168,-40.798233,0.0809171,0.0337156,0.41666842,0.10448203,0.010150664,0.09715224,0,15,0,false,false,"REGULAR",0.8178911,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015808124,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",116566,116566,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019544736,"2024-11-16T03:05:00.000Z",0.015908135,"{""low"":0.015803965,""high"":0.015908135}",0.015803965,116566,0.01590301,"CCC",0.01590301,164263,108724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024171239,0.1805036,"{""low"":0.013391,""high"":0.087056}",-0.071247876,-0.8184143,0.013391,0.087056,-64.75494,0.01648956,-0.0006814357,-0.041325282,0.02751855,-0.011710426,-0.42554662,19368634,15,0,false,false,"REGULAR",-1.2212747,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2708973,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,73286568,"CoinMarketCap",320298,320298,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.019118309,"2024-11-16T03:04:00.000Z",0.2758602,"{""low"":0.26975575,""high"":0.2758602}",0.26975575,320298,0.2758602,"CCC",0.2758602,265109,454387,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1345063,0.9861817,"{""low"":0.136391,""high"":2.13833}",-1.8674327,-0.8733136,0.136391,2.13833,-83.48619,0.29924113,-0.028343827,-0.09471902,0.2942833,-0.023386002,-0.07946765,19853134,15,0,false,false,"REGULAR",7.593282,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070938905,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",3864,3864,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000090807094,1731726300,0.00070938905,"7.0938905E-4 - 7.0938905E-4",0.00070938905,3864,0.00070938905,"CCC",0.00070938905,238,601,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00022138905,0.4536661,"4.88E-4 - 0.013656",-0.01294661,-0.94805294,0.000488,0.013656,-94.42475,0.0006075,0.00010188902,0.16771854,0.001167385,-0.00045799598,-0.3923264,59777,15,0,false,false,"REGULAR",14.67989,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1961436,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2475823,2475823,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.045621395,"2024-11-16T03:05:00.000Z",6.208755,"{""low"":6.1619296,""high"":6.208755}",6.1619296,2475823,6.1980267,"CCC",6.1980267,2120828,2196108,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0563776,0.97344124,"{""low"":3.139766,""high"":20.033823}",-13.837679,-0.69071585,3.139766,20.033823,81.00753,6.1821914,0.013952255,0.0022568463,8.06759,-1.8714461,-0.2319709,85653632,15,0,false,false,"REGULAR",-0.7308993,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027087424,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",391482,391482,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000108034816,"2024-11-16T03:05:00.000Z",0.002737941,"{""low"":0.0026828323,""high"":0.002737941}",0.0026828323,391482,0.0027318953,"CCC",0.0027318953,1637709,1084350,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011047424,0.68874216,"{""low"":0.001604,""high"":0.281641}",-0.27893227,-0.9903823,0.001604,0.281641,-96.55503,0.00565474,-0.0029459978,-0.52097845,0.031515244,-0.028806502,-0.91404974,0,15,0,false,false,"REGULAR",-3.835403,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029357595,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",59700,59700,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.961377e-7,1731726300,0.0000032248522,"2.9357595E-6 - 3.2248522E-6",0.0000029357595,59700,0.0000032248522,"CCC",0.0000032248522,13703,45661,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000019357594,1.9357594,"1.0E-6 - 1.7E-5",-0.0000140642405,-0.82730824,0.000001,0.000017,-66.666664,0.00000158,0.0000013557595,0.8580757,0.00000259,3.4575964e-7,0.13349794,0,15,0,false,false,"REGULAR",15.598302,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49833003,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,145169248,"CoinMarketCap",2654967,2654967,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019207805,"2024-11-16T03:04:00.000Z",0.50433755,"{""low"":0.49581483,""high"":0.50433755}",0.49581483,2654967,0.50024223,"CCC",0.50024223,2086740,3212634,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24710602,0.98360825,"{""low"":0.251224,""high"":1.269673}",-0.771343,-0.6075131,0.251224,1.269673,-41.37111,0.5229354,-0.024605364,-0.0470524,0.5524572,-0.054127187,-0.09797534,72342192,15,0,false,false,"REGULAR",-3.7113795,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029188432,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",450464,450464,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0013599787,"2024-11-16T03:05:00.000Z",0.029456522,"{""low"":0.028560631,""high"":0.029456522}",0.028560631,450464,0.028576931,"CCC",0.028576931,171874,280195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0068614315,0.3073154,"{""low"":0.022327,""high"":0.135185}",-0.10599657,-0.7840853,0.022327,0.135185,-10.886598,0.02652438,0.002664052,0.10043786,0.03615431,-0.0069658794,-0.19267078,26762780,15,0,false,false,"REGULAR",4.887008,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011383273,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2127,2127,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000029756222,1731726300,0.0011383273,"0.0011170737 - 0.0011383273",0.0011170737,2127,0.0011170737,"CCC",0.0011170737,555,692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008343273,2.7444978,"3.04E-4 - 0.006879",-0.005740673,-0.8345214,0.000304,0.006879,110.28037,0.00095666,0.00018166727,0.18989742,0.00177066,-0.00063233275,-0.35711697,0,15,0,false,false,"REGULAR",2.684199,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002237143,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",655842,655842,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.7844075e-9,1731726240,0.000002240148,"2.2079234E-6 - 2.240148E-6",0.0000022079234,655842,0.0000022155775,"CCC",0.0000022155775,526665,567704,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001237143,1.237143,"1.0E-6 - 1.5E-5",-0.000012762856,-0.85085714,0.000001,0.000015,100,0.000002,2.3714301e-7,0.118571505,0.000002435,-1.9785693e-7,-0.08125541,0,15,0,false,false,"REGULAR",0.16944121,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015786388,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",1084369,1084369,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00021465681,1731726300,0.001604293,"0.001553772 - 0.001604293",0.001553772,1084369,0.0015570052,"CCC",0.0015570052,376340,1624438,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010326388,1.8912798,"5.46E-4 - 0.004219",-0.0026403614,-0.62582636,0.000546,0.004219,12.061941,0.0008871,0.0006915388,0.77954996,0.00103289,0.00054574874,0.5283706,0,15,0,false,false,"REGULAR",15.7375145,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082489714,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",53517,53517,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00477203,"2024-11-16T03:05:00.000Z",0.08597088,"{""low"":0.08248932,""high"":0.08597088}",0.08248932,53517,0.08596923,"CCC",0.08596923,218971,120611,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018120714,0.28151304,"{""low"":0.064369,""high"":0.46003}",-0.3775403,-0.8206863,0.064369,0.46003,-25.214703,0.0975929,-0.015103184,-0.154757,0.13350855,-0.051018834,-0.3821391,7011626,15,0,false,false,"REGULAR",-5.468635,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",0,"WORK"
