"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107084,-0.0052083028,-0.48637545,0.031534497,-0.0260344,-0.82558477,68714,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",2032,2032,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0010574283,0.0066788667,"{""low"":0.0051753246,""high"":0.0066788667}",0.0051753246,2032,0.0055013476,"CCC",0.0055013476,5971,4476,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.005395097,51.381878,"{""low"":1.05,""high"":4}",-0.052517902,-0.9052002,0.000105,0.058018,3746.8533,"OptionRoom USD","OptionRoom USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-16.125418,0.0055000973,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025426,-0.000001211476,-0.0047647133,0.00021776,0.000035288525,0.16205238,841264,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3324517888,"CoinMarketCap",22465,22465,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000054015254,0.00026085836,"{""low"":2.5304852,""high"":4}",0.00025304852,22465,0.00025859143,"CCC",0.00025859143,37866,46451,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000112048525,0.7946704,"{""low"":1.41,""high"":4}",-0.0013549515,-0.8426315,0.000141,0.001608,-77.01863,"Deeper Network USD","Deeper Network USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0899699,0.00025304852,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055396,0.00045529637,0.821894,0.00037387,0.0006353863,1.6994847,384190,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10005,10005,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00014526851,0.001199578,"{""low"":0.0010092563,""high"":0.001199578}",0.0010092563,10005,0.0011545552,"CCC",0.0011545552,12060,10847,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00091725634,9.970178,"{""low"":9.2,""high"":5}",-0.0013957436,-0.58035076,0.000092,0.002405,-21.472395,"aiPump USD","aiPump USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.582535,0.0010092563,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13514555,-0.024118617,-0.17846403,0.2639946,-0.15296768,-0.5794349,4759845,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",47026,47026,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0012347177,0.11356818,"{""low"":0.11020846,""high"":0.11356818}",0.11020846,47026,0.11045555,"CCC",0.11045555,390372,34988,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0017339289,0.015864959,"{""low"":0.109293,""high"":1.021442}",-0.9104151,-0.8913037,0.109293,1.021442,-80.04477,"Propchain USD","Propchain USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.1246,0.11102693,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059488,-0.00020487313,-0.34439403,0.00143357,-0.0010435631,-0.72794706,5367,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26395,26395,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-2.4359906e-8,0.00039677107,"{""low"":3.810403,""high"":4}",0.0003810403,26395,0.00039009558,"CCC",0.00039009558,30180,17754,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000730069,0.23030569,"{""low"":3.17,""high"":4}",-0.013663993,-0.9722494,0.000317,0.014054,-96.35684,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00624804,0.0003900069,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003844,-0.0000014560683,-0.037878986,0.000097795,-0.000060811064,-0.6218218,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8529,8529,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.7138154e-7,0.00003701068,"{""low"":3.669506,""high"":5}",0.00003669506,8529,0.000036818972,"CCC",0.000036818972,10948,9302,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000002983932,0.087762706,"{""low"":3.4,""high"":5}",-0.0005010161,-0.93125665,0.000034,0.000538,-80.72917,"Single Finance USD","Single Finance USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.46555322,0.000036983933,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010156,-4.14424e-7,-0.004080583,0.00008505,0.000016095575,0.18924838,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10061,10061,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000044847184,0.000108275075,"{""low"":1.0114266,""high"":4}",0.00010114266,10061,0.00010497572,"CCC",0.00010497572,11435,9732,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007314557,2.612342,"{""low"":2.8,""high"":5}",-0.000048854432,-0.3256962,0.000028,0.00015,22.093021,"Zeusshield USD","Zeusshield USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-4.245676,0.000101145575,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073924,-0.000005352893,-0.0072410763,0.001145985,-0.0004120979,-0.3596015,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",10424,10424,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000006885093,0.00075970736,"{""low"":7.2492764,""high"":4}",0.00072492764,10424,0.00073938165,"CCC",0.00073938165,11069,9104,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000093887094,0.1466986,"{""low"":6.4,""high"":4}",-0.0026511129,-0.78319436,0.00064,0.003385,-25.67703,"MemePad USD","MemePad USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.92945015,0.0007338871,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000231,0.0000677053,0.29309654,0.00018832,0.0001103853,0.5861581,298705,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10237,10237,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000011187512,0.0003000676,"{""low"":2.6819922,""high"":4}",0.00026819922,10237,0.00029927332,"CCC",0.00029927332,11536,10179,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002467053,4.744333,"{""low"":5.2,""high"":5}",-0.0011382947,-0.79213274,0.000052,0.001437,67.97752,"Mithril USD","Mithril USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.3731364,0.0002987053,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012166,-0.00007362684,-0.6051853,0.0015646333,-0.0015166001,-0.9693007,100416,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",162300,162300,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-4.5421984e-7,0.00005202579,"{""low"":4.7796777,""high"":5}",0.000047796777,162300,0.000048396745,"CCC",0.000048396745,1770274,167624,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000003033154,0.06740342,"{""low"":4.5,""high"":5}",-0.019061966,-0.9974865,0.000045,0.01911,-99.49319,"Datagram Network USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9367845,0.000048033155,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823154,-0.0032942682,-0.4002007,0.03459304,-0.029655766,-0.85727555,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10817,10817,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00037182728,0.0049378844,"{""low"":0.004390685,""high"":0.0049378844}",0.004390685,10817,0.0046501392,"CCC",0.0046501392,10960,8733,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.001722272,0.5356989,"{""low"":0.003215,""high"":0.330183}",-0.32524574,-0.9850469,0.003215,0.330183,-98.08068,"ESG USD","ESG USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,8.14438,0.004937272,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016734,-0.00007903661,-0.47231153,0.00069016,-0.0006018566,-0.87205374,163987,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",191824,191824,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003133098,0.000118299766,"{""low"":8.163309,""high"":5}",0.00008163309,191824,0.00011803786,"CCC",0.00011803786,349044,218401,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000022303386,0.33793008,"{""low"":6.6,""high"":5}",-0.0021976966,-0.96137214,0.000066,0.002286,-91.39942,"Analog USD","Analog USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-26.18895,0.000088303386,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003882,0.00000444589,0.11452577,0.000265405,-0.0002221391,-0.83698165,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000022218337,0.00004549604,"{""low"":4.326589,""high"":5}",0.00004326589,1,0.000045487723,"CCC",0.000045487723,120,2,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000012265889,0.39567387,"{""low"":3.1,""high"":5}",-0.007163734,-0.9939967,0.000031,0.007207,-98.53516,"AIVeronica USD","AIVeronica USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.884467,0.00004326589,"REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103,0.000014794365,0.14363462,0.00015248,-0.00003468564,-0.22747664,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10599,10599,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000040132727,0.00012623209,"{""low"":1.13768336,""high"":4}",0.000113768336,10599,0.00011401793,"CCC",0.00011401793,11568,8770,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000034794364,0.4192092,"{""low"":8.3,""high"":5}",-0.00046320562,-0.7972558,0.000083,0.000581,-5.7851257,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,3.52719,0.00011779436,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199194,-0.000591874,-0.29713446,0.00338365,-0.001983584,-0.5862261,1697211,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",250844,250844,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000039161067,0.0014648738,"{""low"":0.0013692622,""high"":0.0014648738}",0.0013692622,250844,0.0014175553,"CCC",0.0014175553,321931,212721,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000039065955,0.028703861,"{""low"":0.001361,""high"":0.008178}",-0.0067779343,-0.8288009,0.001361,0.008178,-54.92689,"Sogni AI USD","Sogni AI USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-2.7209826,0.001400066,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01278794,-0.0012131548,-0.094867095,0.02418038,-0.012605595,-0.52131504,164541,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10012,10012,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00067670643,0.012362254,"{""low"":0.011199601,""high"":0.012362254}",0.011199601,10012,0.0123620285,"CCC",0.0123620285,11699,9350,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0034717852,0.42845678,"{""low"":0.008103,""high"":0.046667}",-0.035092212,-0.75197065,0.008103,0.046667,19.752014,"Wonderman Nation USD","Wonderman Nation USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-5.5234632,0.011574785,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011506,0.000004406582,0.038298123,0.00010964,0.000009826581,0.08962587,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",8516,8516,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.5061232e-8,0.00011976658,"{""low"":1.1945011,""high"":4}",0.00011945011,8516,0.00011949927,"CCC",0.00011949927,11083,9258,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004946658,0.7066654,"{""low"":7,""high"":5}",-0.000114533424,-0.48945907,0.00007,0.000234,71.42857,"DPRating USD","DPRating USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.01260487,0.00011946658,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,1.2678481e-7,0.08341106,0.000002485,-8.382153e-7,-0.33731,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11725,11725,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6694685e-8,0.0000017035698,"{""low"":1.6202374,""high"":6}",0.0000016202374,11725,0.0000016696046,"CCC",0.0000016696046,15168,11836,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.4678477e-7,0.6467848,"{""low"":1,""high"":6}",-0.000003353215,-0.67064303,0.000001,0.000005,0,"RefundCoin USD","RefundCoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0035962,0.0000016467848,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061022,-0.00007889699,-0.01292927,0.007101025,-0.0010777218,-0.15176989,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11800,11800,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00002341764,0.0060783997,"{""low"":0.005993825,""high"":0.0060783997}",0.005993825,11800,0.0060773776,"CCC",0.0060773776,12971,10784,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000059303362,0.009943555,"{""low"":0.005964,""high"":0.036689}",-0.030665696,-0.8358281,0.005964,0.036689,-80.47362,"AINN USD","AINN USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.38728142,0.006023303,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304874,-0.0000024056062,-0.0007890493,0.00313646,-0.00009012548,-0.028734779,214063,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",64601,64601,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000009753043,0.0030486372,"{""low"":0.0030357738,""high"":0.0030486372}",0.0030357738,64601,0.0030392213,"CCC",0.0030392213,76857,67478,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051633455,0.20408481,"{""low"":0.00253,""high"":0.020511}",-0.017464666,-0.85147804,0.00253,0.020511,-69.231544,"SENSO USD","SENSO USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.3211871,0.0030463345,"REGULAR","SENSO"
