"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.21675926,0.08411896,0.3880755,0.1944363,0.10644193,0.54743856,15343187,15,0,false,false,-0.008799493,0.3015323,"{""low"":0.29268587,""high"":0.3015323}",0.29268587,275142,0.29268587,"CCC",0.29268587,438277,551667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17322923,1.3570747,"{""low"":0.127649,""high"":0.777959}",-0.47708076,-0.6132467,0.127649,0.777959,2.238512,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",275142,275142,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-2.8415046,0.30087823,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",3.5581028,0.40109634,0.11272758,3.152828,0.8063712,0.25576124,80336432,15,0,false,false,0.101851225,4.0831165,"{""low"":3.840875,""high"":4.0831165}",3.840875,60883788,3.9145777,"CCC",3.9145777,12022342,20104584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8430381,0.87093467,"{""low"":2.116161,""high"":10.063328}",-6.104129,-0.6065716,2.116161,10.063328,-16.830545,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",60883788,60883788,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.6404529,3.9591992,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",299.19257,-6.8266907,-0.022817047,334.0434,-41.67752,-0.12476678,13622025,15,0,false,false,-16.611633,294.18698,"{""low"":292.2498,""high"":294.18698}",292.2498,4982,294.17545,"CCC",294.17545,14629,22790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.4778,0.30585727,"{""low"":223.88808,""high"":429.64932}",-137.28345,-0.3195244,223.88808,429.64932,25.00347,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",4982,4982,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.3763237,292.36588,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0032745,-0.0004349039,-0.13281536,0.00398554,-0.001145944,-0.28752542,76072952,15,0,false,false,-0.00001669745,0.0031477704,"{""low"":0.0028381126,""high"":0.0031477704}",0.0028381126,329290,0.0031477704,"CCC",0.0031477704,389448,349255,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001574596,1.24474,"{""low"":0.001265,""high"":0.009903}",-0.0070634037,-0.713259,0.001265,0.009903,-44.311966,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",329290,329290,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.58458525,0.002839596,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00000188,-5.4961856e-7,-0.2923503,0.000003445,-0.0000021146184,-0.61382246,0,15,0,false,false,-1.0101974e-7,0.0000013504033,"1.3233837E-6 - 1.3504033E-6",0.0000013233837,1975513,0.0000013351263,"CCC",0.0000013351263,2134714,2118258,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3038145e-7,0.33038145,"1.0E-6 - 9.8E-5",-0.00009666962,-0.9864247,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1975513,1975513,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.057405,0.0000013303815,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,228177856,15,0,false,false,-0.008107647,0.12153649,"{""low"":0.1188673,""high"":0.12153649}",0.1188673,3382795,0.11983556,"CCC",0.11983556,,,,,,0.000998281,0.0083982805,"{""low"":0.1188673,""high"":0.12153649}",-0.0016709119,-0.013748232,0.1188673,0.12153649,,false,,6,1903614464,"CoinMarketCap",3382795,3382795,"AVAIL","USD=X",,-6.3354254,0.11986558,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,1037347,15,0,false,false,-1.7585626e-7,0.0000025046252,"2.392598E-6 - 2.5046252E-6",0.000002392598,20992,0.000002392842,"CCC",0.000002392842,,,,,,7.322501e-8,0.030604811,"2.392598E-6 - 2.5046252E-6",-3.8802227e-8,-0.015492229,0.000002392598,0.0000025046252,,false,,8,420690001920,"CoinMarketCap",20992,20992,"MATT","USD=X",,-6.656987,0.000002465823,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00272508,-0.0003422117,-0.12557858,0.02050356,-0.018120691,-0.8837827,0,15,0,false,false,-0.00008942513,0.002408731,"{""low"":0.0023383035,""high"":0.002408731}",0.0023383035,75779,0.0023688355,"CCC",0.0023688355,203978,156720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008378682,0.5423095,"{""low"":0.001545,""high"":3.082413}",-3.0800302,-0.999227,0.001545,3.082413,-99.888214,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75779,75779,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-3.6170914,0.0023828682,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,,,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,0,15,0,false,false,4.9850906e-9,1.9346109e-8,"1.8450876E-8 - 1.9346109E-8",1.8450876e-8,57612,1.8503158e-8,"CCC",1.8503158e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.442473e-10,0.024077302,"1.8450876E-8 - 1.9346109E-8",-4.5098503e-10,-0.023311408,1.8450876e-8,1.9346109e-8,,false,1711411200000,8,0,"CoinMarketCap",57612,57612,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",35.838093,1.8895124e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01056588,-0.00040290598,-0.038132742,0.00925034,0.0009126337,0.09865948,71870088,15,0,false,false,-0.000025597401,0.010220071,"{""low"":0.009618781,""high"":0.010220071}",0.009618781,8284101,0.009618781,"CCC",0.009618781,13089124,7533212,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004674974,0.85185385,"{""low"":0.005488,""high"":0.021842}",-0.011679025,-0.534705,0.005488,0.021842,-6.822628,false,"2018-06-04T00:00:00.000Z",6,7071757312,"CoinMarketCap",8284101,8284101,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.25123107,0.010162974,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,164143,15,0,false,false,-0.000015185753,0.00017024274,"1.5995148E-4 - 1.7024274E-4",0.00015995148,5400,0.0001669688,"CCC",0.0001669688,,,,,,0.0000041918247,0.026206851,"1.5995148E-4 - 1.7024274E-4",-0.0000060994353,-0.03582787,0.00015995148,0.00017024274,,false,,6,1000000000,"CoinMarketCap",5400,5400,"JANET","USD=X",,-8.468088,0.0001641433,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02158358,0.006794328,0.31479153,0.017824074,0.010553833,0.5921112,4690402,15,0,false,false,-0.003010856,0.028618503,"{""low"":0.027834816,""high"":0.028618503}",0.027834816,254012,0.028274523,"CCC",0.028274523,282195,1212280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017485907,1.60539,"{""low"":0.010892,""high"":0.078554}",-0.05017609,-0.6387465,0.010892,0.078554,29.972183,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",254012,254012,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-9.592146,0.028377907,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",27.197397,7.219759,0.26545772,23.320242,11.096914,0.47584903,5167031,15,0,false,false,-1.7340355,34.417156,"{""low"":34.417156,""high"":34.417156}",34.417156,34,34.417156,"CCC",34.417156,2046,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.295563,2.0946243,"{""low"":11.121594,""high"":47.62396}",-13.206802,-0.27731425,11.121594,47.62396,67.88697,false,"2021-01-06T00:00:00.000Z",2,150129,"CoinMarketCap",34,34,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.79662,34.417156,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.03958492,0.018769301,0.47415283,0.03165022,0.026704002,0.8437225,0,15,0,false,false,-0.0010925271,0.059065063,"{""low"":0.058075797,""high"":0.059065063}",0.058075797,404951,0.05837012,"CCC",0.05837012,600209,1460223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04039422,2.2491214,"{""low"":0.01796,""high"":0.101452}",-0.04309778,-0.42480955,0.01796,0.101452,83.477066,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",404951,404951,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-1.8378277,0.05835422,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02145748,0.00167148,0.07789731,0.027364844,-0.004235884,-0.15479292,743827,15,0,false,false,-0.0012996476,0.024115376,"{""low"":0.02311828,""high"":0.024115376}",0.02311828,480687,0.023675507,"CCC",0.023675507,704187,573983,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010266961,0.7982398,"{""low"":0.012862,""high"":0.1617}",-0.13857104,-0.85696375,0.012862,0.1617,-83.78919,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",480687,480687,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-5.3201847,0.02312896,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.03797132,0.008012332,0.2110101,0.027419655,0.018563999,0.67703253,3755493,15,0,false,false,-0.0006299317,0.048254114,"{""low"":0.04534311,""high"":0.048254114}",0.04534311,1333230,0.045883015,"CCC",0.045883015,1576332,1649809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028942654,1.6984129,"{""low"":0.017041,""high"":0.12837}",-0.082386345,-0.6417881,0.017041,0.12837,-62.943695,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1333230,1333230,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-1.3513911,0.045983654,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,0,15,0,false,false,-5.274331e-11,6.3895894e-10,"6.256494E-10 - 6.3895894E-10",6.256494e-10,154360,6.30502e-10,"CCC",6.30502e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.726941e-12,0.007555255,"6.256494E-10 - 6.3895894E-10",-8.582579e-12,-0.013432129,6.256494e-10,6.3895894e-10,,false,1692748800000,8,0,"CoinMarketCap",154360,154360,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.720949,6.3037636e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00439748,0.000878592,0.19979444,0.00248661,0.0027894618,1.121793,484660416,15,0,false,false,-0.0008734572,0.0053454293,"0.0051978603 - 0.0053454293",0.0051978603,3416715,0.0052555925,"CCC",0.0052555925,2647810,4669271,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044850716,5.6701283,"7.91E-4 - 0.008469",-0.0031929286,-0.37701362,0.000791,0.008469,162.69662,false,1515974400000,6,91860082688,"CoinMarketCap",3416715,3416715,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-14.203646,0.005276072,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",2.221713,0.40019512,0.18012908,1.971793,0.65011513,0.3297076,64792736,15,0,false,false,-0.030125141,2.6599717,"{""low"":2.610436,""high"":2.6599717}",2.610436,601786,2.638509,"CCC",2.638509,1651813,1678982,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3935562,1.1344926,"{""low"":1.228352,""high"":6.014504}",-3.3925958,-0.5640691,1.228352,6.014504,71.797386,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",601786,601786,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-1.1359277,2.6219082,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00004684,-0.000007768653,-0.1658551,0.00002932,0.0000097513475,0.3325835,0,15,0,false,false,2.131128e-7,0.000039104263,"3.8119266E-5 - 3.9104263E-5",0.000038119266,14761,0.000038119266,"CCC",0.000038119266,75031,70139,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027071346,2.2559454,"1.2E-5 - 1.77E-4",-0.00013792864,-0.7792579,0.000012,0.000177,-2.702701,false,1678752000000,6,0,"CoinMarketCap",14761,14761,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.5484317,0.000039071347,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00427758,0.0016869521,0.39437068,0.00192953,0.004035002,2.091184,0,15,0,false,false,-0.0006836797,0.006108665,"0.00580986 - 0.006108665",0.00580986,553455,0.005821544,"CCC",0.005821544,704538,1345686,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005232532,7.1482677,"7.32E-4 - 0.01215",-0.006185468,-0.50909203,0.000732,0.01215,31.410658,false,1712102400000,6,0,"CoinMarketCap",553455,553455,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-10.283662,0.005964532,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.32794657,-0.043512404,-0.13268138,0.20609683,0.07833734,0.38009968,0,15,0,false,false,-0.05023527,0.2921442,"{""low"":0.2817561,""high"":0.2921442}",0.2817561,428040,0.28579313,"CCC",0.28579313,355853,563676,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22240517,3.5855029,"{""low"":0.062029,""high"":0.982918}",-0.6984838,-0.71062267,0.062029,0.982918,384.3394,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",428040,428040,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-15.010419,0.28443417,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.8471584,0.078421295,0.09256981,0.57225984,0.35331982,0.61741155,1060048960,15,0,false,false,-0.074264824,0.96138567,"{""low"":0.91687083,""high"":0.96138567}",0.91687083,33548282,0.92432445,"CCC",0.92432445,21961272,30936330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81740165,7.5560803,"{""low"":0.108178,""high"":1.319948}",-0.3943683,-0.29877564,0.108178,1.319948,737.28876,false,"2021-04-02T00:00:00.000Z",6,1145281152,"CoinMarketCap",33548282,33548282,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-7.4276366,0.92557967,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1734854040,2.4e-7,1.1457729e-7,0.4774054,8.7e-7,-5.154227e-7,-0.5924399,0,15,0,false,false,-1.5309098e-8,3.703851e-7,"3.5457728E-7 - 3.703851E-7",3.5457728e-7,193,3.703851e-7,"CCC",3.703851e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5457728e-7,,"0.0 - 2.7E-5",-0.000026645423,-0.9868675,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",193,193,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.13886,3.5457728e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00530218,-0.00006039953,-0.011391452,0.008046445,-0.002804665,-0.3485595,756298,15,0,false,false,-0.00029133726,0.0054188296,"{""low"":0.0052227224,""high"":0.0054188296}",0.0052227224,40321,0.0053375433,"CCC",0.0053375433,28185,33652,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0011247806,0.27320394,"{""low"":0.004117,""high"":0.0407}",-0.03545822,-0.8712093,0.004117,0.0407,-74.34226,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",40321,40321,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-5.2653375,0.0052417805,"ABOND"
