"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.2785983,0.0043141716,"Contentos USD","2025-05-12T08:57:00.000Z","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3768436,3768436,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002548676,0.0043270933,"{""low"":0.004107484,""high"":0.0043270933}",0.004107484,3768436,0.0041427203,"CCC",0.0041427203,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016221716,0.6025897,"{""low"":0.002692,""high"":0.016799}",-0.012484828,-0.7431888,0.002692,0.016799,-71.79223,0.00345314,0.0008610317,0.24934746,0.006346635,-0.0020324634,-0.32024267,22332132,15,0,false,false,"[]","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.41989,0.23369944,,"2025-05-12T08:52:00.000Z","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,720510144,"CoinMarketCap",43250512,43250512,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.023952842,0.23871355,"{""low"":0.21390298,""high"":0.23871355}",0.21390298,43250512,0.2141619,"CCC",0.2141619,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19480444,5.00847,"{""low"":0.038895,""high"":0.492378}",-0.25867856,-0.52536577,0.038895,0.492378,89.813484,0.13023132,0.10346812,0.7944949,0.22087851,0.012820929,0.058045164,168382816,15,0,false,false,"[]","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",1688668200,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.281007,2760.2078,"Wrapped Beacon ETH USD","2025-05-12T08:52:00.000Z","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",20360790,20360790,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",113.31372,2788.8208,"{""low"":2661.2463,""high"":2788.8208}",2661.2463,20360790,2682.6792,"CCC",2682.6792,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1278.3424,0.8626576,"{""low"":1481.8654,""high"":4340.1694}",-1579.9617,-0.36403227,1481.8654,4340.1694,-38.598186,1895.3175,864.89026,0.45633,2865.1118,-104.90405,-0.036614295,6248874496,15,0,false,false,"[]","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,1663093800,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.83954877,0.00023700349,"Cryptyk Token USD",1747040160,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000020066072,0.00023707608,"2.369366E-4 - 2.3707608E-4",0.0002369366,4,0.0002369981,"CCC",0.0002369981,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013700349,1.3700349,"1.0E-4 - 9.99E-4",-0.00076199655,-0.76275927,0.0001,0.000999,-74.41038,0.00024942,-0.000012416509,-0.049781527,0.000532949,-0.0002959455,-0.555298,0,15,0,false,false,"[]","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7271414,0.16249786,"Steem USD","2025-05-12T08:57:00.000Z","Steem USD",false,"2017-11-09T00:00:00.000Z",6,512529952,"CoinMarketCap",30169676,30169676,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004313901,0.16370487,"{""low"":0.15732661,""high"":0.16370487}",0.15732661,30169676,0.16035476,"CCC",0.16035476,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.061026864,0.6014217,"{""low"":0.101471,""high"":0.37089}",-0.20839213,-0.56187046,0.101471,0.37089,-51.137383,0.13811156,0.024386302,0.1765696,0.19075993,-0.028262064,-0.14815514,83285016,15,0,false,false,"[]","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","2023-06-09T18:30:00.000Z","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.1536975,0.027398579,"WAX USD","2025-05-12T08:55:00.000Z","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4380782080,"CoinMarketCap",5600310,5600310,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010926668,0.027648807,"{""low"":0.026205843,""high"":0.027648807}",0.026205843,5600310,0.02662054,"CCC",0.02662054,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010594578,0.6304795,"{""low"":0.016804,""high"":0.071515}",-0.044116423,-0.61688346,0.016804,0.071515,-65.17429,0.02281314,0.0045854393,0.20099993,0.035031457,-0.0076328777,-0.21788639,120027208,15,0,false,false,"[]","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.862843,0.034718595,"Measurable Data Token USD","2025-05-12T08:57:00.000Z","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3428219,3428219,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016100183,0.035110693,"{""low"":0.03295602,""high"":0.035110693}",0.03295602,3428219,0.033092536,"CCC",0.033092536,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016351596,0.89027035,"{""low"":0.018367,""high"":0.084325}",-0.049606405,-0.5882764,0.018367,0.084325,-58.40058,0.02663116,0.008087436,0.3036832,0.04183037,-0.007111773,-0.17001459,23475222,15,0,false,false,"[]","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.5556386,0.9673441,"Liquity USD","2025-05-12T08:56:00.000Z","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94906056,"CoinMarketCap",30172802,30172802,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03321433,0.9931468,"{""low"":0.90127325,""high"":0.9931468}",0.90127325,30172802,0.9079405,"CCC",0.9079405,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5336551,1.2305019,"{""low"":0.433689,""high"":2.856887}",-1.889543,-0.66139925,0.433689,2.856887,-43.063576,0.6425312,0.3248129,0.5055208,1.1778309,-0.21048683,-0.17870717,91806808,15,0,false,false,"[]","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.9788997,0.01914023,"Threshold USD","2025-05-12T08:52:00.000Z","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",9552896,9552896,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000553675,0.01933266,"{""low"":0.018485531,""high"":0.01933266}",0.018485531,9552896,0.018632818,"CCC",0.018632818,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00743723,0.63549775,"{""low"":0.011703,""high"":0.042698}",-0.02355777,-0.55173004,0.011703,0.042698,-54.76287,0.01623054,0.0029096901,0.17927253,0.02304841,-0.0039081797,-0.16956396,193858640,15,0,false,false,"[]","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.199736,0.44774988,"Ark USD","2025-05-12T08:57:00.000Z","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188592000,"CoinMarketCap",9131085,9131085,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009637296,0.45272073,"{""low"":0.4387844,""high"":0.45272073}",0.4387844,9131085,0.44414663,"CCC",0.44414663,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20702688,0.86002123,"{""low"":0.240723,""high"":0.962854}",-0.5151042,-0.53497636,0.240723,0.962854,-51.511288,0.39286995,0.054879934,0.13968982,0.49409488,-0.046344995,-0.093797766,84442048,15,0,false,false,"[]","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00219969,0.998543,,"2025-05-12T08:52:00.000Z","First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",3404739840,3404739840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000021994114,0.99926054,"{""low"":0.9971328,""high"":0.99926054}",0.9971328,3404739840,0.99878967,"CCC",0.99878967,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11743301,0.13327849,"{""low"":0.88111,""high"":1.005045}",-0.0065020323,-0.0064693936,0.88111,1.005045,-0.15807748,0.9980625,0.00048053265,0.00048146548,0.998767,-0.00022399426,-0.00022427077,1515358592,15,0,false,false,"[]","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.2442074,0.0025566143,"MovieBloc USD","2025-05-12T08:57:00.000Z","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8910705,8910705,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000031418866,0.0025821088,"{""low"":0.0025162015,""high"":0.0025821088}",0.0025162015,8910705,0.0025411618,"CCC",0.0025411618,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006376144,0.3322639,"{""low"":0.001919,""high"":0.004906}",-0.0023493858,-0.47888008,0.001919,0.004906,-48.507965,0.00231186,0.00024475437,0.105869025,0.00290885,-0.00035223574,-0.12109106,47276624,15,0,false,false,"[]","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.10509385,5.5868874,"Prom USD","2025-05-12T08:56:00.000Z","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6517436,6517436,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.005877495,5.593879,"{""low"":5.473455,""high"":5.593879}",5.473455,6517436,5.5156803,"CCC",5.5156803,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0946953,0.5998225,"{""low"":3.492192,""high"":13.020688}",-7.4338007,-0.57092226,3.492192,13.020688,-44.3157,5.8525624,-0.26567507,-0.04539466,5.956391,-0.3695035,-0.062034797,101960696,15,0,false,false,"[]","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.123629,1.4061959,"Vulcan Forged (PYR) USD","2025-05-12T08:56:00.000Z","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43040204,"CoinMarketCap",8736470,8736470,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09351075,1.4098072,"{""low"":1.3419602,""high"":1.4098072}",1.3419602,8736470,1.3704419,"CCC",1.3704419,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5255869,0.5968448,"{""low"":0.880609,""high"":6.827949}",-5.421753,-0.7940529,0.880609,6.827949,-75.91574,1.1763138,0.22988212,0.19542585,2.3134115,-0.9072156,-0.39215487,60522956,15,0,false,false,"[]","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.3353164,0.0012839896,"Digital Asset Rights Token USD",1747039920,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",190749,190749,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000016919337,0.0013100165,"0.0012611889 - 0.0013100165",0.0012611889,190749,0.0012629898,"CCC",0.0012629898,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012639896,63.199482,"2.0E-5 - 0.253424",-0.25214,-0.99493337,0.00002,0.253424,-99.28643,0.0007801,0.00050388963,0.6459295,0.063386485,-0.062102497,-0.9797435,0,15,0,false,false,"[]","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.0627346,0.13400052,"Boson Protocol USD","2025-05-12T08:56:00.000Z","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1814027,1814027,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0039821267,0.13400052,"{""low"":0.129228,""high"":0.13400052}",0.129228,1814027,0.13297234,"CCC",0.13297234,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.045117527,0.50760585,"{""low"":0.088883,""high"":0.635603}",-0.5016025,-0.78917575,0.088883,0.635603,-79.2382,0.10853202,0.025468506,0.23466352,0.21368214,-0.07968162,-0.3728979,19727384,15,0,false,false,"[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8679533,0.004110598,"Loom Network USD","2025-05-12T08:56:00.000Z","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1966849,1966849,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00011460297,0.0044850004,"{""low"":0.004076626,""high"":0.0044850004}",0.004076626,1966849,0.0043334663,"CCC",0.0043334663,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000686598,0.20052512,"{""low"":0.003424,""high"":0.102295}",-0.0981844,-0.9598162,0.003424,0.102295,-95.63999,0.02516408,-0.021053482,-0.83664817,0.04920347,-0.045092873,-0.9164572,5109148,15,0,false,false,"[]","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.6938009,0.0039050402,"StormX USD","2025-05-12T08:56:00.000Z","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1294861,1294861,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000026906375,0.0039437823,"{""low"":0.003879079,""high"":0.0039437823}",0.003879079,1294861,0.003898923,"CCC",0.003898923,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010040402,0.34610143,"{""low"":0.002901,""high"":0.010721}",-0.0068159597,-0.63575786,0.002901,0.010721,-52.500336,0.00389232,0.000012720237,0.0032680347,0.005240225,-0.0013351846,-0.25479528,48232392,15,0,false,false,"[]","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.297113,0.0004508119,"Reef USD",1747040220,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2726998,2726998,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000042086845,0.00045237225,"3.8160823E-4 - 4.5237225E-4",0.00038160823,2726998,0.00039387392,"CCC",0.00039387392,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002718119,1.5185024,"1.79E-4 - 0.010586",-0.010135188,-0.95741427,0.000179,0.010586,-81.717316,0.0003641,0.000086711894,0.23815405,0.000898535,-0.0004477231,-0.4982812,9474125,15,0,false,false,"[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.35384113,0.029298866,"CLV USD","2025-05-12T08:57:00.000Z","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2622081,2622081,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00010403991,0.02985566,"{""low"":0.028781004,""high"":0.02985566}",0.028781004,2622081,0.028857378,"CCC",0.028857378,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010391867,0.5496307,"{""low"":0.018907,""high"":0.161296}",-0.13199712,-0.81835335,0.018907,0.161296,-63.762264,0.02640026,0.0028986055,0.10979458,0.047555745,-0.018256878,-0.38390478,35865944,15,0,false,false,"[]","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","2025-01-13T07:27:00.000Z","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7324039,0.00017957862,"VITE USD",1747040160,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",91245,91245,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000003165871,0.00017969667,"1.7713619E-4 - 1.7969667E-4",0.00017713619,91245,0.00017714522,"CCC",0.00017714522,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007357862,0.69413793,"1.06E-4 - 0.027304",-0.02712442,-0.993423,0.000106,0.027304,-99.24527,0.00018334,-0.000003761379,-0.020515867,0.007330795,-0.0071512163,-0.97550356,200042,15,0,false,false,"[]","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,1682533800,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","FORT"
