"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OriginTrail USD","OriginTrail USD",-0.018628955,0.3385586,"{""low"":0.3171616,""high"":0.3385586}",0.3171616,8950053,0.33459863,"CCC",0.33459863,7159437,5605918,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032004446,0.11210946,"{""low"":0.285475,""high"":0.848675}",-0.5311956,-0.62591165,0.285475,0.848675,-26.586521,0.3787225,-0.061243057,-0.16170959,0.45890105,-0.14142162,-0.30817452,158739184,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8950053,8950053,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-5.542539,0.31747943,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Braintrust USD","Braintrust USD",0.00060492754,0.06632934,"{""low"":0.06495331,""high"":0.06632934}",0.06495331,77713,0.06548607,"CCC",0.06548607,134705,153116,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.005569324,0.09242464,"{""low"":0.060258,""high"":0.462655}",-0.3968277,-0.85771835,0.060258,0.462655,-81.68657,0.0943108,-0.028483473,-0.3020171,0.14042176,-0.07459444,-0.5312171,15887278,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",77713,77713,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.9274828,0.065827325,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ocean Protocol USD","Ocean Protocol USD",-0.0018929169,0.108504646,"{""low"":0.10493554,""high"":0.108504646}",0.10493554,86670,0.10644493,"CCC",0.10644493,183305,49488,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0037488416,0.036793027,"{""low"":0.10189,""high"":0.441659}",-0.33602017,-0.7608136,0.10189,0.441659,-69.00523,0.1377624,-0.03212356,-0.2331809,0.2243388,-0.11869996,-0.52911025,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",86670,86670,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-1.7603359,0.10563884,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",6.6825333,90.211464,"{""low"":81.1184,""high"":90.211464}",81.1184,9708996,81.1184,"CCC",81.1184,5922035,3092814,"2025-09-03T00:00:00.000Z",0,715893,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",38.00269,0.79210955,"{""low"":47.97656,""high"":157.62819}",-71.64894,-0.45454395,47.97656,157.62819,-46.204174,69.43823,16.541016,0.23821193,97.095406,-11.116158,-0.114486955,61551972,15,0,false,"2025-09-03T00:00:00.000Z",2,715893,"CoinMarketCap",9708996,9708996,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",8.427247,85.97925,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Infrared USD","Infrared USD",-0.003759779,0.07376606,"{""low"":0.06795981,""high"":0.07376606}",0.06795981,3665454,0.07281325,"CCC",0.07281325,72987580,4742928,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.017844778,0.3483539,"{""low"":0.051226,""high"":0.350027}",-0.2809562,-0.8026701,0.051226,0.350027,-57.835697,0.07009158,-0.001020804,-0.01456386,0.0904183,-0.021347523,-0.23609737,14159510,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3665454,3665454,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-5.1623654,0.06907078,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B3 (Base) USD","B3 (Base) USD",-0.000027126924,0.00040862677,"{""low"":3.762975,""high"":4}",0.0003762975,831687,0.0004074035,"CCC",0.0004074035,2168126,1575742,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":3.762975,""high"":4}",-0.006172702,-0.9425412,0.0003762975,0.006549,-93.01742,0.0007313,-0.00035500247,-0.48544028,0.00172688,-0.0013505825,-0.782094,12209490,15,0,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",831687,831687,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-6.7241664,0.0003762975,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEMP USD","VEMP USD",0.0000013445388,0.0002482413,"{""low"":2.4502302,""high"":4}",0.00024502302,27170,0.00024690808,"CCC",0.00024690808,33277,30963,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000087350316,0.5459395,"{""low"":1.6,""high"":4}",-0.0011116497,-0.81799096,0.00016,0.001359,-73.91763,0.0002491,-0.0000017496932,-0.007024059,0.00044555,-0.00019819968,-0.44484273,100176,15,0,false,"2021-09-01T00:00:00.000Z",6,404998368,"CoinMarketCap",27170,27170,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.54655206,0.0002473503,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Memes Token USD",,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EYWA USD",,0.0000026057241,0.0008538482,"{""low"":8.4570743,""high"":4}",0.00084570743,295160,0.00084994006,"CCC",0.00084994006,288197,290519,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000037334976,0.0044146446,"{""low"":8.4570743,""high"":4}",-0.04332056,-0.98076886,0.00084570743,0.04417,-97.992935,0.00118336,-0.00033391907,-0.28217876,0.002196355,-0.0013469141,-0.6132497,84871,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",295160,295160,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.30770823,0.0008494409,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Choise.ai USD","Choise.ai USD",-0.000020131352,0.0018817192,"{""low"":0.0018583348,""high"":0.0018817192}",0.0018583348,138484,0.001874144,"CCC",0.001874144,146368,140603,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000020114006,0.010937469,"{""low"":0.001839,""high"":0.013481}",-0.011621887,-0.8620938,0.001839,0.013481,-82.2409,0.00205934,-0.00020022597,-0.09722822,0.00333493,-0.0014758159,-0.4425328,864852,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",138484,138484,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-1.0712464,0.001859114,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BugsCoin USD","BugsCoin USD",-0.000051401148,0.00095405494,"{""low"":8.22991,""high"":4}",0.000822991,1049463,0.0009245078,"CCC",0.0009245078,4065716,1071503,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035930861,0.6779408,"{""low"":5.3,""high"":4}",-0.011408691,-0.9276867,0.00053,0.012298,-80.37243,0.0008914,-0.000002091343,-0.002346133,0.003395415,-0.0025061062,-0.7380854,9855002,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1049463,1049463,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-5.4640837,0.00088930863,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tokenomy USD","Tokenomy USD",-0.00011336943,0.006731855,"{""low"":0.006198941,""high"":0.006731855}",0.006198941,278,0.006237087,"CCC",0.006237087,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00044995546,0.07521823,"{""low"":0.005982,""high"":0.012479}",-0.0060470444,-0.48457766,0.005982,0.012479,-39.627354,0.00676492,-0.00033296458,-0.049219295,0.0074819,-0.0010499447,-0.14033128,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-1.7320684,0.0064319554,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAGMI Games USD","WAGMI Games USD",-3.017601e-8,0.00000115933,"{""low"":1.1190026,""high"":6}",0.0000011190026,151535,0.0000011484427,"CCC",0.0000011484427,185119,118942,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1900261e-7,0.11900261,"{""low"":1,""high"":6}",-0.0000068809973,-0.86012465,0.000001,0.000008,-83.33333,0.00000134,-2.2099744e-7,-0.16492346,0.00000312,-0.0000020009975,-0.6413454,2461805,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",151535,151535,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.625877,0.0000011190026,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Callisto Network USD","Callisto Network USD",0,0.000033695058,"{""low"":3.3695058,""high"":5}",0.000033695058,0,0.000033695058,"CCC",0.000033695058,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000001695058,0.052970562,"{""low"":3.2,""high"":5}",-0.00041630495,-0.92512214,0.000032,0.00045,-66.01942,0.00004578,-0.000012084944,-0.26397866,0.000082235,-0.00004853994,-0.5902589,110775,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000033695058,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gods Unchained USD","Gods Unchained USD",0.0011392012,0.03692783,"{""low"":0.034079675,""high"":0.03692783}",0.034079675,1715951,0.034860007,"CCC",0.034860007,1008281,512470,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0014206432,0.042116843,"{""low"":0.033731,""high"":0.246907}",-0.21175535,-0.85763204,0.033731,0.246907,-73.69871,0.04857384,-0.013422199,-0.27632567,0.08200645,-0.046854805,-0.57135516,14699001,15,0,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",1715951,1715951,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",3.3493695,0.03515164,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIT0 USD","UNIT0 USD",-0.0038056038,0.025617115,"{""low"":0.020722033,""high"":0.025617115}",0.020722033,16453,0.02561593,"CCC",0.02561593,113095,98150,"2024-11-08T00:00:00.000Z",0,101247736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001057798,0.05104702,"{""low"":0.020722033,""high"":0.573323}",-0.5515432,-0.9620112,0.020722033,0.573323,-94.77304,0.06844112,-0.04666129,-0.6817727,0.177952,-0.15617217,-0.87760836,111060,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",16453,16453,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-14.8741,0.021779831,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Paparazzi Token USD","Paparazzi Token USD",3.830064e-7,0.0015541367,"{""low"":0.0015469098,""high"":0.0015541367}",0.0015469098,231110,0.0015487147,"CCC",0.0015487147,569909,279797,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006542488,0.73018837,"{""low"":8.96,""high"":4}",-0.053473752,-0.97182596,0.000896,0.055024,-36.826473,0.00184264,-0.00029239117,-0.15868057,0.00813965,-0.0065894015,-0.80954355,10765616,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",231110,231110,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.02471284,0.0015502488,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Codatta USD","Codatta USD",0.00020748889,0.0059355786,"{""low"":0.005013705,""high"":0.0059355786}",0.005013705,18611588,0.005069567,"CCC",0.005069567,13431918,14272071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0033909422,1.6887163,"{""low"":0.002008,""high"":0.028917}",-0.023518058,-0.81329525,0.002008,0.028917,11.5011215,0.00424238,0.001156562,0.27262104,0.0061653,-0.0007663579,-0.1243018,13497355,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18611588,18611588,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",3.9967473,0.005398942,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Elastos USD","Elastos USD",0.00082808733,0.6412903,"{""low"":0.59917253,""high"":0.6412903}",0.59917253,891999,0.63118255,"CCC",0.63118255,682818,856841,"2018-01-31T00:00:00.000Z",28220000,26206220,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09356654,0.17828819,"{""low"":0.524805,""high"":3.891227}",-3.2728555,-0.84108573,0.524805,3.891227,-68.596886,0.8153656,-0.19699407,-0.24160212,1.3258438,-0.70747226,-0.5336015,14273117,15,0,false,"2018-02-01T00:00:00.000Z",6,23081780,"CoinMarketCap",891999,891999,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1340993,0.61837155,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Script Network USD","Script Network USD",-0.000015520316,0.00016979866,"{""low"":1.5530353,""high"":4}",0.00015530353,40976,0.00016753894,"CCC",0.00016753894,92720,68905,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",9.02437e-7,0.0058107954,"{""low"":1.5530353,""high"":4}",-0.003829794,-0.9608113,0.00015530353,0.003986,-94.936714,0.00044688,-0.00029067404,-0.65045214,0.00043204,-0.00027583403,-0.6384456,106346,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",40976,40976,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-9.037825,0.00015620596,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.0042907745,0.084756374,"{""low"":0.0754065,""high"":0.084756374}",0.0754065,312245,0.08401839,"CCC",0.08401839,280357,244121,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010252573,0.15557301,"{""low"":0.065902,""high"":0.579625}",-0.5034704,-0.868614,0.065902,0.579625,-74.54918,0.09312188,-0.016967304,-0.18220535,0.14380723,-0.06765266,-0.47043988,727173,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",312245,312245,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-5.333777,0.076154575,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QSTaR USD","QSTaR USD",-8.881252e-7,0.000040744515,"{""low"":3.4140347,""high"":5}",0.000034140347,107,0.000039987804,"CCC",0.000039987804,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000071545983,0.2235812,"{""low"":3.2,""high"":5}",-0.00039484538,-0.909782,0.000032,0.000434,-90.80189,0.00005002,-0.000010865402,-0.21722116,0.000078655,-0.000039500403,-0.5021982,375732,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.2179396,0.0000391546,"Q"
