"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7336617,0.019447314,"ConstitutionDAO USD",0.03917388,-0.019726565,-0.50356424,0.060239583,-0.04079227,-0.67716724,98406080,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64612684,64612684,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00014373288,0.020557778,"{""low"":0.019247668,""high"":0.020557778}",0.019247668,64612684,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032803137,0.20290183,"{""low"":0.016167,""high"":0.143146}",-0.12369868,-0.8641435,0.016167,0.143146,-20.542145,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6565801,0.0032518818,"Moonchain USD",0.00431368,-0.0010617981,-0.24614671,0.006210145,-0.0029582633,-0.47635975,8666154,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",652700,652700,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000021492364,0.0034035547,"{""low"":0.003149547,""high"":0.0034035547}",0.003149547,652700,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020388816,1.6808587,"{""low"":0.001213,""high"":0.030331}",-0.027079118,-0.89278686,0.001213,0.030331,-59.810303,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.81161314,0.49162358,"Flow USD",0.72131777,-0.22969419,-0.3184369,0.6595816,-0.16795802,-0.2546433,768037248,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",36999284,36999284,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0040227175,0.50901073,"{""low"":0.4859798,""high"":0.50901073}",0.4859798,36999284,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08155158,0.19887137,"{""low"":0.410072,""high"":1.692911}",-1.2012875,-0.7095987,0.410072,1.692911,-28.233355,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1689072,0.24544339,"Golem USD",0.3657523,-0.12030892,-0.3289355,0.34529635,-0.099852964,-0.2891805,245443392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12419900,12419900,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008032396,0.25665045,"{""low"":0.24217361,""high"":0.25665045}",0.24217361,12419900,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044533387,0.22165838,"{""low"":0.20091,""high"":0.770733}",-0.5252896,-0.6815455,0.20091,0.770733,31.38051,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.05053288,0.000132009,"Seek Tiger USD",0.00014708,-0.000015071011,-0.10246812,0.000164665,-0.00003265601,-0.19831786,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4116,4116,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.6676876e-8,0.00013205387,"1.2395722E-4 - 1.3205387E-4",0.00012395722,4116,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017008992,0.14790428,"1.15E-4 - 5.53E-4",-0.00042099104,-0.7612858,0.000115,0.000553,-62.865494,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.8228173,0.0009123769,"NEST Protocol USD",0.0011402,-0.00022782304,-0.19980973,0.000953625,-0.000041248102,-0.043254007,2656608,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2033061,2033061,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00005020277,0.0010079973,"8.6199876E-4 - 0.0010079973",0.00086199876,2033061,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00031937694,0.53857833,"5.93E-4 - 0.006172",-0.005259623,-0.8521748,0.000593,0.006172,-69.17107,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.25852677,0.02392971,"CEEK VR USD",0.03415234,-0.010222631,-0.29932445,0.033102695,-0.009172985,-0.2771069,19280592,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1628347,1628347,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00006170571,0.025921257,"{""low"":0.023471674,""high"":0.025921257}",0.023471674,1628347,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024707094,0.11513627,"{""low"":0.021459,""high"":0.112661}",-0.08873129,-0.78759545,0.021459,0.112661,-49.74732,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","USD","REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.7482836,0.12513551,"Gods Unchained USD",0.18478046,-0.059644952,-0.3227882,0.2023028,-0.07716729,-0.38144448,43710528,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1561905,1561905,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021501407,0.13067345,"{""low"":0.12232724,""high"":0.13067345}",0.12232724,1561905,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025224514,0.25246984,"{""low"":0.099911,""high"":0.540272}",-0.4151365,-0.7683842,0.099911,0.540272,-55.410748,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.47620448,0.78294533,"Tokenlon Network Token USD",0.8031939,-0.020248592,-0.02521009,0.87779695,-0.09485161,-0.10805644,91828024,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285352,"CoinMarketCap",296097,296097,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0037462711,0.79711413,"{""low"":0.7800611,""high"":0.79711413}",0.7800611,296097,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14518034,0.22763926,"{""low"":0.637765,""high"":1.057326}",-0.27438062,-0.2595043,0.637765,1.057326,20.204746,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8393197,7.9957967,"Livepeer USD",13.965793,-5.969996,-0.42747277,13.221104,-5.225307,-0.39522472,302598272,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37844668,"CoinMarketCap",27507972,27507972,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.23366117,8.479329,"{""low"":7.894802,""high"":8.479329}",7.894802,27507972,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0333066,0.1484105,"{""low"":6.96249,""high"":27.283272}",-19.287476,-0.7069341,6.96249,27.283272,23.836458,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.39860147,0.0013014817,"Unido EP USD",0.0015629,-0.0002614183,-0.16726488,0.002603,-0.0013015183,-0.50000703,131524,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7227,7227,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000052084215,0.001597364,"0.0013008106 - 0.001597364",0.0013008106,7227,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054548174,0.7215367,"7.56E-4 - 0.008307",-0.007005518,-0.8433271,0.000756,0.008307,-74.44905,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.4494812,0.38333902,"Flux USD",0.57610977,-0.19277075,-0.33460766,0.5915628,-0.20822379,-0.35198933,145373280,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379229024,"CoinMarketCap",13913169,13913169,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.013695627,0.4016113,"{""low"":0.37642,""high"":0.4016113}",0.37642,13913169,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040295005,0.117463075,"{""low"":0.343044,""high"":1.746589}",-1.3632499,-0.78052133,0.343044,1.746589,-23.930746,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9740679,1.5233288e-9,"Baby Doge Coin USD",,,,,,,249387600,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",44899236,44899236,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.0677128e-11,1.6068454e-9,"1.5028196E-9 - 1.6068454E-9",1.5028196e-9,44899236,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.050915e-11,0.013647113,"1.5028196E-9 - 1.6068454E-9",-8.351664e-11,-0.051975526,1.5028196e-9,1.6068454e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.3211555,0.081750445,"DODO USD",0.13738036,-0.055629916,-0.40493354,0.1297563,-0.048005857,-0.36996937,59326576,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14160822,14160822,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010945126,0.08540851,"{""low"":0.08021512,""high"":0.08540851}",0.08021512,14160822,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019001447,0.30281672,"{""low"":0.062749,""high"":0.334857}",-0.25310653,-0.75586456,0.062749,0.334857,-42.565006,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-7.727823,0.006331151,"CoinWind USD",0.00705898,-0.00072782906,-0.103106834,0.013411185,-0.007080034,-0.52792007,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00053023594,0.0068546943,"{""low"":0.006049522,""high"":0.0068546943}",0.006049522,396,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021431507,0.51173604,"{""low"":0.004188,""high"":0.050269}",-0.04393785,-0.8740546,0.004188,0.050269,-17.04777,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5281834,223.92653,"Monero USD",206.48502,17.441513,0.08446866,174.02078,49.905746,0.2867804,4130715392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68331320,68331320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.1890106,228.90976,"{""low"":217.68279,""high"":228.90976}",217.68279,68331320,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.7845,1.1502032,"{""low"":104.14203,""high"":243.03001}",-19.103485,-0.07860546,104.14203,243.03001,73.85318,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5884701,0.028787218,"ADAMANT Messenger USD",0.02623012,0.0025570989,0.09748712,0.027971035,0.00081618316,0.029179584,3177269,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",419443,419443,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017040782,0.028998384,"{""low"":0.028778732,""high"":0.028998384}",0.028778732,419443,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057592187,0.25009635,"{""low"":0.023028,""high"":0.033736}",-0.0049487837,-0.14669147,0.023028,0.033736,14.375269,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4923444,0.0047734957,"VeThor Token USD",0.00351128,0.0012622157,0.3594745,0.00252715,0.0022463456,0.8888849,410014304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85893931008,"CoinMarketCap",55625816,55625816,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022452837,0.0052205017,"{""low"":0.004736056,""high"":0.0052205017}",0.004736056,55625816,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034314957,2.5570014,"{""low"":0.001342,""high"":0.010706}",-0.0059325043,-0.55412894,0.001342,0.010706,113.44643,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.0749309,0.41902363,"Celo USD",0.6326768,-0.21365315,-0.33769715,0.63209504,-0.2130714,-0.3370876,235662816,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",37342956,37342956,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004553139,0.43286312,"{""low"":0.4138207,""high"":0.43286312}",0.4138207,37342956,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05727762,0.15833656,"{""low"":0.361746,""high"":1.796863}",-1.3778393,-0.76680267,0.361746,1.796863,-37.17944,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.6806221,188.54752,"Enegra (EGX) USD",194.07109,-5.523575,-0.028461605,198.90356,-10.356049,-0.052065678,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",534472,534472,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.2746277,194.64296,"{""low"":185.5153,""high"":194.64296}",185.5153,534472,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.4928284,0.018874574,"{""low"":185.05469,""high"":201.60573}",-13.058212,-0.06477104,185.05469,201.60573,-4.410344,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9315386,2862.5842,"Tether Gold USD",2677.242,185.34229,0.06922881,2611.7278,250.85645,0.096049994,705695744,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8216826,8216826,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.419922,2880.498,"{""low"":2838.1465,""high"":2880.498}",2838.1465,8216826,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.7046,0.44146913,"{""low"":1985.8796,""high"":2880.498}",-17.913818,-0.0062190006,1985.8796,2880.498,38.143303,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.1268468,1.0275952,"Tether EURt USD",1.033085,-0.005489826,-0.005314012,1.0605059,-0.032910705,-0.031033024,37391456,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",831396,831396,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013051033,1.0371311,"{""low"":1.0267028,""high"":1.0371311}",1.0267028,831396,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02741015,0.02740508,"{""low"":1.000185,""high"":1.180519}",-0.15292382,-0.12953949,1.000185,1.180519,-4.7970476,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.0098166,0.042196345,"Oasis USD",0.07714626,-0.034949917,-0.4530345,0.076001845,-0.0338055,-0.4447984,298080576,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27906290,27906290,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001762677,0.044306055,"{""low"":0.041281022,""high"":0.044306055}",0.041281022,27906290,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006850343,0.19380815,"{""low"":0.035346,""high"":0.185345}",-0.14314865,-0.7723362,0.035346,0.185345,-59.04145,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","USD","REGULAR","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1461945,0.009660547,"Limoverse USD",0.00980322,-0.00014267303,-0.014553691,0.005019795,0.0046407515,0.9244902,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",214995,214995,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00041787047,0.01032877,"{""low"":0.009565101,""high"":0.01032877}",0.009565101,214995,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008351547,6.380097,"{""low"":0.001309,""high"":0.022517}",-0.012856453,-0.57096654,0.001309,0.022517,-4.349476,"LIMO"
