"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",59721,59721,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.0515635e-8,1730890260,5.7053813e-7,"5.5331014E-7 - 5.7053813E-7",5.5331014e-7,59721,5.6604256e-7,"CCC","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.8998408,5.6401785e-7,5.6604256e-7,35607,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.6401785e-7,,"0.0 - 1.0E-5",-0.000009435982,-0.9435982,0,0.00001,-80,5.8e-7,-1.5982152e-8,-0.027555436,5.95e-7,-3.0982164e-8,-0.052070864,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3250,3250,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0037587397,"2024-11-06T10:50:00.000Z",0.054592956,"{""low"":0.051211286,""high"":0.054592956}",0.051211286,3250,0.051212825,"CCC","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,7.4234524,0.054392066,0.051212825,2224,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0051300675,0.104138434,"{""low"":0.049262,""high"":1.093194}",-1.0388019,-0.9502448,0.049262,1.093194,-94.24534,0.05893078,-0.004538715,-0.07701773,0.11930236,-0.06491029,-0.5440822,406590,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",31334,31334,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0002661273,"2024-11-06T10:50:00.000Z",0.018506566,"{""low"":0.01694024,""high"":0.018506566}",0.01694024,31334,0.017328538,"CCC","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.418823,0.01849084,0.017328538,721198,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00282084,0.18001533,"{""low"":0.01567,""high"":0.270251}",-0.25176015,-0.931579,0.01567,0.270251,-22.583824,0.02065066,-0.0021598209,-0.104588464,0.04815742,-0.02966658,-0.61603343,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",354298,354298,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00013081403,1730890200,0.0014536062,"0.0012725593 - 0.0014536062",0.0012725593,354298,0.0012725593,"CCC","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.010921,0.0014375278,0.0012725593,349740,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00070552784,0.9638359,"7.32E-4 - 0.005915",-0.004477472,-0.75696903,0.000732,0.005915,-72.85267,0.0015033,-0.00006577221,-0.043751888,0.00119692,0.00024060777,0.20102242,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25077,25077,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000736936,"2024-11-06T10:50:00.000Z",0.0046321144,"{""low"":0.003701404,""high"":0.0046321144}",0.003701404,25077,0.0037112518,"CCC","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,18.97145,0.004621383,0.0037112518,19719,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014863829,0.47412536,"{""low"":0.003135,""high"":0.03114}",-0.026518617,-0.8515934,0.003135,0.03114,-75.034325,0.00508996,-0.00046857726,-0.09205912,0.00899962,-0.004378237,-0.48649132,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",220282,220282,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000053242315,"2024-11-06T10:50:00.000Z",0.0015965678,"{""low"":0.0015551926,""high"":0.0015965678}",0.0015551926,220282,0.0015561541,"CCC","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,3.4664621,0.001589168,0.0015561541,315540,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00004916801,0.03192728,"{""low"":0.00154,""high"":0.028361}",-0.026771832,-0.94396645,0.00154,0.028361,-93.30682,0.00221168,-0.00062251196,-0.28146565,0.00866651,-0.007077342,-0.81663114,145780,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,10871319,"CoinMarketCap",8746,8746,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00011542253,"2024-11-06T10:50:00.000Z",0.005451568,"{""low"":0.0049319603,""high"":0.005451568}",0.0049319603,8746,0.0051101986,"CCC","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-2.224789,0.0050725844,0.0051101986,8006,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0031955843,1.7024957,"{""low"":0.001877,""high"":0.056085}",-0.05101242,-0.90955544,0.001877,0.056085,-84.41347,0.00842886,-0.003356276,-0.3981886,0.019854754,-0.01478217,-0.74451536,55145,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",130377,130377,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.015647635,"2024-11-06T10:50:00.000Z",0.17142949,"{""low"":0.15224454,""high"":0.17142949}",0.15224454,130377,0.15224454,"CCC","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,10.13212,0.1700836,0.15224454,172215,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10805459,1.7420012,"{""low"":0.062029,""high"":0.982918}",-0.81283444,-0.82696056,0.062029,0.982918,117.24057,0.18966298,-0.01957938,-0.10323249,0.17894615,-0.008862555,-0.04952638,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1134321920,"CoinMarketCap",11678318,11678318,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.052014858,"2024-11-06T10:50:00.000Z",0.44489428,"{""low"":0.39957532,""high"":0.44489428}",0.39957532,11678318,0.3999474,"CCC","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,13.5006075,0.43729275,0.3999474,4236966,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.42087877,25.64145,"{""low"":0.016414,""high"":1.061989}",-0.6246962,-0.5882323,0.016414,1.061989,1913.6289,0.45782784,-0.020535082,-0.044853285,0.5416575,-0.10436475,-0.19267665,496030720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",77585,77585,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.44102e-8,1730890200,8.302657e-7,"6.146103E-7 - 8.302657E-7",6.146103e-7,77585,6.404172e-7,"CCC","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,14.469416,6.6778045e-7,6.404172e-7,12026,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",6.6778045e-7,,"0.0 - 2.7E-5",-0.00002633222,-0.9752674,0,0.000027,-66.666664,8.4e-7,-1.7221953e-7,-0.20502326,0.0000016313,-9.635196e-7,-0.59064525,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",903261,903261,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00035909936,"2024-11-06T10:50:00.000Z",0.0054406063,"{""low"":0.0049244007,""high"":0.0054406063}",0.0049244007,903261,0.004932047,"CCC","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7.3335567,0.005255761,0.004932047,822647,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018017611,0.5216448,"{""low"":0.003454,""high"":0.016212}",-0.010956239,-0.67581046,0.003454,0.016212,28.9616,0.0055791,-0.0003233389,-0.057955388,0.0061904,-0.000934639,-0.150982,70830568,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",37677,37677,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00008362043,"2024-11-06T10:50:00.000Z",0.0033234467,"{""low"":0.0028703702,""high"":0.0033234467}",0.0028703702,37677,0.0033234467,"CCC","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.5727153,0.003166655,0.0033234467,127073,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013626551,0.755352,"{""low"":0.001804,""high"":0.146065}",-0.14289834,-0.9783202,0.001804,0.146065,-93.86366,0.00259198,0.00057467516,0.22171281,0.019679153,-0.016512498,-0.8390858,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",334879,334879,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.5115131,"2024-11-06T10:50:00.000Z",1.3561789,"{""low"":1.1314174,""high"":1.3561789}",1.1314174,334879,1.1391032,"CCC","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,61.473835,1.3435957,1.1391032,134653,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1966747,8.145021,"{""low"":0.146921,""high"":2.59099}",-1.2473943,-0.4814354,0.146921,2.59099,3.794086,0.94868857,0.39490718,0.4162664,0.70926505,0.6343307,0.8943493,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16233,16233,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012670038,"2024-11-06T10:50:00.000Z",0.0043980046,"{""low"":0.0041818237,""high"":0.0043980046}",0.0041818237,16233,0.0041818237,"CCC","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.0333877,0.0043035666,0.0041818237,42960,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018656673,0.045316186,"{""low"":0.004117,""high"":0.0407}",-0.036396433,-0.89426124,0.004117,0.0407,-80.41661,0.00571676,-0.0014131935,-0.24720182,0.011475515,-0.007171948,-0.6249783,620930,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,6,0,"CoinMarketCap",21733,21733,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000011704215,1730890200,0.000019165627,"1.7344604E-5 - 1.9165627E-5",0.000017344604,21733,0.000018226128,"CCC","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.1998425,0.000017707822,0.000018226128,69410,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.6321762e-7,0.020941246,"1.7344604E-5 - 4.23E-4",-0.00040529217,-0.9581376,0.000017344604,0.000423,-91.34615,0.000023,-0.0000052921787,-0.23009472,0.0000602053,-0.00004249748,-0.70587605,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1642,1642,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00074659195,"2024-11-06T10:50:00.000Z",0.010884399,"{""low"":0.010884399,""high"":0.010884399}",0.010884399,1642,0.010884399,"CCC","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.4189863,0.010884399,0.010884399,627,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010884399,""high"":0.109421}",-0.0985366,-0.90052736,0.010884399,0.109421,-46.26969,0.01634724,-0.005462842,-0.33417517,0.030618396,-0.019733997,-0.6445144,559306,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2480192,2480192,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2822814,"2024-11-06T10:50:00.000Z",2.4893036,"{""low"":2.2760613,""high"":2.4893036}",2.2760613,2480192,2.2798297,"CCC","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,12.887578,2.4726193,2.2798297,1663019,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.9214183,0.5940032,"{""low"":1.551201,""high"":10.75113}",-8.278511,-0.7700131,1.551201,10.75113,-75.51391,3.133327,-0.6607077,-0.21086459,3.9662256,-1.4936063,-0.37658128,85551192,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4207,4207,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.012170643,"2024-11-06T10:50:00.000Z",0.20899716,"{""low"":0.19594146,""high"":0.20899716}",0.19594146,4207,0.19594146,"CCC","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.246664,0.2070051,0.19594146,21689,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1600861,3.4119673,"{""low"":0.046919,""high"":3.449217}",-3.242212,-0.9399849,0.046919,3.449217,-34.234924,0.17875946,0.028245643,0.15800922,0.14949988,0.05750522,0.38465062,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",9457855,9457855,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000103652594,1730890200,0.0014728644,"0.0013226654 - 0.0014728644",0.0013226654,9457855,0.0013342461,"CCC","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.129202,0.001378718,0.0013342461,33896909,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00078971795,1.3407775,"5.89E-4 - 0.010586",-0.009207282,-0.8697603,0.000589,0.010586,-32.14491,0.00360118,-0.002222462,-0.6171483,0.0020685,-0.0006897821,-0.3334697,31464288,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",153194,153194,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003053911,"2024-11-06T10:50:00.000Z",0.05830692,"{""low"":0.055808853,""high"":0.05830692}",0.055808853,153194,0.05830692,"CCC","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.1881924,0.055808853,0.05830692,68458,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.002869852,0.05421054,"{""low"":0.052939,""high"":0.244628}",-0.18881914,-0.7718623,0.052939,0.244628,-36.43512,0.06972738,-0.01391853,-0.19961354,0.08374921,-0.027940359,-0.33361936,1599141,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",72977,72977,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.008416347,"2024-11-06T10:50:00.000Z",0.07655649,"{""low"":0.0680666,""high"":0.07655649}",0.0680666,72977,0.068450786,"CCC","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,12.621683,0.075097956,0.068450786,99929,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009159952,0.13891765,"{""low"":0.065938,""high"":0.550176}",-0.47507808,-0.86350197,0.065938,0.550176,-84.07522,0.08715742,-0.012059465,-0.13836418,0.16485457,-0.089756615,-0.54445934,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,238281696,"CoinMarketCap",18082,18082,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0041679665,"2024-11-06T10:51:00.000Z",0.0394242,"{""low"":0.03482243,""high"":0.0394242}",0.03482243,18082,0.035477724,"CCC","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,12.336499,0.037953604,0.035477724,12068,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011067605,0.41164938,"{""low"":0.026886,""high"":0.340946}",-0.30299237,-0.8886815,0.026886,0.340946,-0.49308538,0.05067616,-0.012722556,-0.25105605,0.09760655,-0.059652943,-0.6111572,9043649,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5319242,5319242,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010094866,"2024-11-06T10:51:00.000Z",0.018220725,"{""low"":0.016920937,""high"":0.018220725}",0.016920937,5319242,0.016920937,"CCC","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6.113856,0.017520959,0.016920937,4689934,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0059239585,0.5108182,"{""low"":0.011597,""high"":0.045347}",-0.027826043,-0.61362475,0.011597,0.045347,-58.974422,0.01982846,-0.0023075007,-0.116373174,0.023758689,-0.0062377304,-0.26254523,106870744,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,28308484,"CoinMarketCap",598026,598026,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000051864423,"2024-11-06T10:50:00.000Z",0.010898447,"{""low"":0.010182557,""high"":0.010898447}",0.010182557,598026,0.010526875,"CCC","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.504898,0.010324099,0.010526875,1246128,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001415424,0.013900478,"{""low"":0.010182557,""high"":0.14561}",-0.1352859,-0.92909753,0.010182557,0.14561,-89.741264,0.01776382,-0.0074397204,-0.4188131,0.041305713,-0.030981615,-0.7500564,292259,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",344889,344889,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00030519185,1730890440,0.0019664438,"0.0016134832 - 0.0019664438",0.0016134832,344889,0.0016527325,"CCC","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,18.425032,0.0019615898,0.0016527325,226415,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012055899,1.5946956,"7.56E-4 - 0.012032",-0.010070411,-0.83696896,0.000756,0.012032,-79.058525,0.00244604,-0.00048445025,-0.19805491,0.0017225,0.00023908983,0.13880397,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
