"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.54636,"2025-01-10T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.49585176,false,"CCC",190.74327,78064830,53455602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.40751,0.94333196,"{""low"":101.13885,""high"":231.47563}",-34.929276,-0.15089828,101.13885,231.47563,25.638271,188.99207,7.554291,0.03997147,166.99236,29.554,0.17697817,3625640448,15,0,false,false,"REGULAR","Monero USD","Monero USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53829600,53829600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.96977234,200.02469,"{""low"":189.59077,""high"":200.02469}",189.59077,53829600,190.74327,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026211545,"2025-01-10T13:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.35800993,false,"CCC",0.026125226,342646,439691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004525544,0.20868506,"{""low"":0.021686,""high"":0.033736}",-0.007524457,-0.22303937,0.021686,0.033736,20.092857,0.02552192,0.00068962574,0.02702092,0.028269365,-0.0020578206,-0.072793305,2892990,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",276856,276856,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009350479,0.026282301,"{""low"":0.026027841,""high"":0.026282301}",0.026027841,276856,0.026125226,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6445748,"2025-01-10T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.81679744,false,"CCC",0.6336792,80049271,54727445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2828288,0.7818436,"{""low"":0.361746,""high"":1.796863}",-1.1522882,-0.64127773,0.361746,1.796863,-17.884523,0.7918922,-0.14731735,-0.18603209,0.6291586,0.015416205,0.02450289,360672288,15,0,false,false,"REGULAR","Celo USD","Celo USD","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",51941284,51941284,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005308211,0.6479489,"{""low"":0.6257555,""high"":0.6479489}",0.6257555,51941284,0.6336792,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.47725,"2025-01-10T13:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.13961579,false,"CCC",190.0848,367095,342347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.5464783,0.0028772498,"{""low"":189.93077,""high"":201.60573}",-11.128479,-0.05519922,189.93077,201.60573,-5.206001,199.43861,-8.961365,-0.044932947,200.21863,-9.741379,-0.048653707,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",203492,203492,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.26556396,190.48831,"{""low"":189.98775,""high"":190.48831}",189.98775,203492,190.0848,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2655.6985,"2025-01-10T13:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.5500379,false,"CCC",2648.3816,5990609,6830765,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",669.81885,0.33729076,"{""low"":1985.8796,""high"":2817.5752}",-161.87671,-0.05745249,1985.8796,2817.5752,29.305435,2647.8162,7.882324,0.002976915,2568.2002,87.49829,0.03406989,654693376,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5839220,5839220,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.527588,2664.4912,"{""low"":2639.7346,""high"":2664.4912}",2639.7346,5839220,2648.3816,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0195293,"2025-01-10T13:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.09013579,false,"CCC",1.0296241,1571555,936321,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01934433,0.019340752,"{""low"":1.000185,""high"":1.180519}",-0.16098964,-0.13637193,1.000185,1.180519,-5.9564056,1.0432839,-0.023754597,-0.022769062,1.0628997,-0.043370366,-0.040803816,37097960,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",909536,909536,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0009198189,1.0300245,"{""low"":1.0191885,""high"":1.0300245}",1.0191885,909536,1.0296241,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07628641,"2025-01-10T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.6867404,false,"CCC",0.074272536,71098843,73199389,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027743414,0.5715225,"{""low"":0.048543,""high"":0.185345}",-0.10905858,-0.5884086,0.048543,0.185345,-35.626938,0.09882684,-0.022540428,-0.22808002,0.07868406,-0.002397649,-0.03047185,538897344,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57037928,57037928,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00052031875,0.07797652,"{""low"":0.074272536,""high"":0.07797652}",0.074272536,57037928,0.074272536,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01209551,"2025-01-10T13:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,19.573948,false,"CCC",0.012097462,294302,301250,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01078651,8.240268,"{""low"":0.001309,""high"":0.022517}",-0.010421489,-0.46282762,0.001309,0.022517,-17.22321,0.00606112,0.00603439,0.99559,0.004041175,0.008054335,1.9930676,0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",245032,245032,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.001980004,0.012582097,"{""low"":0.011983772,""high"":0.012582097}",0.011983772,245032,0.012097462,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011742001,"2025-01-10T13:00:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0011742001,166,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.60367,0.00123946,-0.00006525987,-0.052651856,0.00136597,-0.00019176991,-0.140391,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012580606,"2025-01-10T13:00:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.6353158,false,"CCC",0.0012018128,5228019,919864,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00020906061,0.19929516,"{""low"":0.001049,""high"":0.012301}",-0.0110429395,-0.897727,0.001049,0.012301,-79.44948,0.00166452,-0.00040645944,-0.24419019,0.00192155,-0.00066348945,-0.34528866,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",689515,689515,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00002024218,0.0012677,"{""low"":0.0011972323,""high"":0.0012677}",0.0011972323,689515,0.0012018128,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08908384,"2025-01-10T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.2738349,false,"CCC",0.08670408,48349139,43466652,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044133842,0.98184294,"{""low"":0.04495,""high"":0.235879}",-0.14679515,-0.62233245,0.04495,0.235879,-15.006912,0.10229588,-0.01321204,-0.12915514,0.07215197,0.016931877,0.23466964,101444224,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30443704,30443704,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00024327636,0.09074875,"{""low"":0.084837355,""high"":0.09074875}",0.084837355,30443704,0.08670408,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6531156,"2025-01-10T13:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8974733,false,"CCC",0.6946514,258904045,212711820,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.4476576,2.1788278,"{""low"":0.205458,""high"":1.635617}",-0.98250145,-0.6006916,0.205458,1.635617,144.22188,0.7363612,-0.083245635,-0.11305,0.71807104,-0.06495547,-0.09045828,333640512,15,0,false,false,"REGULAR","Usual USD","Usual USD","2024-11-19T00:00:00.000Z",6,510844544,"CoinMarketCap",181516688,181516688,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.02648735,0.7126229,"{""low"":0.6531156,""high"":0.7126229}",0.6531156,181516688,0.6946514,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09101109,"2025-01-10T13:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1372135,false,"CCC",0.092980735,785743,368666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0019900948,0.02235534,"{""low"":0.089021,""high"":31.272564}",-31.181553,-0.99708974,0.089021,31.272564,-96.3601,0.19090648,-0.09989539,-0.5232687,1.3491704,-1.2581594,-0.932543,910110,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",426155,426155,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002947688,0.093839146,"{""low"":0.0904757,""high"":0.093839146}",0.0904757,426155,0.092980735,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.072903,"2025-01-10T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.535476,false,"CCC",14.99408,142632481,82965358,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.301989,1.0683414,"{""low"":7.770914,""high"":49.417557}",-33.344654,-0.6747532,7.770914,49.417557,63.262047,20.444933,-4.3720303,-0.2138442,21.548882,-5.475979,-0.25411895,1055225664,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",91402896,91402896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5488491,16.225426,"{""low"":14.99408,""high"":16.225426}",14.99408,91402896,14.99408,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MuskSwap USD",,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4763613,"2025-01-10T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-10.454061,false,"CCC",6.026921,41834265,103002378,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9836473,1.1969473,"{""low"":2.492714,""high"":8.328961}",-2.8526,-0.3424917,2.492714,8.328961,4.8449397,5.4109645,0.065396786,0.012085976,4.146837,1.329524,0.32061157,355921472,15,0,false,false,"REGULAR","Gas USD","Gas USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",184195664,184195664,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.63933897,6.042035,"{""low"":5.348286,""high"":6.042035}",5.348286,184195664,6.026921,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030444614,1736514000,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.58652455,false,"CCC",0.002958825,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029794613,45.837868,"6.5E-5 - 0.00465",-0.0016055387,-0.34527713,0.000065,0.00465,134.65504,0.00329324,-0.0002487786,-0.075542204,0.00108573,0.0019587313,1.8040684,0,15,0,false,false,"REGULAR","Lition USD","Lition USD",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000017752405,0.0030499701,"0.0029571496 - 0.0030499701",0.0029571496,6,0.002958825,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736514000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.00073151,0.00025121437,0.34341893,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036257633,1736514000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.8476186,false,"CCC",0.00035771067,430261,394767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000075957796,0.021397734,"3.5498056E-4 - 0.002443",-0.0020804238,-0.8515857,0.00035498056,0.002443,-77.03656,0.00077424,-0.00041166367,-0.5317003,0.000783735,-0.00042115868,-0.53737384,2795038,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",1611878400000,6,7708828160,"CoinMarketCap",271333,271333,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022518914,0.00038478663,"3.5498056E-4 - 3.8478663E-4",0.00035498056,271333,0.00035771067,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027422449,"2025-01-10T13:00:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.87559545,false,"CCC",0.027494617,53435,43892,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013395448,0.95497596,"{""low"":0.014027,""high"":0.198539}",-0.17111656,-0.8618788,0.014027,0.198539,-67.682976,0.02598272,0.0014397278,0.055410974,0.02218412,0.005238328,0.23612963,628069,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7044,7044,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00023802556,0.02753642,"{""low"":0.02738377,""high"":0.02753642}",0.02738377,7044,0.027494617,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010199359,"2025-01-10T13:00:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.720422,false,"CCC",0.010500498,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008146359,3.9680266,"{""low"":0.002053,""high"":0.069938}",-0.059738636,-0.8541657,0.002053,0.069938,-37.65216,0.00993948,0.00025987905,0.026146142,0.013770275,-0.0035709161,-0.25932062,0,15,0,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039412174,0.010598568,"{""low"":0.009999726,""high"":0.010598568}",0.009999726,3904,0.010500498,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22974731,"2025-01-10T13:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.7278637,false,"CCC",0.22641215,3211901,3532640,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06835231,0.42350948,"{""low"":0.161395,""high"":0.42734}",-0.19759269,-0.46237817,0.161395,0.42734,-21.741545,0.21348518,0.016262129,0.07617451,0.24161287,-0.011865556,-0.049109787,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2885367,2885367,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004039511,0.23115708,"{""low"":0.22269166,""high"":0.23115708}",0.22269166,2885367,0.22641215,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022211067,1736514000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.3181462,false,"CCC",0.00002181872,775271,833667,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062110666,0.38819167,"1.6E-5 - 2.68E-4",-0.00024578895,-0.91712296,0.000016,0.000268,-33.333332,0.00003004,-0.000007828934,-0.26061696,0.0000662,-0.000043988934,-0.6644854,21065602,15,0,false,false,"REGULAR","Kendu Inu USD","Kendu Inu USD",1715126400000,6,948428144640,"CoinMarketCap",752964,752964,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.0889655e-8,0.000022535605,"2.110996E-5 - 2.2535605E-5",0.00002110996,752964,0.00002181872,"KENDU"
