"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4452353,0.33043987,"[]","2025-08-31T06:51:00.000Z","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2555965,2555965,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.007887155,0.3375018,"{""low"":0.32199842,""high"":0.3375018}",0.32199842,2555965,0.32199842,"CCC",0.32199842,4215427,4126628,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26192686,3.8230243,"{""low"":0.068513,""high"":0.943828}",-0.6133881,-0.649894,0.068513,0.943828,233.82542,0.3939131,-0.063473225,-0.16113509,0.30048534,0.029954523,0.09968714,131771488,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6059694,0.0005164877,"[]",1756623060,"MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",316715,316715,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000131176785,0.0005164877,"5.00376E-4 - 5.164877E-4",0.000500376,316715,0.00050105737,"CCC",0.00050105737,301367,313874,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00029248768,1.3057486,"2.24E-4 - 0.001485",-0.0009685123,-0.6521968,0.000224,0.001485,-23.700302,0.00041276,0.00010372768,0.25130263,0.000387585,0.0001289027,0.33257917,1852832,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.491502,0.89598835,"[]","2025-08-31T06:51:00.000Z","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",5717181,5717181,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.013566077,0.91585976,"{""low"":0.88782716,""high"":0.91585976}",0.88782716,5717181,0.88782716,"CCC",0.88782716,19418367,18025317,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.81142133,9.595011,"{""low"":0.084567,""high"":1.691692}",-0.79570365,-0.47035965,0.084567,1.691692,365.7917,1.069481,-0.17349267,-0.16222137,0.7084918,0.18749654,0.2646418,365557760,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34315154,0.10859648,"[]","2025-08-31T06:51:00.000Z","Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",3808916,3808916,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00037392974,0.10953359,"{""low"":0.1071632,""high"":0.10953359}",0.1071632,3808916,0.10749357,"CCC",0.10749357,7131502,7132146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.046676483,0.75381917,"{""low"":0.06192,""high"":0.49433}",-0.38573352,-0.7803158,0.06192,0.49433,21.181942,0.11544286,-0.0068463758,-0.05930532,0.12894939,-0.020352907,-0.1578364,37839916,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.386772,0.51008016,"[]","2025-08-31T06:45:00.000Z","HashKey Platform Token USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3555393,3555393,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0019652843,0.5118932,"{""low"":0.5068286,""high"":0.5118932}",0.5068286,3555393,0.50980383,"CCC",0.50980383,9285882,7020633,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26026416,1.0418234,"{""low"":0.249816,""high"":2.587575}",-2.0774949,-0.8028733,0.249816,2.587575,-40.79553,0.54294246,-0.032862306,-0.06052631,0.53139406,-0.021313906,-0.040109415,158742048,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.587374,0.040684853,"[]","2025-08-31T06:51:00.000Z","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9524182,9524182,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0053321645,0.041202277,"{""low"":0.040665668,""high"":0.041202277}",0.040665668,9524182,0.040920097,"CCC",0.040920097,17206947,41771704,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012737853,0.45578608,"{""low"":0.027947,""high"":0.921933}",-0.8812481,-0.95587003,0.027947,0.921933,-33.369972,0.03829936,0.0023854934,0.062285464,0.037501976,0.0031828769,0.084872246,6509576,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6611037,0.0057755075,"[]","2025-08-31T06:51:00.000Z","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",82568,82568,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003606868,0.0057789427,"{""low"":0.005571838,""high"":0.0057789427}",0.005571838,82568,0.0055871834,"CCC",0.0055871834,157124,79925,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007265075,0.14389136,"{""low"":0.005049,""high"":0.122768}",-0.11699249,-0.9529559,0.005049,0.122768,-95.43711,0.00569764,0.000077867415,0.013666608,0.00986372,-0.0040882127,-0.41446966,1159394,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3348746,0.26467565,"[]","2025-08-31T06:51:00.000Z","Aleo USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,467970944,"CoinMarketCap",4853441,4853441,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.009131104,0.2674801,"{""low"":0.2640192,""high"":0.2674801}",0.2640192,4853441,0.26468045,"CCC",0.26468045,8124232,7502056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15123564,1.3331773,"{""low"":0.11344,""high"":6.785852}",-6.5211763,-0.960996,0.11344,6.785852,-93.10424,0.2634441,0.0012315512,0.0046748105,0.2494408,0.015234843,0.061075985,123860504,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.459005,0.0021723302,"[]","2025-08-31T06:51:00.000Z","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3128182,3128182,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00005476433,0.0022609625,"{""low"":0.0021723302,""high"":0.0022609625}",0.0021723302,3128182,0.0022308775,"CCC",0.0022308775,8768919,5786438,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008733012,0.041884948,"{""low"":0.002085,""high"":0.123993}",-0.12182067,-0.9824802,0.002085,0.123993,-57.46921,0.00342626,-0.0012539299,-0.36597627,0.013698351,-0.01152602,-0.84141666,2172181,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6120715,0.134664,"[]","2025-08-31T06:51:00.000Z","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2100852,2100852,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004694596,0.13989218,"{""low"":0.13379213,""high"":0.13989218}",0.13379213,2100852,0.13383274,"CCC",0.13383274,2422389,2970330,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.061417,0.8384917,"{""low"":0.073247,""high"":0.236752}",-0.102088004,-0.4312023,0.073247,0.236752,27.689589,0.11322846,0.021435536,0.18931226,0.10887872,0.025785282,0.23682573,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9827593,0.00084133353,"[]",1756623000,"TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",4610,4610,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000008187839,0.00084159255,"8.412683E-4 - 8.4159255E-4",0.0008412683,4610,0.00084136095,"CCC",0.00084136095,13298,3009,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00026133354,0.45057508,"5.8E-4 - 0.014672",-0.013830666,-0.9426572,0.00058,0.014672,-73.02983,0.00078932,0.00005201355,0.06589666,0.00090501,-0.000063676445,-0.07035994,588933,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39478275,0.46827462,"[]","2025-08-31T06:51:00.000Z","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",257765,257765,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0018559992,0.47256443,"{""low"":0.4682304,""high"":0.47256443}",0.4682304,257765,0.46964866,"CCC",0.46964866,843863,565591,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.006596625,0.014288368,"{""low"":0.461678,""high"":4.526417}",-4.058142,-0.8965463,0.461678,4.526417,-75.151695,0.5444028,-0.076128155,-0.13983792,0.74179703,-0.2735224,-0.36872944,22569744,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"Arty's World USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4224821,0.016226321,"[]","2025-08-31T06:50:00.000Z","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",241815,241815,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00023414753,0.016580649,"{""low"":0.016215334,""high"":0.016580649}",0.016215334,241815,0.016535437,"CCC",0.016535437,766834,441819,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0013903212,0.093712665,"{""low"":0.014836,""high"":0.06448}",-0.048253678,-0.7483511,0.014836,0.06448,-46.88994,0.02308581,-0.006859489,-0.29713008,0.02308581,-0.006859489,-0.29713008,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30209774,0.042234667,"[]","2025-08-31T06:51:00.000Z","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824656256,"CoinMarketCap",3896172,3896172,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012797862,0.042717095,"{""low"":0.04093867,""high"":0.042717095}",0.04093867,3896172,0.041121535,"CCC",0.041121535,5030462,7051338,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007232666,0.20663579,"{""low"":0.035002,""high"":0.216157}",-0.17392233,-0.80461115,0.035002,0.216157,-58.896626,0.04340416,-0.0011694916,-0.02694423,0.051423475,-0.0091888085,-0.17868899,34829084,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.798835,0.000019055593,"[]",1756623060,"Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",603,603,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.490568e-7,0.000019386525,"1.9033378E-5 - 1.9386525E-5",0.000019033378,603,0.000019384943,"CCC",0.000019384943,65624,3101,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000020555926,0.12091721,"1.7E-5 - 4.87E-4",-0.00046794442,-0.96087146,0.000017,0.000487,-92.43028,0.00002386,-0.0000048044076,-0.20135823,0.0001042183,-0.000085162705,-0.8171569,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10749793,0.21284641,"[]","2025-08-31T06:51:00.000Z","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53711,53711,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00022904575,0.21324472,"{""low"":0.21236368,""high"":0.21324472}",0.21236368,53711,0.21303585,"CCC",0.21303585,57758,50273,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07166642,0.50762445,"{""low"":0.14118,""high"":0.723028}",-0.5101816,-0.705618,0.14118,0.723028,-55.71375,0.21421725,-0.0013708323,-0.006399262,0.24695334,-0.034106925,-0.1381108,14258554,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5255597,0.000028792356,"[]",1756623060,"EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",410574,410574,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.32643e-7,0.000029144332,"2.8556933E-5 - 2.9144332E-5",0.000028556933,410574,0.000028788669,"CCC",0.000028788669,737021,289303,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015792357,1.2147967,"1.3E-5 - 6.5E-5",-0.000036207646,-0.5570407,0.000013,0.000065,100,0.0000365,-0.000007707646,-0.21116836,0.000028265,5.2735595e-7,0.018657561,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.787539,0.06350344,"[]","2025-08-31T06:51:00.000Z","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2806879,2806879,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0071998425,0.063558824,"{""low"":0.060780436,""high"":0.063558824}",0.060780436,2806879,0.06079242,"CCC",0.06079242,2766538,2673329,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017800435,0.38948068,"{""low"":0.045703,""high"":0.113899}",-0.050395563,-0.44245836,0.045703,0.113899,1.8755794,0.05813002,0.0053734183,0.09243792,0.05883928,0.0046641566,0.07926944,46068440,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,"[]","2025-04-10T08:01:00.000Z","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.277168,0.0028065438,"[]","2025-08-31T06:51:00.000Z","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,289305312,"CoinMarketCap",727190,727190,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000035392353,0.0028300271,"{""low"":0.0027746258,""high"":0.0028300271}",0.0027746258,727190,0.00280064,"CCC",0.00280064,942519,806464,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031918054,0.011503553,"{""low"":0.0027746258,""high"":0.210009}",-0.20720245,-0.9866361,0.0027746258,0.210009,-98.22225,0.00456948,-0.0017629364,-0.38580677,0.00940423,-0.006597686,-0.7015658,811948,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.575781,0.10163747,"[]","2025-08-31T06:40:00.000Z","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",13475558,13475558,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.004873723,0.104808666,"{""low"":0.101414725,""high"":0.104808666}",0.101414725,13475558,0.10187759,"CCC",0.10187759,26961127,6743625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04973947,0.95840824,"{""low"":0.051898,""high"":0.242061}",-0.14042354,-0.58011633,0.051898,0.242061,58.91087,0.106026694,-0.0043892264,-0.04139737,0.106026694,-0.0043892264,-0.04139737,13044698,15,0,false,false,"ESPORTS"
