"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",456351,456351,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0026849806,0.11673449,"{""low"":0.113181554,""high"":0.11673449}",0.113181554,456351,0.11673449,"CCC",0.11673449,866735,949435,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055663615,0.9549592,"{""low"":0.058289,""high"":0.858427}",-0.74447435,-0.86725414,0.058289,0.858427,-71.20372,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.413082,0.113952614,"REGULAR",0.1205232,-0.006570585,-0.05451718,0.14047916,-0.026526548,-0.18882906,1378762,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",133941,133941,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00032479689,0.0315359,"{""low"":0.031294677,""high"":0.0315359}",0.031294677,133941,0.03133643,"CCC",0.03133643,121450,140090,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0036434438,0.13119127,"{""low"":0.027772,""high"":0.240231}",-0.20881556,-0.8692282,0.027772,0.240231,-84.678185,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.0446827,0.031415444,"REGULAR",0.04662962,-0.015214175,-0.32627705,0.061929464,-0.03051402,-0.49272218,142126,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",187149,187149,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00019236095,0.0045278394,"{""low"":0.004500854,""high"":0.0045278394}",0.004500854,187149,0.00450331,"CCC",0.00450331,121116,148931,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015390387,0.51645595,"{""low"":0.00298,""high"":0.020654}",-0.016134962,-0.7812028,0.00298,0.020654,-45.63474,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-4.08288,0.004519039,"REGULAR",0.004589,-0.00006996095,-0.015245359,0.00566426,-0.0011452213,-0.20218374,0,15,0,"Virtual Tourist USD","Virtual Tourist USD",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",78161,78161,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0040786006,0.031117788,"{""low"":0.030142087,""high"":0.031117788}",0.030142087,78161,0.030786043,"CCC",0.030786043,79491,15034,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01079924,0.55400604,"{""low"":0.019493,""high"":0.260353}",-0.23006076,-0.88364935,0.019493,0.260353,-88.56713,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,15.559074,0.03029224,"REGULAR",0.03423116,-0.003938919,-0.11506823,0.051716015,-0.021423774,-0.41425803,126848,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",310146272,310146272,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.19743395,4.557963,"{""low"":4.503479,""high"":4.557963}",4.503479,310146272,4.557963,"CCC",4.557963,97989377,118111675,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8883162,6.037177,"{""low"":0.644062,""high"":8.485087}",-3.9527092,-0.4658419,0.644062,8.485087,309.92273,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.5544744,4.532378,"REGULAR",4.581294,-0.048915863,-0.010677302,5.0947475,-0.56236935,-0.110382184,5302851072,15,0,"Bitget Token USD","Bitget Token USD",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",138244224,138244224,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3321152,44.280373,"{""low"":43.973503,""high"":44.280373}",43.973503,138244224,44.17546,"CCC",44.17546,40661413,38756292,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.392853,3.552685,"{""low"":9.680805,""high"":51.883286}",-7.8096275,-0.15052299,9.680805,51.883286,369.8394,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9338005,44.073658,"REGULAR",40.743393,3.330265,0.08173755,31.323048,12.75061,0.407068,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",266864,266864,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000023090048,0.0034496677,"{""low"":0.0034291267,""high"":0.0034496677}",0.0034291267,266864,0.0034454125,"CCC",0.0034454125,299326,233725,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0020036679,1.3856624,"{""low"":0.001446,""high"":0.018467}",-0.0150173325,-0.81319827,0.001446,0.018467,-38.07623,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.67385435,0.0034496677,"REGULAR",0.00198244,0.0014672277,0.740112,0.00343927,0.000010397751,0.0030232435,0,15,0,"LIF3 USD","LIF3 USD",false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",3806,3806,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75005,"{""low"":0.75005,""high"":0.75005}",0.75005,3806,0.75005,"CCC",0.75005,1737,2434,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.670045,8.375039,"{""low"":0.080005,""high"":18.935476}",-18.185427,-0.9603892,0.080005,18.935476,-13.787359,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75005,"REGULAR",0.759697,-0.009647012,-0.012698499,0.8132375,-0.06318748,-0.07769868,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",939568,939568,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0011231899,0.09707484,"{""low"":0.09359459,""high"":0.09707484}",0.09359459,939568,0.095630296,"CCC",0.095630296,3264695,1198426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.032633834,0.5064141,"{""low"":0.064441,""high"":0.370777}",-0.27370217,-0.7381854,0.064441,0.370777,-44.76235,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.1438018,0.09707484,"REGULAR",0.11249426,-0.015419424,-0.13706854,0.12660244,-0.029527605,-0.23323093,0,15,0,"Shardeum USD","Shardeum USD",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",14142352,14142352,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.027798653,15.661938,"{""low"":15.554314,""high"":15.661938}",15.554314,14142352,15.661938,"CCC",15.661938,9810208,7680701,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.922074,1.7546759,"{""low"":5.654648,""high"":25.952312}",-10.37559,-0.39979443,5.654648,25.952312,106.01363,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.17814931,15.576722,"REGULAR",17.096851,-1.5201292,-0.088912815,20.391645,-4.8149233,-0.23612235,1914544128,15,0,"GateToken USD","GateToken USD",false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000019520521,0.13202558,"{""low"":0.13200638,""high"":0.13202558}",0.13200638,8,0.1320125,"CCC",0.1320125,201,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015658535,0.1345813,"{""low"":0.11635,""high"":0.186476}",-0.05446747,-0.29208836,0.11635,0.186476,-5.3740025,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00148576,0.13200854,"REGULAR",0.14374572,-0.011737183,-0.081652395,0.13095991,0.0010486245,0.008007217,0,15,0,"Tether CNHt USD",,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",546401,546401,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.015038371,1.132454,"{""low"":1.0914693,""high"":1.132454}",1.0914693,546401,1.1033142,"CCC",1.1033142,459228,251769,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35946453,0.46606773,"{""low"":0.771271,""high"":1.709252}",-0.5785165,-0.3384618,0.771271,1.709252,-12.590086,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.3125093,1.1307355,"REGULAR",1.219302,-0.08856654,-0.07263708,1.1919966,-0.061261058,-0.051393654,31970974,15,0,"Ampleforth USD","Ampleforth USD",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",56189,56189,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000010075892,0.00007045675,"6.957573E-5 - 7.045675E-5",0.00006957573,56189,0.000069667905,"CCC",0.000069667905,57015,55904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024247092,0.5271107,"4.6E-5 - 2.73E-4",-0.00020275291,-0.7426846,0.000046,0.000273,-68.85965,"[]",1752638640,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.4552187,0.00007024709,"REGULAR",0.00006952,7.270937e-7,0.01045877,0.000087775,-0.000017527906,-0.19969133,0,15,0,"AssangeDAO USD","AssangeDAO USD",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",102782,102782,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000031610107,0.000093235976,"9.300087E-5 - 9.3235976E-5",0.00009300087,102782,0.000093076706,"CCC",0.000093076706,99206,101600,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006138209,0.07055412,"8.7E-5 - 5.55E-4",-0.00046186178,-0.8321834,0.000087,0.000555,-82.16433,"[]",1752638640,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.513124,0.00009313821,"REGULAR",0.00009632,-0.0000031817908,-0.033033542,0.000129525,-0.000036386788,-0.28092483,5781095,15,0,"HI USD","HI USD",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,38.458813,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",2.142394,0,0,2.1350422,0.0073518753,0.0034434332,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.012199998,0.35,"{""low"":0.3488,""high"":0.35}",0.3488,11971,0.35,"CCC",0.35,377,1087,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.1638,0.8854054,"{""low"":0.185,""high"":1}",-0.6512,-0.6512,0.185,1,-43.88129,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,3.62448,0.3488,"REGULAR",0.4547752,-0.10597521,-0.23302768,0.6138413,-0.2650413,-0.43177494,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9659651072,"CoinMarketCap",168773,168773,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00000916468,0.0006983217,"6.9292175E-4 - 6.983217E-4",0.00069292175,168773,0.00069602934,"CCC",0.00069602934,167240,167739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041332672,1.4709136,"2.81E-4 - 0.001058",-0.00036367332,-0.3437366,0.000281,0.001058,-14.873034,"[]",1752638640,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3027406,0.0006943267,"REGULAR",0.00067772,0.000016606704,0.024503782,0.000734705,-0.000040378305,-0.054958526,6706954,15,0,"KAN USD","KAN USD",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000002130866,0.044682864,"{""low"":0.044662006,""high"":0.044682864}",0.044662006,25,0.044668656,"CCC",0.044668656,286,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02236936,1.0033354,"{""low"":0.022295,""high"":0.057591}",-0.012926638,-0.22445588,0.022295,0.057591,-20.574743,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00476612,0.04466436,"REGULAR",0.04560226,-0.0009378977,-0.020566914,0.04874535,-0.0040809885,-0.08372057,0,15,0,"Tether MXNt USD","Tether MXNt USD",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"REGULAR",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"AnRKey X USD","AnRKey X USD",false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",318707,318707,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00026881928,0.002448374,"{""low"":0.0021309278,""high"":0.002448374}",0.0021309278,318707,0.0022002987,"CCC",0.0022002987,252119,225883,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00035785825,0.18716435,"{""low"":0.001912,""high"":0.005181}",-0.0029111418,-0.56188804,0.001912,0.005181,-56.741215,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,13.433988,0.0022698583,"REGULAR",0.002661,-0.00039114174,-0.14699051,0.0029873524,-0.0007174942,-0.24017727,0,15,0,"TapSwap USD","TapSwap USD",false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2533500,"CoinMarketCap",9670787,9670787,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",156.75195,3367.9524,"{""low"":3332.0002,""high"":3367.9524}",3332.0002,9670787,3360.6758,"CCC",3360.6758,6634851,5466452,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1834.1956,1.2224102,"{""low"":1500.4746,""high"":4292.363}",-957.6926,-0.22311549,1500.4746,4292.363,-9.243274,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4.932538,3334.6702,"REGULAR",2758.6726,575.99756,0.20879519,2629.376,705.2942,0.26823634,8448388608,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9210163200,"CoinMarketCap",630215,630215,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007137004,0.004392223,"{""low"":0.0043673394,""high"":0.004392223}",0.0043673394,630215,0.0043766494,"CCC",0.0043766494,393881,606460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009493106,0.27725193,"{""low"":0.003424,""high"":0.017441}",-0.013067691,-0.7492512,0.003424,0.017441,-67.83782,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6057355,0.0043733106,"REGULAR",0.00506242,-0.0006891093,-0.13612251,0.007102075,-0.0027287644,-0.38422072,40278904,15,0,"SmarDex USD","SmarDex USD",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","Megatech USD",false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD",false,false,"BOMB"
