"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55722016,0.425177,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",207145,207145,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0023560524,0.43143377,"0.41211894 - 0.43143377",0.41211894,207145,0.4239742,"CCC",0.4239742,481518,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.425175,212587.5,"2.0E-6 - 1.468447",-1.04327,-0.71045804,0.000002,1.468447,-46.486397,1743864840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.23346244,0.19171457,0.8211795,0.61988235,-0.19470534,-0.31410047,0,15,0,false,false,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.17634,0.8025596,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12395400,12395400,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009553194,0.8288035,"{""low"":0.79766273,""high"":0.8288035}",0.79766273,12395400,0.8218957,"CCC",0.8218957,50902013,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21466362,0.36513877,"{""low"":0.587896,""high"":3.181095}",-2.3785353,-0.74770963,0.587896,3.181095,-42.00754,"2025-04-05T14:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1275305,-0.32497084,-0.28821468,1.354929,-0.55236936,-0.40767404,62045884,15,0,false,false,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8072515,0.052899983,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1602880,1602880,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0026714578,0.05632912,"{""low"":0.052719582,""high"":0.05632912}",0.052719582,1602880,0.05632912,"CCC",0.05632912,2051275,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003538981,0.071695894,"{""low"":0.049361,""high"":0.245063}",-0.19216302,-0.7841372,0.049361,0.245063,-75.85606,"2025-04-05T14:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06273586,-0.00983588,-0.15678242,0.08084489,-0.027944904,-0.34566075,42847120,15,0,false,false,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61169916,0.091914326,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,787943104,"CoinMarketCap",14735074,14735074,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00056570023,0.09465275,"{""low"":0.09128877,""high"":0.09465275}",0.09128877,14735074,0.09342076,"CCC",0.09342076,39929860,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010144323,0.12405922,"{""low"":0.08177,""high"":0.592869}",-0.5009546,-0.8449668,0.08177,0.592869,-63.35163,"2025-04-05T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1320422,-0.040127873,-0.30390188,0.1654554,-0.073541075,-0.44447672,72423256,15,0,false,false,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5650736,10.82884,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5932268,5932268,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17217445,11.05304,"{""low"":10.784217,""high"":11.05304}",10.784217,5932268,10.878001,"CCC",10.878001,8796634,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.219984,0.25787213,"{""low"":8.608856,""high"":39.676983}",-28.848143,-0.727075,8.608856,39.676983,-71.862816,"2025-04-05T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,13.411729,-2.5828886,-0.19258432,17.403532,-6.574692,-0.37777916,151143632,15,0,false,false,"[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24749212,0.055385277,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689573760,"CoinMarketCap",6416957,6416957,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00013673306,0.056801096,"{""low"":0.055277277,""high"":0.056801096}",0.055277277,6416957,0.056233987,"CCC",0.056233987,13142024,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023932755,0.045162957,"{""low"":0.052992,""high"":0.254197}",-0.19881172,-0.7821167,0.052992,0.254197,-75.74856,"2025-04-05T14:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06733034,-0.011945061,-0.1774098,0.09418774,-0.03880246,-0.41196933,38192232,15,0,false,false,"[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818655,0.0014907853,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1635423488,"CoinMarketCap",24457,24457,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000017413287,0.0015431298,"{""low"":0.0014526927,""high"":0.0015431298}",0.0014526927,24457,0.0015249704,"CCC",0.0015249704,248958,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022878533,0.1812879,"{""low"":0.001262,""high"":0.041595}",-0.040104214,-0.9641595,0.001262,0.041595,-95.81239,"2025-04-05T14:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0022365,-0.00074571464,-0.3334293,0.00775434,-0.0062635546,-0.80774826,2438065,15,0,false,false,"[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4451318,0.05184362,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7897699,7897699,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0007601939,0.054527815,"{""low"":0.051446583,""high"":0.054527815}",0.051446583,7897699,0.052850824,"CCC",0.052850824,14200898,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0029526204,0.0603919,"{""low"":0.048891,""high"":0.455771}",-0.4039274,-0.88625073,0.048891,0.455771,-87.57578,"2025-04-05T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.09544326,-0.043599643,-0.45681214,0.15770279,-0.10585917,-0.67125744,22050256,15,0,false,false,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8044233,0.00025369335,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",2894,2894,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000004496571,0.000258872,"2.391168E-4 - 2.58872E-4",0.0002391168,2894,0.0002502062,"CCC",0.0002502062,1328,1073,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006169334,0.32131946,"1.92E-4 - 9.32E-4",-0.0006783067,-0.72779685,0.000192,0.000932,-72.46696,1743864780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00031004,-0.000056346646,-0.18173993,0.000415195,-0.00016150167,-0.38897786,0,15,0,false,false,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.872482,0.21837719,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12730999,12730999,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018660769,0.23422316,"{""low"":0.21718745,""high"":0.23422316}",0.21718745,12730999,0.22544526,"CCC",0.22544526,10112716,11529939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016541183,0.08195358,"{""low"":0.201836,""high"":1.635454}",-1.4170768,-0.866473,0.201836,1.635454,-82.546295,"2025-04-05T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.39102593,-0.17264874,-0.4415276,0.6406989,-0.42232174,-0.6591579,14413366,15,0,false,false,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68853235,14.85878,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16326128,"CoinMarketCap",7224271,7224271,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.10301685,15.191911,"{""low"":14.743972,""high"":15.191911}",14.743972,7224271,14.974453,"CCC",14.974453,17234021,10412625,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9195881,0.065971404,"{""low"":13.939192,""high"":51.90297}",-37.04419,-0.71372,13.939192,51.90297,-64.47178,"2025-04-05T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,17.909891,-3.0511112,-0.170359,24.27402,-9.415239,-0.3878731,242586352,15,0,false,false,"[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8312835,0.011740552,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5596277760,"CoinMarketCap",6357711,6357711,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000096792355,0.011993122,"{""low"":0.011675847,""high"":0.011993122}",0.011675847,6357711,0.011852715,"CCC",0.011852715,13052371,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002362552,0.25192493,"{""low"":0.009378,""high"":0.031785}",-0.020044448,-0.630626,0.009378,0.031785,-53.740776,"2025-04-05T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01386196,-0.0021214075,-0.15303807,0.01889041,-0.0071498584,-0.37849143,65703388,15,0,false,false,"[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.458919,0.038118247,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21957464,21957464,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0019731298,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,21957464,0.03691482,"CCC",0.03691482,78778230,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0039702468,0.11626586,"{""low"":0.034148,""high"":0.149209}",-0.11109075,-0.7445312,0.034148,0.149209,-45.46368,"2025-04-05T14:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07172566,-0.033607412,-0.46855494,0.060082383,-0.021964137,-0.365567,74041656,15,0,false,false,"[]","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7263641,0.00047419465,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",2944,2944,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000013290613,0.00049682206,"4.6597706E-4 - 4.9682206E-4",0.00046597706,2944,0.00048608557,"CCC",0.00048608557,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005019465,0.11838361,"4.24E-4 - 0.004721",-0.0042468053,-0.89955634,0.000424,0.004721,-84.497604,1743864840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00051872,-0.000044525368,-0.085837,0.00085712,-0.00038292533,-0.44675815,39273,15,0,false,false,"[]","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1901428,0.10005458,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",441345,441345,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012051389,0.103536665,"{""low"":0.09772117,""high"":0.103536665}",0.09772117,441345,0.10212994,"CCC",0.10212994,1376534,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0040285736,0.041952945,"{""low"":0.096026,""high"":1.555235}",-1.4551804,-0.9356659,0.096026,1.555235,-93.23716,"2025-04-05T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.15113826,-0.051083684,-0.33799306,0.36373857,-0.26368397,-0.7249272,1414628,15,0,false,false,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,1743864840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,"[]","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7354951,0.08084464,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5028467200,"CoinMarketCap",40808432,40808432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013791248,0.08263723,"{""low"":0.08016114,""high"":0.08263723}",0.08016114,40808432,0.080914974,"CCC",0.080914974,54804473,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013381638,0.1983552,"{""low"":0.067463,""high"":0.380537}",-0.29969236,-0.78755116,0.067463,0.380537,-77.61201,"2025-04-05T14:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.09758092,-0.016736276,-0.17151177,0.14757489,-0.066730246,-0.45217887,406524640,15,0,false,false,"[]","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07827068,1.230307,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62830752,"CoinMarketCap",5770471,5770471,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0009638071,1.2567647,"{""low"":1.2277342,""high"":1.2567647}",1.2277342,5770471,1.2440507,"CCC",1.2440507,12833606,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02225399,0.018421369,"{""low"":1.208053,""high"":5.108357}",-3.8780499,-0.75915796,1.208053,5.108357,-73.53156,"2025-04-05T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6097696,-0.3794626,-0.23572479,2.1973097,-0.96700275,-0.44008487,77301112,15,0,false,false,"[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,"2025-04-05T14:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,"[]","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49273157,0.09804633,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,941131136,"CoinMarketCap",7596904,7596904,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00048550218,0.10046584,"{""low"":0.09766887,""high"":0.10046584}",0.09766887,7596904,0.09972254,"CCC",0.09972254,15147599,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0021613315,0.022540871,"{""low"":0.095885,""high"":0.974992}",-0.8769456,-0.8994388,0.095885,0.974992,-86.81929,"2025-04-05T14:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.13828021,-0.04023388,-0.29095906,0.23622692,-0.13818058,-0.58494854,92274456,15,0,false,false,"[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66294485,0.010207649,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",39053168,39053168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00006812252,0.010643187,"{""low"":0.010143073,""high"":0.010643187}",0.010143073,39053168,0.010439758,"CCC",0.010439758,94719799,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008286489,0.08835152,"{""low"":0.009379,""high"":0.058534}",-0.04832635,-0.82561165,0.009379,0.058534,-45.617413,"2025-04-05T14:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01572254,-0.00551489,-0.35076332,0.024170695,-0.013963046,-0.5776849,504717216,15,0,false,false,"[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4308186,1.078527,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86116432,"CoinMarketCap",11369505,11369505,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0046266317,1.1172378,"{""low"":1.0753076,""high"":1.1172378}",1.0753076,11369505,1.0968695,"CCC",1.0968695,24232904,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.025954008,0.024657682,"{""low"":1.052573,""high"":4.677401}",-3.598874,-0.76941746,1.052573,4.677401,-71.12757,"2025-04-05T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3715559,-0.29302895,-0.2136471,2.3322582,-1.2537313,-0.53756106,92878896,15,0,false,false,"[]","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04552425,0.00007897881,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.5935955e-8,0.00007899767,"7.896384E-5 - 7.899767E-5",0.00007896384,11,0.00007897097,"CCC",0.00007897097,19900,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097881,0.6453918,"4.8E-5 - 0.009876",-0.009797021,-0.99200296,0.000048,0.009876,-91.28997,1743864840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0000952,-0.000016221187,-0.17039062,0.00009698,-0.000018001192,-0.18561757,0,15,0,false,false,"[]","CIND"
