"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.0047946,0.07524662,"[]","2025-10-08T19:51:00.000Z","Tether MXNt USD","Tether MXNt USD","USD",0.07633492,-0.0010883063,-0.0142569905,0.055116236,0.020130381,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",0.07523859,15,0.075258404,"CCC",0.075258404,-0.000003606081,0.075274475,"{""low"":0.07523859,""high"":0.075274475}",67,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05459562,2.6437278,"{""low"":0.020651,""high"":134.98865}",-134.9134,-0.99944264,0.020651,134.98865,47.433792,0.36523503,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0.72997713,,0.72997713,"CCC",0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.276602,0.00425254,"[]","2025-10-08T19:50:00.000Z","SmarDex USD","SmarDex USD","USD",0.00432686,-0.00007432001,-0.01717643,0.004686945,-0.00043440517,39513828,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",0.004053013,714932,0.004082555,"CCC",0.004082555,0.00017440552,0.00425254,"{""low"":0.004053013,""high"":0.00425254}",633045,519443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00082853995,0.24198012,"{""low"":0.003424,""high"":0.017441}",-0.013188461,-0.7561757,0.003424,0.017441,-50.334515,-0.092684075,false,"2023-04-03T00:00:00.000Z",6,9291817984,"CoinMarketCap",714932,714932,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.42427573,0.0010543596,"[]","2025-10-08T19:50:00.000Z","Analog USD","Analog USD","USD",0.00119556,-0.00014120038,-0.118103966,0.0013584545,-0.00030409486,1958040,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",0.0010476378,68759,0.0010496213,"CCC",0.0010496213,0.000004454516,0.0010554383,"{""low"":0.0010476378,""high"":0.0010554383}",226753,91496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010359567,0.009922956,"{""low"":0.001044,""high"":0.002286}",-0.0012316403,-0.5387753,0.001044,0.002286,-23.469389,-0.22385356,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",68759,68759,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.2132434,0.053281106,"[]","2025-10-08T19:50:00.000Z","Skate USD","Skate USD","USD",0.04775284,0.0055282675,0.11576835,0.045313142,0.007967964,11386687,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",0.05242968,6458380,0.053000253,"CCC",0.053000253,0.00063867867,0.05473808,"{""low"":0.05242968,""high"":0.05473808}",7797119,8568570,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020925105,0.6467148,"{""low"":0.032356,""high"":0.113416}",-0.060134895,-0.53021526,0.032356,0.113416,-18.642014,0.17584223,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6458380,6458380,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.33094376,0.012495429,"[]","2025-10-08T19:50:00.000Z","Masa USD","Masa USD","USD",0.014669,-0.002173571,-0.14817443,0.019381035,-0.006885606,14679187,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",0.0121070035,2287712,0.012404872,"CCC",0.012404872,0.000041216612,0.012688483,"{""low"":0.0121070035,""high"":0.012688483}",2729484,2169814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000994429,0.08646457,"{""low"":0.011501,""high"":0.226528}",-0.21403258,-0.94483936,0.011501,0.226528,-80.636505,-0.35527545,false,"2024-04-11T00:00:00.000Z",6,1174764544,"CoinMarketCap",2287712,2287712,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.53634244,0.48177022,"[]","2025-10-08T19:50:00.000Z","Cobak Token USD","Cobak Token USD","USD",0.5322978,-0.050527573,-0.0949235,0.5490976,-0.06732738,47003196,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",0.4726322,7524469,0.47839195,"CCC",0.47839195,0.002570182,0.48413697,"{""low"":0.4726322,""high"":0.48413697}",12738179,7708601,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06807122,0.16454285,"{""low"":0.413699,""high"":1.773002}",-1.2912319,-0.72827435,0.413699,1.773002,-13.670993,-0.1226146,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7524469,7524469,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.8282015,0.00013292069,"[]",1759953000,"Cheems USD","Cheems USD","USD",0.00017322,-0.000040299317,-0.23264818,0.00021288,-0.00007995931,339058,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",0.00012789798,473,0.00012808107,"CCC",0.00012808107,0.0000049008668,0.00013300739,"1.2789798E-4 - 1.3300739E-4",3334,479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000059206795,0.046619523,"1.27E-4 - 0.001547",-0.0014140793,-0.9140784,0.000127,0.001547,-82.36915,-0.37560743,false,1631577600000,6,2550834944,"CoinMarketCap",473,473,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.16232733,0.022247642,"[]","2025-10-08T19:54:00.000Z","Status USD","Status USD","USD",0.02496934,-0.002721697,-0.10900157,0.027195634,-0.004947992,106650040,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.0217546,10535829,0.022136599,"CCC",0.022136599,0.000036055222,0.02232108,"{""low"":0.0217546,""high"":0.02232108}",15892261,10185242,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0062486418,0.3905645,"{""low"":0.015999,""high"":0.083427}",-0.061179355,-0.73332804,0.015999,0.083427,-6.480229,-0.18194067,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10535829,10535829,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.7725059,0.004610736,"[]","2025-10-08T19:51:00.000Z","MAP Protocol USD","MAP Protocol USD","USD",0.00448158,0.00012915581,0.028819257,0.00473749,-0.00012675393,27835928,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",0.004497179,1321018,0.004628517,"CCC",0.004628517,-0.0000358955,0.004732231,"{""low"":0.004497179,""high"":0.004732231}",1439454,1231103,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000673736,0.17112929,"{""low"":0.003937,""high"":0.014622}",-0.010011264,-0.68467134,0.003937,0.014622,-46.241432,-0.026755504,false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1321018,1321018,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.7896347,0.019536214,"[]","2025-10-08T19:50:00.000Z","avaai.top USD","avaai.top USD","USD",0.0232064,-0.0036701858,-0.15815404,0.03646429,-0.016928075,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",0.018381856,8477224,0.018684858,"CCC",0.018684858,0.00071332045,0.019652536,"{""low"":0.018381856,""high"":0.019652536}",7193482,7534541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002819214,0.16864353,"{""low"":0.016717,""high"":0.112398}",-0.09286179,-0.8261872,0.016717,0.112398,-64.79624,-0.46423706,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8477224,8477224,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.2557688,254.02625,"[]","2025-10-08T19:51:00.000Z","Bitget SOL Staking USD",,"USD",237.87828,16.147964,0.067883305,186.19276,67.83348,689062,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",241.88591,354479,244.8697,"CCC",244.8697,8.009735,254.65224,"{""low"":241.88591,""high"":254.65224}",719708,358675,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",150.35905,1.4504015,"{""low"":103.66719,""high"":304.61145}",-50.585205,-0.16606468,103.66719,304.61145,13.800621,0.36431858,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",354479,354479,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.566364,3.8383474e-9,"[]",1659438000,"Energy Ledger USD",,"USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.9999998,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.87783617,4868.1743,"[]","2025-10-08T19:50:00.000Z","Wrapped eETH USD","Wrapped eETH USD","USD",4724.682,143.49219,0.03037076,3280.1191,1588.0552,11960176640,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",4781.1113,17566340,4809.836,"CCC",4809.836,42.362793,4887.744,"{""low"":4781.1113,""high"":4887.744}",14290691,17282027,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3367.6997,2.244423,"{""low"":1500.4746,""high"":5298.907}",-430.7329,-0.08128712,1500.4746,5298.907,91.257416,0.48414558,false,"2023-12-13T00:00:00.000Z",2,2456809,"CoinMarketCap",17566340,17566340,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.29109645,0.45099875,"[]","2025-10-08T19:50:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",0.5128269,-0.061828166,-0.12056342,0.693873,-0.24287423,4635361,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",0.44632453,620451,0.45153818,"CCC",0.45153818,-0.0013166666,0.45487958,"{""low"":0.44632453,""high"":0.45487958}",1108810,661151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.004674226,0.010472707,"{""low"":0.44632453,""high"":1.621854}",-1.1708552,-0.72192395,0.44632453,1.621854,-68.344666,-0.35002694,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",620451,620451,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.01481687,0.9996985,"[]","2025-10-08T19:50:00.000Z","Ripple USD USD","Ripple USD USD","USD",0.999759,-0.000060498714,-0.000060513295,0.999838,-0.00013947487,789459072,15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",0.9991336,94080936,0.9996296,"CCC",0.9996296,0.00014811754,1.0000304,"{""low"":0.9991336,""high"":1.0000304}",149182462,87277554,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0080235,0.0080908565,"{""low"":0.991675,""high"":1.016417}",-0.016718507,-0.016448472,0.991675,1.016417,-0.050991774,-0.00013949747,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",94080936,94080936,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.4220796,0.033204675,"[]","2025-10-08T19:50:00.000Z","KiloEx USD","KiloEx USD","USD",0.03112252,0.0020821542,0.06690185,0.031401172,0.0018035024,7029429,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",0.032958418,3493022,0.03437826,"CCC",0.03437826,-0.0001407452,0.034432,"{""low"":0.032958418,""high"":0.034432}",7063575,7608005,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.014813675,0.805485,"{""low"":0.018391,""high"":0.101291}",-0.068086326,-0.67218536,0.018391,0.101291,-54.618496,0.05743424,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3493022,3493022,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.6019487,0.24149284,"[]","2025-10-08T19:50:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","USD",0.15972908,0.08176376,0.51189023,0.15087855,0.09061429,40570796,15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",0.24065898,82922904,0.2595958,"CCC",0.2595958,-0.019868553,0.27416125,"{""low"":0.24065898,""high"":0.27416125}",36766264,70707843,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.17445084,2.6021128,"{""low"":0.067042,""high"":0.376312}",-0.13481915,-0.3582643,0.067042,0.376312,162.15524,0.6005777,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",82922904,82922904,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.817077,0.057051647,"[]","2025-10-08T19:50:00.000Z","SmartWorld Global USD","SmartWorld Global USD","USD",0.07057042,-0.013518769,-0.19156426,0.076712206,-0.019660559,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",0.05437551,736698,0.0548905,"CCC",0.0548905,0.0020976402,0.0575324,"{""low"":0.05437551,""high"":0.0575324}",704359,860279,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003198646,0.059395872,"{""low"":0.053853,""high"":0.25329}",-0.19623835,-0.7747576,0.053853,0.25329,-71.85516,-0.25628984,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",736698,736698,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.0626898,0.015829476,"[]","2025-10-08T19:50:00.000Z","Dtec USD",,"USD",0.01911674,-0.003287265,-0.1719574,0.02920511,-0.013375634,1886868,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",0.015752552,339960,0.016264874,"CCC",0.016264874,-0.0005001258,0.016305622,"{""low"":0.015752552,""high"":0.016305622}",428672,366716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0044794753,0.39466742,"{""low"":0.01135,""high"":0.20979}",-0.19396053,-0.9245461,0.01135,0.20979,-76.13213,-0.4579895,false,"2024-08-01T00:00:00.000Z",6,119199688,"CoinMarketCap",339960,339960,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.4445797,0.93122184,"[]","2025-10-08T19:50:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","USD",1.0177102,-0.086488366,-0.0849833,1.0990598,-0.16783798,24962520,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",0.90499634,6436946,0.91310585,"CCC",0.91310585,0.013260663,0.9578519,"{""low"":0.90499634,""high"":0.9578519}",7038039,2526450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16317981,0.2124621,"{""low"":0.768042,""high"":4.390417}",-3.4591951,-0.7878967,0.768042,4.390417,-8.482099,-0.1527105,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6436946,6436946,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.94436,0.012034279,"[]","2025-10-08T19:50:00.000Z","Azit USD","Azit USD","USD",0.01233864,-0.00030436087,-0.024667295,0.013019005,-0.0009847255,4470376,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",0.01183222,1183973,0.01201661,"CCC",0.01201661,-0.0004941672,0.01269335,"{""low"":0.01183222,""high"":0.01269335}",1093612,579332,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0029142797,0.31954822,"{""low"":0.00912,""high"":0.034496}",-0.02246172,-0.65113986,0.00912,0.034496,-49.24396,-0.07563754,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",1183973,1183973,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.4023924,0.012139973,"[]","2025-10-08T19:50:00.000Z","zkLink USD","zkLaunch USD","USD",0.01507286,-0.0029328866,-0.19458063,0.028090525,-0.015950553,4554368,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",0.012080282,3175588,0.012572149,"CCC",0.012572149,-0.00055906177,0.012581888,"{""low"":0.012080282,""high"":0.012581888}",3114651,2911889,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00035897363,0.030470558,"{""low"":0.011781,""high"":0.220795}",-0.20865503,-0.945017,0.011781,0.220795,-90.5554,-0.5678268,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3175588,3175588,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.139159,0.0005136093,"[]",1759953300,"GameCredits USD","GameCredits USD","USD",0.000633,-0.000119390665,-0.18861085,0.00095597,-0.0004423607,99549,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",0.0005136093,1,0.0005414345,"CCC",0.0005414345,-0.000027825183,0.0005414345,"5.136093E-4 - 5.414345E-4",2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002676093,1.0878427,"2.46E-4 - 0.013813",-0.013299391,-0.96281695,0.000246,0.013813,30.992735,-0.4627349,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.01060897,0.99975497,"[]","2025-10-08T19:51:00.000Z","Elixir deUSD USD",,"USD",0.9995912,0.00016379356,0.00016386056,0.99963146,0.00012350082,114162720,15,0,false,false,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",0.9993267,611859,0.9997661,"CCC",0.9997661,0.00010603666,0.999905,"{""low"":0.9993267,""high"":0.999905}",1303561,309257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01668197,0.016969208,"{""low"":0.983073,""high"":1.003409}",-0.0036540627,-0.0036416482,0.983073,1.003409,-0.029295683,0.00012354636,false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",611859,611859,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
