"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737460,"CCC","finmb_DZOO_CCC","UTC","ccc_market","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",3.0590267,0.0009791541,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002906355,0.0009791541,"9.500906E-4 - 9.791541E-4",0.0009500906,1,0.0009500906,"CCC",0.00118112,-0.00020196592,-0.17099525,0.002549375,-0.0015702208,-0.6159238,0,15,0,false,false,0.0009500906,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021715416,0.28497922,"7.62E-4 - 0.013408",-0.012428845,-0.9269724,0.000762,0.013408,-88.8563,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market","USD","REGULAR","OKT Chain USD","OKT Chain USD",4.4194045,5.6303024,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",752755,752755,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23829508,5.859443,"{""low"":5.4284153,""high"":5.859443}",5.4284153,752755,5.5030403,"CCC",5.215642,0.41466045,0.079503246,7.4698844,-1.839582,-0.24626645,0,15,0,false,false,5.5030403,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3750744,0.3231494,"{""low"":4.255228,""high"":16.76312}",-11.132818,-0.6641256,4.255228,16.76312,-59.977413,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market","USD","REGULAR","Sei USD","Sei USD",16.40676,0.22894238,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",115754632,115754632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.032267913,0.22894238,"{""low"":0.19862291,""high"":0.22894238}",0.19862291,115754632,0.19862291,"CCC",0.18530604,0.043636337,0.23548254,0.34181514,-0.112872764,-0.3302158,1169259648,15,0,false,false,0.19862291,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09736538,0.73998785,"{""low"":0.131577,""high"":0.735163}",-0.5062206,-0.6885828,0.131577,0.735163,-63.16291,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","USD","REGULAR","Solar USD","Solar USD",12.810693,0.20813777,false,"2019-08-26T00:00:00.000Z",6,642469760,"CoinMarketCap",8840692,8840692,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.023635969,0.20813777,"{""low"":0.18737037,""high"":0.20813777}",0.18737037,8840692,0.18737037,"CCC",0.19591202,0.012225747,0.062404275,0.2725818,-0.06444402,-0.23642085,133722216,15,0,false,false,0.18737037,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06453477,0.4493971,"{""low"":0.143603,""high"":0.482579}",-0.27444124,-0.56869704,0.143603,0.482579,-44.691223,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","USD","REGULAR","Alchemix USD","Alchemix USD",20.094175,9.922662,false,"2021-02-27T00:00:00.000Z",4,2427047,"CoinMarketCap",1989973,1989973,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.6602612,9.922662,"{""low"":8.413112,""high"":9.922662}",8.413112,1989973,8.435544,"CCC",9.13959,0.7830715,0.08567906,14.958835,-5.036173,-0.3366688,24082774,15,0,false,false,8.435544,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8788567,0.4087076,"{""low"":7.043805,""high"":33.192852}",-23.270191,-0.7010603,7.043805,33.192852,-65.55664,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market","USD","REGULAR","NULS USD","NULS USD",5.986474,0.04916742,false,"2017-11-09T00:00:00.000Z",6,112460544,"CoinMarketCap",2883192,2883192,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0027771443,0.051742185,"{""low"":0.046099935,""high"":0.051742185}",0.046099935,2883192,0.04660472,"CCC",0.07438902,-0.025221597,-0.33905002,0.26580024,-0.21663281,-0.81502116,5529395,15,0,false,false,0.04660472,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025342422,1.0636903,"{""low"":0.023825,""high"":0.6657}",-0.6165326,-0.9261418,0.023825,0.6657,-92.93416,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","USD","REGULAR","Toko Token USD","Toko Token USD",12.073418,0.17552687,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1601931,1601931,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.018909127,0.17552687,"{""low"":0.15939148,""high"":0.17552687}",0.15939148,1601931,0.15973191,"CCC",0.1694097,0.006117165,0.036108706,0.31531945,-0.13979258,-0.44333637,29605634,15,0,false,false,0.15973191,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06384787,0.5717088,"{""low"":0.111679,""high"":0.748109}",-0.5725821,-0.76537263,0.111679,0.748109,-62.812935,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market","USD","REGULAR","Tellor USD","Tellor USD",15.215957,31.633339,false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",19769190,19769190,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.1776466,31.633339,"{""low"":27.93063,""high"":31.633339}",27.93063,19769190,28.227753,"CCC",27.031576,4.601763,0.17023657,48.277267,-16.643929,-0.34475705,84232808,15,0,false,false,28.227753,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.029181,0.61360353,"{""low"":19.604158,""high"":145.03563}",-113.40229,-0.78189266,19.604158,145.03563,-77.94048,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","ccc_market","USD","REGULAR","BurgerCities USD","BurgerCities USD",27.122389,0.005404922,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262220,262220,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011531753,0.0055150534,"{""low"":0.004265917,""high"":0.0055150534}",0.004265917,262220,0.004265917,"CCC",0.03091614,-0.025511216,-0.8251747,0.3083405,-0.30293557,-0.9824709,232605,15,0,false,false,0.004265917,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0014479221,0.36591408,"{""low"":0.003957,""high"":0.970818}",-0.96541303,-0.99443257,0.003957,0.970818,-99.09231,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_RFD_CCC","UTC","ccc_market","USD","REGULAR","RefundCoin USD","RefundCoin USD",21.94485,0.0000027053552,false,1684627200000,8,0,"CoinMarketCap",185837,185837,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.868482e-7,0.0000027053552,"2.104474E-6 - 2.7053552E-6",0.000002104474,185837,0.0000022228144,"CCC",0.00000206,6.4535516e-7,0.31327918,0.000003725,-0.0000010196447,-0.27373013,0,15,0,false,false,0.0000022228144,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.053552e-7,0.3526776,"2.0E-6 - 8.0E-6",-0.000005294645,-0.6618306,0.000002,0.000008,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_HAHA_CCC","UTC","ccc_market","USD","REGULAR","Hasaki USD","Hasaki USD",18.4081,0.0000034005025,false,1682640000000,8,0,"CoinMarketCap",79748,79748,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.286529e-7,0.0000034005025,"2.8994425E-6 - 3.4005025E-6",0.0000028994425,79748,0.0000028994425,"CCC",0.00000274,6.6050256e-7,0.24105933,0.000004595,-0.0000011944976,-0.25995594,0,15,0,false,false,0.0000028994425,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014005025,0.7002512,"2.0E-6 - 1.1E-5",-0.0000075994976,-0.69086343,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market","USD","REGULAR","Civic USD","Civic USD",10.513056,0.110682786,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7776046,7776046,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.010529205,0.110682786,"{""low"":0.101402335,""high"":0.110682786}",0.101402335,7776046,0.101402335,"CCC",0.1015691,0.009113684,0.08972891,0.1337959,-0.023113117,-0.17274906,110682784,15,0,false,false,0.101402335,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039384782,0.5523967,"{""low"":0.071298,""high"":0.251639}",-0.14095622,-0.56015253,0.071298,0.251639,-39.414234,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","USD","REGULAR","Marlin USD","Marlin USD",11.775062,0.009851162,false,"2020-12-21T00:00:00.000Z",6,8187271680,"CoinMarketCap",3628201,3628201,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0010377811,0.009851162,"{""low"":0.008906498,""high"":0.009851162}",0.008906498,3628201,0.008917101,"CCC",0.0092574,0.0005937619,0.064139165,0.01471156,-0.0048603974,-0.3303795,80654144,15,0,false,false,0.008917101,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0029681623,0.4312309,"{""low"":0.006883,""high"":0.034431}",-0.024579838,-0.71388686,0.006883,0.034431,-58.922977,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","ccc_market","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market","USD","REGULAR","Fei USD USD","Fei USD USD",0.7585893,1.0063014,false,"2021-04-03T00:00:00.000Z",4,3255999,"CoinMarketCap",47651,47651,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007576227,1.0063014,"{""low"":0.9971502,""high"":1.0063014}",0.9971502,47651,0.9983723,"CCC",0.9816059,0.024695516,0.02515828,0.9804542,0.025847197,0.026362471,3276516,15,0,false,false,0.9983723,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17277741,0.20728548,"{""low"":0.833524,""high"":1.297823}",-0.29152155,-0.22462352,0.833524,1.297823,4.6105742,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market","USD","REGULAR","SKALE USD","SKALE USD",15.0805645,0.023234032,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",16789292,16789292,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0030446704,0.023234032,"{""low"":0.020650601,""high"":0.023234032}",0.020650601,16789292,0.020650601,"CCC",0.02266194,0.00057209283,0.025244655,0.039827704,-0.016593672,-0.41663644,136699808,15,0,false,false,0.020650601,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006849032,0.4180062,"{""low"":0.016385,""high"":0.096271}",-0.07303697,-0.75866014,0.016385,0.096271,-71.687065,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market","USD","REGULAR","Horizen USD","Horizen USD",15.185661,9.395957,false,"2017-11-09T00:00:00.000Z",4,16012956,"CoinMarketCap",15029174,15029174,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2387295,9.395957,"{""low"":8.304989,""high"":9.395957}",8.304989,15029174,8.338445,"CCC",8.755841,0.64011574,0.07310728,14.007392,-4.611435,-0.3292144,150457040,15,0,false,false,8.338445,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.361442,0.557036,"{""low"":6.034515,""high"":45.99787}",-36.601913,-0.7957306,6.034515,45.99787,-8.880287,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_BIX_CCC","UTC","ccc_market","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0040079365,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_POSI_CCC","UTC","ccc_market","USD","REGULAR","Position Exchange USD","Position Exchange USD",-4.948328,0.002267741,false,"2021-08-12T00:00:00.000Z",6,79725904,"CoinMarketCap",23406,23406,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00011805724,0.002394254,"{""low"":0.002202433,""high"":0.002394254}",0.002202433,23406,0.0023310648,"CCC",0.00364514,-0.0013773991,-0.37787277,0.00581272,-0.003544979,-0.6098658,180797,15,0,false,false,0.0023310648,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006530783,0.029652584,"{""low"":0.002202433,""high"":0.009234}",-0.0069662593,-0.754414,0.002202433,0.009234,-73.129684,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market","USD","REGULAR","ARPA USD","ARPA USD",10.046352,0.025766952,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13312558,13312558,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002352316,0.025766952,"{""low"":0.023587778,""high"":0.025766952}",0.023587778,13312558,0.02360737,"CCC",0.024495,0.001271952,0.051927004,0.040724486,-0.014957534,-0.36728603,39155116,15,0,false,false,0.02360737,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0074669514,0.40803012,"{""low"":0.0183,""high"":0.083762}",-0.057995044,-0.69237894,0.0183,0.083762,-66.10819,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","ccc_market","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market","USD","REGULAR","Enzyme USD","Enzyme USD",14.425924,9.228065,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10348838,10348838,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1634016,9.228065,"{""low"":8.272428,""high"":9.228065}",8.272428,10348838,8.272428,"CCC",9.243118,-0.015053749,-0.001628644,14.556924,-5.3288593,-0.36607042,27384948,15,0,false,false,8.272428,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7569985,0.23517375,"{""low"":7.471066,""high"":29.765951}",-20.537888,-0.6899792,7.471066,29.765951,-63.11194,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_FOR_CCC","UTC","ccc_market","USD","REGULAR","ForTube USD","ForTube USD",-0.37025183,0.0010171757,false,1563321600000,6,795000000,"CoinMarketCap",47006,47006,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000003780122,0.0010497387,"9.7445416E-4 - 0.0010497387",0.00097445416,47006,0.0010219914,"CCC",0.00114026,-0.00012308429,-0.10794406,0.001971905,-0.00095472916,-0.48416594,808654,15,0,false,false,0.0010219914,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020917575,0.25888088,"8.08E-4 - 0.023953",-0.022935824,-0.9575345,0.000808,0.023953,-94.81245,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","ccc_market","USD","REGULAR","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
