"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",474,474,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000059058424,0.0051084706,"{""low"":0.004728007,""high"":0.0051084706}",0.004728007,474,0.004868181,"CCC",0.004868181,1105,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0017522732,0.5762161,"{""low"":0.003041,""high"":0.032845}",-0.028051728,-0.85406387,0.003041,0.032845,-82.372536,0.0056623,-0.0008690269,-0.15347594,0.009685145,-0.0048918715,-0.5050902,0,15,0,"[]","REGULAR","Brilliantcrypto USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.2474749,0.0047932733,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","REGULAR","Neutron USD","Neutron USD",false,false,"2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z","USD",6,6000000000,"CoinMarketCap",3566,3566,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000015403493,0.00014148891,"{""low"":1.3291417,""high"":4}",0.00013291417,3566,0.00013513095,"CCC",0.00013513095,15998,2860,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005924997,0.7796049,"{""low"":7.6,""high"":5}",-0.00056975003,-0.8081561,0.000076,0.000705,-69.10755,0.00014118,-0.0000059300364,-0.042003375,0.000177245,-0.000041995037,-0.23693213,811499,15,0,"[]","REGULAR","SelfKey USD","SelfKey USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1520201,0.00013524997,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","REGULAR","Covalent USD","Covalent USD",false,false,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,65729676,"CoinMarketCap",11927,11927,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0013742223,0.094250925,"{""low"":0.091489024,""high"":0.094250925}",0.091489024,11927,0.09365255,"CCC",0.09365255,27034,16228,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03345678,0.572998,"{""low"":0.058389,""high"":0.236819}",-0.14497322,-0.61216885,0.058389,0.236819,-57.894146,0.07386814,0.01797764,0.24337475,0.08289226,0.008953519,0.108013935,6036993,15,0,"[]","REGULAR","MonaCoin USD","MonaCoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.4741725,0.09184578,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z","USD",2,0,"CoinMarketCap",62970,62970,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.97229,1896.6012,"{""low"":1761.6956,""high"":1896.6012}",1761.6956,62970,1764.9332,"CCC",1764.9332,128213,133001,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",542.54517,0.43088064,"{""low"":1259.1542,""high"":2396.384}",-594.6847,-0.24815919,1259.1542,2396.384,13.847876,1786.0381,15.661255,0.008768713,1674.5251,127.174194,0.07594642,0,15,0,"[]","REGULAR","Maker USD","Maker USD",false,true,"2026-05-04T22:13:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.15295,1801.6993,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z","USD",6,6513027584,"CoinMarketCap",81506,81506,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000102119986,0.004310514,"{""low"":0.0041887625,""high"":0.004310514}",0.0041887625,81506,0.0042524813,"CCC",0.0042524813,127375,126363,"2021-03-03T00:00:00.000Z",8999999488,8529487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019773738,0.8571191,"{""low"":0.002307,""high"":0.013265}",-0.008980626,-0.6770167,0.002307,0.013265,-59.39469,0.00333972,0.000944654,0.28285426,0.00396417,0.00032020407,0.08077456,27904246,15,0,"[]","REGULAR","Symbol USD","Symbol USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.4417388,0.004284374,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z","USD",6,6666984448,"CoinMarketCap",341337,341337,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000072201365,0.0005989136,"{""low"":5.2558765,""high"":4}",0.00052558765,341337,0.00054435735,"CCC",0.00054435735,696021,234105,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00028004605,0.88064796,"{""low"":3.18,""high"":4}",-0.015988953,-0.96394485,0.000318,0.016587,-96.193405,0.0004463,0.00015174606,0.3400091,0.001748275,-0.001150229,-0.65792227,3987163,15,0,"[]","REGULAR","Oasys USD","Oasys USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,13.730547,0.00059804606,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z","USD",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01645204,-0.00026164204,-0.015903318,0.0181581,-0.001967702,-0.10836497,1532553,15,0,"[]","REGULAR","Crypterium USD","Crypterium USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,89988496,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89988496,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.39657,0.091542,-6.7055225e-8,-7.325078e-7,0.12159075,-0.030048817,-0.24713078,8237721,15,0,"[]","REGULAR","Groestlcoin USD","Groestlcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",14,14,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000017019222,0.00035387848,"{""low"":3.368593,""high"":4}",0.0003368593,14,0.00035387848,"CCC",0.00035387848,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022985929,2.1482177,"{""low"":1.07,""high"":4}",-0.0036351406,-0.9151915,0.000107,0.003972,-84.85237,0.00044632,-0.0001094607,-0.24525163,0.000479905,-0.0001430457,-0.29807088,336859,15,0,"[]","REGULAR","Cashaa USD","Cashaa USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8093386,0.0003368593,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",96782,96782,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0008930266,0.090308994,"{""low"":0.08686712,""high"":0.090308994}",0.08686712,96782,0.08791221,"CCC",0.08791221,152109,243095,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018598594,0.2642709,"{""low"":0.070377,""high"":0.993681}",-0.9047054,-0.91045856,0.070377,0.993681,-87.50235,0.08182178,0.0071538165,0.08743169,0.14511953,-0.05614394,-0.38688067,0,15,0,"[]","REGULAR","EOS USD","EOS USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0138568,0.08897559,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z","USD",2,38596,"CoinMarketCap",113290,113290,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.011417389,30.53481,"{""low"":29.486242,""high"":30.53481}",29.486242,113290,30.289467,"CCC",30.289467,93962,108691,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.0288792,0.11058956,"{""low"":27.388474,""high"":220.83498}",-190.41762,-0.86226207,27.388474,220.83498,-83.97744,36.1905,-5.7731457,-0.15952103,49.8966,-19.479246,-0.39039227,1173988,15,0,"[]","REGULAR","DFI.Money USD","DFI.Money USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.0375531,30.417353,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z","USD",6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.0148734e-8,0.00015904692,"{""low"":1.5448252,""high"":4}",0.00015448252,16,0.00015448252,"CCC",0.00015448252,2023879,0,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015452267,,"{""low"":0,""high"":0.001227}",-0.0010724773,-0.8740646,0,0.001227,-45.964916,0.00006598,0.00008854267,1.3419623,0.000118195,0.00003632767,0.3073537,202733,15,0,"[]","REGULAR","RFOX USD","RFOX USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.02598803,0.00015452267,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z","USD",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.022811085,-0.8109743,0.000454,0.028128,-71.42166,0.00410044,0.0012164749,0.29666936,0.002535495,0.00278142,1.096993,6608504,15,0,"[]","REGULAR","Loom Network USD","Loom Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z","USD",6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000012981982,0.00007600918,"{""low"":7.435331,""high"":5}",0.00007435331,10,0.00007435331,"CCC",0.00007435331,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000046515124,0.06551426,"{""low"":7.1,""high"":5}",-0.0073103486,-0.9897575,0.000071,0.007386,-46.376812,0.00007532,3.3151446e-7,0.0044014133,0.000138535,-0.00006288349,-0.45391768,19076,15,0,"[]","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.7459908,0.000075651515,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,6143052,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.44089672,0.725927,"{""low"":0.2795563,""high"":0.725927}",0.2795563,3,0.28038087,"CCC",0.28038087,11,0,"2014-06-07T00:00:00.000Z",0,6143052,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.695846,25.893871,"{""low"":0.026873,""high"":2.554187}",-1.8314681,-0.7170454,0.026873,2.554187,427.29956,0.49424613,0.22847289,0.4622654,0.35608357,0.36663544,1.0296332,4439700,15,0,"[]","REGULAR","CloakCoin USD","CloakCoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,156.44492,0.722719,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,135953872,"CoinMarketCap",164311,164311,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00009166007,0.0030113142,"{""low"":0.0029188883,""high"":0.0030113142}",0.0029188883,164311,0.0029196155,"CCC",0.0029196155,175406,177151,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0006511507,0.2759113,"{""low"":0.00236,""high"":0.169277}",-0.16626585,-0.9822117,0.00236,0.169277,-97.85403,0.00670668,-0.0036955294,-0.5510222,0.026809756,-0.023798605,-0.8876845,409377,15,0,"[]","REGULAR","Komodo USD","Komodo USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.1395853,0.0030111508,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z","USD",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003082445,0.00084413926,"{""low"":8.3902833,""high"":4}",0.00083902833,0,0.0008428994,"CCC",0.0008428994,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00002281688,0.027927637,"{""low"":8.17,""high"":4}",-0.0012991831,-0.6073787,0.000817,0.002139,-55.631577,0.00091428,-0.00007446314,-0.08144457,0.001197605,-0.00035778817,-0.29875305,2334691,15,0,"[]","REGULAR","Attila USD","Attila USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.36569828,0.0008398169,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z","USD",6,4775000064,"CoinMarketCap",8688,8688,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000013223675,0.0005902679,"{""low"":5.5506954,""high"":4}",0.00055506954,8688,0.00056108134,"CCC",0.00056108134,8507,8360,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040396416,2.2442453,"{""low"":1.8,""high"":4}",-0.0010090359,-0.6334186,0.00018,0.001593,-36.61017,0.00060816,-0.000024195819,-0.039785285,0.00078194,-0.00019797584,-0.25318545,2788429,15,0,"[]","REGULAR","KaiChain USD","KaiChain USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.3169286,0.00058396417,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z","USD",6,198927760,"CoinMarketCap",5911275,5911275,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0026377775,0.064135894,"{""low"":0.058014058,""high"":0.064135894}",0.058014058,5911275,0.0596329,"CCC",0.0596329,1399840,1378053,"2018-03-23T00:00:00.000Z",210000000,198927760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010927819,0.2127359,"{""low"":0.051368,""high"":0.138951}",-0.07665518,-0.55167055,0.051368,0.138951,-44.691055,0.06295388,-0.00065806136,-0.0104530705,0.067977645,-0.005681824,-0.08358371,12392368,15,0,"[]","REGULAR","Wanchain USD","Wanchain USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.421491,0.06229582,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z","USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","REGULAR","BNS Token USD","BNS Token USD",false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,11000000,"CoinMarketCap",557,557,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.023680687,0.9516588,"{""low"":0.9266005,""high"":0.9516588}",0.9266005,557,0.93874377,"CCC",0.93874377,17030,5053,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7304886,3.519494,"{""low"":0.207555,""high"":2.61189}",-1.6738465,-0.6408564,0.207555,2.61189,0.26638508,0.95337063,-0.015327036,-0.016076682,1.067622,-0.12957835,-0.12137101,10318479,15,0,"[]","REGULAR","Augur USD","Augur USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.5898545,0.9380436,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z","USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","REGULAR","Nitro Network USD","Nitro Network USD",false,false,"2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-04-10T00:00:00.000Z","USD",6,29892900864,"CoinMarketCap",187844,187844,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000010515796,0.0011168906,"{""low"":0.0011081207,""high"":0.0011168906}",0.0011081207,187844,0.0011129042,"CCC",0.0011129042,230353,256236,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025551778,0.29815376,"{""low"":8.57,""high"":4}",-0.0007224822,-0.39372328,0.000857,0.001835,-7.6348543,0.00114234,-0.00002982223,-0.026106263,0.001223365,-0.00011084718,-0.090608425,33256384,15,0,"[]","REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0944395,0.0011125178,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z","USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","REGULAR","Kepple USD","Kepple USD",false,false,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
