"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","2019-12-12T00:00:00.000Z",4,17770866,"CoinMarketCap",10646918,10646918,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.708192,4.8636103,0.26263285,4.8752017,"{""low"":4.7819777,""high"":4.8752017}",4.7819777,10646918,4.8752017,"CCC",4.8752017,9215052,8272788,"2019-12-12T00:00:00.000Z",0,17770866,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0542653,0.27675763,"{""low"":3.809345,""high"":24.40474}",-19.54113,-0.80071044,3.809345,24.40474,-77.46039,6.5506196,-1.6870093,-0.25753433,10.748445,-5.8848343,-0.5475057,86430568,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1743535,1743535,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.2840889,0.076140024,0.0009653121,0.076448396,"{""low"":0.07516592,""high"":0.076448396}",0.07516592,1743535,0.07598991,"CCC",0.07598991,2245992,2024942,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0039530247,0.054760896,"{""low"":0.072187,""high"":0.173316}",-0.09717598,-0.5606867,0.072187,0.173316,-23.786999,0.09961442,-0.023474395,-0.23565258,0.11940177,-0.043261744,-0.3623208,60660360,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",478111,478111,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.8510005,0.0011310882,0.00003135344,0.001137105,"{""low"":0.001121688,""high"":0.001137105}",0.001121688,478111,0.0011346263,"CCC",0.0011346263,1439171,704020,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00023008825,0.25536987,"{""low"":9.01,""high"":4}",-0.0041639116,-0.78638554,0.000901,0.005295,-78.891464,0.00124728,-0.000116191804,-0.09315615,0.002166495,-0.0010354067,-0.4779179,5855031,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2118503,2118503,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.677002,0.4613518,0.012028396,0.46163264,"{""low"":0.45405558,""high"":0.46163264}",0.45405558,2118503,0.46024248,"CCC",0.46024248,4768253,3487576,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07406381,0.19123703,"{""low"":0.387288,""high"":1.826841}",-1.3654892,-0.7474593,0.387288,1.826841,-65.50164,0.59803593,-0.13668412,-0.22855502,0.8520448,-0.390693,-0.45853576,40137508,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","2017-12-21T00:00:00.000Z",6,4545268736,"CoinMarketCap",1971201,1971201,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.3188198,0.0076945582,0.00017437944,0.007749348,"{""low"":0.0076496475,""high"":0.007749348}",0.0076496475,1971201,0.0077250707,"CCC",0.0077250707,2688580,2493156,"2017-12-21T00:00:00.000Z",0,4550732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0018925583,0.32619068,"{""low"":0.005802,""high"":0.034231}",-0.026536442,-0.7752167,0.005802,0.034231,-76.74845,0.0079639,-0.0002693422,-0.03382039,0.01330833,-0.005613772,-0.42182392,34973836,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54232,54232,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-26.88609,0.008059349,-0.0029636556,0.0082597295,"{""low"":0.006820256,""high"":0.0082597295}",0.006820256,54232,0.0082597295,"CCC",0.0082597295,71087,54233,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008059349,,"{""low"":0,""high"":0.259168}",-0.25110865,-0.968903,0,0.259168,-92.38069,0.05173224,-0.04367289,-0.8442103,0.16388065,-0.1558213,-0.9508218,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","2024-09-12T00:00:00.000Z",2,7908600,"CoinMarketCap",1686474,1686474,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.2886453,98.02502,4.9237976,98.10174,"{""low"":95.91123,""high"":98.10174}",95.91123,1686474,96.501495,"CCC",96.501495,4937902,10725910,"2024-09-12T00:00:00.000Z",0,7908600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.921432,0.8118026,"{""low"":54.103584,""high"":271.93552}",-173.91049,-0.6395284,54.103584,271.93552,-52.67922,130.89638,-32.87136,-0.25112507,177.0818,-79.056786,-0.4464422,775240576,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",136830032,136830032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004082,1.0000662,3.5762787e-7,1.0002772,"{""low"":0.9998308,""high"":1.0002772}",0.9998308,136830032,0.99992263,"CCC",0.99992263,123526263,159020759,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011921525,0.0011934964,"{""low"":0.998874,""high"":1.002291}",-0.002224803,-0.0022197177,0.998874,1.002291,-0.013399124,0.9996445,0.00042164326,0.0004217932,0.9998069,0.0002592802,0.0002593303,5365737984,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3095045,3095045,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.9970007,0.05074227,0.0024149194,0.05108528,"{""low"":0.04906394,""high"":0.05108528}",0.04906394,3095045,0.049481545,"CCC",0.049481545,6544114,8499785,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013445269,0.360492,"{""low"":0.037297,""high"":0.17134}",-0.120597735,-0.70385045,0.037297,0.17134,-34.668224,0.05651262,-0.0057703517,-0.10210731,0.07022024,-0.01947797,-0.277384,50664440,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4749755,4749755,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.1390066,0.001068749,0.00004247739,0.001091477,"{""low"":0.0010343286,""high"":0.001091477}",0.0010343286,4749755,0.0010343286,"CCC",0.0010343286,6684151,3646152,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021774898,0.25587425,"{""low"":8.51,""high"":4}",-0.002164251,-0.669425,0.000851,0.003233,-63.051476,0.00115662,-0.00008787098,-0.075972214,0.00159807,-0.000529321,-0.3312252,20395884,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3856353,3856353,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.7991085,1.2553219,0.09082079,1.264268,"{""low"":1.2423295,""high"":1.264268}",1.2423295,3856353,1.264268,"CCC",1.264268,7903301,3952744,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.21567082,0.2074454,"{""low"":1.039651,""high"":12.211054}",-10.955732,-0.89719796,1.039651,12.211054,-80.21804,4.398047,-3.142725,-0.71457285,8.100518,-6.8451962,-0.8450319,22909624,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2168522,2168522,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.9086772,0.10343893,0.0019373298,0.10446934,"{""low"":0.102159135,""high"":0.10446934}",0.102159135,2168522,0.104449235,"CCC",0.104449235,4204596,2363997,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.014961928,0.16910528,"{""low"":0.088477,""high"":1.079618}",-0.97617906,-0.90418935,0.088477,1.079618,-88.70309,0.12707998,-0.02364105,-0.18603285,0.19352385,-0.090084925,-0.4654978,8275114,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","2020-10-06T00:00:00.000Z",4,16296883,"CoinMarketCap",3027475,3027475,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.1934675,2.9341776,-0.0354414,2.958088,"{""low"":2.8895104,""high"":2.958088}",2.8895104,3027475,2.958088,"CCC",2.958088,9789444,6199459,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.45605063,0.18403037,"{""low"":2.478127,""high"":9.573608}",-6.639431,-0.69351393,2.478127,9.573608,-67.29356,4.429512,-1.4953344,-0.33758447,5.191428,-2.2572505,-0.4348034,47817948,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","2018-06-04T00:00:00.000Z",6,7209657856,"CoinMarketCap",44252924,44252924,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,18.753948,0.004140895,0.0006539414,0.004597589,"{""low"":0.003487572,""high"":0.004597589}",0.003487572,44252924,0.003487572,"CCC",0.003487572,2930635,1695702,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013148948,0.46528476,"{""low"":0.002826,""high"":0.01179}",-0.007649105,-0.64877903,0.002826,0.01179,-63.4756,0.00394922,0.00019167503,0.04853491,0.005315455,-0.0011745603,-0.22097078,29854436,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","REGULAR","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7936508,0.03712989,-0.00029703975,0.037140645,"{""low"":0.03712982,""high"":0.037140645}",0.03712982,17,0.03712989,"CCC",0.03712989,411,433,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03712989,,"{""low"":0,""high"":0.075009}",-0.037879113,-0.5049942,0,0.075009,2908.6013,0.03371692,0.0034129694,0.10122423,0.036245294,0.00088459626,0.024405824,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1722660,1722660,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.8726919,0.00921616,0.0002573589,0.00921616,"{""low"":0.009179252,""high"":0.00921616}",0.009179252,1722660,0.009200432,"CCC",0.009200432,1451135,2722575,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045741596,0.98538554,"{""low"":0.004642,""high"":0.152422}",-0.14320584,-0.93953526,0.004642,0.152422,-43.992966,0.00968804,-0.00047188066,-0.048707545,0.009028735,0.00018742494,0.020758716,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR","2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",10030098,10030098,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8172277,0.10697545,-0.0019799694,0.1123924,"{""low"":0.10697545,""high"":0.1123924}",0.10697545,10030098,0.10902353,"CCC",0.10902353,33574418,25195986,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.065407455,1.5735049,"{""low"":0.041568,""high"":0.42327}",-0.31629455,-0.7472643,0.041568,0.42327,-50.124443,0.0951938,0.011781648,0.12376486,0.1210426,-0.014067151,-0.116216525,47376752,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"REGULAR",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR","2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",991807,991807,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01466341,0.99926215,0.00014650822,0.99963593,"{""low"":0.99902457,""high"":0.99963593}",0.99902457,991807,0.9991187,"CCC",0.9991187,16486702,10039601,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002782166,0.0027919938,"{""low"":0.99648,""high"":1.006335}",-0.007072866,-0.0070283413,0.99648,1.006335,-0.0652194,0.9987769,0.0004852414,0.00048583563,0.9993833,-0.00012111664,-0.00012119138,1883777152,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",107913656,107913656,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01037606,0.9999878,-0.00010377169,1.0003374,"{""low"":0.99980927,""high"":1.0003374}",0.99980927,107913656,1.0000057,"CCC",1.0000057,100707705,249195195,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008312762,0.008382547,"{""low"":0.991675,""high"":1.006458}",-0.006470263,-0.006428746,0.991675,1.006458,0.0018000603,0.9997722,0.00021559,0.00021563913,0.999768,0.00021976233,0.00021981332,1521922560,15,0,false,false,"RLUSD"
