"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335234,0.0037629239,1.1224768,0.017057166,-0.009941902,-0.5828578,770583,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",735006,735006,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0010231584,0.007115264,"{""low"":0.0050933203,""high"":0.007115264}",0.0050933203,735006,0.005697139,"CCC",0.005697139,706512,3404554,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0064152637,9.164662,"{""low"":7,""high"":4}",-0.08433873,-0.9221984,0.0007,0.091454,-91.868935,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,16.794819,0.007115264,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7928753,-0.01798904,-0.010033625,2.050544,-0.27565777,-0.13443153,163000816,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6780251,6780251,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0031189919,1.775526,"{""low"":1.7682711,""high"":1.775526}",1.7682711,6780251,1.7722924,"CCC",1.7722924,8455521,9822815,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05385828,0.03129425,"{""low"":1.721028,""high"":3.17162}",-1.3967336,-0.44038495,1.721028,3.17162,-34.678204,"MX Token USD","MX Token USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.17603604,1.7748863,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337944,-0.00039642886,-0.11730608,0.01611797,-0.013134958,-0.8149264,2673418,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",489140,489140,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000042119063,0.0029858877,"{""low"":0.0029513407,""high"":0.0029858877}",0.0029513407,489140,0.0029648892,"CCC",0.0029648892,1240622,838837,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015501096,0.054812927,"{""low"":0.002828,""high"":0.214048}",-0.211065,-0.98606384,0.002828,0.214048,-96.61931,"ArchLoot USD","ArchLoot USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.14099303,0.002983011,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03335594,-0.01390646,-0.41691107,0.053266414,-0.033816934,-0.6348641,6715548,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,345281664,"CoinMarketCap",1013019,1013019,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0007151682,0.019735353,"{""low"":0.017947415,""high"":0.019735353}",0.017947415,1013019,0.018815152,"CCC",0.018815152,1588687,1118149,"2024-07-04T00:00:00.000Z",1000000000,995701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0037454795,0.2385048,"{""low"":0.015704,""high"":0.358658}",-0.3392085,-0.9457715,0.015704,0.358658,-93.30815,"Roam USD","Roam USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.8174274,0.01944948,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133582,0.000022099004,0.0165434,0.00199131,-0.00063339097,-0.31807753,9329340,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6870321664,"CoinMarketCap",2807624,2807624,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000011228723,0.0013596006,"{""low"":0.0013404463,""high"":0.0013596006}",0.0013404463,2807624,0.0013477635,"CCC",0.0013477635,3643200,2522502,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008791895,0.06922752,"{""low"":0.00127,""high"":0.005459}",-0.004101081,-0.75125134,0.00127,0.005459,-68.52673,"PlatON USD","PlatON USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.8338014,0.001357919,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537942,0.00078847446,0.051268153,0.02340621,-0.0072383154,-0.30924764,3709376,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",802404,802404,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00024043582,0.016189726,"{""low"":0.015937645,""high"":0.016189726}",0.015937645,802404,0.015941652,"CCC",0.015941652,780439,869978,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0022478942,0.16148666,"{""low"":0.01392,""high"":0.154102}",-0.1379341,-0.8950832,0.01392,0.154102,-76.98604,"PublicAI USD","PublicAI USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.5095688,0.016167894,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10057016,0.026013047,0.25865573,0.14709328,-0.020510077,-0.13943586,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0035091043,0.1265832,"{""low"":0.12356672,""high"":0.1265832}",0.12356672,1948,0.12519065,"CCC",0.12519065,1428,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0912672,2.5843015,"{""low"":0.035316,""high"":1.193467}",-1.0668838,-0.8939366,0.035316,1.193467,-84.83026,"Edge Network USD","Edge USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6973877,0.1265832,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.3847,-1.164238,-0.012739967,84.81026,5.410202,0.063791834,14715100,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163101,"CoinMarketCap",3239635,3239635,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.20596313,90.88836,"{""low"":90.04523,""high"":90.88836}",90.04523,3239635,90.519104,"CCC",90.519104,3717529,3262839,"2025-09-03T00:00:00.000Z",0,163101,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.938148,0.3611544,"{""low"":66.28231,""high"":105.15026}",-14.929802,-0.1419854,66.28231,105.15026,34.822918,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.22880927,90.22046,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00978086,0.00061914045,0.06330123,0.036823705,-0.026423704,-0.7175732,5410124,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",3210414,3210414,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00019999966,0.010399859,"{""low"":0.010052871,""high"":0.010399859}",0.010052871,3210414,0.010289275,"CCC",0.010289275,3892946,5504952,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020430004,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-92.52527,"Ancient8 USD",,"[]","2026-04-15T15:09:32.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.8867893,0.0104,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.47404,14.560379,0.057217542,252.85564,16.178787,0.06398428,3166734,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",791542,791542,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.41479492,269.88016,"{""low"":268.57053,""high"":269.88016}",268.57053,791542,268.7165,"CCC",268.7165,193959,706088,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",40.368347,0.17653842,"{""low"":228.66608,""high"":272.68802}",-3.653595,-0.013398443,228.66608,272.68802,14.932346,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.15440786,269.03442,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047534,-0.0000011377269,-0.0023935013,0.000478535,-0.0000043327163,-0.009054126,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000023249304,0.00047420227,"{""low"":4.7420227,""high"":4}",0.00047420227,3,0.00047420227,"CCC",0.00047420227,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000032022654,0.006798865,"{""low"":4.71,""high"":4}",-0.000103797705,-0.17958081,0.000471,0.000578,-15.357142,"The Parallel USD","The Parallel USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.4878887,0.00047420227,"REGULAR","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995684,0.000063836575,0.000063864136,0.9995325,0.00009971857,0.00009976521,583785216,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1828539,1828539,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00007838011,0.9998105,"{""low"":0.99846727,""high"":0.9998105}",0.99846727,1828539,0.9995567,"CCC",0.9995567,1472164,1200985,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10437125,0.116581924,"{""low"":0.895261,""high"":1.213712}",-0.21407974,-0.1763843,0.895261,1.213712,-0.03450513,"GHO USD",,"[]","2026-04-15T15:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00784555,0.99963224,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02728692,-0.008528456,-0.3125474,0.036406614,-0.01764815,-0.4847512,3842327,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",534505,534505,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0007707719,0.01944443,"{""low"":0.018461484,""high"":0.01944443}",0.018461484,534505,0.01944443,"CCC",0.01944443,2824997,803488,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0007314645,0.040576052,"{""low"":0.018027,""high"":0.2804}",-0.26164153,-0.933101,0.018027,0.2804,-88.61046,"GAIB USD","GAIB USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.9467616,0.018758465,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6950152,-0.053825617,-0.07744524,0.7755703,-0.1343807,-0.17326695,11316996,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",1255817,1255817,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008633256,0.6465835,"{""low"":0.62827355,""high"":0.6465835}",0.62827355,1255817,0.6404755,"CCC",0.6404755,1326366,1783785,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.083913565,0.1505781,"{""low"":0.557276,""high"":1.296015}",-0.65482545,-0.5052607,0.557276,1.296015,3.731048,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.3285493,0.6411896,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22330862,0.025781497,0.11545231,0.96392566,-0.7148355,-0.7415878,27991788,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112376152,"CoinMarketCap",222279,222279,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0066842884,0.24922068,"{""low"":0.24246027,""high"":0.24922068}",0.24246027,222279,0.24501361,"CCC",0.24501361,180560,145930,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09540711,0.62080455,"{""low"":0.153683,""high"":4.185571}",-3.936481,-0.94048834,0.153683,4.185571,-93.705956,"UPCX USD","UPCX USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.7574832,0.24909012,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03410664,-0.009429853,-0.27648148,0.08429701,-0.059620224,-0.7072638,493535,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",203690,203690,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.005856298,0.031352755,"{""low"":0.024665538,""high"":0.031352755}",0.024665538,203690,0.031250343,"CCC",0.031250343,649723,530762,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0043717846,0.21530582,"{""low"":0.020305,""high"":0.628993}",-0.6043162,-0.96076775,0.020305,0.628993,-92.45418,"Fleek USD","Fleek USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-19.180174,0.024676785,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011581,-0.00012907677,-0.111455634,0.00168719,-0.0006581668,-0.39009646,9138529,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",233214,233214,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000035086414,0.0010374025,"{""low"":0.001020967,""high"":0.0010374025}",0.001020967,233214,0.0010243177,"CCC",0.0010243177,238663,197665,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00014502322,0.16405343,"{""low"":8.84,""high"":4}",-0.004277977,-0.80610085,0.000884,0.005307,-52.03747,"Klever Coin USD","Klever Coin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.3398086,0.0010290232,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749814,-0.003951481,-0.5269948,0.023136558,-0.0195899,-0.8467076,887799,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3548845,3548845,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000022822525,0.003559516,"{""low"":0.0034849984,""high"":0.003559516}",0.0034849984,3548845,0.0035090263,"CCC",0.0035090263,43241354,5745572,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00023865886,0.07214597,"{""low"":0.003308,""high"":0.160764}",-0.15721734,-0.9779388,0.003308,0.160764,-95.93886,"Warden USD","Warden USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.63937676,0.003546659,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524866,-0.0020281647,-0.3864157,0.01178413,-0.008563634,-0.72670907,3220464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",27075,27075,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000011703931,0.0032295072,"{""low"":0.0032134866,""high"":0.0032295072}",0.0032134866,27075,0.003223389,"CCC",0.003223389,7510978,67777,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019249553,0.06357184,"{""low"":0.003028,""high"":0.035792}",-0.032571506,-0.91002196,0.003028,0.035792,-74.81835,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.3647478,0.0032204955,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03238098,-0.008255795,-0.25495815,0.029772405,-0.0056472197,-0.18967967,24125184,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3274431,3274431,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00015185401,0.024153333,"{""low"":0.02392518,""high"":0.024153333}",0.02392518,3274431,0.023988293,"CCC",0.023988293,7736054,3978942,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024116185,2679.576,"{""low"":9,""high"":6}",-0.10056281,-0.8065156,0.000009,0.124688,17.128908,"EGL1 USD",,"[]","2026-04-15T15:17:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.63343,0.024125185,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023486,0.000009023992,0.038422856,0.00032686,-0.00008297601,-0.25385794,1512080,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",449359,449359,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004098052,0.00024781862,"{""low"":2.3785833,""high"":4}",0.00023785833,449359,0.00023908787,"CCC",0.00023908787,407647,453967,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003588399,0.17251918,"{""low"":2.08,""high"":4}",-0.000505116,-0.6743872,0.000208,0.000749,-46.292133,"donotfomoew USD","donotfomoew USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.6525571,0.00024388399,"REGULAR","MOEW"
