"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",0,0.012041031,,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",13.806298,0.0038566182,,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",214158,214158,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00046786177,0.003943278,"{""low"":0.0033674324,""high"":0.003943278}",0.0033674324,214158,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033946144,"CCC",0.0033946144,166724,194710,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008176181,0.2690418,"{""low"":0.003039,""high"":0.01383}",-0.009973382,-0.72114116,0.003039,0.01383,-62.873726,0.00340266,0.0004539583,0.13341278,0.004135255,-0.00027863658,-0.067380756,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",-4.096148,0.9421677,"Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5001473,5001473,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.040240943,0.96487296,"{""low"":0.9342921,""high"":0.96487296}",0.9342921,5001473,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.955708,"CCC",0.955708,7128191,4804462,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.22132969,0.30704498,"{""low"":0.720838,""high"":1.972488}",-1.0303204,-0.5223456,0.720838,1.972488,-45.597275,1.1689537,-0.22678596,-0.19400765,1.3532503,-0.41108257,-0.30377424,3673782,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",12.746955,0.00030350417,"HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",27284,27284,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00003431359,0.00030772126,"2.9619996E-4 - 3.0772126E-4",0.00029619996,27284,"[]",1750758660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030466367,"CCC",0.00030466367,10969,9025,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000050504168,0.19962122,"2.53E-4 - 0.002116",-0.0018124959,-0.856567,0.000253,0.002116,-66.96542,0.00035904,-0.000055535813,-0.15467863,0.00071624,-0.00041273586,-0.57625353,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",3.3132722,0.00012986614,"Safe Haven USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",84,84,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000041648163,0.00012986614,"1.267275E-4 - 1.2986614E-4",0.0001267275,84,"[]",1750758600,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001267275,"CCC",0.0001267275,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000026866139,0.2608363,"1.03E-4 - 8.83E-4",-0.00075313385,-0.85292625,0.000103,0.000883,-45.614033,0.00016818,-0.00003831387,-0.22781464,0.00022803,-0.00009816386,-0.4304866,390358,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",-12.148511,0.0006299729,"TBCC USD",false,false,false,1617321600000,6,0,"CoinMarketCap",22225,22225,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000087115564,0.0007246176,"6.253633E-4 - 7.246176E-4",0.0006253633,22225,"[]",1750758540,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007244715,"CCC",0.0007244715,25505,3119,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005719729,9.861602,"5.8E-5 - 0.003869",-0.003239027,-0.83717424,0.000058,0.003869,-46.88347,0.00075984,-0.00012986711,-0.17091376,0.00096405,-0.0003340771,-0.34653503,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",3.7477942,0.0018317095,"Metaverse HQ USD",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",217203,217203,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00006616884,0.001839572,"{""low"":0.0018136264,""high"":0.001839572}",0.0018136264,217203,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018219509,"CCC",0.0018219509,216202,267421,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00037270947,0.25545543,"{""low"":0.001459,""high"":0.005691}",-0.0038592904,-0.67813927,0.001459,0.005691,-40.768444,0.00208792,-0.00025621045,-0.122710854,0.0020640967,-0.00023238722,-0.11258543,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",1.1377565,0.00032031004,"Libra Incentix USD",false,false,false,1680825600000,6,0,"CoinMarketCap",111898,111898,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000036033452,0.00032127067,"3.1653026E-4 - 3.2127067E-4",0.00031653026,111898,"[]",1750758600,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003177057,"CCC",0.0003177057,111486,116235,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025731005,4.0842867,"6.3E-5 - 0.003061",-0.00274069,-0.8953577,0.000063,0.003061,-89.7054,0.00033246,-0.000012149976,-0.036545675,0.0007773,-0.00045698995,-0.58791965,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",0,0.0000053983686,,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",-1.9434096,0.000041135198,"uShark USD",false,false,false,1707436800000,6,0,"CoinMarketCap",588,588,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-8.1527105e-7,0.00004114446,"3.848998E-5 - 4.114446E-5",0.00003848998,588,"[]",1750758600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000038496742,"CCC",0.000038496742,39545,1265,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000024135197,1.4197174,"1.7E-5 - 3.88E-4",-0.00034686478,-0.8939814,0.000017,0.000388,-65.85365,0.00004952,-0.000008384803,-0.16932154,0.00004476,-0.000003624802,-0.080983065,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",0,1.986164e-8,"myMessage USD",false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",4.127187,0.27879268,"BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6192938,6192938,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.011050254,0.27938303,"{""low"":0.27729154,""high"":0.27938303}",0.27729154,6192938,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27881107,"CCC",0.27881107,4646549,5945069,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07806668,0.3889216,"{""low"":0.200726,""high"":0.491598}",-0.21280533,-0.43288484,0.200726,0.491598,-29.78868,0.2792768,-0.00048410892,-0.0017334378,0.27020803,0.008584648,0.031770516,90407344,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",-2.1113272,0.002252981,"Hot Cross USD",false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",73368,73368,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00004859385,0.0022663728,"{""low"":0.0022119994,""high"":0.0022663728}",0.0022119994,73368,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022284326,"CCC",0.0022284326,196853,133076,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000040981686,0.018526988,"{""low"":0.0022119994,""high"":0.022617}",-0.020364018,-0.9003855,0.0022119994,0.022617,-76.8355,0.007714,-0.005461019,-0.7079361,0.011057925,-0.008804944,-0.7962564,256276,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",0,2.0402453e-9,"Pika USD",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",-1.8597276,1.6866329,"Legacy Token USD",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8507333,8507333,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.031961203,1.710096,"{""low"":1.6866329,""high"":1.710096}",1.6866329,8507333,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7088153,"CCC",1.7088153,6053718,6961442,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.88774985,1.1112388,"{""low"":0.798883,""high"":2.199855}",-0.5132222,-0.2332982,0.798883,2.199855,30.610764,1.9045668,-0.2179339,-0.114427015,1.6741662,0.012466669,0.0074464944,179018288,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",4.4082317,0.044515397,"Race Kingdom USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56331,56331,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0018794872,0.04454784,"{""low"":0.044476878,""high"":0.04454784}",0.044476878,56331,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044544306,"CCC",0.044544306,59646,95317,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014708398,0.4934545,"{""low"":0.029807,""high"":0.141684}",-0.097168595,-0.68581206,0.029807,0.141684,-4.100686,0.04449406,0.000021338463,0.00047958005,0.03836117,0.006154228,0.16042858,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",0,0.0041976064,,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",9.063156,0.0014291567,"ShareToken USD",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",257923,257923,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00011876307,0.0015174677,"{""low"":0.0013777496,""high"":0.0015174677}",0.0013777496,257923,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014227463,"CCC",0.0014227463,223059,291829,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004001567,0.3888792,"{""low"":0.001029,""high"":0.005628}",-0.004198843,-0.7460631,0.001029,0.005628,-46.03633,0.00194726,-0.00051810325,-0.26606783,0.002487405,-0.0010582482,-0.42544267,3387491,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",0,0.16408162,"AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",-0.22802179,1.0004097,"SMARDEX USDN USD",false,false,false,"2020-01-30T00:00:00.000Z",4,3724505,"CoinMarketCap",25554,25554,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0022864342,1.0015649,"{""low"":1.0004097,""high"":1.0015649}",1.0004097,25554,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0015649,"CCC",1.0015649,18056,4629,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014217734,0.014416802,"{""low"":0.986192,""high"":1.050129}",-0.049719334,-0.04734593,0.986192,1.050129,0.32464266,1.0058197,-0.005409956,-0.0053786538,1.0058883,-0.0054786205,-0.0054465495,3726031,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",2.7115836,0.000062596504,,false,false,false,1733443200000,6,0,"CoinMarketCap",830781,830781,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000016525446,0.000062719744,"6.1262435E-5 - 6.2719744E-5",0.000061262435,830781,"[]",1750758600,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006207631,"CCC",0.00006207631,1551679,927355,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000025965055,0.04327509,"6.0E-5 - 0.002313",-0.0022504034,-0.9729371,0.00006,0.002313,-96.57496,0.00008552,-0.000022923494,-0.26804835,0.0002933367,-0.00023074019,-0.7866053,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",6.780794,0.0036836546,"Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",487626,487626,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00023391936,0.0038240731,"{""low"":0.0036597156,""high"":0.0038240731}",0.0036597156,487626,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036886996,"CCC",0.0036886996,1509004,510798,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0022046547,1.4906389,"{""low"":0.001479,""high"":0.005983}",-0.0022993456,-0.38431314,0.001479,0.005983,85.80611,0.00377916,-0.0000955055,-0.02527162,0.0029520425,0.0007316121,0.2478325,4239731,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",0,0.00005739689,"Marso.Tech USD",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",-6.327869,0.006361504,"HELLO Labs USD",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",346287,346287,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0004297411,0.006372623,"{""low"":0.0063445694,""high"":0.006372623}",0.0063445694,346287,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063690343,"CCC",0.0063690343,223053,286641,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000016934704,0.0026691651,"{""low"":0.0063445694,""high"":0.029806}",-0.023444496,-0.7865697,0.0063445694,0.029806,-73.55724,0.00788252,-0.0015210155,-0.19296058,0.01227676,-0.005915256,-0.4818255,4653954,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",7.7941566,0.000007705627,,false,false,false,1729555200000,8,0,"CoinMarketCap",69442,69442,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.5716237e-7,0.000007825751,"7.29717E-6 - 7.825751E-6",0.00000729717,69442,"[]",1750758540,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000073133638,"CCC",0.0000073133638,78433,80630,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000017056263,0.28427106,"6.0E-6 - 9.5E-5",-0.00008729438,-0.91888815,0.000006,0.000095,-89.23077,0.00001288,-0.0000051743737,-0.40173706,0.000017295,-0.000009589374,-0.5544593,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",12.718441,0.011735972,,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",191394,191394,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0013242131,0.011801531,"{""low"":0.011268874,""high"":0.011801531}",0.011268874,191394,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01133154,"CCC",0.01133154,294778,170019,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002706972,0.29980862,"{""low"":0.009029,""high"":0.087013}",-0.07527703,-0.865124,0.009029,0.087013,-83.42774,0.01678342,-0.005047448,-0.30074012,0.03325914,-0.021523166,-0.64713544,1114345,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",16.613844,0.00013308835,"PUMPAI USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",132492,132492,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00001896095,0.00014562128,"1.2510062E-4 - 1.4562128E-4",0.00012510062,132492,"[]",1750758600,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012602442,"CCC",0.00012602442,759247,200169,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000033088356,0.33088356,"1.0E-4 - 0.001862",-0.0017289117,-0.928524,0.0001,0.001862,-89.88041,0.00025914,-0.00012605166,-0.486423,0.0003628407,-0.00022975236,-0.63320446,45663,15,0,"PUMPAI"
