"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-24T20:51:00.000Z","REGULAR",12.123044,0.03573845,3.1411877,"{""low"":0.00863,""high"":0.112846}",-0.07710755,-0.6832989,0.00863,0.112846,-61.399303,0.03446858,0.0012698695,0.036841363,0.029898955,0.005839495,0.19530767,15712447,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",19890902,19890902,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0038641393,0.039758723,"{""low"":0.032513138,""high"":0.039758723}",0.032513138,19890902,0.032513138,"CCC",0.032513138,8145469,4745949,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02710845,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","[]","2025-08-24T20:51:00.000Z","REGULAR",12.052238,0.07306994,0.26313683,"{""low"":0.057848,""high"":0.753383}",-0.68031305,-0.9030109,0.057848,0.753383,-80.530014,0.07057864,0.0024912953,0.035298146,0.1142896,-0.04121966,-0.36065978,80804112,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1105846144,"CoinMarketCap",19699230,19699230,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.007859334,0.07486357,"{""low"":0.06320146,""high"":0.07486357}",0.06320146,19699230,0.06519823,"CCC",0.06519823,41401025,4335942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0152219385,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","[]",1687199400,"REGULAR",0,0.004430276,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","[]","2025-08-24T20:51:00.000Z","REGULAR",1.3302352,0.023390526,0.29058304,"{""low"":0.018124,""high"":0.197789}",-0.17439847,-0.88174,0.018124,0.197789,-87.67628,0.0237679,-0.00037737377,-0.015877455,0.029113155,-0.005722629,-0.19656506,1122813,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",890597,890597,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003070645,0.024617484,"{""low"":0.023385976,""high"":0.024617484}",0.023385976,890597,0.02356822,"CCC",0.02356822,477901,778839,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0052665267,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-1.7637533,0.11585547,4.0656056,"{""low"":0.022871,""high"":0.286479}",-0.17062353,-0.59558827,0.022871,0.286479,184.11665,0.14958072,-0.033725247,-0.22546521,0.15780602,-0.041950554,-0.2658362,84457728,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",40821624,40821624,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0020800978,0.12062311,"{""low"":0.11172401,""high"":0.12062311}",0.11172401,40821624,0.11910668,"CCC",0.11910668,36297084,46219629,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09298447,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","[]",1756068660,"REGULAR",0.73955166,0.00053820544,6.8000784,"6.9E-5 - 0.001744",-0.0012057945,-0.69139594,0.000069,0.001744,383.78378,0.00056032,-0.000022114546,-0.039467707,0.000613585,-0.00007537956,-0.12285105,36393076,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3692661,3692661,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000003951078,0.0006205956,"5.170952E-4 - 6.205956E-4",0.0005170952,3692661,0.0005367561,"CCC",0.0005367561,3974159,2166826,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046920544,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","[]",1756068660,"REGULAR",-0.8051583,0.0000011075858,0.10758583,"1.0E-6 - 5.0E-6",-0.000003892414,-0.77848285,0.000001,0.000005,-50,0.00000112,-1.2414148e-8,-0.011084061,0.000001095,1.2585815e-8,0.011493895,6490032,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",65890,65890,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.990241e-9,0.0000011267585,"1.1057449E-6 - 1.1267585E-6",0.0000011057449,65890,0.0000011207583,"CCC",0.0000011207583,76748,83369,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.07585834e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"[]",1671561000,"REGULAR",0,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","[]",1756068600,"REGULAR",0.37135464,0.00027721768,0.23757891,"2.24E-4 - 0.006373",-0.0060957824,-0.95650125,0.000224,0.006373,-4.482758,0.00031374,-0.00003652231,-0.11640948,0.001008525,-0.0007313073,-0.7251256,97654,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",241,241,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010256481,0.0002818216,"2.7540236E-4 - 2.818216E-4",0.00027540236,241,0.0002772147,"CCC",0.0002772147,348,299,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00005321768,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,"[]",1756068600,"REGULAR",-16.896467,0.05887426,6540.5845,"9.0E-6 - 0.124688",-0.065813735,-0.5278273,0.000009,0.124688,241.72363,0.08535336,-0.026479099,-0.31022912,0.07652119,-0.017646927,-0.23061492,58874264,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",52543784,52543784,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.011970211,0.07028542,"0.055584945 - 0.07028542",0.055584945,52543784,0.06992962,"CCC",0.06992962,130028090,65910858,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05886526,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","[]","2025-08-24T20:50:00.000Z","REGULAR",1.1792318,0.083001,0.83103913,"{""low"":0.04533,""high"":0.478247}",-0.39524597,-0.82644737,0.04533,0.478247,-55.251766,0.07632358,0.006677419,0.08748828,0.07415352,0.0088474825,0.11931305,41500312,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7819148,7819148,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0009673685,0.086831495,"{""low"":0.08160727,""high"":0.086831495}",0.08160727,7819148,0.08207364,"CCC",0.08207364,4834411,3457456,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.037671003,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.1432662,0.011769302,2.2774441,"{""low"":0.003591,""high"":0.044135}",-0.0323657,-0.73333406,0.003591,0.044135,-72.0548,0.0070725,0.0046968022,0.6640936,0.014204137,-0.0024348348,-0.1714173,11768752,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2398864,2398864,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00025777146,0.012730671,"{""low"":0.011116033,""high"":0.012730671}",0.011116033,2398864,0.012240769,"CCC",0.012240769,2485346,2259973,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008178302,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.55487657,0.0035436284,0.10462232,"{""low"":0.003208,""high"":0.035152}",-0.031608373,-0.8991913,0.003208,0.035152,-86.240555,0.00399272,-0.00044909166,-0.11247762,0.006474265,-0.0029306365,-0.45265934,1405350,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2317259,2317259,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000019772444,0.0036232804,"{""low"":0.0035231612,""high"":0.0036232804}",0.0035231612,2317259,0.0036232804,"CCC",0.0036232804,1790122,2100457,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003356284,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.01841069,19.17859,12.06894,"{""low"":1.467494,""high"":49.765057}",-30.586466,-0.61461735,1.467494,49.765057,-4.669392,22.775805,-3.5972137,-0.15794013,37.027878,-17.849287,-0.48204997,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5910,5910,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.003528595,19.706587,"{""low"":18.12031,""high"":19.706587}",18.12031,5910,19.17098,"CCC",19.17098,18954,8996,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.711098,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","[]","2025-08-24T20:50:00.000Z","REGULAR",90.67215,0.1646814,1.1343677,"{""low"":0.077157,""high"":0.544393}",-0.3797116,-0.69749534,0.077157,0.544393,-78.62959,0.10474416,0.059937246,0.5722252,0.22866979,-0.06398839,-0.2798288,23323946,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",85093648,85093648,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.07831252,0.27957812,"{""low"":0.0862499,""high"":0.27957812}",0.0862499,85093648,0.086400926,"CCC",0.086400926,29948522,8238309,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.08752441,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","REGULAR",0,3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"[]",1670265000,"REGULAR",0,1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","[]","2025-08-24T20:51:00.000Z","REGULAR",2.1929023,0.096203215,1.7593064,"{""low"":0.034865,""high"":0.264309}",-0.16810578,-0.63601995,0.034865,0.264309,-19.019901,0.06086762,0.035335597,0.58053195,0.06121739,0.034985825,0.57150143,3994679,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",827833,827833,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0020643696,0.09707606,"{""low"":0.09372966,""high"":0.09707606}",0.09372966,827833,0.09418418,"CCC",0.09418418,1081960,818757,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.061338216,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.064054,0.7585638,0.8342469,"{""low"":0.413556,""high"":2.215477}",-1.4569132,-0.657607,0.413556,2.215477,-63.51755,0.78245574,-0.023891926,-0.03053454,0.805477,-0.046913207,-0.05824276,74759728,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",477452,477452,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.015987158,0.774953,"{""low"":0.7492638,""high"":0.774953}",0.7492638,477452,0.7714401,"CCC",0.7714401,610493,479429,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3450078,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"[]","2025-08-24T20:50:00.000Z","REGULAR",-4.3170996,0.0146775795,0.26640028,"{""low"":0.01159,""high"":0.160153}",-0.14547542,-0.90835273,0.01159,0.160153,-77.560936,0.0156787,-0.0010011205,-0.063852265,0.021351134,-0.006673555,-0.31256208,8498046,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,578981440,"CoinMarketCap",2380570,2380570,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006622346,0.015375662,"{""low"":0.014575223,""high"":0.015375662}",0.014575223,2380570,0.015098141,"CCC",0.015098141,1981516,2227286,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0030875793,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-3.335601,0.06920011,1.1692147,"{""low"":0.031901,""high"":0.211892}",-0.14269188,-0.673418,0.031901,0.211892,34.848427,0.0814911,-0.012290984,-0.1508261,0.06879515,0.0004049614,0.0058864816,41206684,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595471296,"CoinMarketCap",740031,740031,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0023878887,0.07152233,"{""low"":0.068802215,""high"":0.07152233}",0.068802215,740031,0.071440265,"CCC",0.071440265,979582,688277,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.037299115,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-0.4917318,0.0065392037,0.25681412,"{""low"":0.005203,""high"":0.043023}",-0.0364838,-0.8480068,0.005203,0.043023,-63.713287,0.0065631,-0.00002389634,-0.0036410142,0.009154945,-0.002615741,-0.28571892,3597042,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,550073408,"CoinMarketCap",286294,286294,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000323141,0.006618523,"{""low"":0.0065376144,""high"":0.006618523}",0.0065376144,286294,0.006561319,"CCC",0.006561319,1091470,439876,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013362039,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-5.676385,0.03681683,0.31686214,"{""low"":0.027958,""high"":0.19135}",-0.15453316,-0.8075943,0.027958,0.19135,-44.729923,0.03962728,-0.0028104484,-0.07092206,0.03914118,-0.0023243502,-0.05938375,3322221,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2011888,2011888,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0022156313,0.03942538,"{""low"":0.036619026,""high"":0.03942538}",0.036619026,2011888,0.03911546,"CCC",0.03911546,1703475,1888213,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008858832,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-1.3919848,0.005156121,0.17800346,"{""low"":0.004377,""high"":0.007302}",-0.002145879,-0.29387552,0.004377,0.007302,-27.296734,0.00552522,-0.00036909897,-0.06680258,0.00564554,-0.00048941886,-0.08669124,20480486,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",518753,518753,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00007278565,0.005290522,"{""low"":0.00514109,""high"":0.005290522}",0.00514109,518753,0.005231236,"CCC",0.005231236,521811,506752,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0007791212,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-4.7163315,0.0021705567,0.14059728,"{""low"":0.001903,""high"":0.035388}",-0.033217445,-0.9386641,0.001903,0.035388,-87.19869,0.00322912,-0.0010585634,-0.3278179,0.00509216,-0.0029216032,-0.57374537,1156290,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",544078,544078,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00010743784,0.0022750602,"{""low"":0.0021690067,""high"":0.0022750602}",0.0021690067,544078,0.0022726997,"CCC",0.0022726997,1022455,604000,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00026755664,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-4.1270247,0.0052055595,0.47801235,"{""low"":0.003522,""high"":0.038994}",-0.03378844,-0.86650354,0.003522,0.038994,-78.34147,0.00636686,-0.0011613006,-0.1823977,0.007868505,-0.0026629455,-0.33843094,61549008,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11823706112,"CoinMarketCap",262656,262656,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022408273,0.005511178,"{""low"":0.0052055595,""high"":0.005511178}",0.0052055595,262656,0.005407082,"CCC",0.005407082,621767,314742,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016835595,"XRD"
