"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447511,0.9999198,"Ripple USD USD","CoinMarketCap",431110048,431110048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000044703484,1.0000901,"{""low"":0.999482,""high"":1.0000901}",0.999482,431110048,0.9998229,"CCC",0.9998229,91918318,320729277,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008244753,0.008313967,"{""low"":0.991675,""high"":1.016417}",-0.016497254,-0.016230794,0.991675,1.016417,-0.031995773,0.99989074,0.000029027462,0.000029030634,0.99993986,-0.000020086765,-0.000020087973,527701184,15,0,false,"2024-12-25T00:00:00.000Z",6,527743520,false,false,"Ripple USD USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"Energi Dollar USD","CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,false,false,"USDe USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.040936,0.059124976,"Populous USD","CoinMarketCap",590,590,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.00062192604,0.059124976,"{""low"":0.059124976,""high"":0.059124976}",0.059124976,590,0.059124976,"CCC",0.059124976,309,95,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.047605976,4.132822,"{""low"":0.011519,""high"":0.24998}",-0.19085503,-0.7634812,0.011519,0.24998,98.0871,0.0614602,-0.0023352243,-0.037995715,0.07786293,-0.018737957,-0.24065311,3148537,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,false,false,"Populous USD","REGULAR","[]","2025-07-19T08:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7984004,0.07765495,"SmartWorld Global USD","CoinMarketCap",668003,668003,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0022356585,0.07849781,"{""low"":0.07686893,""high"":0.07849781}",0.07686893,668003,0.07753935,"CCC",0.07753935,1086667,905239,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021337949,0.37889,"{""low"":0.056317,""high"":0.25329}",-0.17563504,-0.6934148,0.056317,0.25329,-65.65672,0.0667009,0.010954052,0.16422646,0.11641479,-0.038759843,-0.33294603,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,false,false,"SmartWorld Global USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,false,false,"Xeta Reality USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6007247,0.024182415,,"CoinMarketCap",304857,304857,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0017082021,0.025606934,"{""low"":0.024182415,""high"":0.025606934}",0.024182415,304857,0.024499599,"CCC",0.024499599,264065,290225,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012832414,1.1306092,"{""low"":0.01135,""high"":0.20979}",-0.1856076,-0.8847304,0.01135,0.20979,-78.60074,0.02314944,0.0010329746,0.04462201,0.04875887,-0.024576457,-0.5040407,1581997,15,0,false,"2024-08-01T00:00:00.000Z",6,65419352,false,false,"Dtec USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86342233,1.1138136,"Alpha Quark Token USD","CoinMarketCap",2909165,2909165,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009534597,1.1241356,"{""low"":1.112084,""high"":1.1241356}",1.112084,2909165,1.1181017,"CCC",1.1181017,6193606,9967445,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.49650663,0.8043107,"{""low"":0.617307,""high"":4.390417}",-3.2766035,-0.746308,0.617307,4.390417,26.878012,1.0226011,0.09121251,0.08919657,1.3078705,-0.19405687,-0.14837621,29857114,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,false,false,"Alpha Quark Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4378114,0.014646981,"Azit USD","CoinMarketCap",588627,588627,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00036598835,0.014671251,"{""low"":0.014508978,""high"":0.014671251}",0.014508978,588627,0.014510275,"CCC",0.014510275,1239234,693888,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0055269813,0.6060287,"{""low"":0.00912,""high"":0.039193}",-0.02454602,-0.6262858,0.00912,0.039193,-60.62482,0.01379388,0.0008531008,0.061846323,0.01523089,-0.00058390945,-0.038337186,4977939,15,0,false,"2022-03-21T00:00:00.000Z",6,339861088,false,false,"Azit USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43192184,0.018142916,"zkLaunch USD","CoinMarketCap",3552885,3552885,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000078702345,0.018174265,"{""low"":0.017765073,""high"":0.018174265}",0.017765073,3552885,0.01798121,"CCC",0.01798121,5905449,4041127,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0029319162,0.19274972,"{""low"":0.015211,""high"":0.487932}",-0.4697891,-0.9628167,0.015211,0.487932,-93.60401,0.0221307,-0.0039877836,-0.18019238,0.06551488,-0.04737196,-0.7230718,5491904,15,0,false,"2023-05-29T00:00:00.000Z",6,302702368,false,false,"zkLink USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6008387,0.0004483226,"GameCredits USD","CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000011971511,0.00045569186,"4.483226E-4 - 4.5569186E-4",0.0004483226,1,0.00045569186,"CCC",0.00045569186,3,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002963226,1.9494909,"1.52E-4 - 0.013813",-0.013364677,-0.9675434,0.000152,0.013813,-62.328766,0.00078258,-0.0003342574,-0.42712235,0.00160436,-0.0011560373,-0.72055984,86895,15,0,false,1510185600000,6,193823776,false,false,"GameCredits USD","REGULAR","[]",1752915360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,false,false,"Moneytoken USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,false,false,"Brainaut Defi USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046493,0.99942875,,"CoinMarketCap",404966,404966,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0000046491623,0.99960726,"{""low"":0.9992125,""high"":0.99960726}",0.9992125,404966,0.999499,"CCC",0.999499,890898,1895602,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033217669,0.003334749,"{""low"":0.996107,""high"":1.003409}",-0.003980279,-0.003966756,0.996107,1.003409,-0.107461214,0.99957263,-0.00014388561,-0.00014394712,0.9997802,-0.000351429,-0.00035150626,156330976,15,0,false,"2024-08-16T00:00:00.000Z",6,156420336,false,false,"Elixir deUSD USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9471991,3.926076e-10,"CATCOIN USD","CoinMarketCap",32,32,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.6838865e-12,3.942624e-10,"3.8837045E-10 - 3.942624E-10",3.8837045e-10,32,3.942624e-10,"CCC",3.942624e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.237166e-12,0.010910115,"3.8837045E-10 - 3.942624E-10",-1.6547874e-12,-0.004197173,3.8837045e-10,3.942624e-10,,,,,,,,0,15,0,false,1642204800000,8,0,false,false,"CATCOIN USD","REGULAR","[]",1752915120,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,false,false,"Treat DAO [old] USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1058388,1.5750744,"KUB Coin USD","CoinMarketCap",1053006,1053006,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.017612576,1.5849291,"{""low"":1.5626073,""high"":1.5849291}",1.5626073,1053006,1.5645802,"CCC",1.5645802,841523,1513824,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.41885543,0.36226305,"{""low"":1.156219,""high"":2.711928}",-1.1368535,-0.4192049,1.156219,2.711928,1.7746687,1.5000877,0.074986696,0.049988206,1.6769934,-0.101918936,-0.0607748,108640408,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,false,false,"KUB Coin USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6500506,0.0036165477,"Dark Machine USD","CoinMarketCap",219849,219849,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000023663044,0.003620901,"{""low"":0.0035452922,""high"":0.003620901}",0.0035452922,219849,0.0036193354,"CCC",0.0036193354,450807,272429,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0014875478,0.6987073,"{""low"":0.002129,""high"":0.008944}",-0.0053274524,-0.59564537,0.002129,0.008944,-30.164713,0.0035538,0.000062747626,0.017656486,0.004248354,-0.00063180644,-0.14871794,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,false,false,"Dark Machine USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,false,false,"MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,0,false,false,"PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60282034,2.22271,"MX Token USD","CoinMarketCap",9031238,9031238,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013480186,2.2284646,"{""low"":2.161905,""high"":2.2284646}",2.161905,9031238,2.184394,"CCC",2.184394,10817669,7964580,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07315087,0.034030642,"{""low"":2.149559,""high"":4.067444}",-1.844734,-0.45353642,2.149559,4.067444,-43.38861,2.4590917,-0.23638177,-0.09612565,2.9548213,-0.73211145,-0.24776843,207768544,15,0,false,"2019-09-24T00:00:00.000Z",4,93475336,false,false,"MX Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3794497,0.08459122,"ArchLoot USD","CoinMarketCap",7691328,7691328,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0011832118,0.085124485,"{""low"":0.084274255,""high"":0.085124485}",0.084274255,7691328,0.085124485,"CCC",0.085124485,8577884,8316335,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.009986214,0.1338545,"{""low"":0.074605,""high"":0.267191}",-0.18259978,-0.68340546,0.074605,0.267191,-37.865482,0.08656212,-0.001970902,-0.022768645,0.12460551,-0.04001429,-0.32112777,64356824,15,0,false,"2024-05-03T00:00:00.000Z",6,760797952,false,false,"ArchLoot USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3572783,0.102130435,"Roam USD","CoinMarketCap",64269212,64269212,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002352059,0.10391251,"{""low"":0.099807374,""high"":0.10391251}",0.099807374,64269212,0.10002669,"CCC",0.10002669,76307989,89601775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008970432,0.096290596,"{""low"":0.09316,""high"":0.409353}",-0.30722255,-0.75050765,0.09316,0.409353,-74.45166,0.15135798,-0.049227543,-0.32523918,0.19304249,-0.09091205,-0.4709432,31091332,15,0,false,"2025-03-06T00:00:00.000Z",6,304427680,false,false,"Roam USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35162306,0.00096033356,,"CoinMarketCap",643977,643977,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000033648685,0.00096426933,"9.5373666E-4 - 9.6426933E-4",0.00095373666,643977,0.0009627981,"CCC",0.0009627981,372679,567379,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008833356,0.10129996,"8.72E-4 - 0.024704",-0.023743667,-0.9611264,0.000872,0.024704,-95.70555,0.00115306,-0.00019272644,-0.16714346,0.004509415,-0.0035490815,-0.78703815,0,15,0,false,1734912000000,6,0,false,false,"EARNM USD","REGULAR","[]",1752915120,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9321785,0.30771717,"CROSS USD","CoinMarketCap",113347536,113347536,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.022614807,0.3288162,"{""low"":0.27503902,""high"":0.3288162}",0.27503902,113347536,0.31053206,"CCC",0.31053206,38881118,45596093,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26114717,5.607627,"{""low"":0.04657,""high"":0.3288162}",-0.021099031,-0.06416664,0.04657,0.3288162,249.69075,0.123094,0.18462318,1.4998553,0.123094,0.18462318,1.4998553,107701016,15,0,false,"2025-07-04T00:00:00.000Z",6,350000000,false,false,"CROSS USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,false,false,"Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,false,false,"Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988199,0.007687645,"GensoKishi Metaverse USD","CoinMarketCap",821857,821857,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00023679808,0.0076989993,"{""low"":0.0075515998,""high"":0.0076989993}",0.0075515998,821857,0.0076263095,"CCC",0.0076263095,1078806,905145,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003366645,0.7791356,"{""low"":0.004321,""high"":0.029719}",-0.022031356,-0.7413222,0.004321,0.029719,-63.97666,0.00632732,0.0013603251,0.21499231,0.00806828,-0.00038063526,-0.047176752,3597795,15,0,false,"2022-01-28T00:00:00.000Z",6,467997120,false,false,"GensoKishi Metaverse USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
