"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.020647302,0.172005,"{""low"":0.1555095,""high"":0.172005}",0.1555095,46592780,0.17063029,"CCC",0.17063029,8864690,24973765,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1282596,4.414221,"{""low"":0.029056,""high"":0.190124}",-0.03280841,-0.17256321,0.029056,0.190124,164.40189,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",46592780,46592780,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",15.107602,0.1573156,0.05289032,0.10442528,1.9743742,0.049000885,0.10831471,2.2104642,0,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.000020946667,0.0005854091,"5.572415E-4 - 5.854091E-4",0.0005572415,1725207,0.00056107267,"CCC",0.00056107267,1264072,1865902,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023192089,0.7006674,"3.31E-4 - 0.004933",-0.0043700794,-0.8858867,0.000331,0.004933,-20.999998,false,1716854400000,6,6199998976,"CoinMarketCap",1725207,1725207,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-3.5875685,0.0005629209,0.00051786,0.00004506088,0.08701363,0.00065756,-0.00009463914,-0.14392471,3490108,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0037602615,0.030517863,"{""low"":0.029501785,""high"":0.030517863}",0.029501785,1380551,0.029660549,"CCC",0.029660549,1397140,1177768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.009749863,0.46946567,"{""low"":0.020768,""high"":0.219184}",-0.18866614,-0.860766,0.020768,0.219184,-58.03351,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1380551,1380551,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-10.969853,0.030517863,0.03068412,-0.00016625598,-0.005418307,0.045552664,-0.0150348,-0.33005315,19861620,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0013273731,0.09328281,"{""low"":0.09150964,""high"":0.09328281}",0.09150964,956881,0.0920015,"CCC",0.0920015,3773665,1306740,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034958605,0.60938525,"{""low"":0.057367,""high"":0.165213}",-0.0728874,-0.44117227,0.057367,0.165213,-30.840652,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",956881,956881,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-1.4173355,0.092325605,0.10284294,-0.010517336,-0.102266,0.07915662,0.013168983,0.16636616,97106656,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016159881,0.026410768,"{""low"":0.025630096,""high"":0.026410768}",0.025630096,7962604,0.025630096,"CCC",0.025630096,9984193,9984193,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00052211434,0.020371143,"{""low"":0.025630096,""high"":0.087805}",-0.061652794,-0.7021558,0.025630096,0.087805,-42.304897,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7962604,7962604,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-5.8195643,0.02615221,0.031849857,-0.005697647,-0.17889082,0.031849857,-0.005697647,-0.17889082,2673337,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.0072697997,0.15139748,"{""low"":0.14886308,""high"":0.15139748}",0.14886308,522206,0.14895183,"CCC",0.14895183,454805,553149,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.096588016,1.7652286,"{""low"":0.054717,""high"":0.387619}",-0.23631397,-0.6096553,0.054717,0.387619,83.822266,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",522206,522206,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",5.047233,0.15130502,0.13099378,0.020311236,0.15505496,0.14535595,0.005949065,0.040927563,58220972,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000016968872,0.0006450018,"6.276906E-4 - 6.450018E-4",0.0006276906,2206890,0.0006283104,"CCC",0.0006283104,8155756,3838702,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006853865,0.118990704,"5.76E-4 - 0.007473",-0.0068284613,-0.913751,0.000576,0.007473,-68.22971,false,1752019200000,6,8299741184,"CoinMarketCap",2206890,2206890,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.7039056,0.00064453867,0.00102895,-0.0003844113,-0.3735957,0.00102895,-0.0003844113,-0.3735957,5349504,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1522583e-8,7.4812016e-7,"7.3709475E-7 - 7.4812016E-7",7.3709475e-7,321501,7.464936e-7,"CCC",7.464936e-7,166548,363236,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.3709475E-7 - 6.0E-6",-0.0000052629057,-0.8771509,7.3709475e-7,0.000006,-75,false,1739491200000,8,0,"CoinMarketCap",321501,321501,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-5.3328614,7.3709475e-7,0.000001,-2.6290525e-7,-0.26290524,0.0000016,-8.6290527e-7,-0.53931576,0,15,0,false,false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008658841,0.039637387,"{""low"":0.03901381,""high"":0.039637387}",0.03901381,2005866,0.03941427,"CCC",0.03941427,2664328,460043,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014856268,0.60044736,"{""low"":0.024742,""high"":0.126913}",-0.087314725,-0.6879888,0.024742,0.126913,-65.00083,false,"2022-10-24T00:00:00.000Z",6,828443584,"CoinMarketCap",2005866,2005866,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-2.1398804,0.039598268,0.0476091,-0.008010831,-0.1682626,0.04820293,-0.008604661,-0.17850909,32804932,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.08055925,5.309685,"{""low"":4.8297935,""high"":5.309685}",4.8297935,2970639,5.29214,"CCC",5.29214,7911201,4281133,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.3697124,0.37107852,"{""low"":3.691166,""high"":18.389347}",-13.328468,-0.7247929,3.691166,18.389347,-12.513417,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2970639,2970639,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",1.6175531,5.0608783,6.5945735,-1.5336952,-0.23256928,7.5847063,-2.523828,-0.33275223,35717716,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000271474,0.01552216,"{""low"":0.015277473,""high"":0.01552216}",0.015277473,236935,0.015342144,"CCC",0.015342144,1270400,1876983,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0065981373,0.753298,"{""low"":0.008759,""high"":0.04466}",-0.029302862,-0.65613216,0.008759,0.04466,-26.170265,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",236935,236935,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-1.7370327,0.015357138,0.0168293,-0.001472163,-0.08747619,0.018294435,-0.0029372973,-0.16055688,2963927,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017767586,0.027003417,"{""low"":0.02672957,""high"":0.027003417}",0.02672957,345624,0.026739025,"CCC",0.026739025,2187449,548539,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008811448,0.48449156,"{""low"":0.018187,""high"":0.140125}",-0.11312656,-0.807326,0.018187,0.140125,-72.57305,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",345624,345624,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.6537894,0.026998447,0.02837376,-0.001375312,-0.048471265,0.034610774,-0.007612327,-0.21994096,17548048,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.000016110134,0.0018453201,"{""low"":0.001826072,""high"":0.0018453201}",0.001826072,833532,0.0018266977,"CCC",0.0018266977,1064279,2400745,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051943085,0.39321032,"{""low"":0.001321,""high"":0.005935}",-0.004094569,-0.6899021,0.001321,0.005935,-3.174603,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",833532,833532,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.86774725,0.0018404309,0.0017582,0.000082230894,0.046769932,0.0018674,-0.000026969123,-0.01444207,8530089,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00012986362,0.01675687,"{""low"":0.016529122,""high"":0.01675687}",0.016529122,1221808,0.016624821,"CCC",0.016624821,2721093,1536306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.006949935,0.71604526,"{""low"":0.009706,""high"":0.039458}",-0.022802064,-0.57788193,0.009706,0.039458,-31.47785,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1221808,1221808,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.7858207,0.016655935,0.01934268,-0.0026867446,-0.1389024,0.01647416,0.00018177554,0.011033979,12826326,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.000022262102,0.0040434375,"{""low"":0.0038779823,""high"":0.0040434375}",0.0038779823,5909750,0.00395114,"CCC",0.00395114,1251099,2450304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00069094077,0.21591899,"{""low"":0.0032,""high"":0.013075}",-0.009184059,-0.7024137,0.0032,0.013075,-18.53494,false,"2021-05-11T00:00:00.000Z",6,6840687616,"CoinMarketCap",5909750,5909750,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.5754481,0.0038909407,0.0038289,0.00006204075,0.016203284,0.00432413,-0.0004331891,-0.100179486,26616710,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029369444,0.016645938,"{""low"":0.016379945,""high"":0.016645938}",0.016379945,88473,0.016512142,"CCC",0.016512142,939220,225478,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060554175,0.58018756,"{""low"":0.010437,""high"":0.035355}",-0.018862585,-0.53351957,0.010437,0.035355,-37.5,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",88473,88473,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-1.7496217,0.016492417,0.01694516,-0.00045274384,-0.026718179,0.01652539,-0.000032972544,-0.0019952657,8575970,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.00013216585,0.019996695,"{""low"":0.01956915,""high"":0.019996695}",0.01956915,277740,0.01956915,"CCC",0.01956915,494854,181708,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039226953,0.24403977,"{""low"":0.016074,""high"":0.054521}",-0.034524303,-0.6332295,0.016074,0.054521,-42.391647,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",277740,277740,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.65659904,0.019996695,0.02058264,-0.0005859453,-0.028467938,0.02303587,-0.0030391756,-0.1319323,3378609,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.000011244323,0.0015924779,"{""low"":0.0015756651,""high"":0.0015924779}",0.0015756651,298856,0.0015784843,"CCC",0.0015784843,688351,553023,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003153421,0.2490854,"{""low"":0.001266,""high"":1.38231}",-1.3807287,-0.998856,0.001266,1.38231,-27.094715,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",298856,298856,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.7060428,0.0015813421,0.00160264,-0.00002129795,-0.013289291,0.001973915,-0.00039257284,-0.19888033,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.00064609526,0.0066361297,"{""low"":0.006282767,""high"":0.0066361297}",0.006282767,24083644,0.006282767,"CCC",0.006282767,669568,1729716,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009838925,0.18522072,"{""low"":0.005312,""high"":0.014464}",-0.008168108,-0.56471986,0.005312,0.014464,-29.17288,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",24083644,24083644,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-9.307059,0.0062958924,0.0060956,0.00020029256,0.032858547,0.007445305,-0.0011494127,-0.15438087,63463160,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.000025600195,0.057679497,"{""low"":0.057213906,""high"":0.057679497}",0.057213906,215165,0.057213906,"CCC",0.057213906,867420,348699,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017135534,0.4233191,"{""low"":0.040479,""high"":0.113508}",-0.055893466,-0.49241874,0.040479,0.113508,-45.54335,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",215165,215165,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.04445834,0.057614535,0.06153044,-0.003915906,-0.063641764,0.0560072,0.0016073361,0.02869874,39875428,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.000066409004,0.0015447644,"{""low"":0.0015213273,""high"":0.0015447644}",0.0015213273,350922,0.0015213273,"CCC",0.0015213273,590528,277179,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042546564,0.3805596,"{""low"":0.001118,""high"":0.003705}",-0.0021615345,-0.58341014,0.001118,0.003705,4.1122675,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",350922,350922,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-4.1251087,0.0015434657,0.00160842,-0.000064954394,-0.040383976,0.00160044,-0.000056974357,-0.035599183,6132585,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019436702,0.0030664147,"{""low"":0.0029690922,""high"":0.0030664147}",0.0029690922,4189725,0.00301437,"CCC",0.00301437,2742636,1416338,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00060709217,0.25702462,"{""low"":0.002362,""high"":0.006411}",-0.003441908,-0.53687537,0.002362,0.006411,-15.106445,false,"2019-05-10T00:00:00.000Z",6,12457089024,"CoinMarketCap",4189725,4189725,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.06550111,0.0029690922,0.00285386,0.00011523231,0.040377703,0.003052025,-0.00008293288,-0.027173067,36986248,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0005988255,0.10002698,"{""low"":0.098703064,""high"":0.10002698}",0.098703064,2902702,0.099744916,"CCC",0.099744916,8768144,4553115,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.029661082,0.42217374,"{""low"":0.070258,""high"":0.19772}",-0.097800925,-0.49464354,0.070258,0.19772,-3.2539785,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2902702,2902702,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.6029239,0.09991908,0.10697562,-0.0070565417,-0.06596401,0.09939139,0.00052768737,0.005309186,109886008,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.6267738e-7,0.00023569612,"2.2243452E-4 - 2.3569612E-4",0.00022243452,1351101,0.00022355381,"CCC",0.00022355381,1703658,978066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000063540836,0.38509595,"1.65E-4 - 8.62E-4",-0.00063345913,-0.7348714,0.000165,0.000862,-34.870316,false,1632441600000,6,49299677184,"CoinMarketCap",1351101,1351101,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.15844335,0.00022854084,0.00022284,0.0000057008438,0.025582677,0.00024704,-0.000018499166,-0.07488328,11266990,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
