"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GoldFinX USD","REGULAR","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"GoldPro Token USD","REGULAR",,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15722,15722,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",10.563631,22.3999,2.1401653,22.418777,"{""low"":19.528006,""high"":22.418777}",19.528006,15722,19.551193,"CCC",19.551193,39293,15824,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",10.028072,0.81055707,"{""low"":12.371828,""high"":84.80028}",-62.400375,-0.73585105,12.371828,84.80028,-31.517887,16.404856,5.9950447,0.36544332,35.634747,-13.234846,-0.37140283,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZChains USD","REGULAR","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",107511,107511,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0928683,0.013093362,0.000012148172,0.013093362,"{""low"":0.012999127,""high"":0.013093362}",0.012999127,107511,0.012999127,"CCC",0.012999127,77190,123872,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030843616,0.30815881,"{""low"":0.010009,""high"":0.459804}",-0.44671065,-0.97152406,0.010009,0.459804,-92.0012,0.01297548,0.00011788122,0.009084921,0.0742478,-0.06115444,-0.8236532,0,15,0,"[]","2025-08-25T01:15:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Circular Protocol USD","REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",625204,625204,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.1971512,0.0044158264,-0.00009920215,0.0044412273,"{""low"":0.004399884,""high"":0.0044412273}",0.004399884,625204,0.0044412273,"CCC",0.0044412273,1171883,631582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0025098263,1.316803,"{""low"":0.001906,""high"":0.00487}",-0.00045417342,-0.09325943,0.001906,0.00487,110.09302,0.00455682,-0.00014099339,-0.030941183,0.00394739,0.00046843663,0.11866997,0,15,0,"[]","2025-08-25T01:16:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Agoric USD","REGULAR","Agoric USD",false,false,false,1661817600000,6,0,"CoinMarketCap",38675,38675,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-2.778227,0.0059006372,-0.00016861781,0.0059821103,"0.0059006372 - 0.0059821103",0.0059006372,38675,0.005972016,"CCC",0.005972016,168507,43957,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0057036374,28.952475,"1.97E-4 - 0.121823",-0.11592236,-0.95156384,0.000197,0.121823,-90.6507,0.00905016,-0.0031495225,-0.34800738,0.020217186,-0.014316549,-0.7081376,0,15,0,"[]",1756084860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kangamoon USD","REGULAR","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap",2797,2797,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-2.5816638,0.0007106787,-0.000018833554,0.0007138103,"7.106787E-4 - 7.138103E-4",0.0007106787,2797,0.0007136698,"CCC",0.0007136698,84329,3194,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003676787,1.0719496,"3.43E-4 - 0.006085",-0.0053743212,-0.8832081,0.000343,0.006085,-85.97233,0.00046202,0.0002486587,0.538199,0.000851875,-0.0001411963,-0.16574767,0,15,0,"[]",1756084800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BURT USD","REGULAR","BURT USD",false,false,false,1749081600000,6,0,"CoinMarketCap",69710,69710,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-3.6126492,0.0008622304,-0.000032316835,0.00088381633,"8.622304E-4 - 8.8381633E-4",0.0008622304,69710,0.0008681006,"CCC",0.0008681006,136339,103630,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00045623037,1.12372,"4.06E-4 - 0.002586",-0.0017237696,-0.6665776,0.000406,0.002586,-54.15591,0.0010508,-0.0001885696,-0.17945337,0.0012288,-0.00036656967,-0.29831514,0,15,0,"[]",1756084860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Law Blocks (AI) USD","REGULAR","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",200178,200178,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.07664797,0.1331921,0.00010201335,0.1332842,"{""low"":0.13279548,""high"":0.1332842}",0.13279548,200178,0.13299137,"CCC",0.13299137,317275,281705,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041362107,0.4504204,"{""low"":0.09183,""high"":0.150196}",-0.017003894,-0.11321136,0.09183,0.150196,26.579344,0.13250744,0.00068466365,0.0051669828,0.12830518,0.004886925,0.038088292,32631798,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wibx USD","REGULAR","Wibx USD",false,false,false,1586908800000,6,0,"CoinMarketCap",46007,46007,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-5.9096117,0.0032108892,-0.00020166882,0.003318835,"0.0032079148 - 0.003318835",0.0032079148,46007,0.0032086838,"CCC",0.0032086838,43663,172645,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0030328892,17.038704,"1.78E-4 - 0.003641",-0.00043011084,-0.118129864,0.000178,0.003641,145.76395,0.00146126,0.0017496292,1.1973428,0.000874665,0.002336224,2.670993,0,15,0,"[]",1756084800,"CCC","finmb_WBX_CCC","UTC","UTC",0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Carrieverse USD","REGULAR","Carrieverse USD",false,false,false,1675123200000,6,207650400,"CoinMarketCap",1477,1477,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-25.209099,0.000040642026,-0.000013698842,0.000040669693,"4.0640516E-5 - 4.0669693E-5",0.000040640516,1477,0.000040661052,"CCC",0.000040661052,20186,19058,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000008642026,0.2700633,"3.2E-5 - 0.026012",-0.025971357,-0.9984375,0.000032,0.026012,-99.766525,0.00008636,-0.000045717974,-0.5293883,0.000192345,-0.00015170297,-0.7887024,8439,15,0,"[]",1756084860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GNY USD","REGULAR","GNY USD",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Good Person Coin USD","REGULAR","Good Person Coin USD",false,false,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.02023367,0.0014796966,2.993038e-7,0.0014802176,"0.001479671 - 0.0014802176",0.001479671,36,0.0014798304,"CCC",0.0014798304,234,1567,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012486966,5.405613,"2.31E-4 - 0.001507",-0.000027303351,-0.018117685,0.000231,0.001507,230.87248,0.00113062,0.00034907658,0.30874792,0.000953975,0.0005257216,0.5510853,0,15,0,"[]",1756084860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TROY USD","REGULAR","TROY USD",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",608784,608784,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-3.22247,0.00009296923,-0.0000030956653,0.000092977716,"9.105813E-5 - 9.2977716E-5",0.00009105813,608784,0.000091087124,"CCC",0.000091087124,818863,649618,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024969231,0.36719456,"6.8E-5 - 0.008133",-0.0080400305,-0.9885689,0.000068,0.008133,-94.58101,0.00010644,-0.000013470766,-0.12655737,0.00050701,-0.00041404075,-0.8166324,929692,15,0,"[]",1756084800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"BitMart Token USD","REGULAR","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6054429,6054429,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.28806734,0.31535068,-0.000911057,0.31555265,"{""low"":0.31387064,""high"":0.31555265}",0.31387064,6054429,0.31414056,"CCC",0.31414056,6063576,6285691,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11462468,0.57105047,"{""low"":0.200726,""high"":0.39684}",-0.081489325,-0.20534554,0.200726,0.39684,-9.97417,0.3134651,0.0018855929,0.0060153203,0.27793285,0.03741783,0.13462903,102262424,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mode USD","REGULAR","Mode USD",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2916658,2916658,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.36484578,0.0023001567,0.000008361414,0.0023531346,"{""low"":0.0022699246,""high"":0.0023531346}",0.0022699246,2916658,0.0023372474,"CCC",0.0023372474,2197378,1620239,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005811567,0.33807835,"{""low"":0.001719,""high"":0.059192}",-0.056891844,-0.96114075,0.001719,0.059192,-82.44939,0.00237866,-0.000078503275,-0.03300315,0.00415857,-0.0018584132,-0.44688758,5750391,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Harold USD","REGULAR","Harold USD",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LaikaProtocol USD","REGULAR",,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kima Network USD","REGULAR",,false,false,false,"2024-11-26T00:00:00.000Z",6,58521028,"CoinMarketCap",523918,523918,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.6718364,0.07937271,0.000529699,0.07965584,"{""low"":0.07936191,""high"":0.07965584}",0.07936191,523918,0.079475544,"CCC",0.079475544,405791,286182,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.032935712,0.7092558,"{""low"":0.046437,""high"":1.095507}",-1.0161343,-0.927547,0.046437,1.095507,-91.52923,0.09765118,-0.018278472,-0.18718126,0.11240163,-0.033028916,-0.29384732,4644973,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Runesterminal USD","REGULAR","Runesterminal USD",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",52076,52076,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-4.257831,0.05015507,-0.0022304915,0.05037995,"{""low"":0.050058056,""high"":0.05037995}",0.050058056,52076,0.05037995,"CCC",0.05037995,98960,44399,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0027450696,0.057900645,"{""low"":0.04741,""high"":1.119716}",-1.069561,-0.95520735,0.04741,1.119716,-93.63368,0.0575276,-0.007372532,-0.12815642,0.05843544,-0.00828037,-0.14170118,0,15,0,"[]","2025-08-25T01:15:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ULTRON USD","REGULAR","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.68191576,0.003383236,-0.000023229048,0.0033837843,"{""low"":0.0033818225,""high"":0.0033837843}",0.0033818225,79,0.0033828446,"CCC",0.0033828446,4363,707,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000781236,0.30024442,"{""low"":0.002602,""high"":0.028776}",-0.025392763,-0.8824285,0.002602,0.028776,-87.653114,0.00358512,-0.00020188396,-0.056311633,0.009893115,-0.0065098787,-0.65802115,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ORBITA USD","REGULAR","ORBITA USD",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",false,false,false,1718409600000,6,600000000,"CoinMarketCap",148,148,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",8.512164,0.000105178435,0.000008250652,0.00010521546,"1.05176616E-4 - 1.0521546E-4",0.000105176616,148,0.000105187944,"CCC",0.000105187944,38848,1246,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000027178437,0.3484415,"7.8E-5 - 0.043396",-0.04329082,-0.9975763,0.000078,0.043396,-99.16609,0.00014154,-0.00003636157,-0.2568996,0.00019381,-0.00008863157,-0.45731163,63107,15,0,"[]",1756084860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Protofi USD","REGULAR","Protofi USD",false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.37204432,0.000013578694,-5.0707968e-8,0.000013578694,"1.3578694E-5 - 1.3578694E-5",0.000013578694,1,0.000013578694,"CCC",0.000013578694,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000045786937,0.5087437,"9.0E-6 - 5.2E-5",-0.000038421305,-0.7388713,0.000009,0.000052,-39.130436,0.00001262,9.586938e-7,0.07596623,0.00001649,-0.0000029113053,-0.17654975,0,15,0,"[]",1756084860,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SpaceXCoin USD","REGULAR","SpaceXCoin USD",false,false,false,1670544000000,8,0,"CoinMarketCap",186,186,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.7659094,3.789192e-10,6.5752404e-12,3.7901796e-10,"3.7891437E-10 - 3.7901796E-10",3.7891437e-10,186,3.7894457e-10,"CCC",3.7894457e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.82947e-15,0.000012745545,"3.7891437E-10 - 3.7901796E-10",-9.875434e-14,-0.00026055318,3.7891437e-10,3.7901796e-10,,,,,,,,0,15,0,"[]",1756084860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Vancelian USD","REGULAR","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11778,11778,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",4.983396,0.117871724,0.0055951923,0.11900895,"{""low"":0.117871724,""high"":0.11900895}",0.117871724,11778,0.11898016,"CCC",0.11898016,25330,18968,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.015702724,0.15369363,"{""low"":0.102169,""high"":0.31781}",-0.19993827,-0.6291126,0.102169,0.31781,-37.946743,0.1363011,-0.018429376,-0.13521077,0.16626994,-0.04839822,-0.2910822,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Crypto Emergency USD","REGULAR",,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"CEM"
