"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9400902,0.07769769,"Laqira Protocol USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,6,81623664,"CoinMarketCap",307365,307365,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0023535788,0.08055375,"{""low"":0.07729298,""high"":0.08055375}",0.07729298,307365,0.0792468,"CCC",0.0792468,262145,310076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06765969,6.740356,"{""low"":0.010038,""high"":0.518644}",-0.44094628,-0.8501907,0.010038,0.518644,210.94327,"ccc_market",false,false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD",0.079814,-0.002116315,-0.026515586,0.12060912,-0.042911433,-0.35578927,6341969,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.882789,0.0018285568,"Mubarakah USD","[]",1749743520,"REGULAR","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,6,1000000000,"CoinMarketCap",1060868,1060868,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00016445923,0.0018742253,"0.0015828495 - 0.0018742253",0.0015828495,1060868,0.0015952482,"CCC",0.0015952482,2525717,1934070,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0011925567,1.875089,"6.36E-4 - 0.003279",-0.0014504433,-0.44234318,0.000636,0.003279,-10.34289,"ccc_market",false,false,1743465600000,"Mubarakah USD",0.00118344,0.0006451168,0.54512,0.0011140972,0.0007144596,0.6412902,1828556,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19722833,0.021797676,"Legend of Arcadia USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",195689,195689,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000042907894,0.021868227,"{""low"":0.021591648,""high"":0.021868227}",0.021591648,195689,0.021742538,"CCC",0.021742538,177533,211190,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008122676,0.59398,"{""low"":0.013675,""high"":0.046374}",-0.024576325,-0.52995914,0.013675,0.046374,-30.669683,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",,0.01939022,0.0024074558,0.124158256,0.023833634,-0.0020359587,-0.08542376,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7505984,0.0024110323,"Ben the Dog USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_BENDOG_CCC","UTC","UTC",0,6,999780928,"CoinMarketCap",452726,452726,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00014710845,0.0024893736,"{""low"":0.0024050076,""high"":0.0024893736}",0.0024050076,452726,0.0024824806,"CCC",0.0024824806,475210,372204,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012430323,1.06424,"{""low"":0.001168,""high"":0.039133}",-0.036721967,-0.9383887,0.001168,0.039133,-92.44048,"ccc_market",false,false,"2024-02-28T00:00:00.000Z","Ben the Dog USD",0.00269022,-0.0002791877,-0.10377876,0.005161305,-0.0027502726,-0.5328638,2410504,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0032659,0.004849401,"Velar USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,6,0,"CoinMarketCap",390612,390612,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00015014969,0.004883454,"{""low"":0.004723159,""high"":0.004883454}",0.004723159,390612,0.004759145,"CCC",0.004759145,185181,366031,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00078140106,0.19208483,"{""low"":0.004068,""high"":0.13155}",-0.1267006,-0.96313643,0.004068,0.13155,-95.728775,"ccc_market",false,false,"2024-04-03T00:00:00.000Z","Velar USD",0.00699464,-0.0021452392,-0.30669758,0.02736663,-0.02251723,-0.8227988,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010004528,"Love Power Market USD","[]","2025-06-11T09:09:00.000Z","REGULAR","CCC","finmb_LPM_CCC","UTC","UTC",0,6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,259,14,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,"ccc_market",false,false,"2024-06-21T00:00:00.000Z","Love Power Market USD",0.01094196,-0.009941507,-0.9085673,0.25462174,-0.25362128,-0.9960708,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD","[]",1665253500,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"ccc_market",false,false,1616630400000,,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0327334,0.00039438807,"Kaon USD","[]",1749743580,"REGULAR","CCC","finmb_KAON_CCC","UTC","UTC",0,6,4436209664,"CoinMarketCap",478,478,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.291337e-7,0.000394459,"3.9435516E-4 - 3.94459E-4",0.00039435516,478,0.00039445312,"CCC",0.00039445312,108693,108693,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000009388081,0.024384625,"3.85E-4 - 3.95E-4",-6.1193714e-7,-0.001549208,0.000385,0.000395,1.025641,"ccc_market",false,false,1749081600000,"Kaon USD",0.0003908571,0.000003530964,0.0090339,0.0003908571,0.000003530964,0.0090339,1749588,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38476235,0.002714856,"OrangeDX USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",71912,71912,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000010485994,0.0027253625,"{""low"":0.0027085803,""high"":0.0027253625}",0.0027085803,71912,0.0027253625,"CCC",0.0027253625,65402,113015,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010028561,0.58578044,"{""low"":0.001712,""high"":0.101546}",-0.09883114,-0.97326475,0.001712,0.101546,-96.79283,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","OrangeDX USD",0.00769474,-0.004979884,-0.64718026,0.013442075,-0.010727219,-0.798033,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52837324,0.02991719,"OnTact USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",104906,104906,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00015891343,0.03201289,"{""low"":0.028789936,""high"":0.03201289}",0.028789936,104906,0.030088332,"CCC",0.030088332,260450,172605,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0031651892,0.11831598,"{""low"":0.026752,""high"":0.069024}",-0.03910681,-0.5665683,0.026752,0.069024,-17.499315,"ccc_market",false,false,"2025-03-11T00:00:00.000Z","OnTact USD",0.03914132,-0.00922413,-0.2356622,0.04383496,-0.013917768,-0.31750387,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.754739,0.019150322,"Koma Inu USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,6,487697728,"CoinMarketCap",7229205,7229205,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0023077615,0.020126985,"{""low"":0.019150322,""high"":0.020126985}",0.019150322,7229205,0.020088742,"CCC",0.020088742,9961918,6550171,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016579323,6.448589,"{""low"":0.002571,""high"":0.195154}",-0.17600368,-0.9018707,0.002571,0.195154,423.66434,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",,0.02364364,-0.0044933185,-0.19004342,0.051778566,-0.032628246,-0.63014966,9339568,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4331045,0.4892643,"SoSoValue USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,6,115133240,"CoinMarketCap",11457185,11457185,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.033851326,0.50508934,"{""low"":0.45514342,""high"":0.50508934}",0.45514342,11457185,0.45917752,"CCC",0.45917752,10147765,3720079,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12943232,0.3597021,"{""low"":0.359832,""high"":0.62418}",-0.13491571,-0.21614872,0.359832,0.62418,-15.041131,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","SoSoValue USD",0.51221246,-0.022948146,-0.044802006,0.50950813,-0.020243824,-0.03973209,56330588,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4738066,6.2161446,"SuperTrust USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,4,0,"CoinMarketCap",3169060,3169060,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.090283394,6.2417793,"{""low"":6.1307473,""high"":6.2417793}",6.1307473,3169060,6.139761,"CCC",6.139761,2827012,4746188,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8817043,17.586725,"{""low"":0.33444,""high"":6.2417793}",-0.025634766,-0.0041069645,0.33444,6.2417793,171.4336,"ccc_market",false,false,"2024-11-18T00:00:00.000Z","SuperTrust USD",5.405677,0.8104677,0.149929,3.8822508,2.3338938,0.6011703,0,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","[]",1693420200,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"ccc_market",false,false,1688083200000,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3721628,0.00093433104,"Vertus USD","[]",1749743580,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,6,527199616,"CoinMarketCap",627239,627239,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000012998935,0.0011430867,"9.316935E-4 - 0.0011430867",0.0009316935,627239,0.000969598,"CCC",0.000969598,448208,551545,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00048033104,1.057998,"4.54E-4 - 0.001584",-0.0006496689,-0.41014454,0.000454,0.001584,-34.147995,"ccc_market",false,false,1737504000000,"Vertus USD",0.00077132,0.00016301102,0.21134032,0.0007265674,0.00020776363,0.2859523,492578,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8350258,0.000082230574,"Cat Gold Miner USD","[]",1749743520,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,6,2400000000,"CoinMarketCap",105130,105130,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000023992761,0.00008694512,"7.86761E-5 - 8.694512E-5",0.0000786761,105130,0.00008422553,"CCC",0.00008422553,208971,70831,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000112305715,0.15817706,"7.1E-5 - 0.001859",-0.0017767694,-0.95576626,0.000071,0.001859,-93.45285,"ccc_market",false,false,1736380800000,"Cat Gold Miner USD",0.00010278,-0.000020549429,-0.19993606,0.0001927792,-0.00011054863,-0.57344687,197353,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.846396,0.008897092,"Swell Network USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,6,2077181952,"CoinMarketCap",8133814,8133814,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0008634571,0.009299357,"{""low"":0.008897092,""high"":0.009299357}",0.008897092,8133814,0.009299357,"CCC",0.009299357,11516870,8612876,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018630922,0.2648695,"{""low"":0.007034,""high"":0.069728}",-0.06083091,-0.8724029,0.007034,0.069728,-75.44105,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","Swell Network USD",0.0103479,-0.0014508078,-0.14020312,0.018587446,-0.009690354,-0.52133864,18480878,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.877212,0.0024197637,"Realis Worlds USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,6,999993024,"CoinMarketCap",531020,531020,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002953261,0.0025768012,"{""low"":0.0023998043,""high"":0.0025768012}",0.0023998043,531020,0.002571326,"CCC",0.002571326,562473,569505,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011927637,0.9720975,"{""low"":0.001227,""high"":0.031004}",-0.028584236,-0.92195314,0.001227,0.031004,-89.336815,"ccc_market",false,false,"2025-01-14T00:00:00.000Z","Realis Worlds USD",0.00285128,-0.0004315162,-0.15134123,0.004047611,-0.0016278471,-0.4021748,2419746,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0607715,0.015363148,"Orange USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,6,91900000,"CoinMarketCap",592459,592459,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00032326113,0.01579026,"{""low"":0.015363148,""high"":0.01579026}",0.015363148,592459,0.015654659,"CCC",0.015654659,608835,589829,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0046031484,0.4278019,"{""low"":0.01076,""high"":0.219281}",-0.20391786,-0.92993855,0.01076,0.219281,-91.91395,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","Orange USD",0.01412934,0.0012338087,0.08732246,0.044760734,-0.029397584,-0.6567717,1411873,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515789,2739.8176,"Lido Staked ETH USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,2,9048019,"CoinMarketCap",11475569,11475569,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-129.57593,2780.7236,"{""low"":2719.3853,""high"":2780.7236}",2719.3853,11475569,2774.926,"CCC",2774.926,27688192,15786248,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1348.8691,0.9697477,"{""low"":1390.9485,""high"":4092.3384}",-1352.5208,-0.33050072,1390.9485,4092.3384,-19.927227,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD",2330.5925,409.2251,0.17558843,2652.0525,87.76514,0.03309329,24789923840,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2377715,0.0025550693,"Velas USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,6,2723255808,"CoinMarketCap",140760,140760,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000113069545,0.0027732744,"{""low"":0.0025238602,""high"":0.0027732744}",0.0025238602,140760,0.0027061782,"CCC",0.0027061782,303512,215795,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00013506925,0.055813737,"{""low"":0.00242,""high"":0.020871}",-0.018315932,-0.877578,0.00242,0.020871,-75.7353,"ccc_market",false,false,"2019-10-03T00:00:00.000Z","Velas USD",0.0038518,-0.0012967307,-0.33665577,0.00690958,-0.0043545105,-0.6302135,6958107,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4456353,0.05148011,"Quantlytica USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",92951,92951,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0023950972,0.05413964,"{""low"":0.05148011,""high"":0.05413964}",0.05148011,92951,0.05413964,"CCC",0.05413964,215965,90586,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.022773111,0.7932947,"{""low"":0.028707,""high"":0.427923}",-0.37644288,-0.87969774,0.028707,0.427923,78.67987,"ccc_market",false,false,"2024-09-24T00:00:00.000Z","Quantlytica USD",0.08837142,-0.036891308,-0.41745746,0.14461981,-0.09313969,-0.64403135,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","[]",1740274080,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"ccc_market",false,false,1635206400000,"RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.486284,0.0009342006,"Athene Network USD","[]",1749743580,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",78307,78307,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00006479793,0.0011324879,"9.049376E-4 - 0.0011324879",0.0009049376,78307,0.0009768169,"CCC",0.0009768169,34941,36715,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002926297,0.032337002,"9.049376E-4 - 0.126861",-0.12592681,-0.992636,0.0009049376,0.126861,-98.99877,"ccc_market",false,false,1743465600000,"Athene Network USD",0.00255182,-0.0016176193,-0.6339081,0.01026325,-0.00932905,-0.9089762,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.382783,6.0154406e-7,"Coq Inu USD","[]",1749743580,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,8,69420001001472,"CoinMarketCap",3513901,3513901,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.504006e-8,6.301101e-7,"5.944617E-7 - 6.301101E-7",5.944617e-7,3513901,6.173415e-7,"CCC",6.173415e-7,3881426,3432901,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0154406e-7,,"0.0 - 3.0E-6",-0.000002398456,-0.7994853,0,0.000003,-50,"ccc_market",false,false,1702252800000,"Coq Inu USD",0.000001,-3.9845594e-7,-0.39845595,0.000001205,-6.0345593e-7,-0.5007933,41759192,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.848005,0.001870234,"neur.sh USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,6,912288384,"CoinMarketCap",4142635,4142635,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000054825796,0.0019110561,"{""low"":0.0018024179,""high"":0.0019110561}",0.0018024179,4142635,0.0019110214,"CCC",0.0019110214,4285725,4201920,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020923407,0.12596874,"{""low"":0.001661,""high"":0.006071}",-0.004200766,-0.6919397,0.001661,0.006071,-67.26619,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","neur.sh USD",0.00238058,-0.0005103459,-0.21437882,0.0028683236,-0.0009980896,-0.34796965,1706192,15,0,false,false,"NEUR"
