"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",0.004745034,6,6075100160,"CoinMarketCap",12299415,12299415,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0002564243,0.004777982,"{""low"":0.004534128,""high"":0.004777982}",0.004534128,12299415,0.004557371,"CCC",0.004557371,9032031,7146275,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012400341,0.35379004,"{""low"":0.003505,""high"":0.022561}",-0.017815966,-0.78967977,0.003505,0.022561,-58.795475,0.00482302,-0.00007798616,-0.016169569,0.00517155,-0.00042651594,-0.082473524,28826558,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",5.7127833,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z","USD",0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z","USD",0.028287819,6,975353856,"CoinMarketCap",15970617,15970617,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011489503,0.028345393,"{""low"":0.028120318,""high"":0.028345393}",0.028120318,15970617,0.028256157,"CCC",0.028256157,15057597,19655813,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012558818,0.7984498,"{""low"":0.015729,""high"":0.113807}",-0.08551918,-0.7514404,0.015729,0.113807,-30.978483,0.0271008,0.001187019,0.04380015,0.025133215,0.0031546038,0.12551533,27590634,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-3.9031167,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z","USD",0.016292086,6,1180603904,"CoinMarketCap",3494998,3494998,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017523766,0.016333736,"{""low"":0.01587829,""high"":0.016333736}",0.01587829,3494998,0.015884588,"CCC",0.015884588,3412106,2031955,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045120856,0.3830293,"{""low"":0.01178,""high"":0.064835}",-0.04854291,-0.7487146,0.01178,0.064835,-57.486416,0.01629016,0.000001925975,0.000118229356,0.0167325,-0.000440415,-0.02632093,19234500,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.0872924,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.24403147,6,1000000000,"CoinMarketCap",8097500,8097500,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0009870529,0.24423279,"{""low"":0.2426827,""high"":0.24423279}",0.2426827,8097500,0.24421652,"CCC",0.24421652,17426463,9218156,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047748476,0.24326344,"{""low"":0.196283,""high"":0.662462}",-0.4184305,-0.63162947,0.196283,0.662462,-12.86832,0.25061125,-0.0065797716,-0.026254894,0.26061693,-0.016585454,-0.06363921,244031472,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.40611643,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.3790531,6,200668608,"CoinMarketCap",3254573,3254573,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.0039284527,0.3790531,"{""low"":0.37621552,""high"":0.3790531}",0.37621552,3254573,0.37640768,"CCC",0.37640768,7246075,3161826,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040806085,0.1206399,"{""low"":0.338247,""high"":1.482523}",-1.1034698,-0.7443189,0.338247,1.482523,-53.317547,0.40831298,-0.02925989,-0.071660444,0.47664574,-0.09759265,-0.20474882,76064056,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",1.0472426,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z","USD",0.8357411,6,1000000000,"CoinMarketCap",28049820,28049820,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.017783701,0.83768547,"{""low"":0.8283501,""high"":0.83768547}",0.8283501,28049820,0.830994,"CCC",0.830994,35596455,32454709,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2662241,0.4674559,"{""low"":0.569517,""high"":3.313722}",-2.4779809,-0.74779385,0.569517,3.313722,-32.084442,0.8188796,0.016861498,0.020590937,0.82534546,0.010395646,0.012595509,835741056,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",2.1741614,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z","USD",0.6958205,6,51575980,"CoinMarketCap",14263994,14263994,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.003510058,0.6983067,"{""low"":0.69140494,""high"":0.6983067}",0.69140494,14263994,0.6925381,"CCC",0.6925381,17646680,10058723,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1297015,0.22910641,"{""low"":0.566119,""high"":1.9541}",-1.2582796,-0.6439177,0.566119,1.9541,-35.579784,0.6677324,0.028088093,0.042064894,0.7231518,-0.027331293,-0.037794683,35887624,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.50700486,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z","USD",0.3320945,6,258386544,"CoinMarketCap",6574563,6574563,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0007736683,0.3320945,"{""low"":0.3271033,""high"":0.3320945}",0.3271033,6574563,0.3308422,"CCC",0.3308422,9456903,14404600,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11721949,0.5455241,"{""low"":0.214875,""high"":0.690531}",-0.35843652,-0.5190737,0.214875,0.690531,-11.524224,0.31169745,0.020397037,0.065438576,0.32765916,0.0044353306,0.013536416,85808752,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.23350738,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z","USD",0.17868598,6,655305216,"CoinMarketCap",6581018,6581018,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0024883002,0.17949693,"{""low"":0.17784157,""high"":0.17949693}",0.17784157,6581018,0.17818095,"CCC",0.17818095,8362091,6010035,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03508298,0.24430536,"{""low"":0.143603,""high"":0.482579}",-0.30389303,-0.629727,0.143603,0.482579,-16.251314,0.18361282,-0.0049268454,-0.026832797,0.19186173,-0.013175756,-0.06867318,117093848,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.4122242,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z","USD",0.0035336723,6,23074158592,"CoinMarketCap",7890879,7890879,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000041204272,0.0036172743,"{""low"":0.003497915,""high"":0.0036172743}",0.003497915,7890879,0.0036172743,"CCC",0.0036172743,3859003,3620417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003826723,0.12144472,"{""low"":0.003151,""high"":0.013001}",-0.009467327,-0.72819996,0.003151,0.013001,-25.8588,0.00353966,-0.0000059877057,-0.0016916047,0.00399666,-0.0004629877,-0.11584365,81536520,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-1.1526074,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.7517025,6,115188104,"CoinMarketCap",6225674,6225674,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.020029724,0.7518774,"{""low"":0.7401838,""high"":0.7518774}",0.7401838,6225674,0.74085224,"CCC",0.74085224,6790118,5548903,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4341125,1.3668959,"{""low"":0.31759,""high"":0.954915}",-0.2032125,-0.2128069,0.31759,0.954915,52.875362,0.7625998,-0.010897338,-0.014289721,0.5952308,0.15647167,0.26287562,86587184,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",2.7375255,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",0.18268712,6,318666848,"CoinMarketCap",2727837,2727837,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0022669435,0.18373275,"{""low"":0.17994453,""high"":0.18373275}",0.17994453,2727837,0.1802132,"CCC",0.1802132,3979364,2729458,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046086118,0.3373776,"{""low"":0.136601,""high"":0.824294}",-0.64160687,-0.7783714,0.136601,0.824294,-6.5622387,0.18094264,0.0017444789,0.009641061,0.19118601,-0.008498892,-0.044453524,58216328,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.2564813,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",0.028066514,6,792112128,"CoinMarketCap",7957059,7957059,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00019134395,0.028247092,"{""low"":0.02725516,""high"":0.028247092}",0.02725516,7957059,0.02725516,"CCC",0.02725516,4927423,2327185,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011996513,0.74651605,"{""low"":0.01607,""high"":0.144675}",-0.116608486,-0.806003,0.01607,0.144675,-61.96822,0.02793594,0.00013057329,0.004674025,0.033210304,-0.0051437896,-0.15488535,22231826,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",0.6864261,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.72670746,6,86147288,"CoinMarketCap",1043979,1043979,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.0071855783,0.7271098,"{""low"":0.7213755,""high"":0.7271098}",0.7213755,1043979,0.7250031,"CCC",0.7250031,2561797,1998621,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13596046,0.23015006,"{""low"":0.590747,""high"":1.827663}",-1.1009555,-0.6023843,0.590747,1.827663,-21.973497,0.7412809,-0.014573455,-0.019659827,0.76704574,-0.040338278,-0.052589145,62603876,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",0.99866486,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z","USD",0.700598,6,86610000,"CoinMarketCap",12087598,12087598,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.019693911,0.7048567,"{""low"":0.68128246,""high"":0.7048567}",0.68128246,12087598,0.68128246,"CCC",0.68128246,15052287,9538889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09285301,0.15278284,"{""low"":0.607745,""high"":3.181095}",-2.480497,-0.77976197,0.607745,3.181095,-17.056692,0.712745,-0.012147009,-0.017042574,0.85839593,-0.15779793,-0.18382885,60678796,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.8923142,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",17.012709,2,17009450,"CoinMarketCap",3160513,3160513,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.056856155,17.040411,"{""low"":16.896439,""high"":17.040411}",16.896439,3160513,16.975588,"CCC",16.975588,2985550,2355535,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.174061,0.924809,"{""low"":8.838648,""high"":25.20127}",-8.1885605,-0.32492653,8.838648,25.20127,37.52575,16.785841,0.22686768,0.013515419,14.508942,2.503767,0.17256717,289376832,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",-0.33309042,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z","USD",0.0086168265,6,8201705984,"CoinMarketCap",2550129,2550129,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00018018764,0.008624428,"{""low"":0.008563436,""high"":0.008624428}",0.008563436,2550129,0.008590396,"CCC",0.008590396,6254250,3126645,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019308263,0.28878647,"{""low"":0.006686,""high"":0.034431}",-0.025814172,-0.74973637,0.006686,0.034431,-34.64216,0.00857908,0.000037746504,0.0043998314,0.009250325,-0.00063349865,-0.068483934,70672672,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",2.1357834,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",0.18995193,6,169204288,"CoinMarketCap",3034849,3034849,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.0024998933,0.19247764,"{""low"":0.18807063,""high"":0.19247764}",0.18807063,3034849,0.19147733,"CCC",0.19147733,3566744,2536412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.078272924,0.70087415,"{""low"":0.111679,""high"":0.748109}",-0.5581571,-0.7460906,0.111679,0.748109,-51.11382,0.1768706,0.013081327,0.07395987,0.17124498,0.018706948,0.10924085,32140678,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.3336198,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z","USD",29.01888,2,672183,"CoinMarketCap",1920025,1920025,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.08803749,29.238403,"{""low"":28.839537,""high"":29.238403}",28.839537,1920025,28.839537,"CCC",28.839537,2360139,1177381,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.11528,0.26700082,"{""low"":22.9036,""high"":77.06655}",-48.04767,-0.62345684,22.9036,77.06655,-34.86433,29.005817,0.013063431,0.00045037278,29.361122,-0.3422413,-0.011656274,19506012,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.30246574,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z","USD",0.03519982,6,7065795072,"CoinMarketCap",3132558,3132558,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00051326305,0.035814468,"{""low"":0.03511402,""high"":0.035814468}",0.03511402,3132558,0.035814468,"CCC",0.035814468,6295482,2036467,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007373821,0.2649975,"{""low"":0.027826,""high"":0.098935}",-0.06373518,-0.64421266,0.027826,0.098935,-39.216064,0.03641362,-0.0012138002,-0.033333685,0.03672405,-0.0015242286,-0.041504916,248714720,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",1.4797179,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z","USD",0.17190582,6,403060544,"CoinMarketCap",13418810,13418810,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.007542804,0.17288066,"{""low"":0.16876917,""high"":0.17288066}",0.16876917,13418810,0.1718747,"CCC",0.1718747,8159879,12303745,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04727582,0.37932938,"{""low"":0.12463,""high"":0.651713}",-0.4798072,-0.73622465,0.12463,0.651713,-51.895714,0.1624328,0.009473011,0.05831957,0.17397434,-0.0020685196,-0.011889798,69288448,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",4.5891156,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,"USD",0.0011019335,6,0,"CoinMarketCap",18873,18873,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00010772282,0.0011059418,"0.0010976004 - 0.0011059418",0.0010976004,18873,0.0010980103,"CCC",0.0010980103,81999,18294,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00032093353,0.4109264,"7.81E-4 - 0.013283",-0.012181067,-0.91704184,0.000781,0.013283,-76.81363,0.00123064,-0.00012870645,-0.10458498,0.0018184,-0.00071646646,-0.39400926,0,15,0,false,false,"[]",1757576940,10.83501,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z","USD",6.970329,4,83733448,"CoinMarketCap",4154244,4154244,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.012710094,7.0200295,"{""low"":6.967856,""high"":7.0200295}",6.967856,4154244,6.9734225,"CCC",6.9734225,10896461,5454619,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7214837,0.3279738,"{""low"":5.248845,""high"":24.090866}",-17.120537,-0.71066505,5.248845,24.090866,-13.402677,7.3970265,-0.42669773,-0.057685036,11.665436,-4.695107,-0.4024802,583649664,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.18267569,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,"USD",0.00024425177,6,0,"CoinMarketCap",13823,13823,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013247045,0.0002492396,"2.43044E-4 - 2.492396E-4",0.000243044,13823,0.000249025,"CCC",0.000249025,87549,14627,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000094251765,0.6283451,"1.5E-4 - 4.77E-4",-0.00023274822,-0.48794177,0.00015,0.000477,-29.76879,0.00021868,0.000025571775,0.11693697,0.000212195,0.000032056778,0.15107226,0,15,0,false,false,"[]",1757576940,0.5453132,"BIFI"
