"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",6,131598680,"CoinMarketCap",4152045,4152045,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0043782145,0.11756162,"{""low"":0.11223915,""high"":0.11756162}",0.11223915,4152045,0.11756162,"CCC",0.11756162,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.066502556,1.3910049,"{""low"":0.047809,""high"":0.717515}",-0.6032034,-0.84068406,0.047809,0.717515,-55.379723,0.14712618,-0.032814622,-0.22303727,0.18364435,-0.06933279,-0.37753838,15043251,15,0,-3.6887894,0.11431156,false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",87,87,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000007027542,0.000042860753,"{""low"":3.4799403,""high"":5}",0.000034799403,87,0.00003810936,"CCC",0.00003810936,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012859484,0.4286495,"{""low"":3,""high"":5}",-0.008363141,-0.9949013,0.00003,0.008406,-97.63449,0.00015408,-0.00011122052,-0.7218362,0.00046417,-0.0004213105,-0.90766424,0,15,0,19.6125,0.000042859483,false,"2024-11-27T00:00:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",6,1621332096,"CoinMarketCap",232404,232404,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000007699477,0.0032178117,"{""low"":0.0031787343,""high"":0.0032178117}",0.0031787343,232404,0.0032044786,"CCC",0.0032044786,193579,217693,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000018189196,0.00572215,"{""low"":0.0031787343,""high"":0.028903}",-0.025706077,-0.8893913,0.0031787343,0.028903,-88.483116,0.0036292,-0.0004322764,-0.11911066,0.008112495,-0.0049155713,-0.605926,5183275,15,0,-0.24026275,0.0031969235,false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",6,0,"CoinMarketCap",304,304,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00019126479,0.012136955,"{""low"":0.011533769,""high"":0.012136955}",0.011533769,304,0.011533769,"CCC",0.011533769,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0007080827,0.063533664,"{""low"":0.011145,""high"":0.048473}",-0.036619917,-0.7554704,0.011145,0.048473,-47.562454,0.01338768,-0.001534597,-0.114627555,0.026486835,-0.0146337515,-0.55249155,0,15,0,1.6400937,0.011853083,false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",6,1248921856,"CoinMarketCap",152561,152561,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0005327761,0.01665709,"{""low"":0.015999677,""high"":0.01665709}",0.015999677,152561,0.016485186,"CCC",0.016485186,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00010777451,0.006736043,"{""low"":0.015999677,""high"":0.279804}",-0.26369655,-0.9424331,0.015999677,0.279804,-91.73023,0.03139456,-0.015287109,-0.48693496,0.05219156,-0.036084108,-0.69137824,20116948,15,0,-3.2017407,0.016107451,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,false,"2024-08-01T00:00:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",6,77671216,"CoinMarketCap",129802,129802,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.011518288,0.073245086,"{""low"":0.062260147,""high"":0.073245086}",0.062260147,129802,0.062324114,"CCC",0.062324114,63325,62879,"2025-04-23T00:00:00.000Z",500000000,88864920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.03630369,1.002809,"{""low"":0.036202,""high"":0.503585}",-0.4310793,-0.856021,0.036202,0.503585,-70.990555,0.06465582,0.007849872,0.12141015,0.13529961,-0.06279392,-0.46411014,5631605,15,0,18.886341,0.07250569,false,"2025-04-23T00:00:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",6,887352320,"CoinMarketCap",126368,126368,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000015210826,0.0044475948,"{""low"":0.004345927,""high"":0.0044475948}",0.004345927,126368,0.004372404,"CCC",0.004372404,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005881889,0.15478654,"{""low"":0.0038,""high"":0.031603}",-0.027214812,-0.86114645,0.0038,0.031603,-77.986885,0.00516252,-0.0007743309,-0.14999089,0.00861195,-0.004223761,-0.4904535,3893869,15,0,0.34783593,0.004388189,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,false,"2022-07-29T00:00:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,false,"2022-04-15T00:00:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",3628097,3628097,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0004303027,0.011536088,"{""low"":0.010752055,""high"":0.011536088}",0.010752055,3628097,0.011092755,"CCC",0.011092755,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003529238,0.48200467,"{""low"":0.007322,""high"":0.149848}",-0.13899677,-0.92758507,0.007322,0.149848,-83.73913,0.00928596,0.0015652776,0.16856389,0.01924092,-0.008389682,-0.4360333,10849947,15,0,-3.8142233,0.010851238,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,6,3045833216,"CoinMarketCap",20477,20477,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.412424e-8,0.00015862167,"{""low"":1.5703794,""high"":4}",0.00015703794,20477,0.00015733267,"CCC",0.00015733267,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000042744505,0.027937585,"{""low"":1.53,""high"":4}",-0.0050037256,-0.9695264,0.000153,0.005161,-86.80034,0.00016936,-0.000012085555,-0.07136015,0.000924245,-0.00076697057,-0.8298347,479031,15,0,-0.02169109,0.00015727445,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",6,499962560,"CoinMarketCap",252667,252667,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00011822209,0.019780768,"{""low"":0.0190678,""high"":0.019780768}",0.0190678,252667,0.019082641,"CCC",0.019082641,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005802028,0.426808,"{""low"":0.013594,""high"":0.54502}",-0.525624,-0.9644123,0.013594,0.54502,-88.69129,0.02820454,-0.008808512,-0.3123083,0.10885167,-0.08945564,-0.8218123,9697288,15,0,-0.60582113,0.019396028,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,false,"2025-01-21T00:00:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",4,14411726,"CoinMarketCap",1768452,1768452,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04361701,2.707969,"{""low"":2.5885575,""high"":2.707969}",2.5885575,1768452,2.624617,"CCC",2.624617,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2488823,0.10505551,"{""low"":2.369055,""high"":15.152769}",-12.534832,-0.82723045,2.369055,15.152769,-78.91723,2.849397,-0.23145962,-0.08123109,5.751957,-3.1340196,-0.54486144,37728996,15,0,-1.6387824,2.6179373,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",1722136,1722136,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007053069,0.0038096264,"{""low"":0.0031660555,""high"":0.0038096264}",0.0031660555,1722136,0.0031660555,"CCC",0.0031660555,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000556879,0.21101893,"{""low"":0.002639,""high"":0.027901}",-0.02470512,-0.88545644,0.002639,0.027901,-76.30045,0.00342888,-0.00023300084,-0.06795247,0.0059633,-0.0027674208,-0.46407542,6545806,15,0,2.256726,0.003195879,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,6,846434496,"CoinMarketCap",387975,387975,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021928223,0.0023634254,"{""low"":0.0020375839,""high"":0.0023634254}",0.0020375839,387975,0.0020428568,"CCC",0.0020428568,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00044921332,0.25081703,"{""low"":0.001791,""high"":0.017536}",-0.015295786,-0.8722506,0.001791,0.017536,-82.206604,0.00254418,-0.0003039667,-0.119475305,0.0059254,-0.0036851868,-0.6219305,1896193,15,0,10.850566,0.0022402133,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,0,0.0084109325,false,"2018-08-28T00:00:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",6,0,"CoinMarketCap",1004047,1004047,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0024080276,0.12534572,"{""low"":0.12248456,""high"":0.12534572}",0.12248456,1004047,0.12377858,"CCC",0.12377858,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0030595586,0.02561908,"{""low"":0.119425,""high"":0.14865}",-0.026165448,-0.1760205,0.119425,0.14865,-7.2076855,0.13244112,-0.009956561,-0.07517727,0.13838331,-0.015898757,-0.114889264,0,15,0,-1.9280779,0.12248456,false,"2025-11-06T00:00:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",2,10223,"CoinMarketCap",5192466,5192466,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-4.127411,144.33684,"{""low"":136.60619,""high"":144.33684}",136.60619,5192466,140.82155,"CCC",140.82155,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10223,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.489357,0.09182903,"{""low"":125.11683,""high"":215.93806}",-79.33188,-0.36738256,125.11683,215.93806,-2.3339212,142.8564,-6.2502136,-0.043751724,168.35495,-31.748764,-0.1885823,1396567,15,0,-2.932782,136.60619,false,"2025-09-03T00:00:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,6,0,"CoinMarketCap",20254,20254,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00016302243,0.014236464,"{""low"":0.013962541,""high"":0.014236464}",0.013962541,20254,0.013995484,"CCC",0.013995484,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034215692,0.31873026,"{""low"":0.010735,""high"":0.197646}",-0.18348944,-0.9283741,0.010735,0.197646,-92.20802,0.01426482,-0.00010825135,-0.0075886934,0.016210975,-0.0020544063,-0.12672935,0,15,0,1.1649805,0.014156569,false,"2023-09-21T00:00:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",6,277586528,"CoinMarketCap",108594,108594,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00004991982,0.0069415807,"{""low"":0.0066897366,""high"":0.0069415807}",0.0066897366,108594,0.00669621,"CCC",0.00669621,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0028691483,0.7362454,"{""low"":0.003897,""high"":0.068483}",-0.061716855,-0.9011996,0.003897,0.068483,-88.46,0.00543304,0.0013331082,0.24537057,0.01479525,-0.008029101,-0.54268104,1878191,15,0,0.74327,0.0067661484,false,"2024-03-25T00:00:00.000Z","FLT"
