"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5124373,0.0012729337,"TERA USD","TERA USD",false,false,"[]",1739240280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003119791,0.0012752729,"0.0012664874 - 0.0012752729",0.0012664874,32,0.0012664874,"CCC",0.0012664874,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00064293365,1.0205295,"6.3E-4 - 0.001418",-0.0001450663,-0.10230345,0.00063,0.001418,93.97218,0.00128728,-0.000014346326,-0.011144682,0.0010278,0.00024513365,0.23850325,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3548771,0.0006307482,"ICB Network USD",,false,false,"[]",1739240280,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1283356,1283356,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000084316125,0.000633549,"6.1797886E-4 - 6.33549E-4",0.00061797886,1283356,0.0006257195,"CCC",0.0006257195,789107,1724567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051074824,4.2562356,"1.2E-4 - 8.85E-4",-0.00025425176,-0.28729013,0.00012,0.000885,24.603176,0.00060898,0.00002176821,0.03574536,0.000657112,-0.000026363763,-0.040120654,12168656,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.540288,0.09683749,"Kaspa USD","Kaspa USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25709408256,"CoinMarketCap",54573956,54573956,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.012293011,0.09791065,"{""low"":0.092927575,""high"":0.09791065}",0.092927575,54573956,0.09296516,"CCC",0.09296516,164159633,114054683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021485493,0.285135,"{""low"":0.075352,""high"":0.207548}",-0.11071052,-0.5334212,0.075352,0.207548,-37.07359,0.11992874,-0.02309125,-0.19254142,0.14467254,-0.047835052,-0.33064362,2489634560,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.927092,0.2800697,"MobileCoin USD","MobileCoin USD",false,false,"[]",1739240280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",262095,262095,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.05407417,0.2800697,"0.27284902 - 0.2800697",0.27284902,262095,0.2759883,"CCC",0.2759883,188210,332876,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2792677,348.21408,"8.02E-4 - 0.799067",-0.5189973,-0.6495041,0.000802,0.799067,-29.812723,0.29728284,-0.017213136,-0.057901546,0.43949327,-0.15942356,-0.36274403,55565752,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1280107,0.0039996114,"Siacoin USD","Siacoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17509080,17509080,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00019509601,0.0040111244,"{""low"":0.003955406,""high"":0.0040111244}",0.003955406,17509080,0.003961119,"CCC",0.003961119,43804322,24385998,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028746114,2.5552104,"{""low"":0.001125,""high"":0.022943}",-0.018943388,-0.8256718,0.001125,0.022943,-59.56301,0.00538098,-0.0013813688,-0.25671324,0.005205735,-0.0012061237,-0.23169135,224080768,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0354848,0.0026035747,"X2Y2 USD","X2Y2 USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142110,142110,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000076702796,0.0026035747,"{""low"":0.0025800578,""high"":0.0026035747}",0.0025800578,142110,0.0025817363,"CCC",0.0025817363,268452,148732,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010457472,0.04184663,"{""low"":0.002499,""high"":0.018965}",-0.016361427,-0.8627169,0.002499,0.018965,-85.88885,0.0041644,-0.0015608254,-0.374802,0.00462688,-0.0020233053,-0.43729368,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6167345,0.04063886,"Astar USD","Astar USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7595797504,"CoinMarketCap",18761272,18761272,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0025220849,0.04094433,"{""low"":0.040434375,""high"":0.04094433}",0.040434375,18761272,0.040436354,"CCC",0.040436354,44487370,38957091,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00783886,0.23898964,"{""low"":0.0328,""high"":0.194717}",-0.15407814,-0.79129267,0.0328,0.194717,-78.39764,0.05539046,-0.014751598,-0.2663202,0.06232266,-0.021683801,-0.34792805,308684544,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.486643,0.13385053,"Moonbeam USD","Moonbeam USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,946118016,"CoinMarketCap",7378883,7378883,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010470793,0.1343105,"{""low"":0.13212548,""high"":0.1343105}",0.13212548,7378883,0.13212548,"CCC",0.13212548,19965294,9440622,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033051528,0.3278954,"{""low"":0.100799,""high"":0.727861}",-0.5940105,-0.8161043,0.100799,0.727861,-68.06995,0.20625038,-0.072399855,-0.35102895,0.20072804,-0.066877514,-0.33317474,126638400,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0373755,2.3048724e-10,"Kishu Inu USD","Kishu Inu USD",false,false,"[]",1739240280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",433523,433523,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.944526e-12,2.3125916e-10,"2.2777286E-10 - 2.3125916E-10",2.2777286e-10,433523,2.2906889e-10,"CCC",2.2906889e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7143843e-12,0.011917067,"2.2777286E-10 - 2.3125916E-10",-7.719242e-13,-0.0033379183,2.2777286e-10,2.3125916e-10,,,,,,,,21466682,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4389324,0.004849083,"HanChain USD","HanChain USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3564923,3564923,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00016121287,0.0052308165,"{""low"":0.0047945473,""high"":0.0052308165}",0.0047945473,3564923,0.0048166043,"CCC",0.0048166043,2983318,2805841,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000229083,0.049585067,"{""low"":0.00462,""high"":0.286558}",-0.28170893,-0.9830782,0.00462,0.286558,-87.55168,0.00524716,-0.00039807707,-0.07586525,0.007192775,-0.0023436924,-0.3258398,406457,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.294765,0.2220336,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.06599581,0.2221263,"{""low"":0.22202563,""high"":0.2221263}",0.22202563,12,0.22205076,"CCC",0.22205076,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21059561,18.411926,"{""low"":0.011438,""high"":0.690498}",-0.46846437,-0.6784442,0.011438,0.690498,-3.5179794,0.10118784,0.120845765,1.1942716,0.14796871,0.074064896,0.5005443,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41274327,0.00008898638,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"[]",1739240280,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",23249,23249,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.6576967e-7,0.0000889911,"8.839761E-5 - 8.89911E-5",0.00008839761,23249,0.000088990106,"CCC",0.000088990106,32740,25335,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019986379,0.28965765,"6.9E-5 - 7.82E-4",-0.00069301366,-0.8862067,0.000069,0.000782,-70.43189,0.00010392,-0.000014933619,-0.14370303,0.00013642,-0.00004743362,-0.34770283,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.927857,0.06565858,"NKN USD","NKN USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784204480,"CoinMarketCap",6095907,6095907,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0053814575,0.06584134,"{""low"":0.06465587,""high"":0.06584134}",0.06465587,6095907,0.06467931,"CCC",0.06467931,10902385,7890362,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017364576,0.3595597,"{""low"":0.048294,""high"":0.219574}",-0.15391544,-0.7009729,0.048294,0.219574,-45.98469,0.08515562,-0.019497044,-0.2289578,0.08097947,-0.01532089,-0.18919475,51489752,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2120304,0.016846007,"GAM3S.GG USD","GAM3S.GG USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",494299,494299,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013093706,0.016901713,"{""low"":0.016275529,""high"":0.016901713}",0.016275529,494299,0.01632348,"CCC",0.01632348,755736,424843,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005704779,0.035051268,"{""low"":0.016275529,""high"":0.261142}",-0.24429598,-0.935491,0.016275529,0.261142,-90.44514,0.04649952,-0.029653514,-0.63771653,0.051445425,-0.034599416,-0.672546,5382157,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1980026,0.0021871408,"TAO INU USD","TAO INU USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4279,4279,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000025891932,0.0021872444,"{""low"":0.0021868183,""high"":0.0021872444}",0.0021868183,4279,0.0021868183,"CCC",0.0021868183,57383,15982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019714073,0.09906569,"{""low"":0.00199,""high"":0.041508}",-0.03932086,-0.947308,0.00199,0.041508,-85.973,0.00309308,-0.00090593915,-0.29289225,0.004982955,-0.002795814,-0.56107557,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0385985,0.1282136,"Alvara Protocol USD","Alvara Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,44009860,"CoinMarketCap",1434648,1434648,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026681572,0.13022776,"{""low"":0.12723848,""high"":0.13022776}",0.12723848,1434648,0.12966993,"CCC",0.12966993,899742,1884427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0808286,1.7057846,"{""low"":0.047385,""high"":2.8567}",-2.7284863,-0.95511824,0.047385,2.8567,-90.58177,0.25034118,-0.12212758,-0.48784456,0.18490253,-0.056688935,-0.3065882,5642662,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0499332,0.0204924,"Skillful AI USD","Skillful AI USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,216238384,"CoinMarketCap",23379,23379,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002174396,0.020889295,"{""low"":0.020256007,""high"":0.020889295}",0.020256007,23379,0.02043327,"CCC",0.02043327,101731,27034,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009463988,0.048419055,"{""low"":0.019546,""high"":0.232652}",-0.21215959,-0.9119182,0.019546,0.232652,-88.44039,0.03639718,-0.015904782,-0.4369784,0.049269784,-0.028777385,-0.5840778,4431243,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0683,3.4496057e-7,"TitanX USD","TitanX USD",false,false,"[]",1739240280,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",419276,419276,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.2855073e-9,3.4725298e-7,"3.37093E-7 - 3.4725298E-7",3.37093e-7,419276,3.375786e-7,"CCC",3.375786e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4496057e-7,,"0.0 - 2.0E-6",-0.0000016550395,-0.8275197,0,0.000002,0,7.6e-7,-4.150394e-7,-0.5461045,6.3e-7,-2.8503942e-7,-0.45244354,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07053534,14.689508,"PrimeFinance USD","PrimeFinance USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.010354042,14.696411,"{""low"":14.672258,""high"":14.696411}",14.672258,781,14.6858835,"CCC",14.6858835,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0589571,0.004029725,"{""low"":14.630551,""high"":16.319935}",-1.6304264,-0.09990398,14.630551,16.319935,-9.768367,14.673206,0.016302109,0.0011110121,14.799956,-0.11044788,-0.0074627167,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7321494,0.0076751243,"dogwifhat USD","dogwifhat USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133406,133406,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002041189,0.007753457,"{""low"":0.0076535186,""high"":0.007753457}",0.0076535186,133406,0.0076581743,"CCC",0.0076581743,265815,131688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020931242,0.37497747,"{""low"":0.005582,""high"":0.074478}",-0.066802874,-0.89694774,0.005582,0.074478,-52.77708,0.00946912,-0.0017939955,-0.18945748,0.01026171,-0.0025865855,-0.25206184,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8815059,0.01902077,"Cogito Finance USD","Cogito Finance USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10611,10611,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00016620383,0.019021148,"{""low"":0.018922275,""high"":0.019021148}",0.018922275,10611,0.018922275,"CCC",0.018922275,138692,23201,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0030317698,0.18961596,"{""low"":0.015989,""high"":0.307847}",-0.28882623,-0.9382136,0.015989,0.307847,-31.616747,0.02729162,-0.00827085,-0.30305457,0.03274541,-0.01372464,-0.41913173,1840981,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2896342,0.0020303086,"Klaus USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1001058,1001058,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00006466266,0.00207685,"{""low"":0.0019922242,""high"":0.00207685}",0.0019922242,1001058,0.0019922242,"CCC",0.0019922242,1068148,902883,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000071308576,0.036400497,"{""low"":0.001959,""high"":0.051903}",-0.04987269,-0.9608826,0.001959,0.051903,-64.87374,0.00449866,-0.0024683515,-0.5486859,0.011590803,-0.009560495,-0.8248345,2030308,15,0,"KLAUS"
