"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ApeBond USD","ApeBond USD",-0.8546385,0.0018232118,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00250618,-0.0006829682,-0.27251363,0.005313635,-0.003490423,-0.6568805,626754,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5935,5935,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000015716185,0.0018361999,"{""low"":0.0018175143,""high"":0.0018361999}",0.0018175143,5935,0.0018251744,"CCC",0.0018251744,21086,10399,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000057211844,0.03239629,"{""low"":0.001766,""high"":0.036807}",-0.034983788,-0.9504656,0.001766,0.036807,-93.69519,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DogeVerse USD","DogeVerse USD",-2.4140527,0.0000070979636,"[]",1740109980,"REGULAR",0.00000916,-0.0000020620369,-0.22511318,0.000019725,-0.000012627035,-0.6401539,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4545,4545,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.755875e-7,0.000007441557,"7.097939E-6 - 7.441557E-6",0.000007097939,4545,0.0000073724723,"CCC",0.0000073724723,7496,6612,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.796349e-8,0.013994785,"7.0E-6 - 4.23E-4",-0.00041590203,-0.98322,0.000007,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OpSec USD","OpSec USD",-16.599976,0.059093762,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.08222378,-0.023130018,-0.2813057,0.06148966,-0.002395898,-0.038964245,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",50777,50777,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.011762049,0.0665053,"{""low"":0.056857385,""high"":0.0665053}",0.056857385,50777,0.06625793,"CCC",0.06625793,129616,25704,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05675176,24.23218,"{""low"":0.002342,""high"":3.1148}",-3.0557063,-0.9810281,0.002342,3.1148,-90.08432,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD",0.9340931,0.009121061,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01074084,-0.0016197786,-0.15080558,0.015004415,-0.0058833538,-0.39210817,468695,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00008441042,0.009121061,"{""low"":0.009121061,""high"":0.009121061}",0.009121061,1,0.009121061,"CCC",0.009121061,561,610,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001966061,0.2747814,"{""low"":0.007155,""high"":0.109421}",-0.10029994,-0.9166425,0.007155,0.109421,-84.77722,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jungle Labz USD",,1.1613946,0.08089405,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.09685908,-0.01596503,-0.16482739,0.12676392,-0.045869872,-0.36185274,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0009287149,0.08089405,"{""low"":0.08061892,""high"":0.08089405}",0.08061892,580,0.08061892,"CCC",0.08061892,3710,2816,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033975054,0.72412145,"{""low"":0.046919,""high"":1.017135}",-0.936241,-0.9204687,0.046919,1.017135,-84.2085,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Reef USD","Reef USD",4.015265,0.0007823091,"[]",1740109980,"REGULAR",0.0008191,-0.00003679091,-0.04491626,0.00172963,-0.00094732095,-0.5477015,16440769,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12480752,12480752,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003019924,0.0007939011,"6.5865E-4 - 7.939011E-4",0.00065865,12480752,0.00079093024,"CCC",0.00079093024,8576804,11180477,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003853091,0.9705519,"3.97E-4 - 0.010586",-0.009803691,-0.92609966,0.000397,0.010586,-57.324837,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lattice Token USD","Lattice Token USD",39.420387,0.13574892,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.09789142,0.037857503,0.38672954,0.09062475,0.045124173,0.49792328,3889735,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",124576,124576,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0383823,0.13617167,"{""low"":0.13499469,""high"":0.13617167}",0.13499469,124576,0.13599923,"CCC",0.13599923,440329,169107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.082809925,1.5642518,"{""low"":0.052939,""high"":0.294136}",-0.15838706,-0.5384824,0.052939,0.294136,-34.635345,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MollarsToken USD","MollarsToken USD",0.6204571,0.023343056,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.03270712,-0.009364065,-0.28630048,0.07561605,-0.05227299,-0.6912949,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014394149,0.023343056,"{""low"":0.023343056,""high"":0.023343056}",0.023343056,219,0.023343056,"CCC",0.023343056,4945,398,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004652057,0.24889289,"{""low"":0.018691,""high"":0.550176}",-0.52683294,-0.9575716,0.018691,0.550176,-94.46591,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pepe Unchained USD","Pepe Unchained USD",-12.3963785,0.0069302353,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01208286,-0.0051526246,-0.4264408,0.01208286,-0.0051526246,-0.4264408,45406652,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2004085,2004085,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0009806654,0.0071860957,"{""low"":0.006929302,""high"":0.0071860957}",0.006929302,2004085,0.00718254,"CCC",0.00718254,5526202,3128845,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009802352,0.1647454,"{""low"":0.00595,""high"":0.023319}",-0.016388765,-0.70280737,0.00595,0.023319,-27.362125,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SolarX USD","SolarX USD",1.6939995,0.007734667,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01001728,-0.0022826125,-0.2278675,0.019670215,-0.011935547,-0.60678273,528982,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68391168,"CoinMarketCap",98197,98197,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012884242,0.007880408,"{""low"":0.007663462,""high"":0.007880408}",0.007663462,98197,0.0078242775,"CCC",0.0078242775,684184,95537,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000820667,0.118696414,"{""low"":0.006914,""high"":0.14561}",-0.13787533,-0.94688094,0.006914,0.14561,-92.57634,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HEX USD","HEX USD",-3.8391511,0.0033089733,"[]",1740110040,"REGULAR",0.002899,0.00040997332,0.14141887,0.002693705,0.00061526825,0.22840966,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",289264,289264,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013210834,0.0033089733,"0.003221725 - 0.0033089733",0.003221725,289264,0.0032223887,"CCC",0.0032223887,447445,313563,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025529733,3.3769488,"7.56E-4 - 0.012032",-0.008723027,-0.7249856,0.000756,0.012032,-58.155777,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tectum USD","Tectum USD",4.8087153,2.2466922,"[]","2025-02-21T03:53:00.000Z","REGULAR",3.8673906,-1.6206985,-0.41906768,7.2659063,-5.019214,-0.6907898,16376341,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",442962,442962,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.103080034,2.2775931,"{""low"":2.1469777,""high"":2.2775931}",2.1469777,442962,2.1492796,"CCC",2.1492796,998524,448668,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25963914,0.13066544,"{""low"":1.987053,""high"":39.616596}",-37.369904,-0.9432891,1.987053,39.616596,-92.708305,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JEJE USD","JEJE USD",0.9298604,8.3755475e-10,"[]",1740109980,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1557,1557,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.716328e-12,8.378981e-10,"8.3260715E-10 - 8.378981E-10",8.3260715e-10,1557,8.378981e-10,"CCC",8.378981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.947598e-12,0.005942296,"8.3260715E-10 - 8.378981E-10",-3.4333647e-13,-0.00040975923,8.3260715e-10,8.378981e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Masa USD","Masa USD",-4.6998525,0.04365833,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.10617842,-0.06252009,-0.58882105,0.08484191,-0.041183576,-0.4854155,22523164,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515896128,"CoinMarketCap",3244093,3244093,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0021530688,0.04532163,"{""low"":0.043507356,""high"":0.04532163}",0.043507356,3244093,0.04519924,"CCC",0.04519924,7799594,2922904,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012437331,0.39836425,"{""low"":0.031221,""high"":0.493684}",-0.45002568,-0.91156626,0.031221,0.493684,-85.444466,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Playbux USD","Playbux USD",0.43698385,0.012000037,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01921668,-0.0072166435,-0.37554058,0.024846185,-0.012846148,-0.51702696,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",198673,198673,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000052209944,0.01206887,"{""low"":0.011954552,""high"":0.01206887}",0.011954552,198673,0.012055839,"CCC",0.012055839,318558,213480,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005510375,0.04812975,"{""low"":0.011449,""high"":0.620311}",-0.608311,-0.98065484,0.011449,0.620311,-96.8897,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Blox Token USD","Blox Token USD",0,0.0011192409,"[]",1740109920,"REGULAR",0.00110804,0.0000112009,0.010108751,0.001296485,-0.00017724407,-0.13671124,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.54563,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","enqAI USD","enqAI USD",-8.077364,0.0037194383,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00847522,-0.0047557815,-0.5611396,0.01715051,-0.013431072,-0.78312963,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33270,33270,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00032683183,0.0038545008,"{""low"":0.0037165477,""high"":0.0038545008}",0.0037165477,33270,0.0038541434,"CCC",0.0038541434,244727,43847,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013694384,0.5827397,"{""low"":0.00235,""high"":0.149851}",-0.14613156,-0.97517914,0.00235,0.149851,-91.752144,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alephium USD","Alephium USD",-2.3452823,0.665444,"[]","2025-02-21T03:52:00.000Z","REGULAR",0.8848507,-0.21940666,-0.24795897,1.391443,-0.725999,-0.52175975,69436824,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104346608,"CoinMarketCap",1052965,1052965,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.015981317,0.67276233,"{""low"":0.66420245,""high"":0.67276233}",0.66420245,1052965,0.6717261,"CCC",0.6717261,2035305,899108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18029302,0.3716225,"{""low"":0.485151,""high"":3.856715}",-3.1912708,-0.8274583,0.485151,3.856715,-78.75391,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Next Gem AI USD","Next Gem AI USD",4.395342,0.0008626003,"[]",1740109980,"REGULAR",0.00113858,-0.00027597975,-0.24238941,0.002124545,-0.0012619446,-0.59398353,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",86,86,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000036317913,0.0008626792,"7.959006E-4 - 8.626792E-4",0.0007959006,86,0.0007959437,"CCC",0.0007959437,5233,575,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009060028,0.11735788,"7.72E-4 - 0.030813",-0.029950399,-0.9720053,0.000772,0.030813,-95.41391,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Inspect USD","Inspect USD",1.4632704,0.007389814,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01513468,-0.007744866,-0.5117297,0.027435236,-0.020045422,-0.7306452,2995032,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",130624,130624,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00010657357,0.0073910053,"{""low"":0.0072899833,""high"":0.0073910053}",0.0072899833,130624,0.007313629,"CCC",0.007313629,527393,169791,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00048881397,0.070832334,"{""low"":0.006901,""high"":0.39896}",-0.39157018,-0.9814773,0.006901,0.39896,-96.43076,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GameSwift USD",,2.466484,0.025972722,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.05435674,-0.028384017,-0.52218026,0.07123868,-0.045265958,-0.63541263,1626451,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1537923,1537923,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0006251931,0.026618771,"{""low"":0.025711456,""high"":0.026618771}",0.025711456,1537923,0.02637605,"CCC",0.02637605,710548,1570008,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019467212,0.0810256,"{""low"":0.024026,""high"":0.807869}",-0.7818963,-0.9678503,0.024026,0.807869,-95.77638,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Numeraire USD","Numeraire USD",4.3972054,11.656746,"[]","2025-02-21T03:55:00.000Z","REGULAR",13.01608,-1.359334,-0.104434974,15.231814,-3.5750685,-0.23471062,92040296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7895882,"CoinMarketCap",9077011,9077011,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4909811,11.71142,"{""low"":11.438014,""high"":11.71142}",11.438014,9077011,11.477444,"CCC",11.477444,13260962,9649586,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4159746,0.41452122,"{""low"":8.240771,""high"":54.173706}",-42.51696,-0.7848265,8.240771,54.173706,-64.80912,"NMR"
