"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8366382,0.062468216,"[]","2025-03-22T13:54:00.000Z",false,false,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","CoinMarketCap",239819,239819,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011266209,0.0625549,"{""low"":0.061997883,""high"":0.0625549}",0.061997883,239819,0.06205544,"CCC",0.06205544,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0154412165,0.3283479,"{""low"":0.047027,""high"":1.527079}",-1.4646108,-0.95909303,0.047027,1.527079,-94.84227,0.10271418,-0.040245965,-0.3918248,0.23830943,-0.17584121,-0.7378693,5649203,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56967866,0.130083,"[]","2025-03-22T13:54:00.000Z",false,false,"Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","CoinMarketCap",3362,3362,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0007368624,0.13273025,"{""low"":0.1285267,""high"":0.13273025}",0.1285267,3362,0.13020645,"CCC",0.13020645,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028962992,0.28642198,"{""low"":0.10112,""high"":1.73755}",-1.607467,-0.92513424,0.10112,1.73755,-90.45626,0.1704894,-0.040406406,-0.23700245,0.32630363,-0.19622064,-0.6013437,6137317,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832756,0.0010998274,"[]",1742651640,false,false,"Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00008065975,0.0011182093,"0.0010998274 - 0.0011182093",0.0010998274,1019,0.0011181327,"CCC",0.0011181327,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00050182734,0.8391761,"5.98E-4 - 0.144197",-0.14309718,-0.99237275,0.000598,0.144197,-99.068,0.00112688,-0.000027052592,-0.024006633,0.00180062,-0.00070079265,-0.3891952,0,15,0,false,1712102400000,6,0,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6349376,0.0000015787017,"[]",1742651640,false,false,"Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","CoinMarketCap",1024401,1024401,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.0087888e-8,0.0000016116545,"1.5626196E-6 - 1.6116545E-6",0.0000015626196,1024401,0.0000015954454,"CCC",0.0000015954454,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.787017e-7,0.5787017,"1.0E-6 - 7.0E-6",-0.0000054212983,-0.77447116,0.000001,0.000007,-66.666664,0.00000308,-0.0000015012982,-0.4874345,0.0000031373,-0.0000015585982,-0.49679604,13418965,15,0,false,1738195200000,8,8499999801344,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0206082,0.0007414517,"[]",1742651640,false,false,"Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021739688,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328111,15,0,false,1583884800000,6,442526048,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.877415,0.00037134238,"[]",1742651640,false,false,,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","CoinMarketCap",168233,168233,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019040599,0.00040922788,"3.7134238E-4 - 4.0922788E-4",0.00037134238,168233,0.0003902568,"CCC",0.0003902568,787603,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000020342384,0.05795551,"3.51E-4 - 0.045064",-0.044692658,-0.9917597,0.000351,0.045064,-98.02392,0.0016147,-0.0012433575,-0.7700239,0.010837246,-0.010465903,-0.9657346,0,15,0,false,1732060800000,6,0,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6791625,0.08781359,"[]","2025-03-22T13:54:00.000Z",false,false,"PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","CoinMarketCap",1859403,1859403,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0031161606,0.08890944,"{""low"":0.084378876,""high"":0.08890944}",0.084378876,1859403,0.08815711,"CCC",0.08815711,5213360,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.042641595,0.9439829,"{""low"":0.045172,""high"":0.383297}",-0.2954834,-0.77089936,0.045172,0.383297,-47.667156,0.15192363,-0.06411003,-0.42198858,0.13758522,-0.04977163,-0.36175126,27244772,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"[]",1742651640,false,false,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","CoinMarketCap",222141,222141,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222141,0.00034979533,"CCC",0.00034979533,556021,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00172454,-0.0013747447,-0.797166,0.01913449,-0.018784694,-0.98171914,0,15,0,false,1601251200000,6,0,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.492901,0.3458844,"[]","2025-03-22T13:54:00.000Z",false,false,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","CoinMarketCap",200578,200578,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.018009841,0.3470786,"{""low"":0.33304125,""high"":0.3470786}",0.33304125,200578,0.33304125,"CCC",0.33304125,998675,347903,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11029841,0.46818745,"{""low"":0.235586,""high"":2.290279}",-1.9443945,-0.84897715,0.235586,2.290279,-76.52997,0.51582915,-0.16994473,-0.32945934,1.03713,-0.69124556,-0.6664985,33723720,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8125372,0.00063293806,"[]",1742651640,false,false,"Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","CoinMarketCap",229710,229710,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018316787,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,229710,0.0006513826,"CCC",0.0006513826,1089153,314930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033093806,1.0958214,"3.02E-4 - 0.008429",-0.007796062,-0.9249095,0.000302,0.008429,7.6033115,0.00078292,-0.00014998193,-0.19156738,0.0021518043,-0.0015188663,-0.7058571,6329380,15,0,false,1730678400000,6,10000000000,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4663906,0.2463564,"[]","2025-03-22T13:54:00.000Z",false,false,"Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","CoinMarketCap",449474,449474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011436641,0.2491432,"{""low"":0.24438721,""high"":0.2491432}",0.24438721,449474,0.24438721,"CCC",0.24438721,604975,450053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028552398,0.13109216,"{""low"":0.217804,""high"":2.754319}",-2.5079625,-0.9105563,0.217804,2.754319,-90.38181,0.33572638,-0.08936998,-0.26619887,0.4956659,-0.24930951,-0.5029789,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41939458,0.0010878064,"[]","2025-03-22T13:54:00.000Z",false,false,"Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","CoinMarketCap",16362,16362,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000045814086,0.0010956225,"{""low"":0.0010854608,""high"":0.0010956225}",0.0010854608,16362,0.0010885755,"CCC",0.0010885755,65008,23617,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000007806462,0.007228206,"{""low"":0.00108,""high"":0.021759}",-0.020671193,-0.95000654,0.00108,0.021759,-93.194176,0.0016324,-0.00054459355,-0.33361527,0.002378775,-0.0012909686,-0.5427031,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5721835,0.0005536205,"[]",1742651640,false,false,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","CoinMarketCap",6318,6318,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000031496747,0.00056565553,"5.4915965E-4 - 5.6565553E-4",0.00054915965,6318,0.00055508147,"CCC",0.00055508147,21258,8975,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000036620535,0.07083276,"5.17E-4 - 0.014748",-0.014194379,-0.9624613,0.000517,0.014748,-93.11414,0.0007162,-0.00016257947,-0.22700289,0.001346345,-0.00079272443,-0.58879745,968729,15,0,false,1614556800000,6,1749808256,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.508761,0.0014411219,"[]",1742651640,false,false,,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","CoinMarketCap",57099,57099,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000037084683,0.0014785596,"0.0014212488 - 0.0014785596",0.0014212488,57099,0.0014531517,"CCC",0.0014531517,33610,63976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008971219,1.6491212,"5.44E-4 - 0.005694",-0.004252878,-0.74690515,0.000544,0.005694,-71.7535,0.00124756,0.0001935619,0.15515237,0.001469431,-0.000028309063,-0.019265324,118491,15,0,false,1727568000000,6,82221424,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7998497,0.0057003484,"[]","2025-03-22T13:54:00.000Z",false,false,"Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","CoinMarketCap",352014,352014,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000045232475,0.005842192,"{""low"":0.005655072,""high"":0.005842192}",0.005655072,352014,0.0056832586,"CCC",0.0056832586,1250728,407902,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013743485,0.317695,"{""low"":0.004326,""high"":0.036466}",-0.03076565,-0.84368044,0.004326,0.036466,-29.094315,0.00889956,-0.0031992118,-0.35947976,0.014649815,-0.008949466,-0.6108928,2441088,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"[]",1742651640,false,false,"BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000270125,-0.000070112845,-0.25955704,0,15,0,false,1703635200000,6,0,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9828358,0.025452536,"[]","2025-03-22T13:54:00.000Z",false,false,"Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","CoinMarketCap",222660,222660,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0007372163,0.026094792,"{""low"":0.024849217,""high"":0.026094792}",0.024849217,222660,0.025046859,"CCC",0.025046859,704459,448378,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0036925357,0.16969374,"{""low"":0.02176,""high"":0.950116}",-0.9246634,-0.9732111,0.02176,0.950116,-95.18498,0.04167684,-0.016224306,-0.38928828,0.10003374,-0.074581206,-0.7455605,650011,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0501932,0.000091111964,"[]",1742651640,false,false,,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD","CoinMarketCap",9,9,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",9.4691495e-7,0.000091111964,"8.937478E-5 - 9.1111964E-5",0.00008937478,9,0.00008937478,"CCC",0.00008937478,4316,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019111962,0.2654439,"7.2E-5 - 0.011319",-0.011227888,-0.9919505,0.000072,0.011319,-83.54899,0.00014236,-0.00005124804,-0.35998902,0.00081668,-0.00072556804,-0.88843614,0,15,0,false,1723766400000,6,0,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2456193,0.08687514,"[]","2025-03-22T13:54:00.000Z",false,false,"Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","CoinMarketCap",48538,48538,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0038519278,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,48538,0.08816242,"CCC",0.08816242,209159,128189,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0049615577,0.060570635,"{""low"":0.08191358,""high"":0.669868}",-0.58299285,-0.87031007,0.08191358,0.669868,-66.662636,0.12470798,-0.03783284,-0.30337146,0.149324,-0.06244886,-0.41821048,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.825488e-11,"[]",1742651640,false,false,"NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,false,false,,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD","CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4000366,0.29227543,"[]","2025-03-22T13:54:00.000Z",false,false,"DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","CoinMarketCap",35558,35558,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004035473,0.29501182,"{""low"":0.28643855,""high"":0.29501182}",0.28643855,35558,0.2865907,"CCC",0.2865907,156799,429491,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.035636425,0.13885818,"{""low"":0.256639,""high"":0.991643}",-0.6993676,-0.70526147,0.256639,0.991643,-66.10973,0.34533265,-0.053057224,-0.15364091,0.47417903,-0.1819036,-0.38361797,22695898,15,0,false,"2020-07-19T00:00:00.000Z",6,77652432,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2626946,0.000048889317,"[]",1742651640,false,false,"Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.287699e-7,0.000056378725,"4.859639E-5 - 5.6378725E-5",0.00004859639,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000058893165,0.13696085,"4.3E-5 - 6.9E-5",-0.000020110685,-0.2914592,0.000043,0.000069,-20.96774,0.00005354,-0.000004650683,-0.08686371,0.000053645,-0.0000047556823,-0.088650994,488893,15,0,false,1604361600000,6,10000000000,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9734888,5.0418434,"[]","2025-03-22T13:54:00.000Z",false,false,"FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","CoinMarketCap",722416,722416,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.14558935,5.051887,"{""low"":4.9424424,""high"":5.051887}",4.9424424,722416,4.9424424,"CCC",4.9424424,910060,601667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9111972,0.22059435,"{""low"":4.130646,""high"":8.19156}",-3.1497164,-0.38450754,4.130646,8.19156,-16.960764,6.027117,-0.98527336,-0.16347341,5.8694334,-0.82759,-0.14099997,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.883383,0.014053369,"[]","2025-03-22T13:54:00.000Z",false,false,"SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","CoinMarketCap",68855,68855,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001716271,0.014057609,"{""low"":0.012848291,""high"":0.014057609}",0.012848291,68855,0.012848291,"CCC",0.012848291,8020,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0041013686,0.412115,"{""low"":0.009952,""high"":0.05154}",-0.037486628,-0.7273308,0.009952,0.05154,-36.646946,0.01822546,-0.0041720904,-0.22891551,0.02346824,-0.00941487,-0.40117496,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6467922,0.0101900855,"[]","2025-03-22T13:54:00.000Z",false,false,"Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","CoinMarketCap",3488,3488,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003585359,0.010394216,"{""low"":0.010052222,""high"":0.010394216}",0.010052222,3488,0.010052222,"CCC",0.010052222,8550,2252,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006438086,1.7159078,"{""low"":0.003752,""high"":0.239698}",-0.22950791,-0.9574878,0.003752,0.239698,-93.26544,0.00591432,0.0042757657,0.7229514,0.02633483,-0.016144745,-0.6130568,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,false,false,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"REGULAR","CHKN"
