"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.226467,0.060998015,"[]","2025-03-03T23:52:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",372874,372874,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.010956064,0.07227771,"{""low"":0.060602564,""high"":0.07227771}",0.060602564,372874,0.072247356,"CCC",0.072247356,540699,402223,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005428016,0.0976789,"{""low"":0.05557,""high"":31.272564}",-31.211565,-0.99804944,0.05557,31.272564,-97.16881,0.09298288,-0.031984866,-0.3439866,0.41584378,-0.35484576,-0.85331506,609980,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.169197,7.4312596,"[]","2025-03-03T23:54:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56375348,56375348,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.5403543,8.956341,"{""low"":7.3282003,""high"":8.956341}",7.3282003,56375348,8.956341,"CCC",8.956341,97576391,53658241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.11307669,0.01545147,"{""low"":7.318183,""high"":49.417557}",-41.986298,-0.8496231,7.318183,49.417557,-68.64693,11.776345,-4.3450856,-0.36896724,17.848988,-10.417728,-0.58365935,487880512,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.406383,3.1924496,"[]","2025-03-03T23:54:00.000Z","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9699185,9699185,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.4521649,3.644308,"{""low"":3.1382089,""high"":3.644308}",3.1382089,9699185,3.644308,"CCC",3.644308,30007583,7650168,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.69973564,0.28071237,"{""low"":2.492714,""high"":8.328961}",-5.136512,-0.61670494,2.492714,8.328961,-51.96099,4.265035,-1.0725856,-0.2514834,4.350584,-1.1581345,-0.26620206,207484736,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"[]",1741045920,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0906355,0.0002923492,"[]",1741045920,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",86708,86708,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000032236276,0.00030637748,"2.8237439E-4 - 3.0637748E-4",0.00028237439,86708,0.0002969789,"CCC",0.0002969789,380526,91400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000363492,0.14198907,"2.56E-4 - 0.002443",-0.0021506508,-0.88033193,0.000256,0.002443,-80.81396,0.00029866,-0.0000063107873,-0.02113034,0.000627625,-0.00033527578,-0.5341976,2253670,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.1287775,0.024577038,"[]","2025-03-03T23:52:00.000Z","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",13287,13287,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.004043771,0.028581439,"{""low"":0.024570756,""high"":0.028581439}",0.024570756,13287,0.028579468,"CCC",0.028579468,117281,26904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00006003864,0.0024488575,"{""low"":0.024517,""high"":0.221774}",-0.19719696,-0.8891798,0.024517,0.221774,-57.121635,0.03236684,-0.0077898,-0.24067226,0.03651305,-0.011936011,-0.3268971,727940,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8518988,0.03747561,"[]","2025-03-03T23:52:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59781,59781,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007071048,0.039911814,"{""low"":0.03501005,""high"":0.039911814}",0.03501005,59781,0.03847951,"CCC",0.03847951,52878,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023448609,1.6716766,"{""low"":0.014027,""high"":0.155584}",-0.118108384,-0.7591294,0.014027,0.155584,-54.35902,0.02743836,0.010037249,0.36581084,0.02288731,0.014588298,0.6373968,858321,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6277804,0.008495172,"[]","2025-03-03T23:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050660037,0.009692304,"{""low"":0.007996469,""high"":0.009692304}",0.007996469,3904,0.009002886,"CCC",0.009002886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034951717,0.69903433,"{""low"":0.005,""high"":0.069938}",-0.061442826,-0.8785328,0.005,0.069938,-67.34494,0.00940476,-0.0009095883,-0.09671574,0.010844725,-0.0023495536,-0.21665405,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.949377,6.8416185,"[]","2025-03-03T23:52:00.000Z","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",261255664,261255664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.7049961,8.559403,"{""low"":6.8232102,""high"":8.559403}",6.8232102,261255664,8.536679,"CCC",8.536679,510654635,401587074,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0849438,0.4383196,"{""low"":4.756675,""high"":14.993393}",-8.151774,-0.5436911,4.756675,14.993393,-1.1563003,6.864295,-0.022676468,-0.0033035392,6.864295,-0.022676468,-0.0033035392,735337152,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7424545,0.20329057,"[]","2025-03-03T23:52:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",495533,495533,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.01238507,0.22790718,"{""low"":0.20329057,""high"":0.22790718}",0.20329057,495533,0.21510592,"CCC",0.21510592,2852249,651376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04189557,0.25958407,"{""low"":0.161395,""high"":0.42734}",-0.22404943,-0.5242885,0.161395,0.42734,-24.89577,0.24342084,-0.040130273,-0.16485964,0.2421227,-0.038832128,-0.16038202,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.573825,0.000009301563,"[]",1741045920,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",456595,456595,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.00000158686,0.000011144069,"8.9448895E-6 - 1.1144069E-5",0.0000089448895,456595,0.000010907609,"CCC",0.000010907609,937212,633832,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000023015632,0.32879475,"7.0E-6 - 2.68E-4",-0.00025869845,-0.9652927,0.000007,0.000268,-66.666664,0.00001496,-0.0000056584367,-0.37823775,0.000036925,-0.000027623439,-0.7480958,8821865,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.36691,0.0011226872,"[]",1741046040,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00010251126,0.0012242846,"0.001107274 - 0.0012242846",0.001107274,28,0.0012232004,"CCC",0.0012232004,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047668727,0.73790604,"6.46E-4 - 0.001418",-0.00029531273,-0.20826003,0.000646,0.001418,37.57031,0.00127496,-0.00015227275,-0.11943336,0.001071225,0.000051462208,0.04804052,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.939491,0.1465792,"[]","2025-03-03T23:52:00.000Z","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",50378260,50378260,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.04870218,0.19166969,"{""low"":0.14440107,""high"":0.19166969}",0.14440107,50378260,0.19166969,"CCC",0.19166969,22823381,18404272,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.029808208,0.25527066,"{""low"":0.116771,""high"":0.542071}",-0.39549178,-0.72959405,0.116771,0.542071,-56.014706,0.19589406,-0.049314857,-0.25174248,0.2540978,-0.10751858,-0.4231386,42474332,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49548,0.0005373755,"[]",1741045920,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",354262,354262,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000026758644,0.00059149053,"5.042322E-4 - 5.9149053E-4",0.0005042322,354262,0.0005236098,"CCC",0.0005236098,933327,682194,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041737553,3.4781294,"1.2E-4 - 8.85E-4",-0.00034762447,-0.392796,0.00012,0.000885,3.9682508,0.000616,-0.000078624464,-0.12763712,0.0006490548,-0.000111679314,-0.17206453,10367270,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.223473,0.07861572,"[]","2025-03-03T23:52:00.000Z","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25799688192,"CoinMarketCap",106231232,106231232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010947764,0.08973973,"{""low"":0.07753191,""high"":0.08973973}",0.07753191,106231232,0.08973973,"CCC",0.08973973,133221580,73752144,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.004233718,0.05691858,"{""low"":0.074382,""high"":0.207548}",-0.1289323,-0.6212167,0.074382,0.207548,-44.48115,0.11076504,-0.032149322,-0.29024792,0.13635032,-0.0577346,-0.42342842,2028261120,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,"[]",1647282420,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6840342,0.1876374,"[]",1741045920,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",11328,11328,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032140017,0.19138028,"0.18370643 - 0.19138028",0.18370643,11328,0.19120897,"CCC",0.19120897,185216,29549,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18683541,232.96185,"8.02E-4 - 0.799067",-0.61142963,-0.7651794,0.000802,0.799067,-51.84592,0.19033141,-0.0026940107,-0.014154315,0.42219815,-0.23456074,-0.5555703,37227208,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.798792,0.0035023452,"[]","2025-03-03T23:54:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25438454,25438454,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003804688,0.0038874443,"{""low"":0.0034631798,""high"":0.0038874443}",0.0034631798,25438454,0.0038874443,"CCC",0.0038874443,35586821,20573982,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023773452,2.113196,"{""low"":0.001125,""high"":0.012859}",-0.009356655,-0.7276347,0.001125,0.012859,-59.843002,0.00464756,-0.0011452148,-0.24641205,0.005128905,-0.00162656,-0.3171359,196221120,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.63229,0.0020260494,"[]","2025-03-03T23:52:00.000Z","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",150750,150750,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00031979196,0.0023582114,"{""low"":0.0020022406,""high"":0.0023582114}",0.0020022406,150750,0.0023519937,"CCC",0.0023519937,179385,157003,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000023808796,0.011891076,"{""low"":0.0020022406,""high"":0.018176}",-0.016149951,-0.8885316,0.0020022406,0.018176,-84.72231,0.00318186,-0.0011558107,-0.36325,0.00427478,-0.0022487305,-0.5260459,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.498861,0.034114406,"[]","2025-03-03T23:52:00.000Z","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7609027072,"CoinMarketCap",36455840,36455840,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.005784951,0.039844807,"{""low"":0.033734623,""high"":0.039844807}",0.033734623,36455840,0.039844807,"CCC",0.039844807,34949367,39903471,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013144054,0.040073335,"{""low"":0.0328,""high"":0.17245}",-0.1383356,-0.802178,0.0328,0.17245,-75.189804,0.04603302,-0.011918616,-0.25891447,0.05986598,-0.025751576,-0.43015373,259577440,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.525961,0.1121617,"[]","2025-03-03T23:52:00.000Z","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951657024,"CoinMarketCap",8626428,8626428,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01606115,0.12887187,"{""low"":0.11132486,""high"":0.12887187}",0.11132486,8626428,0.1284331,"CCC",0.1284331,13480422,7006135,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011362702,0.11272633,"{""low"":0.100799,""high"":0.727861}",-0.6156993,-0.8459023,0.100799,0.727861,-73.95224,0.15358248,-0.04142078,-0.26969728,0.19567597,-0.083514266,-0.4267988,106739472,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.745466,2.0150925e-10,"[]",1741045920,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",871780,871780,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.94349e-11,2.317667e-10,"2.00566E-10 - 2.317667E-10",2.00566e-10,871780,2.317667e-10,"CCC",2.317667e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.432594e-13,0.0047029876,"2.00566E-10 - 2.317667E-10",-3.025745e-11,-0.13055132,2.00566e-10,2.317667e-10,,,,,,,,18767786,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.451138,0.0031802822,"[]","2025-03-03T23:52:00.000Z","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",978841,978841,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0004942687,0.003675454,"{""low"":0.0031275754,""high"":0.003675454}",0.0031275754,978841,0.003675454,"CCC",0.003675454,2397608,941098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009428221,0.03055159,"{""low"":0.003086,""high"":0.286558}",-0.2833777,-0.98890173,0.003086,0.286558,-91.358635,0.00474834,-0.001568058,-0.3302329,0.006498965,-0.0033186828,-0.5106479,266576,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.165403,0.00037504148,"[]",1741045920,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000618936,0.00043715688,"3.7494977E-4 - 4.3715688E-4",0.00037494977,12,0.0004370201,"CCC",0.0004370201,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00035504147,17.752073,"2.0E-5 - 0.690498",-0.69012296,-0.9994569,0.00002,0.690498,-99.79219,0.07928542,-0.07891038,-0.9952698,0.12841982,-0.12804477,-0.9970795,0,15,0,false,false,"CYCE"
