"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1547510400000,6,6307080704,"CoinMarketCap",170270,170270,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000032410957,0.000796724,"7.183459E-4 - 7.96724E-4",0.0007183459,170270,0.00072214677,"CCC",0.00072214677,121562,353085,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000049560447,0.07029851,"7.05E-4 - 0.007605",-0.0068504396,-0.90078104,0.000705,0.007605,-65.99152,"USD","[]",1764719640,"CCC","finmb_OBSR_CCC","UTC","UTC",4.4881277,0.00075456046,"Observer USD","Observer USD",0.0010132,-0.00025863957,-0.25527,0.001435435,-0.00068087457,-0.47433326,4759074,15,0,false,false,"REGULAR",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",90367,90367,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-8.7195076e-7,0.0020469984,"{""low"":0.0018951116,""high"":0.0020469984}",0.0018951116,90367,0.001990013,"CCC",0.001990013,129828,39927,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00014514115,0.07870995,"{""low"":0.001844,""high"":0.011591}",-0.009601858,-0.82838917,0.001844,0.011591,-51.404156,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",-0.04381784,0.001989141,"MileVerse USD","MileVerse USD",0.00268852,-0.0006993788,-0.26013523,0.003618815,-0.0016296739,-0.45033357,5492078,15,0,false,false,"REGULAR",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",524259,524259,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000050765462,0.0017272271,"{""low"":0.0016445557,""high"":0.0017272271}",0.0016445557,524259,0.0016689621,"CCC",0.0016689621,966542,2084157,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011519028,0.07212917,"{""low"":0.001597,""high"":0.006874}",-0.0051618097,-0.7509179,0.001597,0.006874,-71.42123,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",3.0555384,0.0017121903,"MVL USD","MVL USD",0.00197994,-0.00026774977,-0.13523124,0.00282255,-0.0011103597,-0.39338884,47347128,15,0,false,false,"REGULAR",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",297475,297475,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00010110764,0.0022529385,"{""low"":0.002095203,""high"":0.0022529385}",0.002095203,297475,0.002125503,"CCC",0.002125503,546554,504221,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016676169,0.08107033,"{""low"":0.002057,""high"":0.016733}",-0.014509238,-0.8671032,0.002057,0.016733,-68.030075,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",4.763272,0.0022237618,"ELYSIA USD","ELYSIA USD",0.00281226,-0.0005884983,-0.2092617,0.004125945,-0.001902183,-0.46102968,10901425,15,0,false,false,"REGULAR",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650931200000,6,4337500160,"CoinMarketCap",3832096,3832096,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002585852,0.00053412124,"5.046558E-4 - 5.3412124E-4",0.0005046558,3832096,0.0005080269,"CCC",0.0005080269,3134538,3336230,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000029374147,0.058397908,"5.03E-4 - 0.004952",-0.0044196257,-0.89249307,0.000503,0.004952,-87.0705,"USD","[]",1764719640,"CCC","finmb_FITFI_CCC","UTC","UTC",5.1051784,0.00053237414,"Step App USD","Step App USD",0.00072564,-0.00019326585,-0.26633847,0.001299395,-0.00076702086,-0.5902908,2309172,15,0,false,false,"REGULAR",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",15219,15219,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000013592653,0.0021692025,"{""low"":0.0021111402,""high"":0.0021692025}",0.0021111402,15219,0.0021185777,"CCC",0.0021185777,213962,36684,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00005989801,0.029104961,"{""low"":0.002058,""high"":0.013012}",-0.010894102,-0.837235,0.002058,0.013012,-70.61026,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",-0.06414207,0.002117898,"Project WITH USD","Project WITH USD",0.00255944,-0.0004415419,-0.17251503,0.00370331,-0.0015854118,-0.42810673,2230197,15,0,false,false,"REGULAR",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1630734,1630734,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00037566107,0.003752306,"{""low"":0.002925447,""high"":0.003752306}",0.002925447,1630734,0.0037204684,"CCC",0.0037204684,535272,313003,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018758073,1.2769281,"{""low"":0.001469,""high"":0.021575}",-0.018230192,-0.8449684,0.001469,0.021575,-74.966354,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",-10.097148,0.0033448073,"BOSagora USD","BOSagora USD",0.00498406,-0.0016392525,-0.32889906,0.00700715,-0.0036623427,-0.52265793,1912568,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",322814,322814,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.023386717,0.75076985,"{""low"":0.70656365,""high"":0.75076985}",0.70656365,322814,0.7280664,"CCC",0.7280664,2102371,3814730,"2020-08-29T00:00:00.000Z",0,99034576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06674516,0.098047525,"{""low"":0.680743,""high"":3.368115}",-2.620627,-0.7780693,0.680743,3.368115,-54.72501,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",3.2297626,0.74748814,"Tokamak Network USD","Tokamak Network USD",0.8795525,-0.13206434,-0.15014948,1.1372344,-0.3897463,-0.34271413,32770968,15,0,false,false,"REGULAR",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,555718336,"CoinMarketCap",139164,139164,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014479365,0.008130689,"{""low"":0.0076710302,""high"":0.008130689}",0.0076710302,139164,0.0079350015,"CCC",0.0079350015,7859652,183491,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000402458,0.052464664,"{""low"":0.0076710302,""high"":0.055834}",-0.04776051,-0.8554019,0.0076710302,0.055834,-83.253494,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",1.8262011,0.008073488,"Nine Chronicles USD","Nine Chronicles USD",0.01075068,-0.002677192,-0.24902536,0.01718145,-0.009107962,-0.5301044,4486585,15,0,false,false,"REGULAR",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",69096,69096,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00012547476,0.002060634,"{""low"":0.0019122108,""high"":0.002060634}",0.0019122108,69096,0.0019349842,"CCC",0.0019349842,187356,162620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015256798,0.07996225,"{""low"":0.001908,""high"":0.012369}",-0.010308432,-0.8334087,0.001908,0.012369,-61.160175,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",6.4841766,0.002060568,"Blocery USD","Blocery USD",0.00271116,-0.00065059215,-0.23996818,0.003812765,-0.001752197,-0.45956072,2039962,15,0,false,false,"REGULAR",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,"CoinMarketCap",60662,60662,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000069784874,0.00046676124,"4.494033E-4 - 4.6676124E-4",0.0004494033,60662,0.00045488987,"CCC",0.00045488987,339768,52838,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0000539966,0.1323446,"4.08E-4 - 0.002457",-0.0019950035,-0.81196725,0.000408,0.002457,-24.292845,"USD","[]",1764719640,"CCC","finmb_AMO_CCC","UTC","UTC",1.5336806,0.0004619966,"AMO Coin USD","AMO Coin USD",0.00054546,-0.00008346338,-0.15301467,0.00073594,-0.0002739434,-0.37223607,9794328,15,0,false,false,"REGULAR",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597795200000,6,2769372160,"CoinMarketCap",2997977,2997977,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00010380341,0.0009242307,"6.63561E-4 - 9.242307E-4",0.000663561,2997977,0.0008999028,"CCC",0.0008999028,162550,107718,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014681177,0.22124834,"6.63561E-4 - 0.006401",-0.0055906274,-0.8733991,0.000663561,0.006401,-81.77769,"USD","[]",1764719640,"CCC","finmb_EVZ_CCC","UTC","UTC",-11.354859,0.00081037276,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00140182,-0.0005914472,-0.42191383,0.002043315,-0.0012329422,-0.6034029,2244223,15,0,false,false,"REGULAR",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,8519896576,"CoinMarketCap",24264,24264,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000014778925,0.00040770578,"3.8955265E-4 - 4.0770578E-4",0.00038955265,24264,0.00039224615,"CCC",0.00039224615,123146,88605,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000022025051,0.057207927,"3.85E-4 - 0.00341",-0.003002975,-0.8806378,0.000385,0.00341,-72.92818,"USD","[]",1764719640,"CCC","finmb_BIOT_CCC","UTC","UTC",3.7677596,0.00040702504,"BioPassport Token USD","BioPassport Token USD",0.00059096,-0.00018393493,-0.3112477,0.000943455,-0.0005364299,-0.5685803,3467811,15,0,false,false,"REGULAR",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",140331,140331,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012858473,0.03738985,"{""low"":0.03563197,""high"":0.03738985}",0.03563197,140331,0.03583698,"CCC",0.03583698,667719,751518,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0028148256,0.08204575,"{""low"":0.034308,""high"":0.20337}",-0.16624717,-0.8174616,0.034308,0.20337,-66.1452,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",3.5880475,0.037122827,"Moss Coin USD","Moss Coin USD",0.04356984,-0.0064470135,-0.14796963,0.058814485,-0.021691658,-0.3688149,16315100,15,0,false,false,"REGULAR",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",259263,259263,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00038169976,0.007128626,"{""low"":0.006243751,""high"":0.007128626}",0.006243751,259263,0.006317946,"CCC",0.006317946,1297751,172133,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005957894,0.09741488,"{""low"":0.006116,""high"":0.024644}",-0.01793221,-0.7276501,0.006116,0.024644,-62.678886,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",6.029923,0.0067117894,"ROA CORE USD","ROA CORE USD",0.00770736,-0.0009955708,-0.12917143,0.00967763,-0.0029658405,-0.3064635,4382798,15,0,false,false,"REGULAR",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3187526,3187526,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019890163,0.006693984,"{""low"":0.0063562323,""high"":0.006693984}",0.0063562323,3187526,0.0064209946,"CCC",0.0064209946,1996175,2263257,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00028668297,0.045289572,"{""low"":0.00633,""high"":0.032655}",-0.026038319,-0.79737616,0.00633,0.032655,-78.90346,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",3.0992312,0.0066166827,"dKargo USD","dKargo USD",0.00865318,-0.002036497,-0.23534666,0.01367359,-0.007056907,-0.5160976,33083414,15,0,false,false,"REGULAR",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",4039240,4039240,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014480483,0.0060273474,"{""low"":0.0057499004,""high"":0.0060273474}",0.0057499004,4039240,0.0057631503,"CCC",0.0057631503,1629981,2313335,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009108614,0.18195394,"{""low"":0.005006,""high"":0.041031}",-0.03511414,-0.8557954,0.005006,0.041031,-78.32725,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",2.508724,0.0059168614,"ALTAVA USD","ALTAVA USD",0.00768814,-0.0017712787,-0.23039106,0.00989351,-0.003976648,-0.40194514,4117413,15,0,false,false,"REGULAR",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4196887,4196887,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.005983934,0.14554176,"{""low"":0.13402696,""high"":0.14554176}",0.13402696,4196887,0.13680367,"CCC",0.13680367,2445552,3012471,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011626989,0.08865142,"{""low"":0.131154,""high"":0.523369}",-0.38058802,-0.7271887,0.131154,0.523369,-67.237595,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",4.3743124,0.14278099,"Hunt Town USD","Hunt Town USD",0.16576941,-0.022988424,-0.13867712,0.22719145,-0.08441046,-0.37153888,18014346,15,0,false,false,"REGULAR",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",41672,41672,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000041820807,0.0028653964,"{""low"":0.0027611475,""high"":0.0028653964}",0.0027611475,41672,0.0027992043,"CCC",0.0027992043,497490,407975,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000534025,0.23148027,"{""low"":0.002307,""high"":0.019588}",-0.016746974,-0.8549609,0.002307,0.019588,-33.0863,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",1.4940281,0.0028410251,"MEVerse USD","MEVerse USD",0.00356772,-0.00072669494,-0.20368609,0.00562904,-0.0027880147,-0.49529135,4905442,15,0,false,false,"REGULAR",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",59477,59477,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00007419335,0.002404182,"{""low"":0.0021658503,""high"":0.002404182}",0.0021658503,59477,0.0022280226,"CCC",0.0022280226,806909,665100,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00019121566,0.090580605,"{""low"":0.002111,""high"":0.011263}",-0.008960784,-0.7955948,0.002111,0.011263,-72.473434,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",3.3300042,0.0023022157,"fanC USD","fanC USD",0.0030049,-0.0007026843,-0.23384614,0.004503255,-0.002201039,-0.48876628,3530966,15,0,false,false,"REGULAR",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604448000000,6,1000000000,"CoinMarketCap",837546,837546,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000031900592,0.00144804,"0.001280646 - 0.00144804",0.001280646,837546,0.001445953,"CCC",0.001445953,1205474,1051944,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000877218,1.6036892,"5.47E-4 - 0.023826",-0.022401782,-0.94022423,0.000547,0.023826,-92.79141,"USD","[]",1764719640,"CCC","finmb_DVI_CCC","UTC","UTC",-2.19079,0.001424218,"Dvision Network USD","Dvision Network USD",0.00374836,-0.002324142,-0.6200424,0.00742648,-0.006002262,-0.8082243,1424218,15,0,false,false,"REGULAR",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",560839,560839,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00087478384,0.04352789,"{""low"":0.041836083,""high"":0.04352789}",0.041836083,560839,0.041896008,"CCC",0.041896008,1836272,1429007,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026299804,0.06526006,"{""low"":0.0403,""high"":0.239948}",-0.19701803,-0.82108635,0.0403,0.239948,-49.704082,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",2.080087,0.04292998,"STAT USD","STAT USD",0.06154654,-0.01861656,-0.3024794,0.07144971,-0.028519731,-0.3991581,3473822,15,0,false,false,"REGULAR",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",5,10899817,"CoinMarketCap",245771,245771,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0022565573,0.21100199,"{""low"":0.20416026,""high"":0.21100199}",0.20416026,245771,0.21019681,"CCC",0.21019681,418951,146491,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0038997382,0.019101359,"{""low"":0.20416026,""high"":1.714417}",-1.506357,-0.87864095,0.20416026,1.714417,-86.92045,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",-1.0729338,0.20806,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.26083392,-0.052773923,-0.20232768,0.4195769,-0.21151692,-0.5041195,2267815,15,0,false,false,"REGULAR",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",94411,94411,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000030462747,0.001102801,"{""low"":0.0010446772,""high"":0.001102801}",0.0010446772,94411,0.001060484,"CCC",0.001060484,541854,125003,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00004928268,0.047296237,"{""low"":0.001042,""high"":0.007615}",-0.006523717,-0.85669297,0.001042,0.007615,-77.37943,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",2.8716173,0.0010912827,"LeisureMeta USD","LeisureMeta USD",0.00142844,-0.00033715728,-0.23603182,0.002232675,-0.0011413923,-0.5112219,3620957,15,0,false,false,"REGULAR",0,"ccc_market",false,"LM"
