"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","2025-06-07T22:53:00.000Z","CCC","finmb_APX_CCC","REGULAR","[]",2.0858762,0.07441966,"UTC","UTC",0,"ccc_market",false,0.06491736,0.009502299,0.14637531,0.07383165,0.0005880147,0.007964264,44363448,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596125376,"CoinMarketCap",863084,863084,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0015205815,0.075806476,"{""low"":0.07248083,""high"":0.075806476}",0.07248083,863084,0.07284881,"CCC",0.07284881,1064514,1198413,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.042518664,1.3328317,"{""low"":0.031901,""high"":0.211892}",-0.13747233,-0.64878494,0.031901,0.211892,13.443899,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","2025-06-07T22:55:00.000Z","CCC","finmb_ESE_CCC","REGULAR","[]",-1.0389721,0.007848445,"UTC","UTC",0,"ccc_market",false,0.00944524,-0.0015967945,-0.16905811,0.017726695,-0.00987825,-0.55725276,4054395,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,516585728,"CoinMarketCap",982547,982547,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000082399696,0.007982249,"{""low"":0.007818963,""high"":0.007982249}",0.007818963,982547,0.007932931,"CCC",0.007932931,2065183,979638,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0004874454,0.06621999,"{""low"":0.007361,""high"":0.067273}",-0.059424553,-0.8833344,0.007361,0.067273,-86.90543,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","2025-06-07T22:55:00.000Z","CCC","finmb_PUSH_CCC","REGULAR","[]",1.5821909,0.033566386,"UTC","UTC",0,"ccc_market",false,0.03627478,-0.002708394,-0.07466328,0.066375285,-0.0328089,-0.49429393,3028912,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2049544,2049544,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0005228147,0.03368387,"{""low"":0.032965574,""high"":0.03368387}",0.032965574,2049544,0.032967523,"CCC",0.032967523,1673443,2174303,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0056083854,0.20060039,"{""low"":0.027958,""high"":0.19135}",-0.15778361,-0.8245812,0.027958,0.19135,-81.19136,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","2025-06-07T22:55:00.000Z","CCC","finmb_VGX_CCC","REGULAR","[]",3.5568016,0.0033694278,"UTC","UTC",0,"ccc_market",false,0.00498538,-0.0016159522,-0.32413822,0.008694285,-0.005324857,-0.61245483,1668203,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",850326,850326,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00011572754,0.0034681743,"{""low"":0.0031078812,""high"":0.0034681743}",0.0031078812,850326,0.003287542,"CCC",0.003287542,1197673,1000624,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00029242784,0.09503667,"{""low"":0.003077,""high"":0.097526}",-0.09415657,-0.965451,0.003077,0.097526,-96.202194,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","2025-06-07T22:55:00.000Z","CCC","finmb_APRS_CCC","REGULAR","[]",0.5719165,0.0055696378,"UTC","UTC",0,"ccc_market",false,0.0113538,-0.0057841623,-0.5094473,0.05394478,-0.048375145,-0.896753,565384,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",186013,186013,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000031672418,0.005589347,"{""low"":0.005507953,""high"":0.005589347}",0.005507953,186013,0.005553655,"CCC",0.005553655,277648,314350,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00023763767,0.044568203,"{""low"":0.005332,""high"":0.745384}",-0.73981434,-0.99252784,0.005332,0.745384,-99.05012,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",1749336900,"CCC","finmb_MILO_CCC","REGULAR","[]",-0.55178326,3.0840972e-9,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",100723,100723,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.7111867e-11,3.1345293e-9,"3.0586662E-9 - 3.1345293E-9",3.0586662e-9,100723,3.0801335e-9,"CCC",3.0801335e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.543099e-11,0.008314406,"3.0586662E-9 - 3.1345293E-9",-5.0432103e-11,-0.01608921,3.0586662e-9,3.1345293e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",1749336780,"CCC","finmb_EPX_CCC","REGULAR","[]",-0.16883229,0.000012409816,"UTC","UTC",0,"ccc_market",false,0.0000149,-0.0000024901838,-0.16712643,0.00002526,-0.000012850184,-0.5087167,981015,15,0,false,false,false,1651622400000,6,79051571200,"CoinMarketCap",433805,433805,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.098659e-8,0.000012895459,"1.2051676E-5 - 1.2895459E-5",0.000012051676,433805,0.000012327961,"CCC",0.000012327961,340324,400330,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014098159,0.12816508,"1.1E-5 - 1.84E-4",-0.00017159019,-0.9325554,0.000011,0.000184,-92.81438,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","2025-06-07T22:55:00.000Z","CCC","finmb_BOND_CCC","REGULAR","[]",1.7847569,0.20787476,"UTC","UTC",0,"ccc_market",false,0.2613739,-0.053499147,-0.20468435,0.4894309,-0.28155613,-0.5752725,1644343,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",758399,758399,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0036450028,0.21541746,"{""low"":0.1998999,""high"":0.21541746}",0.1998999,758399,0.20476997,"CCC",0.20476997,1263852,859845,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036399767,0.21227449,"{""low"":0.171475,""high"":3.055837}",-2.8479621,-0.93197453,0.171475,3.055837,-92.94264,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD",1749336900,"CCC","finmb_XODEX_CCC","REGULAR","[]",0,5.102309e-7,"UTC","UTC",0,"ccc_market",false,0.00002346,-0.00002294977,-0.97825104,0.000169995,-0.00016948476,-0.99699855,3470,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,78642,2806,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.38271,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","2025-06-07T22:53:00.000Z","CCC","finmb_RETIK_CCC","REGULAR","[]",-1.0962267,0.001256776,"UTC","UTC",0,"ccc_market",false,0.00161672,-0.00035994395,-0.2226384,0.001959805,-0.00070302887,-0.3587239,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80928,80928,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000013929792,0.0012968996,"{""low"":0.001213475,""high"":0.0012968996}",0.001213475,80928,0.0012968996,"CCC",0.0012968996,79426,74637,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000054776086,0.04557079,"{""low"":0.001202,""high"":0.158738}",-0.15748122,-0.99208266,0.001202,0.158738,-99.09746,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","2025-06-07T22:56:00.000Z","CCC","finmb_DNX_CCC","REGULAR","[]",-4.279261,0.042813703,"UTC","UTC",0,"ccc_market",false,0.0324289,0.010384802,0.32023293,0.12564814,-0.08283444,-0.6592572,4405658,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102902992,"CoinMarketCap",264294,264294,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0019140169,0.045147054,"{""low"":0.04274741,""high"":0.045147054}",0.04274741,264294,0.04447343,"CCC",0.04447343,299973,486576,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.019235704,0.81583273,"{""low"":0.023578,""high"":0.947226}",-0.90441227,-0.95480096,0.023578,0.947226,-93.31917,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","2025-06-07T22:53:00.000Z","CCC","finmb_OKB_CCC","REGULAR","[]",1.2915883,52.212273,"UTC","UTC",0,"ccc_market",false,52.043953,0.1683197,0.0032341836,50.75313,1.4591408,0.028749768,3132736512,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5671373,5671373,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.66576767,52.330433,"{""low"":51.59964,""high"":52.330433}",51.59964,5671373,51.750725,"CCC",51.750725,7795554,5317464,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.799335,0.7167784,"{""low"":30.412937,""high"":63.83775}",-11.625477,-0.18210976,30.412937,63.83775,8.898174,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","2025-06-07T22:55:00.000Z","CCC","finmb_GFAL_CCC","REGULAR","[]",-1.9828963,0.0043639154,"UTC","UTC",0,"ccc_market",false,0.00522202,-0.0008581048,-0.1643243,0.007187775,-0.0028238595,-0.39286977,16197521,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",106290,106290,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000088282395,0.0044581685,"{""low"":0.0043546828,""high"":0.0044581685}",0.0043546828,106290,0.0044456567,"CCC",0.0044456567,153152,191122,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00021491526,0.05179929,"{""low"":0.004149,""high"":0.024164}",-0.019800086,-0.8194043,0.004149,0.024164,-76.75416,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2025-06-07T22:54:00.000Z","CCC","finmb_CTXC_CCC","REGULAR","[]",3.361954,0.07811566,"UTC","UTC",0,"ccc_market",false,0.08330434,-0.005188681,-0.062285844,0.2221324,-0.14401674,-0.6483374,17975578,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230114928,"CoinMarketCap",4695886,4695886,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025407895,0.08117566,"{""low"":0.07536797,""high"":0.08117566}",0.07536797,4695886,0.075780936,"CCC",0.075780936,6479772,5540816,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024083655,0.44572946,"{""low"":0.054032,""high"":1.04931}",-0.9711943,-0.9255552,0.054032,1.04931,-74.0126,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","2025-06-07T22:53:00.000Z","CCC","finmb_MAJOR_CCC","REGULAR","[]",1.1282991,0.2387318,"UTC","UTC",0,"ccc_market",false,0.21375816,0.024973646,0.11683131,0.3393028,-0.10057101,-0.29640487,19898264,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9801644,9801644,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0026635677,0.24121591,"{""low"":0.22725518,""high"":0.24121591}",0.22725518,9801644,0.2357662,"CCC",0.2357662,34757329,34755064,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.1394418,1.4043893,"{""low"":0.09929,""high"":36.74653}",-36.507797,-0.9935033,0.09929,36.74653,-83.547295,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",1749336840,"CCC","finmb_KEYCAT_CCC","REGULAR","[]",10.11392,0.004469599,"UTC","UTC",0,"ccc_market",false,0.0043216,0.00014799926,0.034246407,0.00462935,-0.00015975069,-0.034508236,44695992,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2929319,2929319,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00041053072,0.0046358285,"0.0040270174 - 0.0046358285",0.0040270174,2929319,0.004029812,"CCC",0.004029812,5499656,4291905,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004262599,20.592266,"2.07E-4 - 0.017867",-0.013397401,-0.7498405,0.000207,0.017867,-11.893309,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","2025-06-07T22:55:00.000Z","CCC","finmb_GOHOME_CCC","REGULAR","[]",0.45614856,251.38843,"UTC","UTC",0,"ccc_market",false,247.34949,4.0389404,0.01632888,245.71214,5.676285,0.02310136,125667816,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11360291,11360291,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.14151,254.78036,"{""low"":249.15385,""high"":254.78036}",249.15385,11360291,250.09296,"CCC",250.09296,8222789,15125570,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",40.708862,0.19322644,"{""low"":210.67957,""high"":278.53427}",-27.145844,-0.097459614,210.67957,278.53427,-4.41615,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-06-07T22:55:00.000Z","CCC","finmb_PAIN_CCC","REGULAR","[]",0.59903806,1.1111505,"UTC","UTC",0,"ccc_market",false,1.4679967,-0.3568462,-0.24308379,1.5135711,-0.40242064,-0.26587495,5555701,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999953,"CoinMarketCap",1086555,1086555,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0066165924,1.1721306,"{""low"":1.10838,""high"":1.1721306}",1.10838,1086555,1.1136907,"CCC",1.1136907,3115312,1114769,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07464254,0.072013475,"{""low"":1.036508,""high"":2.626062}",-1.5149114,-0.57687575,1.036508,2.626062,-55.419327,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","2025-06-07T22:54:00.000Z","CCC","finmb_ZAI_CCC","REGULAR","[]",-0.14990744,0.008158443,"UTC","UTC",0,"ccc_market",false,0.00814274,0.00001570303,0.0019284701,0.01574223,-0.0075837867,-0.48174796,42791,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",149,149,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0000122487545,0.008193632,"{""low"":0.008152564,""high"":0.008193632}",0.008152564,149,0.008170691,"CCC",0.008170691,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008434425,0.115303144,"{""low"":0.007315,""high"":0.201517}",-0.19335856,-0.95951486,0.007315,0.201517,-91.31438,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","2025-06-07T22:55:00.000Z","CCC","finmb_ZEREBRO_CCC","REGULAR","[]",-2.8820705,0.0289526,"UTC","UTC",0,"ccc_market",false,0.04280892,-0.01385632,-0.3236783,0.13361757,-0.10466497,-0.78331745,28951338,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",9935068,9935068,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00085919723,0.031957258,"{""low"":0.0289526,""high"":0.031957258}",0.0289526,9935068,0.03006336,"CCC",0.03006336,25127094,15565816,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010804601,0.59536046,"{""low"":0.018148,""high"":0.787318}",-0.7583654,-0.9632263,0.018148,0.787318,-91.27919,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","2025-06-07T22:53:00.000Z","CCC","finmb_NAKA_CCC","REGULAR","[]",2.5084817,0.40313864,"UTC","UTC",0,"ccc_market",false,0.39625445,0.0068841875,0.017373148,0.64586234,-0.2427237,-0.37581336,42637416,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7217259,7217259,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009865195,0.40699428,"{""low"":0.39309224,""high"":0.40699428}",0.39309224,7217259,0.39309224,"CCC",0.39309224,7996702,8036547,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.109054625,0.37082812,"{""low"":0.294084,""high"":1.761466}",-1.3583274,-0.7711346,0.294084,1.761466,-71.79203,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","2025-06-07T22:55:00.000Z","CCC","finmb_AZERO_CCC","REGULAR","[]",23.49522,0.027775709,"UTC","UTC",0,"ccc_market",false,0.09546152,-0.06768581,-0.70903766,0.22364062,-0.19586492,-0.87580204,7409974,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1376915,1376915,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0052843858,0.03239353,"{""low"":0.022101868,""high"":0.03239353}",0.022101868,1376915,0.02271884,"CCC",0.02271884,709027,589904,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010392709,0.59786624,"{""low"":0.017383,""high"":0.706059}",-0.6782833,-0.96066093,0.017383,0.706059,-96.66245,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","2025-06-07T22:55:00.000Z","CCC","finmb_K_CCC","REGULAR","[]",0.8542702,5.6721697,"UTC","UTC",0,"ccc_market",false,5.3474283,0.32474136,0.060728513,4.92374,0.7484298,0.15200433,6031223,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",390258,390258,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.04804516,5.678203,"{""low"":5.599446,""high"":5.678203}",5.599446,390258,5.6201997,"CCC",5.6201997,1254221,563976,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5280347,1.645435,"{""low"":2.144135,""high"":7.285121}",-1.6129513,-0.2214035,2.144135,7.285121,22.537506,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","2025-06-07T22:54:00.000Z","CCC","finmb_KTC_CCC","REGULAR","[]",-0.01808645,0.0065038227,"UTC","UTC",0,"ccc_market",false,0.01440694,-0.007903118,-0.54856324,0.09143139,-0.08492757,-0.9288666,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000011762604,0.0065070568,"{""low"":0.006503288,""high"":0.0065070568}",0.006503288,2,0.006504214,"CCC",0.006504214,302,353,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0004008226,0.065676324,"{""low"":0.006103,""high"":0.543398}",-0.5368942,-0.9880312,0.006103,0.543398,-98.667435,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","2025-06-07T22:54:00.000Z","CCC","finmb_LQR_CCC","REGULAR","[]",8.71024,0.07427435,"UTC","UTC",0,"ccc_market",false,0.07990682,-0.0056324676,-0.070487946,0.12145185,-0.047177494,-0.38844606,6062545,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",326826,326826,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0059511214,0.0745539,"{""low"":0.0679011,""high"":0.0745539}",0.0679011,326826,0.06796349,"CCC",0.06796349,259409,293036,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06423636,6.3993187,"{""low"":0.010038,""high"":0.518644}",-0.4443696,-0.85679126,0.010038,0.518644,182.23836,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",1749336900,"CCC","finmb_MUBARAKAH_CCC","REGULAR","[]",-0.7342028,0.0020450745,"UTC","UTC",0,"ccc_market",false,0.0010749,0.00097017444,0.9025718,0.0010496269,0.0009954476,0.9483824,2045074,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1279897,1279897,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000015126076,0.0022591958,"0.0019553234 - 0.0022591958",0.0019553234,1279897,0.0020677878,"CCC",0.0020677878,2619533,1658627,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0014090745,2.2155259,"6.36E-4 - 0.003279",-0.0012339256,-0.37631154,0.000636,0.003279,16.245079,"MUBARAKAH"
