"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD",1.1716106,0.009274228,"RAI Finance USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00837676,0.00089746714,0.10713773,0.00989628,-0.0006220527,-0.062857226,5548828,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",978087,978087,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00010740012,0.009274228,"{""low"":0.009190832,""high"":0.009274228}",0.009190832,978087,0.009248244,"CCC",0.009248244,1475133,443452,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033162273,0.55660075,"{""low"":0.005958,""high"":0.046157}",-0.036882773,-0.79907215,0.005958,0.046157,-58.614944,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","USD",-2.0423996,0.070930324,"STAT USD","[]","2025-05-21T01:15:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07385436,-0.0029240325,-0.039591875,0.07679804,-0.005867712,-0.07640445,5030260,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",559732,559732,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0014788881,0.070930324,"{""low"":0.07049278,""high"":0.070930324}",0.07049278,559732,0.07049278,"CCC",0.07049278,252954,471635,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0077793226,0.12318605,"{""low"":0.063151,""high"":0.248093}",-0.17716268,-0.71409786,0.063151,0.248093,-48.95256,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","USD",1.4353986,0.0018485428,"Adappter Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179676,0.000051782816,0.028820107,0.001847385,0.0000011578668,0.0006267599,8382832,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",143155,143155,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000026158523,0.0018524285,"{""low"":0.0018352987,""high"":0.0018524285}",0.0018352987,143155,0.0018352987,"CCC",0.0018352987,2379312,405626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005275428,0.39935106,"{""low"":0.001321,""high"":0.005935}",-0.004086457,-0.68853533,0.001321,0.005935,-37.228542,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","USD",0.17551453,0.0645062,"SuperWalk USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05443024,0.010075964,0.18511702,0.061785366,0.0027208365,0.04403691,37015400,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",771628,771628,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00011301786,0.064726405,"{""low"":0.06444273,""high"":0.064726405}",0.06444273,771628,0.064571485,"CCC",0.064571485,1972419,1369895,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024027202,0.593572,"{""low"":0.040479,""high"":0.197911}",-0.13340479,-0.6740646,0.040479,0.197911,-55.453045,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","USD",0.01434713,0.004391153,"Project WITH USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00426396,0.00012719305,0.029829796,0.00555902,-0.0011678673,-0.21008511,4623989,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",47842,47842,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",6.300397e-7,0.0044120825,"{""low"":0.0043757875,""high"":0.0044120825}",0.0043757875,47842,0.0043757875,"CCC",0.0043757875,148881,120621,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008001528,0.22282171,"{""low"":0.003591,""high"":0.013143}",-0.008751847,-0.66589415,0.003591,0.013143,-51.51348,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","USD",0.86548454,0.069072746,"Moss Coin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06967072,-0.00059797615,-0.00858289,0.08363955,-0.0145668015,-0.17416164,29735104,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",331068,331068,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00059268624,0.06938917,"{""low"":0.06880717,""high"":0.06938917}",0.06880717,331068,0.06880717,"CCC",0.06880717,3038129,1495034,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024725746,0.55755174,"{""low"":0.044347,""high"":0.20337}",-0.13429725,-0.6603592,0.044347,0.20337,-31.343925,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","USD",-0.5230507,0.012878019,"ALTAVA USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01281994,0.00005807914,0.0045303754,0.01858591,-0.00570789,-0.30710846,8961530,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",523265,523265,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006771274,0.012913063,"{""low"":0.012816455,""high"":0.012913063}",0.012816455,523265,0.012880016,"CCC",0.012880016,927226,731855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00446702,0.53109264,"{""low"":0.008411,""high"":0.07866}",-0.06578198,-0.83628255,0.008411,0.07866,-81.62462,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","USD",1.0006853,0.03914605,"XPLA USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03384926,0.005296789,0.15648167,0.06446239,-0.025316343,-0.3927304,31608860,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807459712,"CoinMarketCap",214716,214716,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00038785115,0.039258357,"{""low"":0.039011784,""high"":0.039258357}",0.039011784,214716,0.03917922,"CCC",0.03917922,1514454,2200652,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014404051,0.58217007,"{""low"":0.024742,""high"":0.182376}",-0.14322995,-0.78535527,0.024742,0.182376,-73.19114,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","USD",0.41904774,0.020172091,"WOM Protocol USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01579574,0.004376352,0.27705902,0.0202798,-0.00010770932,-0.0053111627,3893213,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",167408,167408,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00008417666,0.020189626,"{""low"":0.020000417,""high"":0.020189626}",0.020000417,167408,0.020000469,"CCC",0.020000469,654897,3936122,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011413091,1.303013,"{""low"":0.008759,""high"":0.04466}",-0.024487907,-0.54831856,0.008759,0.04466,-28.63992,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","USD",-0.0447293,0.0048082587,"fanC USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054059,-0.00059764134,-0.11055353,0.00601274,-0.0012044813,-0.20032154,6114353,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",213160,213160,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000021513551,0.004810357,"{""low"":0.004792534,""high"":0.004810357}",0.004792534,213160,0.004792534,"CCC",0.004792534,567941,427077,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016532587,0.52401227,"{""low"":0.003155,""high"":0.028613}",-0.023804741,-0.83195543,0.003155,0.028613,-66.272644,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","USD",1.4385322,1.6335069,"Fellaz USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3953048,0.2382021,0.1707169,1.7779418,-0.14443493,-0.08123715,770811008,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4795885,4795885,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.023165345,1.6335069,"{""low"":1.6271589,""high"":1.6335069}",1.6271589,4795885,1.6300124,"CCC",1.6300124,3541458,4686419,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5017679,0.44336006,"{""low"":1.131739,""high"":7.031903}",-5.398396,-0.7677006,1.131739,7.031903,-7.8535976,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","USD",0.5285148,0.00067848864,"AMO Coin USD","[]",1747790160,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062398,0.000054508622,0.08735636,0.00070998,-0.000031491392,-0.04435532,14383959,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",71549,71549,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000035670819,0.0006792197,"6.745577E-4 - 6.792197E-4",0.0006745577,71549,0.0006745605,"CCC",0.0006745605,705238,535698,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024748864,0.5742196,"4.31E-4 - 0.001794",-0.0011155114,-0.6218012,0.000431,0.001794,-4.3723583,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","USD",1.256345,0.0012034562,"BioPassport Token USD","[]",1747790160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011151,0.0000883562,0.07923613,0.00137766,-0.00017420377,-0.12644903,9242046,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",217596,217596,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000014932011,0.0012073818,"0.0011960673 - 0.0012073818",0.0011960673,217596,0.0011960709,"CCC",0.0011960709,465434,386697,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032945618,0.37695214,"8.74E-4 - 0.004962",-0.0037585439,-0.7574655,0.000874,0.004962,-49.45009,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","USD",0.64936686,0.00030640408,"Cratos USD","[]",1747790160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002893,0.000017104088,0.059122324,0.00026971,0.00003669408,0.13605013,15105622,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1009681,1009681,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000019768486,0.00030640408,"3.0268327E-4 - 3.0640408E-4",0.00030268327,1009681,0.00030597235,"CCC",0.00030597235,2692483,1200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014140407,0.8569944,"1.65E-4 - 8.64E-4",-0.0005575959,-0.64536566,0.000165,0.000864,-57.361115,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","USD",-0.5874693,0.0029301178,"ThunderCore USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00297218,-0.000042062253,-0.014151987,0.00341149,-0.00048137223,-0.14110322,35691840,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12181026816,"CoinMarketCap",663753,663753,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00001731515,0.0029663532,"{""low"":0.0029177535,""high"":0.0029663532}",0.0029177535,663753,0.0029263224,"CCC",0.0029263224,8598744,1595255,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005681177,0.24052401,"{""low"":0.002362,""high"":0.006411}",-0.0034808824,-0.5429547,0.002362,0.006411,-38.910748,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","USD",2.092602,0.0043392642,"STRIKE USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044198,-0.000080535654,-0.01822156,0.004575869,-0.00023660483,-0.05170708,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4727,4727,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00008894224,0.0043392642,"{""low"":0.0043392642,""high"":0.0043392642}",0.0043392642,4727,0.0043392642,"CCC",0.0043392642,69642,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015242642,0.5414793,"{""low"":0.002815,""high"":0.006497}",-0.0021577356,-0.3321126,0.002815,0.006497,-16.829746,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","USD",1.5837891,0.0031261037,"apM Coin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00291416,0.00021194364,0.072728895,0.003395805,-0.00026970124,-0.079421885,4752929,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",462944,462944,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000048738904,0.003136839,"{""low"":0.0031211113,""high"":0.003136839}",0.0031211113,462944,0.003121121,"CCC",0.003121121,578636,199977,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008471038,0.37169978,"{""low"":0.002279,""high"":0.013628}",-0.010501897,-0.7706117,0.002279,0.013628,-41.080875,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","USD",0.44528264,0.004797112,"ELYSIA USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043121,0.0004850123,0.11247706,0.005780985,-0.0009838729,-0.17019123,22114538,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",551936,551936,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002126582,0.004810249,"{""low"":0.0047792275,""high"":0.004810249}",0.0047792275,551936,0.0047792275,"CCC",0.0047792275,886283,2357414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018861121,0.64792585,"{""low"":0.002911,""high"":0.016733}",-0.011935888,-0.7133143,0.002911,0.016733,-46.012688,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","USD",0.78987634,0.0041117496,"AhaToken USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00410194,0.000009809621,0.002391459,0.00490615,-0.00079440046,-0.16191931,26605372,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6470572544,"CoinMarketCap",365317,365317,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000032223295,0.004137825,"{""low"":0.0040758173,""high"":0.004137825}",0.0040758173,365317,0.0040904917,"CCC",0.0040904917,2547728,959712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007187496,0.21183306,"{""low"":0.003393,""high"":0.013075}",-0.00896325,-0.6855258,0.003393,0.013075,-45.42066,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","USD",0,7.477941e-7,,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","USD",-0.77992475,0.0039779097,"MileVerse USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00376494,0.00021296972,0.056566566,0.004510195,-0.0005322853,-0.11801825,10983128,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",99553,99553,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00003126869,0.0039851265,"{""low"":0.0039642276,""high"":0.0039851265}",0.0039642276,99553,0.0039642276,"CCC",0.0039642276,749640,371197,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0023179096,1.3963312,"{""low"":0.00166,""high"":0.026114}",-0.02213609,-0.8476714,0.00166,0.026114,38.375736,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","USD",0.409492,0.015738612,"Polaris Share USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01370536,0.0020332523,0.14835453,0.01863086,-0.0028922483,-0.15523966,8045276,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",195417,195417,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00006418675,0.015810644,"{""low"":0.01568353,""high"":0.015810644}",0.01568353,195417,0.01574193,"CCC",0.01574193,506220,1010052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0053016124,0.50796324,"{""low"":0.010437,""high"":0.055719}",-0.03998039,-0.71753603,0.010437,0.055719,-69.71661,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","USD",-0.4855243,0.017200416,"dKargo USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0173038,-0.00010338426,-0.005974656,0.02147441,-0.004273994,-0.1990273,80612616,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1988677,1988677,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000083919615,0.017200416,"{""low"":0.01713874,""high"":0.017200416}",0.01713874,1988677,0.01719751,"CCC",0.01719751,5332691,2079686,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0031964155,0.22825018,"{""low"":0.014004,""high"":0.032655}",-0.015454585,-0.47326854,0.014004,0.032655,-43.51061,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","USD",-0.21867055,0.0024278108,"Electric Vehicle Zone USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024211,0.0000067108776,0.0027718302,0.003855405,-0.0014275941,-0.37028384,5480472,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",835122,835122,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000005320646,0.00242991,"{""low"":0.002402897,""high"":0.00242991}",0.002402897,835122,0.002405057,"CCC",0.002405057,259149,532301,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029081083,0.13608368,"{""low"":0.002137,""high"":0.014331}",-0.011903189,-0.83059025,0.002137,0.014331,-65.94708,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","USD",0,0.69207865,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","USD",2.2572348,0.0026043947,"ZTX USD","[]","2025-05-21T01:10:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231634,0.00028805458,0.12435763,0.004343155,-0.0017387602,-0.40034497,10951349,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",402503,402503,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000057489844,0.0026043947,"{""low"":0.0025683774,""high"":0.0026043947}",0.0025683774,402503,0.0025977502,"CCC",0.0025977502,1416986,1021554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00085239473,0.4865267,"{""low"":0.001752,""high"":0.021795}",-0.019190606,-0.8805049,0.001752,0.021795,-80.9694,"ZTX"
