"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.21579865,0.008645462,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,558886080,"CoinMarketCap",449882,449882,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000018697232,0.008974013,"{""low"":0.00860108,""high"":0.008974013}",0.00860108,449882,0.008963546,"CCC",0.008963546,795146,377400,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002590462,0.427822,"{""low"":0.006055,""high"":0.021575}",-0.012929538,-0.59928334,0.006055,0.021575,-35.423424,0.008173,0.0004724618,0.057807636,0.009377415,-0.0007319534,-0.07805492,4831828,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.9864643,0.0034270897,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1611396,1611396,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010549952,0.003630311,"{""low"":0.003416475,""high"":0.003630311}",0.003416475,1611396,0.003562507,"CCC",0.003562507,1139130,1597153,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007900896,0.29961684,"{""low"":0.002637,""high"":0.009402}",-0.0059749107,-0.6354936,0.002637,0.009402,-14.508766,0.00317422,0.00025286968,0.07966357,0.00358516,-0.00015807035,-0.04409018,92198856,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.9767755,0.021020439,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",116940,116940,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00042390637,0.021574818,"{""low"":0.020995868,""high"":0.021574818}",0.020995868,116940,0.021379221,"CCC",0.021379221,512201,1123782,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049464386,0.30772915,"{""low"":0.016074,""high"":0.054521}",-0.03350056,-0.6144524,0.016074,0.054521,-36.92394,0.02056808,0.00045235828,0.021993218,0.023364056,-0.0023436174,-0.10030867,3551579,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0127535,0.26684725,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10658448,10658448,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0111555755,0.2956212,"{""low"":0.26684725,""high"":0.2956212}",0.26684725,10658448,0.28109202,"CCC",0.28109202,3707793,4411957,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061392248,0.29881117,"{""low"":0.205455,""high"":0.523369}",-0.25652176,-0.49013555,0.205455,0.523369,-7.4213266,0.24555524,0.021292016,0.08670968,0.27768576,-0.010838509,-0.03903156,33667496,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.9737092,0.0027550627,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",678569,678569,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000026567606,0.0028210548,"{""low"":0.0027052322,""high"":0.0028210548}",0.0027052322,678569,0.0027293125,"CCC",0.0027293125,893775,563691,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00072306255,0.35583785,"{""low"":0.002032,""high"":0.007615}",-0.0048599374,-0.6382058,0.002032,0.007615,-40.122913,0.0026675,0.000087562716,0.03282576,0.0032814,-0.0005263374,-0.16040026,8590492,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.20758423,0.00656303,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1375906,1375906,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000013595447,0.006666202,"{""low"":0.006504476,""high"":0.006666202}",0.006504476,1375906,0.0065119914,"CCC",0.0065119914,9655011,2607741,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00425603,1.844833,"{""low"":0.002307,""high"":0.019588}",-0.013024969,-0.6649464,0.002307,0.019588,40.12053,0.0083885,-0.0018254695,-0.21761574,0.00448541,0.00207762,0.4631951,11332024,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.03375112,0.053253464,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000017978251,0.053307258,"{""low"":0.053206097,""high"":0.053307258}",0.053206097,1,0.053275857,"CCC",0.053275857,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035412464,1.9848924,"{""low"":0.017841,""high"":0.05935}",-0.0060965344,-0.10272173,0.017841,0.05935,14.690435,0.03804218,0.015211284,0.3998531,0.04283443,0.0104190335,0.24323969,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.6331398,0.018876864,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1663362,1663362,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00030333176,0.019095054,"{""low"":0.018521367,""high"":0.019095054}",0.018521367,1663362,0.018669127,"CCC",0.018669127,2658022,1457576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009170864,0.9448654,"{""low"":0.009706,""high"":0.039458}",-0.020581136,-0.521596,0.009706,0.039458,-26.442307,0.019673,-0.0007961355,-0.040468436,0.016594335,0.0022825282,0.13754864,14536610,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.866658,0.0016267629,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",981016,981016,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000048010028,0.0017261915,"{""low"":0.0016143528,""high"":0.0017261915}",0.0016143528,981016,0.0016697823,"CCC",0.0016697823,688897,1016651,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036076293,0.28496283,"{""low"":0.001266,""high"":1.38231}",-1.3806833,-0.99882317,0.001266,1.38231,-25.888098,0.00160134,0.000025422894,0.015876012,0.002006475,-0.0003797122,-0.18924342,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0211189,0.021670643,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",599082,599082,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0006750915,0.022580327,"{""low"":0.021653645,""high"":0.022580327}",0.021653645,599082,0.022410078,"CCC",0.022410078,2277124,764520,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006765643,0.45391768,"{""low"":0.014905,""high"":0.047338}",-0.025667358,-0.54221463,0.014905,0.047338,-7.0534587,0.02036906,0.0013015829,0.063899994,0.021052156,0.0006184876,0.029378826,18440994,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0195916,0.0045759496,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",521796,521796,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009432016,0.0048078327,"{""low"":0.0045759496,""high"":0.0048078327}",0.0045759496,521796,0.0047741174,"CCC",0.0047741174,535009,518145,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010359497,0.29264116,"{""low"":0.00354,""high"":0.012369}",-0.0077930507,-0.6300469,0.00354,0.012369,-4.692495,0.00442344,0.00015250966,0.034477614,0.004660055,-0.00008410541,-0.018048158,4400996,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-5.4693274,0.0016299675,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1072775,1072775,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00009430619,0.0017766964,"{""low"":0.0016119165,""high"":0.0017766964}",0.0016119165,1072775,0.0017229883,"CCC",0.0017229883,714320,728241,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005989674,0.5809577,"{""low"":0.001031,""high"":0.007605}",-0.005975032,-0.7856716,0.001031,0.007605,21.690142,0.00164692,-0.000016952516,-0.010293466,0.001877315,-0.00024734752,-0.13175601,10117340,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.1292543,0.0013681508,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",172275,172275,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000015277416,0.0013866033,"{""low"":0.0013397696,""high"":0.0013866033}",0.0013397696,172275,0.0013637346,"CCC",0.0013637346,667445,138294,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026115077,0.23590854,"{""low"":0.001107,""high"":0.003615}",-0.0022468492,-0.62153506,0.001107,0.003615,-53.88776,0.00141906,-0.000050909235,-0.03587532,0.001664865,-0.00029671413,-0.17822114,3691147,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0950148,0.0016052633,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",316479,316479,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000017772429,0.0016786129,"{""low"":0.0015973054,""high"":0.0016786129}",0.0015973054,316479,0.0016353361,"CCC",0.0016353361,595656,459796,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004872633,0.4358348,"{""low"":0.001118,""high"":0.003705}",-0.0020997366,-0.5667305,0.001118,0.003705,5.688429,0.00159408,0.0000111833215,0.0070155333,0.00160241,0.0000028533395,0.0017806551,6378123,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-14.9705105,0.00065521745,"Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",25123694,25123694,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00011535926,0.0012403269,"6.5521745E-4 - 0.0012403269",0.00065521745,25123694,0.00077414775,"CCC",0.00077414775,639983,507829,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000028217444,0.0450039,"6.27E-4 - 0.003094",-0.0024387827,-0.7882297,0.000627,0.003094,-44.98934,0.00103518,-0.0003799625,-0.36704972,0.00123986,-0.0005846425,-0.47153914,7516883,15,0,false,false,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-5.548924,0.1690975,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",8945893,8945893,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.009934336,0.18003918,"{""low"":0.1690975,""high"":0.18003918}",0.1690975,8945893,0.18003918,"CCC",0.18003918,7029312,9190511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0361495,0.2719071,"{""low"":0.132948,""high"":0.377416}",-0.20831852,-0.55195993,0.132948,0.377416,-33.036892,0.15894637,0.010151133,0.06386515,0.1850696,-0.015972108,-0.08630325,81182888,15,0,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.7235053,0.010925782,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",572063,572063,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00030589476,0.011270041,"{""low"":0.01088794,""high"":0.011270041}",0.01088794,572063,0.011270041,"CCC",0.011270041,1756706,583473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002571782,0.3078504,"{""low"":0.008354,""high"":0.024644}",-0.013718219,-0.5566555,0.008354,0.024644,-40.140213,0.01095748,-0.000031698495,-0.0028928635,0.01221593,-0.0012901481,-0.10561194,6249547,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.913379,0.020784542,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",893445,893445,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00084650517,0.022150092,"{""low"":0.020629697,""high"":0.022150092}",0.020629697,893445,0.021634009,"CCC",0.021634009,1636439,2391033,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009684542,0.8724813,"{""low"":0.0111,""high"":0.110343}",-0.08955846,-0.811637,0.0111,0.110343,41.562687,0.0192898,0.0014947411,0.077488676,0.02529562,-0.004511079,-0.17833439,39189268,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1789439,0.009817741,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",152275,152275,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00021868851,0.0100587215,"{""low"":0.009776174,""high"":0.0100587215}",0.009776174,152275,0.010045415,"CCC",0.010045415,328494,284551,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011687409,0.13513018,"{""low"":0.008649,""high"":0.023826}",-0.0140082585,-0.58794004,0.008649,0.023826,-31.601524,0.00987298,-0.000055239536,-0.0055950214,0.011108865,-0.0012911242,-0.11622467,9607642,15,0,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3062818,0.010401305,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",300082,300082,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00024554692,0.01092542,"{""low"":0.010344758,""high"":0.01092542}",0.010344758,300082,0.0106396405,"CCC",0.0106396405,2948003,592371,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044433046,0.74577117,"{""low"":0.005958,""high"":0.046157}",-0.035755694,-0.7746538,0.005958,0.046157,-10.399998,0.01054688,-0.00014557503,-0.013802663,0.009708435,0.00069286954,0.071367785,6223165,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.78673,0.06777969,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1045323,1045323,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0012330711,0.07229745,"{""low"":0.06712534,""high"":0.07229745}",0.06712534,1045323,0.068837576,"CCC",0.068837576,772123,661165,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01092869,0.19223392,"{""low"":0.056851,""high"":0.113092}",-0.045312308,-0.40066767,0.056851,0.113092,-29.200136,0.06530238,0.0024773106,0.037935995,0.07222107,-0.0044413805,-0.061497018,4806822,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.7832564,0.0018131394,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1299784,1299784,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003292004,0.0018708631,"{""low"":0.0017902073,""high"":0.0018708631}",0.0017902073,1299784,0.0018313016,"CCC",0.0018313016,1032646,2196095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00049213937,0.3725506,"{""low"":0.001321,""high"":0.005935}",-0.0041218605,-0.6945005,0.001321,0.005935,-4.672897,0.001744,0.00006913941,0.039644156,0.001862115,-0.000048975577,-0.026301049,8403598,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.0857146,0.058050897,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",309210,309210,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006371848,0.059840247,"{""low"":0.058030188,""high"":0.059840247}",0.058030188,309210,0.059820313,"CCC",0.059820313,952657,407743,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017571896,0.43409908,"{""low"":0.040479,""high"":0.143565}",-0.0855141,-0.5956473,0.040479,0.143565,-41.866386,0.06212688,-0.0040759817,-0.06560738,0.056298926,0.0017519705,0.031119075,40858808,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3249979,0.0045503224,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69782,69782,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006110128,0.0046251495,"{""low"":0.004473124,""high"":0.0046251495}",0.004473124,69782,0.0046251495,"CCC",0.0046251495,323984,85510,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022943225,1.016987,"{""low"":0.002256,""high"":0.013012}",-0.008461678,-0.65029806,0.002256,0.013012,-43.404305,0.00427282,0.00027750246,0.06494597,0.004754995,-0.00020467257,-0.0430437,4791598,15,0,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.9753597,0.07370585,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",6366512,6366512,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0014852956,0.07917808,"{""low"":0.07302373,""high"":0.07917808}",0.07302373,6366512,0.07544846,"CCC",0.07544846,2505156,5282408,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029358853,0.6620257,"{""low"":0.044347,""high"":0.20337}",-0.12966415,-0.6375776,0.044347,0.20337,16.966904,0.06450994,0.009195909,0.14255026,0.076785654,-0.0030798018,-0.04010908,31803316,15,0,false,false,"REGULAR","MOC"
