"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",0.00476068,-0.0029112338,-0.6115164,0.012207068,-0.010357622,-0.8484939,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",18785,18785,"[]",1748678040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,14.904484,0.0018494459,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00023989531,0.0018527877,"0.0016087134 - 0.0018527877",0.0016087134,18785,0.0016618638,"CCC",0.0016618638,35537,36229,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00092444586,0.9994009,"9.25E-4 - 0.126861",-0.12501156,-0.9854215,0.000925,0.126861,-97.73416,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",0.000001,-3.3666197e-7,-0.33666196,0.000001265,-6.01662e-7,-0.47562212,46048928,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5429268,5429268,"[]",1748677980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.190674,6.63338e-7,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.377506e-8,6.752323e-7,"6.428665E-7 - 6.752323E-7",6.428665e-7,5429268,6.752323e-7,"CCC",6.752323e-7,3904608,6737131,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.63338e-7,,"0.0 - 3.0E-6",-0.000002336662,-0.7788873,0,0.000003,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",0.00267812,-0.0009643531,-0.36008584,0.003013292,-0.0012995251,-0.43126425,1563460,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912294784,"CoinMarketCap",4105320,4105320,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-12.175141,0.001713767,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00023757922,0.0018371309,"{""low"":0.0017006809,""high"":0.0018371309}",0.0017006809,4105320,0.0017855462,"CCC",0.0017855462,4562219,4137215,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0000130860135,0.007694573,"{""low"":0.0017006809,""high"":0.006071}",-0.0043572327,-0.7177125,0.0017006809,0.006071,-66.666664,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.0035004,-0.00093869795,-0.26816875,0.0055959,-0.003034198,-0.542218,9368489,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2093096,2093096,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-5.552139,0.0025617022,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0001505902,0.0025664372,"{""low"":0.0024890685,""high"":0.0025664372}",0.0024890685,2093096,0.002553966,"CCC",0.002553966,1315159,3486431,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00026270212,0.11426799,"{""low"":0.002299,""high"":0.01658}",-0.014018298,-0.84549445,0.002299,0.01658,-81.06231,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.59221506,-0.08766699,-0.14803235,0.93364084,-0.42909276,-0.45959082,4473609,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1324308,1324308,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-6.0660224,0.5045481,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.03258246,0.50618684,"{""low"":0.49491495,""high"":0.50618684}",0.49491495,1324308,0.49804574,"CCC",0.49804574,2170205,3242265,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08043209,0.18964644,"{""low"":0.424116,""high"":3.193713}",-2.6891649,-0.84201837,0.424116,3.193713,-78.28199,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",0.14309566,-0.031973414,-0.22344084,0.2036312,-0.092508964,-0.4542966,108118008,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,972964608,"CoinMarketCap",13648225,13648225,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.79821,0.11112224,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0134517625,0.11393051,"{""low"":0.109892726,""high"":0.11393051}",0.109892726,13648225,0.113019995,"CCC",0.113019995,11568558,15000551,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.040225245,0.56737584,"{""low"":0.070897,""high"":0.485441}",-0.37431875,-0.7710901,0.070897,0.485441,-62.789833,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",0.00257974,0.00060664373,0.23515692,0.00572055,-0.0025341664,-0.4429935,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2360,2360,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.373663,0.0031863838,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00014573568,0.0032699408,"{""low"":0.0031863838,""high"":0.0032699408}",0.0031863838,2360,0.0032699408,"CCC",0.0032699408,1334,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019603837,1.599008,"{""low"":0.001226,""high"":0.012954}",-0.009767616,-0.75402313,0.001226,0.012954,128.69742,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",0.00615002,0.00014101109,0.022928558,0.00927084,-0.0029798094,-0.3214174,4709301,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",271962,271962,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.698468,0.006291031,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00031015463,0.0064246445,"{""low"":0.006277814,""high"":0.0064246445}",0.006277814,271962,0.0064246445,"CCC",0.0064246445,245532,246680,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003461031,1.2229792,"{""low"":0.00283,""high"":0.031911}",-0.025619969,-0.802857,0.00283,0.031911,-74.165405,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",0.01245136,0.0025764322,0.20691974,0.01691271,-0.0018849177,-0.11144978,12101801,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",155120,155120,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.53996193,0.015027792,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00008158572,0.015163833,"{""low"":0.015007624,""high"":0.015163833}",0.015007624,155120,0.015131607,"CCC",0.015131607,115099,139938,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0049267923,0.48775294,"{""low"":0.010101,""high"":0.029081}",-0.014053208,-0.4832436,0.010101,0.029081,-45.5954,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.00575906,0.0018748785,0.32555288,0.02311057,-0.015476632,-0.6696776,1462535,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1612724,1612724,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.25700793,0.0076339385,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019670464,0.007809617,"{""low"":0.0067078294,""high"":0.007809617}",0.0067078294,1612724,0.0069951247,"CCC",0.0069951247,821795,2099537,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004009939,1.1064953,"{""low"":0.003624,""high"":0.140488}",-0.13285406,-0.94566125,0.003624,0.140488,-94.17827,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",87.55015,8.418854,0.09616036,86.05908,9.90992,0.115152515,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5528405,5528405,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.2483749,95.969,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.183281,96.1801,"{""low"":95.53158,""high"":96.1801}",95.53158,5528405,96.097374,"CCC",96.097374,4990984,6046506,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",70.062836,2.704485,"{""low"":25.906166,""high"":105.6477}",-9.678696,-0.091612935,25.906166,105.6477,264.20694,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"REGULAR",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",0.00014828,0.000014277903,0.09629014,0.00011839,0.0000441679,0.3730712,1300815,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",97297,97297,"[]",1748677920,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.576527,0.0001625579,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000056131685,0.0001637804,"1.6170982E-4 - 1.637804E-4",0.00016170982,97297,0.00016322477,"CCC",0.00016322477,90375,46995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001305579,4.0799346,"3.2E-5 - 8.69E-4",-0.00070644205,-0.8129368,0.000032,0.000869,-78.44941,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",0.017949,-0.0010926425,-0.060874842,0.020945234,-0.004088877,-0.19521752,1105730688,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65597255680,"CoinMarketCap",13157955,13157955,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.466004,0.016856357,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0007879976,0.017766668,"{""low"":0.016856357,""high"":0.017766668}",0.016856357,13157955,0.017766668,"CCC",0.017766668,12519483,5952116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0059533576,0.5460293,"{""low"":0.010903,""high"":0.03821}",-0.021353643,-0.5588496,0.010903,0.03821,-33.7682,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",0.24240646,0.0014674515,0.0060536815,0.35522068,-0.11134677,-0.31345803,97256128,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3946807,3946807,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.273036,0.24387391,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005672276,0.24724953,"{""low"":0.24146357,""high"":0.24724953}",0.24146357,3946807,0.24266583,"CCC",0.24266583,3709942,4242294,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17536092,2.5595276,"{""low"":0.068513,""high"":0.943828}",-0.6999541,-0.7416119,0.068513,0.943828,110.443855,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",0.00036688,-0.000012409233,-0.033823684,0.000629755,-0.00027528426,-0.4371291,1271617,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",335703,335703,"[]",1748677980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.32448068,0.00035447077,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000011464581,0.0003608422,"3.5072773E-4 - 3.608422E-4",0.00035072773,335703,0.0003522951,"CCC",0.0003522951,251261,309247,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000088470784,0.33259696,"2.66E-4 - 0.001485",-0.0011305292,-0.76129913,0.000266,0.001485,-69.88543,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.05070124,-0.022323223,-0.4402895,0.09531063,-0.06693261,-0.7022576,7986722,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6213703,6213703,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.6214814,0.028378015,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0020122882,0.028791385,"{""low"":0.028152121,""high"":0.028791385}",0.028152121,6213703,0.028743828,"CCC",0.028743828,6273736,9387885,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004501015,0.18850839,"{""low"":0.023877,""high"":0.487932}",-0.459554,-0.94184023,0.023877,0.487932,-87.883644,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",0.00088462,-0.00011265924,-0.12735325,0.0019762,-0.0012042392,-0.6093711,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",94027,94027,"[]",1748677980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.3093101,0.00077196077,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000002395187,0.0007770751,"7.711983E-4 - 7.770751E-4",0.0007711983,94027,0.00077359466,"CCC",0.00077359466,26278,66750,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00023596076,0.4402253,"5.36E-4 - 0.040657",-0.039885037,-0.9810128,0.000536,0.040657,-96.94947,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",0.13879354,-0.012700394,-0.091505654,0.1945799,-0.06848675,-0.35197237,37845636,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8167618,8167618,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-9.248052,0.12609315,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.012849495,0.1264577,"{""low"":0.12196407,""high"":0.1264577}",0.12196407,8167618,0.12435966,"CCC",0.12435966,9534900,9073177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06417315,1.036388,"{""low"":0.06192,""high"":0.49433}",-0.36823684,-0.7449211,0.06192,0.49433,-39.002083,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",0.38291878,-0.06357986,-0.16604006,0.973058,-0.65371907,-0.6718192,42312404,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2826803,2826803,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.427545,0.31933892,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.033239484,0.35689092,"{""low"":0.31877515,""high"":0.35689092}",0.31877515,2826803,0.35362664,"CCC",0.35362664,1840116,1231173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00056377053,0.0017685523,"{""low"":0.31877515,""high"":2.587575}",-2.2682362,-0.8765876,0.31877515,2.587575,-58.742188,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
