"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,"finmb_WIFI_CCC","ccc_market","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,false,1609286400000,6,0,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0.0016779912,1660760820,"CCC","UTC","UTC",0,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",6.937171,"finmb_GHST_CCC","ccc_market","CoinMarketCap",7627346,7627346,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.072809935,1.1230798,"{""low"":1.1045963,""high"":1.1230798}",1.1045963,1.1226937,-0.00032103062,-0.00028594676,1.0139114,0.10846126,59202684,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,7627346,1.1158571,"CCC",1.1158571,8142903,4413484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.38890064,0.5302188,"{""low"":0.733472,""high"":3.775129}",-2.6527565,-0.7026929,0.733472,3.775129,6.0548186,0.10697312,1.1223726,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",4.1995406,"finmb_LSP_CCC","ccc_market","CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00023332937,0.0057893978,"0.005787102 - 0.0057893978",0.005787102,0.00929328,-0.0035038819,-0.37703395,0.00689255,-0.001103152,0,15,0,false,false,false,1630886400000,6,0,8,0.0057874145,"CCC",0.0057874145,235,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005369398,12.784281,"4.2E-4 - 0.058094",-0.0523046,-0.90034425,0.00042,0.058094,-25.962948,-0.16004992,0.0057893978,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",4.674866,"finmb_TLM_CCC","ccc_market","CoinMarketCap",22316940,22316940,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0006586369,0.014862641,"{""low"":0.01461449,""high"":0.014862641}",0.01461449,0.0148045,-0.00005696807,-0.003848024,0.01187265,0.002874882,83825040,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5684004864,22316940,0.014803661,"CCC",0.014803661,19627848,11684901,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007372532,0.9996654,"{""low"":0.007375,""high"":0.032886}",-0.018138466,-0.5515559,0.007375,0.032886,-10.955638,0.24214324,0.014747532,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",6.698374,"finmb_FLM_CCC","ccc_market","CoinMarketCap",2273772,2273772,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004947789,0.07927886,"{""low"":0.07811565,""high"":0.07927886}",0.07811565,0.08049704,-0.0016836822,-0.020916076,0.064226836,0.014586523,50527372,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,641101632,2273772,0.07892768,"CCC",0.07892768,3576965,2145643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03946136,1.002779,"{""low"":0.039352,""high"":0.163343}",-0.08452964,-0.5174978,0.039352,0.163343,-10.458464,0.22710948,0.07881336,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",4.695989,"finmb_REN_CCC","ccc_market","CoinMarketCap",1589876,1589876,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.001482211,0.033357102,"{""low"":0.032866485,""high"":0.033357102}",0.032866485,0.04160162,-0.008556046,-0.20566615,0.04091242,-0.007866845,33023448,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,1589876,0.033337705,"CCC",0.033337705,16019503,1933509,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006172575,0.2296943,"{""low"":0.026873,""high"":0.117166}",-0.08412042,-0.71795934,0.026873,0.117166,-45.473053,-0.192285,0.033045575,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",17.188616,"finmb_WSM_CCC","ccc_market","CoinMarketCap",586963,586963,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00015096343,0.0010736962,"0.0010264901 - 0.0010736962",0.0010264901,0.00118462,-0.00015538116,-0.1311654,0.00256731,-0.0015380711,1948822,15,0,false,false,false,1695686400000,6,1893459968,586963,0.0010736962,"CCC",0.0010736962,1085198,612980,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002662388,0.34893686,"7.63E-4 - 0.019527",-0.018497761,-0.94729155,0.000763,0.019527,-94.369156,-0.5990983,0.0010292388,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",2.0649862,"finmb_KINE_CCC","ccc_market","CoinMarketCap",49656,49656,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00015960494,0.007922044,"{""low"":0.0076042917,""high"":0.007922044}",0.0076042917,0.0105235,-0.0026348121,-0.25037414,0.06859793,-0.060709238,159445,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,49656,0.0077209766,"CCC",0.0077209766,53661,41682,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00043168757,0.057890244,"{""low"":0.007457,""high"":0.485482}",-0.47759333,-0.9837508,0.007457,0.485482,-95.67729,-0.88500106,0.007888688,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",5.7896924,"finmb_KAI_CCC","ccc_market","CoinMarketCap",125345,125345,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00011659856,0.0073207123,"{""low"":0.002010141,""high"":0.0073207123}",0.002010141,0.00286872,-0.00073822285,-0.25733528,0.002609805,-0.00047930772,10173124,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,125345,0.0073130555,"CCC",0.0073130555,114265,107323,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052549725,0.3274126,"{""low"":0.001605,""high"":0.008499}",-0.006368503,-0.7493238,0.001605,0.008499,-62.728756,-0.18365653,0.0021304972,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",3.7517366,"finmb_ORBS_CCC","ccc_market","CoinMarketCap",3942684,3942684,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010396112,0.029015016,"{""low"":0.02870309,""high"":0.029015016}",0.02870309,0.0313423,-0.002592491,-0.0827154,0.02673888,0.0020109303,104464608,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3633575424,3942684,0.029015016,"CCC",0.029015016,19624934,6067419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010934811,0.613798,"{""low"":0.017815,""high"":0.055353}",-0.02660319,-0.48060971,0.017815,0.055353,-24.283731,0.07520623,0.02874981,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",4.771912,"finmb_RACA_CCC","ccc_market","CoinMarketCap",6339411,6339411,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009474432,0.00020879015,"2.0592526E-4 - 2.0879015E-4",0.00020592526,0.000236,-0.000027979797,-0.11855846,0.00018575,0.000022270207,85427736,15,0,false,false,false,1629417600000,6,410670366720,6339411,0.00020803802,"CCC",0.00020803802,10043497,5456632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009602021,0.8573233,"1.12E-4 - 6.85E-4",-0.00047697977,-0.69632083,0.000112,0.000685,14.20455,0.11989345,0.00020802021,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",8.597077,"finmb_CVP_CCC","ccc_market","CoinMarketCap",1235957,1235957,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008151934,0.10482514,"{""low"":0.09892884,""high"":0.10482514}",0.09892884,0.10868266,-0.005708553,-0.052524965,0.13879783,-0.035823725,4477907,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,1235957,0.099444896,"CCC",0.099444896,1363427,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07970511,3.4253776,"{""low"":0.023269,""high"":0.67171}",-0.5687359,-0.8466986,0.023269,0.67171,-75.00846,-0.25810003,0.10297411,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",7.9030576,"finmb_ILV_CCC","ccc_market","CoinMarketCap",32494160,32494160,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.0750732,42.71247,"{""low"":41.876656,""high"":42.71247}",41.876656,50.10236,-8.117355,-0.16201542,48.05486,-6.0698547,222870608,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5308338,32494160,42.45682,"CCC",42.45682,35143516,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.118736,0.40576667,"{""low"":29.866268,""high"":161.27226}",-119.28726,-0.73966384,29.866268,161.27226,-53.350586,-0.12631094,41.985004,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",5.0149155,"finmb_ENS_CCC","ccc_market","CoinMarketCap",231272624,231272624,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7751694,37.900467,"{""low"":37.032455,""high"":37.900467}",37.032455,33.049004,4.123947,0.1247828,23.633656,13.539295,1308917376,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35211552,231272624,37.788578,"CCC",37.788578,387003939,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.35852,2.437347,"{""low"":10.814431,""high"":50.22721}",-13.05426,-0.25990415,10.814431,50.22721,174.27321,0.572882,37.17295,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",17.056791,"finmb_RSR_CCC","ccc_market","CoinMarketCap",142782416,142782416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0024895007,0.017141381,"{""low"":0.016193429,""high"":0.017141381}",0.016193429,0.0123078,0.00477707,0.38813356,0.007364525,0.009720346,919748416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,142782416,0.016997926,"CCC",0.016997926,86123969,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01497587,7.100934,"{""low"":0.002109,""high"":0.026694}",-0.009609129,-0.35997337,0.002109,0.026694,458.41208,1.3198878,0.01708487,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",1.6470503,"finmb_SOFI_CCC","ccc_market","CoinMarketCap",334507,334507,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00017425884,0.010846817,"{""low"":0.010677642,""high"":0.010846817}",0.010677642,0.0115524,-0.0007981155,-0.06908655,0.011613515,-0.00085923076,5514830,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,334507,0.010828567,"CCC",0.010828567,1096440,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002878284,0.36544997,"{""low"":0.007876,""high"":0.0442}",-0.033445716,-0.75669044,0.007876,0.0442,-60.728943,-0.07398541,0.010754284,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",6.7754307,"finmb_PEOPLE_CCC","ccc_market","CoinMarketCap",79084128,79084128,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003132835,0.049935732,"{""low"":0.04909791,""high"":0.049935732}",0.04909791,0.05782772,-0.00845667,-0.14623903,0.0667982,-0.017427154,249824288,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,79084128,0.04974149,"CCC",0.04974149,189975242,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03077305,1.6546429,"{""low"":0.018598,""high"":0.143146}",-0.093774945,-0.65510005,0.018598,0.143146,21.404982,-0.26089257,0.04937105,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",2.7943716,"finmb_MXC_CCC","ccc_market","CoinMarketCap",1054779,1054779,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00014238479,0.0053989016,"{""low"":0.005045166,""high"":0.0053989016}",0.005045166,0.00608416,-0.00084636174,-0.13910906,0.00717994,-0.0019421419,13958553,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,1054779,0.005179204,"CCC",0.005179204,1797948,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006337981,0.13766249,"{""low"":0.004604,""high"":0.030331}",-0.025093202,-0.82731205,0.004604,0.030331,-48.675293,-0.27049556,0.005237798,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",7.614776,"finmb_FLOW_CCC","ccc_market","CoinMarketCap",68087904,68087904,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.05613333,0.804213,"{""low"":0.79038495,""high"":0.804213}",0.79038495,0.85559994,-0.062303603,-0.072818615,0.64204323,0.1512531,1233525120,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,68087904,0.79038495,"CCC",0.79038495,85054363,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.34712434,0.77800566,"{""low"":0.446172,""high"":1.692911}",-0.8996147,-0.53140104,0.446172,1.692911,-9.440458,0.23558088,0.79329634,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",3.0771155,"finmb_GLM_CCC","ccc_market","CoinMarketCap",18942532,18942532,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011837721,0.3973482,"{""low"":0.39180034,""high"":0.3973482}",0.39180034,0.41266385,-0.016123831,-0.039072555,0.3414343,0.055105716,396540032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,18942532,0.3973482,"CCC",0.3973482,38798217,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20166801,1.0348742,"{""low"":0.194872,""high"":0.770733}",-0.37419298,-0.48550275,0.194872,0.770733,57.30808,0.16139479,0.39654002,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.15056944,"finmb_STI_CCC","ccc_market","CoinMarketCap",898,898,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.3000757e-7,0.00015298273,"1.5292139E-4 - 1.5298273E-4",0.00015292139,0.00016466,-0.000011677272,-0.07091748,0.00018105,-0.000028067268,0,15,0,false,false,false,1648425600000,6,0,898,0.00015293168,"CCC",0.00015293168,8752,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000798273,0.05505331,"1.45E-4 - 5.53E-4",-0.0004000173,-0.7233586,0.000145,0.000553,-53.91566,-0.15502496,0.00015298273,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",2.4899704,"finmb_NEST_CCC","ccc_market","CoinMarketCap",1832726,1832726,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000027028262,0.0011944198,"0.0010466663 - 0.0011944198",0.0010466663,0.00114556,-0.000033044955,-0.028846115,0.001044075,0.000068439986,3239358,15,0,false,false,false,1594684800000,6,2911744000,1832726,0.0010954012,"CCC",0.0010954012,550360,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000519515,0.8760793,"5.93E-4 - 0.006172",-0.005059485,-0.81974804,0.000593,0.006172,-69.78821,0.065550834,0.001112515,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",3.3938377,"finmb_CEEK_CCC","ccc_market","CoinMarketCap",1711355,1711355,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012960956,0.0395313,"{""low"":0.03901409,""high"":0.0395313}",0.03901409,0.03978492,-0.00029914826,-0.007519137,0.03409354,0.005392231,31814388,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,1711355,0.039136577,"CCC",0.039136577,3060075,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015028771,0.6144977,"{""low"":0.024457,""high"":0.112661}",-0.07317522,-0.6495169,0.024457,0.112661,-25.732195,0.15815991,0.03948577,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,"finmb_XIV_CCC","ccc_market","CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.47274008,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",3.5987315,"finmb_GODS_CCC","ccc_market","CoinMarketCap",741321,741321,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007477477,0.21931161,"{""low"":0.21510561,""high"":0.21931161}",0.21510561,0.23091882,-0.015660033,-0.06781618,0.20372091,0.01153788,73815832,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,741321,0.2180818,"CCC",0.2180818,2169936,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08914879,0.70691293,"{""low"":0.12611,""high"":0.540272}",-0.32501322,-0.60157335,0.12611,0.540272,-35.021656,0.056635715,0.21525879,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",4.03969,"finmb_LON_CCC","ccc_market","CoinMarketCap",113865,113865,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.032091558,0.82663614,"{""low"":0.8090679,""high"":0.82663614}",0.8090679,0.8670383,-0.0405401,-0.046756987,0.8977821,-0.07128388,96685976,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,113865,0.8112493,"CCC",0.8112493,378618,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24210924,0.4142947,"{""low"":0.584389,""high"":1.057326}",-0.23082775,-0.21831276,0.584389,1.057326,28.572262,-0.07939997,0.8264982,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","LON"
