"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.5176359,0.002953123,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00240522,0.0005479031,0.22779751,0.005150195,-0.0021970721,-0.42659977,2641469,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",82717,82717,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000015365891,0.0030094015,"{""low"":0.0029406573,""high"":0.0030094015}",0.0029406573,82717,0.0029602502,"CCC",0.0029602502,225799,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001330123,0.8195459,"{""low"":0.001623,""high"":0.042902}",-0.039948877,-0.9311658,0.001623,0.042902,-76.49488,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-2.9468865,0.000049082362,"REGULAR","[]",1746287520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00005038,-0.0000012976379,-0.025757005,0.000165465,-0.00011638264,-0.7033671,673213,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",105611,105611,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000014903198,0.000051095758,"4.8816237E-5 - 5.1095758E-5",0.000048816237,105611,0.000050979346,"CCC",0.000050979346,261370,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008082363,0.1971308,"4.1E-5 - 0.002834",-0.0027849176,-0.9826809,0.000041,0.002834,-97.78645,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-2.4528809,0.000009012073,"REGULAR","[]",1746287520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-1.479275e-7,-0.01614929,0.000023755,-0.000014742926,-0.6206242,739712,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",16816,16816,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.2661425e-7,0.000009187509,"8.9500845E-6 - 9.187509E-6",0.0000089500845,16816,0.000009168453,"CCC",0.000009168453,1359337,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020120729,0.287439,"7.0E-6 - 1.18E-4",-0.00010898793,-0.9236265,0.000007,0.000118,-87.83784,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",-4.675271,0.00011384747,"REGULAR","[]",1746287520,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0003042,-0.00019035253,-0.625748,0.000793155,-0.0006793075,-0.8564625,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",266,266,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.00000558373,0.00012063706,"1.1295838E-4 - 1.2063706E-4",0.00011295838,266,0.00011884773,"CCC",0.00011884773,363819,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",8.8908564e-7,0.0078709135,"1.1295838E-4 - 0.001082",-0.0009681525,-0.8947805,0.00011295838,0.001082,-81.37715,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.16634986,0.62411207,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.62929356,-0.0051814914,-0.008233822,0.7407912,-0.11667913,-0.1575061,4039992,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1171552,1171552,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0010399222,0.631138,"{""low"":0.61903757,""high"":0.631138}",0.61903757,1171552,0.6295661,"CCC",0.6295661,1738519,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039410055,0.067401946,"{""low"":0.584702,""high"":2.585272}",-1.96116,-0.7585894,0.584702,2.585272,-67.02026,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.17973468,0.00044522583,"REGULAR","[]",1746287520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043184,0.000013385841,0.030997224,0.001980675,-0.0015354491,-0.7752151,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",74050,74050,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.01665e-7,0.00045180408,"4.388629E-4 - 4.5180408E-4",0.0004388629,74050,0.00044224187,"CCC",0.00044224187,79662,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013122582,0.41791663,"3.14E-4 - 0.101077",-0.10063177,-0.9955952,0.000314,0.101077,-99.49387,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",15.620308,0.03445305,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03068808,0.0037649702,0.122685105,0.03939206,-0.004939012,-0.1253809,955557,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004654607,0.034457386,"{""low"":0.03444024,""high"":0.034457386}",0.03444024,7,0.03444792,"CCC",0.03444792,214,98,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02859005,4.8763514,"{""low"":0.005863,""high"":0.249989}",-0.21553595,-0.8621817,0.005863,0.249989,11.17996,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-1.2407318,0.014240439,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01191928,0.0023211595,0.19473991,0.010683345,0.0035570944,0.332957,142404384,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2694982,2694982,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001789052,0.01476111,"{""low"":0.013921745,""high"":0.01476111}",0.013921745,2694982,0.014220286,"CCC",0.014220286,11487634,6947802,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011882439,5.039202,"{""low"":0.002358,""high"":0.046846}",-0.03260556,-0.6960159,0.002358,0.046846,170.10054,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",-21.161764,0.0056588287,"REGULAR","[]",1746287520,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0012638571,0.0043949718,3.4774277,0.0012638571,0.0043949718,3.4774277,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",2629097,2629097,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0015189433,0.007444222,"0.0036849843 - 0.007444222",0.0036849843,2629097,0.0056866673,"CCC",0.0056866673,4027383,3564132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0054158284,22.28736,"2.43E-4 - 0.02272",-0.01706117,-0.7509318,0.000243,0.02272,2095.753,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1.1673456,0.00030889007,"REGULAR","[]",1746287520,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00039796,-0.000089069916,-0.22381626,0.001299115,-0.000990225,-0.76223046,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",133417,133417,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000035642006,0.0003090569,"2.443982E-4 - 3.090569E-4",0.0002443982,133417,0.00024440454,"CCC",0.00024440454,56718,72813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017789008,1.3579396,"1.31E-4 - 0.083669",-0.083360106,-0.99630815,0.000131,0.083669,-99.63531,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-1.5255133,0.059292715,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.05231768,0.006975036,0.13332082,0.13044047,-0.071147755,-0.54544234,28350564,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",5766739,5766739,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00091853365,0.0620269,"{""low"":0.058809508,""high"":0.0620269}",0.058809508,5766739,0.06005338,"CCC",0.06005338,14141881,14309025,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.033890717,1.3341751,"{""low"":0.025402,""high"":0.685564}",-0.62627125,-0.91351247,0.025402,0.685564,-52.85868,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-21.34247,0.37175328,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.60907966,-0.23732638,-0.3896475,0.77708626,-0.40533298,-0.52160615,156322704,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420501248,"CoinMarketCap",12086548,12086548,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.10086933,0.47556832,"{""low"":0.37175328,""high"":0.47556832}",0.37175328,12086548,0.44824034,"CCC",0.44824034,3503986,8122770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11645427,0.45614856,"{""low"":0.255299,""high"":1.717155}",-1.3454018,-0.78350633,0.255299,1.717155,-73.23283,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-1.1907629,1.0993385,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2340176,-0.13467908,-0.1091387,2.9771543,-1.8778157,-0.63074183,22449978,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",11136267,11136267,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013248324,1.1319716,"{""low"":1.0933962,""high"":1.1319716}",1.0933962,11136267,1.129153,"CCC",1.129153,17035045,24557074,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3458895,0.45907485,"{""low"":0.753449,""high"":5.350204}",-4.2508655,-0.794524,0.753449,5.350204,-74.22166,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-2.2140906,0.033991847,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0334604,0.0005314462,0.01588284,0.05901492,-0.025023073,-0.42401266,14980048,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",263018,263018,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007696524,0.03407415,"{""low"":0.033205144,""high"":0.03407415}",0.033205144,263018,0.033650927,"CCC",0.033650927,390393,285411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008583847,0.33784035,"{""low"":0.025408,""high"":0.181614}",-0.14762215,-0.8128347,0.025408,0.181614,-79.72759,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",1.1085504,0.016437279,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01777772,-0.0013404414,-0.07540007,0.034084976,-0.017647697,-0.51775587,10560834,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",244830,244830,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00018021837,0.016612677,"{""low"":0.016289765,""high"":0.016612677}",0.016289765,244830,0.016367242,"CCC",0.016367242,248443,273622,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031312788,0.23532833,"{""low"":0.013306,""high"":0.086297}",-0.06985972,-0.8095267,0.013306,0.086297,-72.36931,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.22907436,0.0031233262,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.01209506,-0.008971734,-0.7417684,0.34475636,-0.34163305,-0.9909405,9524,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5030,5030,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000007171184,0.003145147,"{""low"":0.0030355402,""high"":0.003145147}",0.0030355402,5030,0.0030804647,"CCC",0.0030804647,200950,3972,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020993263,2.0501235,"{""low"":0.001024,""high"":1.365037}",-1.3619137,-0.99771196,0.001024,1.365037,-99.63722,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-13.69021,0.0013469877,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00197712,-0.0006301324,-0.31871226,0.003038362,-0.0016913742,-0.55667305,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",773564,773564,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0002136553,0.0015419563,"{""low"":0.0012969197,""high"":0.0015419563}",0.0012969197,773564,0.0015372437,"CCC",0.0015372437,2135224,905927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000050068018,0.038605336,"{""low"":0.0012969197,""high"":0.009611}",-0.008264013,-0.8598494,0.0012969197,0.009611,-81.985466,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",0.8696492,20128.518,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19223.854,904.66406,0.047059454,12333.566,7794.951,0.6320111,752987712,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",53974392,53974392,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",173.53711,20214.205,"{""low"":19962.285,""high"":20214.205}",19962.285,53974392,20009.725,"CCC",20009.725,31551092,56695550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18082.096,8.8359585,"{""low"":2046.4216,""high"":22681.002}",-2552.4844,-0.112538435,2046.4216,22681.002,489.2838,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-6.6678243,33.212837,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,45.23683,-12.023994,-0.26580098,49.376568,-16.16373,-0.3273563,33212836,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7410763,7410763,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.3727875,34.36533,"{""low"":32.025585,""high"":34.36533}",32.025585,7410763,34.36533,"CCC",34.36533,6982569,8922973,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.826097,1.3085729,"{""low"":14.38674,""high"":104.69539}",-71.48255,-0.682767,14.38674,104.69539,-31.472635,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,-0.3602161,0.014441002,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0180019,-0.003560897,-0.19780675,0.03353113,-0.019090127,-0.5693255,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",260420,260420,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00005220622,0.014606501,"{""low"":0.014375073,""high"":0.014606501}",0.014375073,260420,0.014603955,"CCC",0.014603955,721556,541729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00043900218,0.031352818,"{""low"":0.014002,""high"":0.271225}",-0.256784,-0.94675636,0.014002,0.271225,-38.923508,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-22.529602,0.076437086,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.07178472,0.004652366,0.06480998,0.17443448,-0.0979974,-0.5618006,2978160,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",753638,753638,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.022229098,0.07979474,"{""low"":0.07163711,""high"":0.07979474}",0.07163711,753638,0.07819761,"CCC",0.07819761,666793,659553,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.025918085,0.5130364,"{""low"":0.050519,""high"":2.462592}",-2.386155,-0.96896076,0.050519,2.462592,-96.09008,"SLN"
