"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,5432,"CoinMarketCap",1700792,1700792,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",13.060913,1112.542,"{""low"":1071.2863,""high"":1112.542}",1071.2863,1700792,1094.895,"CCC",1094.895,2000899,2201727,"2026-03-24T00:00:00.000Z",0,5432,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",543.24133,0.98022753,"{""low"":554.1992,""high"":1112.542}",-15.10144,-0.013573816,554.1992,1112.542,54.430424,826.7576,270.68292,0.32740298,826.7576,270.68292,0.32740298,5962391,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2044604,1097.4406,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",355210,355210,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000033958277,0.00007592712,"{""low"":7.257538,""high"":5}",0.00007257538,355210,0.000075531374,"CCC",0.000075531374,419537,365295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008708637,0.13607246,"{""low"":6.4,""high"":5}",-0.0009082914,-0.9258831,0.000064,0.000981,-77.971016,0.0000773,-0.000004591362,-0.059396666,0.00012841,-0.000055701363,-0.43377745,72708,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.4620657,0.00007270864,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",337712,337712,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00032110233,0.008913724,"{""low"":0.008761793,""high"":0.008913724}",0.008761793,337712,0.008833498,"CCC",0.008833498,339293,320065,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00005086884,0.0058302395,"{""low"":0.008725,""high"":0.102841}",-0.09406513,-0.9146657,0.008725,0.102841,-90.662094,0.01182976,-0.0030538915,-0.2581533,0.02102677,-0.012250901,-0.58263355,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5297728,0.008775868,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",108954,108954,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000012895558,0.0068225265,"{""low"":0.0067523937,""high"":0.0068225265}",0.0067523937,108954,0.0067925965,"CCC",0.0067925965,245285,107282,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00006352179,0.0094073,"{""low"":0.0067523937,""high"":0.015996}",-0.009180084,-0.57389873,0.0067523937,0.015996,-54.07342,0.00758958,-0.00077366456,-0.10193773,0.00975844,-0.0029425244,-0.30153635,13283750,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.1895545,0.0068159155,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,12675,"CoinMarketCap",779099,779099,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.026246548,3.859395,"{""low"":3.7638936,""high"":3.859395}",3.7638936,779099,3.8528001,"CCC",3.8528001,401558,757003,"2026-01-08T00:00:00.000Z",0,12675,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.8395822,0.27806923,"{""low"":3.019328,""high"":6.593767}",-2.7348568,-0.41476393,3.019328,6.593767,-37.434353,3.6481032,0.21080709,0.057785396,4.353936,-0.49502587,-0.11369617,48913,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.68481326,3.8589103,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1456543,1456543,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",9.1514266e-7,0.0000222015,"{""low"":1.9514036,""high"":5}",0.000019514036,1456543,0.000020102374,"CCC",0.000020102374,2810128,1887675,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000040294744,0.22385968,"{""low"":1.8,""high"":5}",-0.00034397052,-0.93981016,0.000018,0.000366,-90.654205,0.00003246,-0.000010430525,-0.32133472,0.0000513261,-0.000029296625,-0.5707939,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.3342185,0.000022029475,"clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",404282,404282,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.082196236,4.641157,"{""low"":4.5468683,""high"":4.641157}",4.5468683,404282,4.54919,"CCC",4.54919,222926,266230,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.5947132,0.14781062,"{""low"":4.023481,""high"":7.800365}",-3.1821709,-0.40795153,4.023481,7.800365,11.861431,4.72685,-0.10865593,-0.022986963,4.663049,-0.044855118,-0.009619268,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.812094,4.618194,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,91199544,"CoinMarketCap",36119,36119,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00002469495,0.0052455063,"{""low"":0.005189959,""high"":0.0052455063}",0.005189959,36119,0.005191025,"CCC",0.005191025,37693,30477,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0001710048,0.03380878,"{""low"":0.005058,""high"":0.078352}",-0.07312299,-0.93326265,0.005058,0.078352,-90.43891,0.00672164,-0.0014926353,-0.22206417,0.018728064,-0.01349906,-0.7207931,476882,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.47451258,0.0052290047,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",738452,738452,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",3.6985016,111.6914,"{""low"":107.11681,""high"":111.6914}",107.11681,738452,107.36931,"CCC",107.36931,603957,743088,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",15.106987,0.15743092,"{""low"":95.959465,""high"":125.53875}",-14.472298,-0.115281515,95.959465,125.53875,4.520893,112.852394,-1.7859421,-0.015825469,112.852394,-1.7859421,-0.015825469,1231,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.4446938,111.06645,"Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",165,165,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00065653026,0.12700756,"{""low"":0.12605478,""high"":0.12700756}",0.12605478,165,0.12658924,"CCC",0.12658924,40159,9123,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.05582501,0.7948318,"{""low"":0.070235,""high"":3.503012}",-3.376952,-0.9640138,0.070235,3.503012,-95.16309,0.33555585,-0.20949584,-0.6243248,0.7069794,-0.5809194,-0.8216921,22634020,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.51811564,0.12606001,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",126743,126743,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0016112328,4.0729227,"{""low"":4.057375,""high"":4.0729227}",4.057375,126743,4.0677786,"CCC",4.0677786,64167,91140,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.916927,26.617876,"{""low"":0.147154,""high"":7.453728}",-3.389647,-0.4547586,0.147154,7.453728,-32.114964,3.7431762,0.32090497,0.08573066,3.216897,0.8471842,0.26335445,61654292,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03966241,4.064081,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1369166,1369166,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00039068586,0.003934991,"{""low"":0.0034143901,""high"":0.003934991}",0.0034143901,1369166,0.0034563376,"CCC",0.0034563376,3027413,1543172,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0010135274,0.36708707,"{""low"":0.002761,""high"":0.052767}",-0.048992474,-0.92846805,0.002761,0.052767,-73.584045,0.004124871,-0.00035034353,-0.08493442,0.004124871,-0.00035034353,-0.08493442,392550,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,11.545638,0.0037745275,"R2 Protocol USD","R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",93816,93816,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-5.7916623e-8,0.00045524904,"{""low"":4.4728877,""high"":4}",0.00044728877,93816,0.00045021082,"CCC",0.00045021082,99273,94145,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000090540794,0.25080553,"{""low"":3.61,""high"":4}",-0.004264459,-0.90425336,0.000361,0.004716,-84.678246,0.00057412,-0.00012257916,-0.21350792,0.000686455,-0.00023491419,-0.34221354,180582,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.01282574,0.0004515408,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",107,107,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000123025675,0.000101578546,"{""low"":8.686451,""high"":5}",0.00008686451,107,0.00008924466,"CCC",0.00008924466,99900,11,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00006557854,1.8216261,"{""low"":3.6,""high"":5}",-0.03464642,-0.99707675,0.000036,0.034748,-99.47412,0.00028436,-0.00018278146,-0.6427819,0.00221817,-0.0021165914,-0.9542061,42126,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,13.780374,0.000101578546,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",242,242,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00083997194,0.013377807,"{""low"":0.013053351,""high"":0.013377807}",0.013053351,242,0.013375789,"CCC",0.013375789,7644,4748,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009246998,2.4270334,"{""low"":0.00381,""high"":0.029316}",-0.016259003,-0.5546119,0.00381,0.029316,-45.21176,0.01511956,-0.0020625629,-0.13641685,0.01190315,0.0011538472,0.09693629,1538909,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.0442824,0.013056997,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,218,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62449,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,"REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0045507993,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",744433,744433,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",13.189331,705.84314,"{""low"":671.4999,""high"":705.84314}",671.4999,744433,684.6625,"CCC",684.6625,531011,723534,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",34.07013,0.05073736,"{""low"":671.4999,""high"":778.921}",-73.35101,-0.09417003,671.4999,778.921,-4.381013,750.2824,-44.712402,-0.059594095,750.2824,-44.712402,-0.059594095,3374,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.9049243,705.57,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71965,71965,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-3.4103869e-7,0.000857907,"{""low"":8.54474,""high"":4}",0.000854474,71965,0.00085539045,"CCC",0.00085539045,116798,65738,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010163762,0.1347979,"{""low"":7.54,""high"":4}",-0.029352363,-0.97167516,0.000754,0.030208,-93.155624,0.00097544,-0.000119802426,-0.12281886,0.004385805,-0.0035301675,-0.8049075,22353,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.03984004,0.0008556376,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25849,25849,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000004686066,0.0012496512,"{""low"":0.0012326565,""high"":0.0012496512}",0.0012326565,25849,0.0012486296,"CCC",0.0012486296,35046,32699,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000117745134,0.105129585,"{""low"":0.00112,""high"":0.009408}",-0.0081702545,-0.86843693,0.00112,0.009408,-53.53423,0.0012682,-0.00003045483,-0.024014218,0.00174961,-0.0005118648,-0.29255936,7426470,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.37716803,0.0012377452,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3282,3282,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00284338,5.0008802,"{""low"":4.995845,""high"":5.0008802}",4.995845,3282,5.0002046,"CCC",5.0002046,3486,3039,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7894244,1.2632182,"{""low"":2.208189,""high"":50.011745}",-45.014133,-0.90007126,2.208189,50.011745,72.739204,4.4464755,0.5511379,0.123949386,4.1516166,0.84599686,0.20377529,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0568604,4.9976134,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",44927,44927,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0014245743,0.016965436,"{""low"":0.012558311,""high"":0.016965436}",0.012558311,44927,0.016047413,"CCC",0.016047413,93086,54574,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.011279862,3.3965259,"{""low"":0.003321,""high"":0.135071}",-0.12047013,-0.89190227,0.003321,0.135071,-87.54492,0.0264101,-0.011809236,-0.4471485,0.01661329,-0.002012427,-0.121133566,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.889456,0.014600863,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
