"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0016401918,0.0059629427,"0.005955931 - 0.0059629427",0.005955931,215,0.0059587513,"CCC",0.0059587513,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005539292,13.18879,"4.2E-4 - 0.058094",-0.052134708,-0.89741987,0.00042,0.058094,-0.51752925,0.00935586,-0.003396568,-0.36304176,0.006861345,-0.00090205297,-0.13146883,0,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,37.975315,0.005959292,"[]",1736456100,"Lumenswap USD","Lumenswap USD",15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",14118978,14118978,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00044093374,0.012741716,"{""low"":0.011902458,""high"":0.012741716}",0.011902458,14118978,0.012622273,"CCC",0.012622273,20131881,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0046293363,0.6277066,"{""low"":0.007375,""high"":0.032886}",-0.020881662,-0.6349712,0.007375,0.032886,-25.66111,0.01510732,-0.0031029833,-0.20539603,0.01191949,0.00008484628,0.007118281,68305752,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.542981,0.012004336,"[]","2025-01-09T20:55:00.000Z","Alien Worlds USD","Alien Worlds USD",15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,642108160,"CoinMarketCap",3685506,3685506,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002568394,0.07069634,"{""low"":0.06533368,""high"":0.07069634}",0.06533368,3685506,0.06919793,"CCC",0.06919793,3599787,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026647441,0.677156,"{""low"":0.039352,""high"":0.163343}",-0.09734356,-0.5959457,0.039352,0.163343,-21.084452,0.08168092,-0.015681483,-0.19198464,0.0645164,0.0014830381,0.022986993,42378784,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7457724,0.06599944,"[]","2025-01-09T20:55:00.000Z","Flamingo USD","Flamingo USD",15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1362761,1362761,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006777197,0.039689787,"{""low"":0.028715199,""high"":0.039689787}",0.028715199,1362761,0.031089602,"CCC",0.031089602,15536073,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025122073,0.09348444,"{""low"":0.026873,""high"":0.117166}",-0.08778079,-0.7492002,0.026873,0.117166,-50.417137,0.04064658,-0.011261372,-0.27705583,0.040453445,-0.011068238,-0.27360433,29365532,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.2543366,0.029385207,,"2025-01-09T20:55:00.000Z","Ren USD","Ren USD",15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882484608,"CoinMarketCap",556807,556807,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00019512093,0.001093318,"8.764314E-4 - 0.001093318",0.0008764314,556807,0.001070897,"CCC",0.001070897,1061756,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012308976,0.16132341,"7.63E-4 - 0.019527",-0.01864091,-0.9546223,0.000763,0.019527,-93.69921,0.00114506,-0.0002589703,-0.22616307,0.00244461,-0.0015585202,-0.6375333,1668050,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-18.04652,0.00088608975,,1736456100,"Wall Street Memes USD","Wall Street Memes USD",15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51380,51380,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00005482696,0.0067148576,"{""low"":0.006404379,""high"":0.0067148576}",0.006404379,51380,0.006612407,"CCC",0.006612407,49372,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000048335176,0.007547207,"{""low"":0.006404379,""high"":0.485482}",-0.4790293,-0.98670864,0.006404379,0.485482,-96.4573,0.00988192,-0.003429206,-0.34701818,0.064627364,-0.05817465,-0.90015507,130421,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.84250903,0.006452714,,"2025-01-09T20:55:00.000Z","KINE USD","KINE USD",15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",39982,39982,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000097738346,0.0020569407,"{""low"":0.0019690215,""high"":0.0020569407}",0.0019690215,39982,0.0020087135,"CCC",0.0020087135,115934,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040153426,0.25017712,"{""low"":0.001605,""high"":0.008499}",-0.0064924657,-0.76390934,0.001605,0.008499,-64.459,0.00287146,-0.0008649258,-0.30121464,0.00260181,-0.0005952758,-0.22879295,9581201,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.120426,0.0020065343,,"2025-01-09T20:55:00.000Z","KardiaChain USD","KardiaChain USD",15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",16242086,16242086,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0015996397,0.031285226,"{""low"":0.028760122,""high"":0.031285226}",0.028760122,16242086,0.029345084,"CCC",0.029345084,14755376,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012528602,0.70326144,"{""low"":0.017815,""high"":0.055353}",-0.0250094,-0.4518165,0.017815,0.055353,-22.498018,0.03145336,-0.0011097584,-0.035282668,0.026954075,0.0033895262,0.1257519,121061152,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.565133,0.030343601,,"2025-01-09T20:54:00.000Z","Orbs USD","Orbs USD",15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",5479136,5479136,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000065473578,0.0001793769,"1.6696927E-4 - 1.793769E-4",0.00016696927,5479136,0.00017756272,"CCC",0.00017756272,10015530,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000056623023,0.5055627,"1.12E-4 - 6.85E-4",-0.0005163769,-0.75383496,0.000112,0.000685,7.2727323,0.00023276,-0.00006413697,-0.2755498,0.000186205,-0.000017581973,-0.09442267,69248480,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7377143,0.00016862302,,1736456100,"RACA USD","RACA USD",15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",542688,542688,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0026053414,0.1163017,"{""low"":0.11031875,""high"":0.1163017}",0.11031875,542688,0.11303511,"CCC",0.11303511,1381656,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08767834,3.7680323,"{""low"":0.023269,""high"":0.67171}",-0.56076264,-0.8348285,0.023269,0.67171,-69.70792,0.1055928,0.0053545386,0.050709315,0.13258822,-0.021640882,-0.16321874,4824629,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.404738,0.11094734,,"2025-01-09T20:55:00.000Z","PowerPool USD","PowerPool USD",15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5335069,"CoinMarketCap",30005200,30005200,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.80355453,37.879,"{""low"":35.70295,""high"":37.879}",35.70295,30005200,37.515453,"CCC",37.515453,36470935,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.1642265,0.20639427,"{""low"":29.866268,""high"":161.27226}",-125.24177,-0.77658594,29.866268,161.27226,-60.712433,49.971313,-13.940819,-0.27897644,47.137585,-11.10709,-0.23563129,192225184,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.1815534,36.030495,,"2025-01-09T20:55:00.000Z","Illuvium USD","Illuvium USD",15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",165686160,165686160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2571983,32.97069,"{""low"":30.408983,""high"":32.97069}",30.408983,165686160,32.395054,"CCC",32.395054,392981914,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",19.93385,1.8432637,"{""low"":10.814431,""high"":50.22721}",-19.478931,-0.3878163,10.814431,50.22721,32.836185,35.217834,-4.469555,-0.12691168,23.946272,6.8020077,0.28405288,1087211264,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.9280782,30.74828,"[]","2025-01-09T20:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",70563576,70563576,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00069937203,0.013785188,"{""low"":0.012554911,""high"":0.013785188}",0.012554911,70563576,0.013584773,"CCC",0.013584773,91429814,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010579411,5.0163164,"{""low"":0.002109,""high"":0.026694}",-0.014005588,-0.5246718,0.002109,0.026694,389.19696,0.01332408,-0.00063566864,-0.047708258,0.007672315,0.0050160964,0.6537918,683069056,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.2239614,0.012688411,,"2025-01-09T20:55:00.000Z","Reserve Rights USD","Reserve Rights USD",15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1298348,1298348,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000033994205,0.01105422,"{""low"":0.0106955115,""high"":0.01105422}",0.0106955115,1298348,0.01099462,"CCC",0.01099462,1191177,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029893322,0.37954953,"{""low"":0.007876,""high"":0.0442}",-0.033334665,-0.7541779,0.007876,0.0442,-61.587288,0.01168538,-0.0008200472,-0.0701772,0.011469975,-0.00060464256,-0.052715246,5571776,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3118924,0.010865333,,"2025-01-09T20:55:00.000Z","RAI Finance USD","RAI Finance USD",15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",73048232,73048232,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007634349,0.039327055,"{""low"":0.036939077,""high"":0.039327055}",0.036939077,73048232,0.038393337,"CCC",0.038393337,185094405,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018767694,1.0091243,"{""low"":0.018598,""high"":0.143146}",-0.1057803,-0.73896796,0.018598,0.143146,-4.0000973,0.05565002,-0.018284325,-0.3285592,0.065654665,-0.028288972,-0.43087527,189075536,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0022304,0.037365694,,"2025-01-09T20:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",804698,804698,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002250974,0.0035817286,"{""low"":0.0032209107,""high"":0.0035817286}",0.0032209107,804698,0.0035272688,"CCC",0.0035272688,1872377,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020246156,1.6690978,"{""low"":0.001213,""high"":0.030331}",-0.027093384,-0.8932572,0.001213,0.030331,-59.434288,0.00588814,-0.002650524,-0.45014626,0.00697694,-0.0037393244,-0.5359548,8628136,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.500607,0.0032376158,"[]","2025-01-09T20:55:00.000Z","Moonchain USD","Moonchain USD",15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",111779480,111779480,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0044020414,0.75497866,"{""low"":0.71249723,""high"":0.75497866}",0.71249723,111779480,0.72770214,"CCC",0.72770214,88326048,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27218533,0.61004573,"{""low"":0.446172,""high"":1.692911}",-0.9745537,-0.5756674,0.446172,1.692911,-17.174107,0.87056524,-0.15220791,-0.17483804,0.6467335,0.0716238,0.11074701,1118047872,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.6165713,0.7183573,"[]","2025-01-09T20:54:00.000Z","Flow USD","Flow USD",15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33493060,33493060,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014158547,0.41208556,"{""low"":0.38602588,""high"":0.41208556}",0.38602588,33493060,0.38870972,"CCC",0.38870972,39566245,31919898,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20035793,1.0281514,"{""low"":0.194872,""high"":0.770733}",-0.37550306,-0.48720253,0.194872,0.770733,70.32802,0.41917783,-0.023947895,-0.05713063,0.3424705,0.05275944,0.15405543,395229920,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.7154572,0.39522994,,"2025-01-09T20:55:00.000Z","Golem USD","Golem USD",15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",1258,1258,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.2887176e-7,0.00015304628,"1.5282289E-4 - 1.5304628E-4",0.00015282289,1258,0.0001529664,"CCC",0.0001529664,7949,3464,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007835202,0.05403588,"1.45E-4 - 5.53E-4",-0.0004001648,-0.7236253,0.000145,0.000553,-56.901405,0.00016492,-0.000012084798,-0.07327673,0.000178055,-0.000025219793,-0.14164047,0,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.08425054,0.0001528352,,1736456100,"Seek Tiger USD","Seek Tiger USD",15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",492601,492601,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000028919894,0.0012145278,"0.0010926166 - 0.0012145278",0.0010926166,492601,0.0011315468,"CCC",0.0011315468,604711,926792,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061643415,1.039518,"5.93E-4 - 0.006172",-0.004962566,-0.804045,0.000593,0.006172,-67.24537,0.00116574,0.000043694163,0.03748191,0.001018685,0.00019074907,0.18725029,3521562,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.449769,0.0012094341,"[]",1736456100,"NEST Protocol USD","NEST Protocol USD",15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1532668,1532668,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00084516034,0.0351006,"{""low"":0.03262762,""high"":0.0351006}",0.03262762,1532668,0.03398846,"CCC",0.03398846,3105325,1722813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008328963,0.34055537,"{""low"":0.024457,""high"":0.112661}",-0.07987504,-0.7089857,0.024457,0.112661,-36.06042,0.04016042,-0.007374458,-0.18362501,0.03401401,-0.0012280457,-0.036104113,26416234,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.5130267,0.032785963,"[]","2025-01-09T20:55:00.000Z","CEEK VR USD","CEEK VR USD",15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1086718,1086718,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007240787,0.18823877,"{""low"":0.17674921,""high"":0.18823877}",0.17674921,1086718,0.18696982,"CCC",0.18696982,2122452,862688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051569954,0.40892833,"{""low"":0.12611,""high"":0.540272}",-0.36259204,-0.6711287,0.12611,0.540272,-44.76472,0.22875188,-0.051071927,-0.22326341,0.2046093,-0.026929349,-0.13161351,60929420,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.9156163,0.17767996,"[]","2025-01-09T20:55:00.000Z","Gods Unchained USD","Gods Unchained USD",15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",143725,143725,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006241858,0.82794845,"{""low"":0.8087394,""high"":0.82794845}",0.8087394,143725,0.8235899,"CCC",0.8235899,369213,202875,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22701585,0.38846704,"{""low"":0.584389,""high"":1.057326}",-0.24592113,-0.23258781,0.584389,1.057326,28.267061,0.8430781,-0.031673253,-0.037568588,0.89461607,-0.08321124,-0.09301335,95083416,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.7633943,0.8114048,,"2025-01-09T20:55:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,37173036,"CoinMarketCap",67955952,67955952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.121866226,13.866283,"{""low"":13.003743,""high"":13.866283}",13.003743,67955952,13.494784,"CCC",13.494784,80381393,72331373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.8525295,1.0732219,"{""low"":6.385007,""high"":27.283272}",-14.045735,-0.5148113,6.385007,27.283272,76.86589,15.812912,-2.5753756,-0.16286536,13.572129,-0.33459282,-0.024652936,492079424,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9122159,13.237536,,"2025-01-09T20:54:00.000Z","Livepeer USD","Livepeer USD",15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",13461,13461,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000033739489,0.0016894864,"0.0014100356 - 0.0016894864",0.0014100356,13461,0.0015956269,"CCC",0.0015956269,20199,58562,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000745034,0.98549473,"7.56E-4 - 0.011946",-0.010444966,-0.8743484,0.000756,0.011946,-85.47639,0.00254952,-0.001048486,-0.4112484,0.002871115,-0.001370081,-0.47719476,151691,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.22426848,0.001501034,,1736456100,"Unido EP USD","Unido EP USD",15,0,false,false,"UDO"
