"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4683028,0.040918905,"REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-17T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.039709274,177815423,70662896,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.022320906,1.2001778,"{""low"":0.018598,""high"":0.143146}",-0.10222709,-0.71414566,0.018598,0.143146,28.767467,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49874776,49874776,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00059212,0.04129681,"{""low"":0.039709274,""high"":0.04129681}",0.039709274,49874776,0.039709274,"CCC",0.05254754,-0.011628635,-0.22129743,0.06387133,-0.022952426,-0.3593541,207055280,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.675466,0.003435727,"REGULAR","USD","Moonchain USD","Moonchain USD","2025-01-17T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0033550218,1930068,1810998,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002222727,1.8324213,"{""low"":0.001213,""high"":0.030331}",-0.026895273,-0.88672554,0.001213,0.030331,-62.83883,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",635321,635321,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000023051398,0.00354973,"{""low"":0.0033417812,""high"":0.00354973}",0.0033417812,635321,0.0033550218,"CCC",0.00563062,-0.0021948928,-0.38981372,0.006749635,-0.0033139081,-0.4909759,9156095,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2371378,0.7942626,"REGULAR","USD","Flow USD","Flow USD","2025-01-17T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.76021665,92504554,76605620,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3480906,0.7801713,"{""low"":0.446172,""high"":1.692911}",-0.89864844,-0.53083026,0.446172,1.692911,0.8666754,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",54802424,54802424,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.024905205,0.7942626,"{""low"":0.76021665,""high"":0.7942626}",0.76021665,54802424,0.76021665,"CCC",0.85967696,-0.06541437,-0.0760918,0.6508904,0.14337218,0.22027084,1237346688,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7241915,0.39844924,"REGULAR","USD","Golem USD","Golem USD","2025-01-17T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.39112338,41159515,27496058,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20357724,1.0446715,"{""low"":0.194872,""high"":0.770733}",-0.37228376,-0.48302558,0.194872,0.770733,86.58307,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15912997,15912997,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0028648078,0.40111682,"{""low"":0.3904898,""high"":0.40111682}",0.3904898,15912997,0.39112338,"CCC",0.4183308,-0.019881546,-0.047525898,0.34396726,0.054481983,0.15839294,398449248,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1435447,0.000120096855,"REGULAR","USD","Seek Tiger USD","Seek Tiger USD",1737089640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00012594333,6920,2098,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000030968513,0.026468813,"1.17E-4 - 5.53E-4",-0.00043290318,-0.7828267,0.000117,0.000553,-69.53317,false,false,false,1648425600000,6,0,"CoinMarketCap",2389,2389,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000038978324,0.0001268203,"1.20025674E-4 - 1.268203E-4",0.000120025674,2389,0.00012594333,"CCC",0.00016322,-0.000043123146,-0.2642026,0.00017416,-0.000054063144,-0.31042227,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.885645,0.0012702364,"REGULAR","USD","NEST Protocol USD","NEST Protocol USD",1737089640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012748864,635953,674305,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006772365,1.1420515,"5.93E-4 - 0.006172",-0.0049017635,-0.7941937,0.000593,0.006172,-56.47217,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",463848,463848,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023508794,0.0012947571,"0.0012405285 - 0.0012947571",0.0012405285,463848,0.0012748864,"CCC",0.00119378,0.00007645646,0.06404569,0.000997025,0.0002732114,0.2740266,3698603,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13314609,0.03320504,"REGULAR","USD","CEEK VR USD","CEEK VR USD","2025-01-17T04:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.032637864,3184551,1592162,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00874804,0.35769063,"{""low"":0.024457,""high"":0.112661}",-0.07945596,-0.7052659,0.024457,0.112661,-38.21925,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1338986,1338986,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00004427135,0.033240292,"{""low"":0.032637864,""high"":0.033240292}",0.032637864,1338986,0.032637864,"CCC",0.0394162,-0.0062111616,-0.1575789,0.03381081,-0.00060576946,-0.017916443,26753890,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"REGULAR","USD","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70629466,0.18674551,"REGULAR","USD","Gods Unchained USD","Gods Unchained USD","2025-01-17T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18249182,2118761,848060,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060635507,0.48081443,"{""low"":0.12611,""high"":0.540272}",-0.35352647,-0.654349,0.12611,0.540272,-37.412827,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",745604,745604,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0013097227,0.18698737,"{""low"":0.18249182,""high"":0.18698737}",0.18249182,745604,0.18249182,"CCC",0.22294687,-0.036201358,-0.16237661,0.20498756,-0.018242046,-0.088990994,64038148,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.773409,0.84492,"REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8345891,346557,119538,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.255704,0.43397325,"{""low"":0.589216,""high"":1.057326}",-0.21240598,-0.20088978,0.589216,1.057326,31.282843,false,false,false,"2020-12-23T00:00:00.000Z",5,117283496,"CoinMarketCap",100844,100844,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0064845085,0.8461447,"{""low"":0.83374584,""high"":0.8461447}",0.83374584,100844,0.8345891,"CCC",0.8254307,0.019489288,0.023611054,0.890093,-0.04517305,-0.05075093,99095168,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3397335,14.847584,"REGULAR","USD","Livepeer USD","Livepeer USD","2025-01-17T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.5187435,83234857,58446475,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.462577,1.3253826,"{""low"":6.385007,""high"":27.283272}",-12.435688,-0.455799,6.385007,27.283272,111.68046,false,false,false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",53232072,53232072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.050271988,15.045562,"{""low"":14.5187435,""high"":15.045562}",14.5187435,53232072,14.5187435,"CCC",16.09095,-1.2433662,-0.07727115,13.47615,1.3714342,0.10176751,554892736,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09650777,0.0011047513,"REGULAR","USD","Unido EP USD","Unido EP USD",1737089640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0010001296,20291,15633,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034875126,0.4613112,"7.56E-4 - 0.009249",-0.008144248,-0.8805545,0.000756,0.009249,-85.690475,false,false,false,1614729600000,6,101057664,"CoinMarketCap",8151,8151,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000010652002,0.0012999767,"9.998155E-4 - 0.0012999767",0.0009998155,8151,0.0010001296,"CCC",0.00226028,-0.0011555288,-0.51123255,0.002786555,-0.0016818038,-0.60354227,111643,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5454004,0.5896518,"REGULAR","USD","Flux USD","Flux USD","2025-01-17T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5743973,17862020,14030335,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19532481,0.49533713,"{""low"":0.394327,""high"":1.746589}",-1.1569371,-0.66239804,0.394327,1.746589,9.254896,false,false,false,"2018-08-02T00:00:00.000Z",6,378176000,"CoinMarketCap",15201415,15201415,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014636457,0.5915955,"{""low"":0.5743973,""high"":0.5915955}",0.5743973,15201415,0.5743973,"CCC",0.68442535,-0.09477353,-0.13847168,0.60030746,-0.010655642,-0.017750306,222992176,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7970927,2.8972287e-9,"REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD",1737089640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7754836e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2174506e-10,0.043864448,"2.7754836E-9 - 2.8972287E-9",0,0,2.7754836e-9,2.8972287e-9,,false,false,false,1623456000000,8,163712316393652220,"CoinMarketCap",68268056,68268056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.883316e-11,2.8972287e-9,"2.7754836E-9 - 2.8972287E-9",2.7754836e-9,68268056,2.7754836e-9,"CCC",,,,,,,474312064,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5024828,0.14497688,"REGULAR","USD","DODO USD","DODO USD","2025-01-17T04:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14175475,14252990,12863173,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06318788,0.77257186,"{""low"":0.081789,""high"":0.334857}",-0.1898801,-0.5670484,0.081789,0.334857,-16.867315,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13305707,13305707,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021460056,0.14627238,"{""low"":0.14175475,""high"":0.14627238}",0.14175475,13305707,0.14175475,"CCC",0.16541211,-0.020435229,-0.12354131,0.13026953,0.014707357,0.11289944,105210224,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15173808,0.0069762836,"REGULAR","USD","CoinWind USD","CoinWind USD","2025-01-17T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0069821985,1812,40,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027882834,0.6657792,"{""low"":0.004188,""high"":0.050269}",-0.043292716,-0.86122096,0.004188,0.050269,-3.6549926,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000106017105,0.0069821985,"{""low"":0.0069762836,""high"":0.0069821985}",0.0069762836,3,0.0069821985,"CCC",0.00695224,0.00002404349,0.0034583802,0.01393275,-0.006956466,-0.4992888,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2487626,222.93744,"REGULAR","USD","Monero USD","Monero USD","2025-01-17T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",221.77945,78868404,65046115,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.79859,1.2042711,"{""low"":101.13885,""high"":231.47563}",-8.538193,-0.036885925,101.13885,231.47563,31.697416,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92080392,92080392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.111511,224.79326,"{""low"":220.85025,""high"":224.79326}",220.85025,92080392,221.77945,"CCC",193.99123,28.946213,0.14921403,168.13838,54.799057,0.3259164,4112470016,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3760687,0.026503783,"REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-17T04:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.026688742,357216,515542,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041507836,0.18569247,"{""low"":0.022353,""high"":0.033736}",-0.007232219,-0.21437688,0.022353,0.033736,14.868331,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",461570,461570,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003597606,0.026696647,"{""low"":0.026460364,""high"":0.026696647}",0.026460364,461570,0.026688742,"CCC",0.02564298,0.00086080283,0.03356875,0.02815486,-0.0016510766,-0.058642685,2925244,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.440742,0.6632974,"REGULAR","USD","Celo USD","Celo USD","2025-01-17T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.646788,77866194,48046746,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3015514,0.8335998,"{""low"":0.361746,""high"":1.796863}",-1.1335655,-0.6308581,0.361746,1.796863,-4.763949,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",49044884,49044884,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015803635,0.66369414,"{""low"":0.646788,""high"":0.66369414}",0.646788,49044884,0.646788,"CCC",0.77264005,-0.109342635,-0.1415182,0.6301401,0.03315729,0.052618913,371148544,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5584674,194.11635,"REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-17T04:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",191.16551,357740,261475,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.1415405,0.0381952,"{""low"":186.97481,""high"":201.60573}",-7.48938,-0.037148647,186.97481,201.60573,-4.3679953,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",489889,489889,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",6.670212,194.83252,"{""low"":191.16551,""high"":194.83252}",191.16551,489889,191.16551,"CCC",198.16896,-4.0526123,-0.020450288,199.91214,-5.7957916,-0.028991694,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5219707,2693.4568,"REGULAR","USD","Tether Gold USD","Tether Gold USD","2025-01-17T04:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2695.9214,6048681,6492167,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",707.57715,0.35630414,"{""low"":1985.8796,""high"":2817.5752}",-124.11841,-0.0440515,1985.8796,2817.5752,32.305695,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6447758,6447758,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.986084,2697.8108,"{""low"":2692.344,""high"":2697.8108}",2692.344,6447758,2695.9214,"CCC",2644.711,48.74585,0.018431447,2578.1345,115.322266,0.044730894,664001792,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.444104,1.0135257,"REGULAR","USD","Tether EURt USD","Tether EURt USD","2025-01-17T04:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.019703,1475791,845722,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.013340712,0.013338244,"{""low"":1.000185,""high"":1.180519}",-0.16699326,-0.1414575,1.000185,1.180519,-6.545818,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",829817,829817,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014850855,1.0200342,"{""low"":1.0133986,""high"":1.0200342}",1.0133986,829817,1.019703,"CCC",1.0409036,-0.027377844,-0.026301999,1.0623698,-0.0488441,-0.04597655,36879504,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4475214,0.082490355,"REGULAR","USD","Oasis USD","Oasis USD","2025-01-17T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.080228284,72834990,55796260,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033947356,0.6993255,"{""low"":0.048543,""high"":0.185345}",-0.10285464,-0.5549362,0.048543,0.185345,-21.253288,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",46204576,46204576,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027490929,0.082564704,"{""low"":0.08017998,""high"":0.082564704}",0.08017998,46204576,0.080228284,"CCC",0.0968958,-0.014405444,-0.14866944,0.07813357,0.0043567866,0.055760752,582722816,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"REGULAR","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.934757,0.011318004,"REGULAR","USD","Limoverse USD","Limoverse USD","2025-01-17T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.011495258,305230,284089,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010009004,7.646298,"{""low"":0.001309,""high"":0.022517}",-0.011198996,-0.49735737,0.001309,0.022517,-21.765255,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",260354,260354,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0020359876,0.011495258,"{""low"":0.010658524,""high"":0.011495258}",0.010658524,260354,0.011495258,"CCC",0.00705344,0.004264564,0.60460764,0.004284315,0.007033689,1.6417302,0,15,0,"LIMO"
