"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00550652,-0.0008371179,-0.15202303,0.01072301,-0.0060536074,-0.56454366,673714,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27506,27506,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00033386238,"2024-11-13T08:55:00.000Z",0.0047734054,"{""low"":0.0046277163,""high"":0.0047734054}",0.0046277163,27506,0.004764608,"CCC",0.004764608,39381,11493,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00055240234,0.13417594,"{""low"":0.004117,""high"":0.0407}",-0.036030598,-0.8852727,0.004117,0.0407,-76.25526,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-6.6728873,0.0046694023,"CCC","ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000217,-7.5810203e-7,-0.03493558,0.0000583797,-0.000037437803,-0.6412812,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",33633,33633,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.3665568e-7,1731488040,0.000021652908,"2.0486994E-5 - 2.1652908E-5",0.000020486994,33633,0.00002130298,"CCC",0.00002130298,57268,22546,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000005941898,0.39612654,"1.5E-5 - 4.23E-4",-0.0004020581,-0.95049196,0.000015,0.000423,-90.38461,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0424929,0.000020941898,"CCC","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01551762,-0.0021282006,-0.13714735,0.02930864,-0.01591922,-0.54315794,688029,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",294,294,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00028838404,"2024-11-13T08:55:00.000Z",0.01338942,"{""low"":0.01338942,""high"":0.01338942}",0.01338942,294,0.01338942,"CCC",0.01338942,691,1637,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025054198,0.23019293,"{""low"":0.010884,""high"":0.109421}",-0.09603158,-0.87763387,0.010884,0.109421,-53.46669,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1084068,0.01338942,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20141622,-0.0016545653,-0.008214658,0.15204415,0.04771751,0.31383985,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3985,3985,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.020422608,"2024-11-13T08:54:00.000Z",0.20879388,"{""low"":0.19976166,""high"":0.20879388}",0.19976166,3985,0.20879388,"CCC",0.20879388,22143,7698,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15284266,3.2575855,"{""low"":0.046919,""high"":3.449217}",-3.2494555,-0.9420849,0.046919,3.449217,18.777216,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-9.275235,0.19976166,"CCC","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00337646,-0.0019686823,-0.58306104,0.002037605,-0.00062982726,-0.30910173,32127472,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",15408504,15408504,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000041966792,1731488100,0.0014521345,"0.0012776544 - 0.0014521345",0.0012776544,15408504,0.0014265104,"CCC",0.0014265104,32808001,6955975,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008187778,1.390115,"5.89E-4 - 0.010586",-0.009178222,-0.8670151,0.000589,0.010586,-16.579103,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.894774,0.0014077778,"CCC","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06703076,-0.0070605576,-0.105333105,0.08184627,-0.021876067,-0.2672824,1718379,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",374099,374099,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000032875687,"2024-11-13T08:54:00.000Z",0.06009683,"{""low"":0.0599702,""high"":0.06009683}",0.0599702,374099,0.059995983,"CCC",0.059995983,95087,271048,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0070311986,0.13281699,"{""low"":0.052939,""high"":0.244628}",-0.1846578,-0.75485146,0.052939,0.244628,-40.447216,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.05479141,0.0599702,"CCC","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0829371,-0.02325131,-0.28034872,0.1606805,-0.10099471,-0.6285437,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",26896,26896,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0017942637,"2024-11-13T08:54:00.000Z",0.060826857,"{""low"":0.05934577,""high"":0.060826857}",0.05934577,26896,0.060254086,"CCC",0.060254086,93703,54689,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00034001842,0.0057294467,"{""low"":0.05934577,""high"":0.550176}",-0.49049023,-0.8915151,0.05934577,0.550176,-85.30828,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.9184487,0.05968579,"CCC","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04898718,-0.012272909,-0.25053307,0.09206562,-0.055351347,-0.60121626,8543746,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,232709152,"CoinMarketCap",15418,15418,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0049808584,"2024-11-13T08:55:00.000Z",0.03837483,"{""low"":0.035084978,""high"":0.03837483}",0.035084978,15418,0.037253145,"CCC",0.037253145,11818,11398,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009232271,0.33593887,"{""low"":0.027482,""high"":0.340946}",-0.3042317,-0.8923164,0.027482,0.340946,22.640837,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-11.945896,0.03671427,"CCC","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0179804,0.009294841,0.516943,0.040760476,-0.013485234,-0.33084095,1236303,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,45326932,"CoinMarketCap",2901822,2901822,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0060670227,"2024-11-13T08:55:00.000Z",0.032789174,"{""low"":0.027275242,""high"":0.032789174}",0.027275242,2901822,0.029787406,"CCC",0.029787406,1291912,2843162,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.017437242,1.7724377,"{""low"":0.009838,""high"":0.14561}",-0.11833476,-0.8126829,0.009838,0.14561,-56.06464,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-18.196186,0.027275242,"CCC","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00243254,-0.00028943317,-0.118983924,0.001736255,0.00040685188,0.23432726,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",329008,329008,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017304695,1731488100,0.0022508837,"0.002123067 - 0.0022508837",0.002123067,329008,0.0021542243,"CCC",0.0021542243,244870,324207,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001387107,1.8347976,"7.56E-4 - 0.012032",-0.009888893,-0.8218827,0.000756,0.012032,-69.30468,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.47131,0.002143107,"CCC","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"CCC","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.136829,-1.3908625,-0.13720882,9.8388405,-1.0928736,-0.11107748,68208584,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1555075,1555075,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.2297201,"2024-11-13T08:54:00.000Z",8.990551,"{""low"":8.422757,""high"":8.990551}",8.422757,1555075,8.948239,"CCC",8.948239,984239,778148,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.156992,0.905865,"{""low"":4.588975,""high"":45.24342}",-36.49745,-0.8066908,4.588975,45.24342,-8.886212,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.327171,8.745967,"CCC","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",113802,113802,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.831009e-10,1731488040,3.7190533e-9,"3.1558276E-9 - 3.7190533E-9",3.1558276e-9,113802,3.6485883e-9,"CCC",3.6485883e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.035417e-11,0.022293413,"3.1558276E-9 - 3.7190533E-9",-4.928715e-10,-0.13252607,3.1558276e-9,3.7190533e-9,,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-21.490393,3.2261818e-9,"CCC","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07115324,0.004365526,0.061353866,0.079492025,-0.0039732605,-0.049983133,26977640,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8677648,8677648,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0055046007,"2024-11-13T08:55:00.000Z",0.081657454,"{""low"":0.072941035,""high"":0.081657454}",0.072941035,8677648,0.08096628,"CCC",0.08096628,8765452,11141331,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044297762,1.418845,"{""low"":0.031221,""high"":0.493684}",-0.41816524,-0.84703016,0.031221,0.493684,-75.004715,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.7938457,0.075518765,"CCC","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"CCC","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02217764,-0.003991993,-0.18000081,0.08350504,-0.0653194,-0.782221,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",84917,84917,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0040109586,"2024-11-13T08:54:00.000Z",0.019191982,"{""low"":0.01780516,""high"":0.019191982}",0.01780516,84917,0.018961709,"CCC",0.018961709,568479,158469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003450647,0.23418032,"{""low"":0.014735,""high"":0.620311}",-0.60212535,-0.970683,0.014735,0.620311,-94.50491,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-18.070145,0.018185647,"CCC","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115602,0.00049093354,0.42467564,0.002043355,-0.0003964015,-0.19399542,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000123704085,1731488100,0.0016846271,"0.0016042193 - 0.0016846271",0.0016042193,2,0.00163627,"CCC",0.00163627,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00075595354,0.8484327,"8.91E-4 - 0.055008",-0.053361047,-0.97005975,0.000891,0.055008,-96.79201,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.74551,0.0016469535,"CCC","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02738208,-0.003175795,-0.11598078,0.02311931,0.0010869745,0.04701587,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",215352,215352,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0070352294,1731488040,0.026329936,"0.023261966 - 0.026329936",0.023261966,215352,0.026319524,"CCC",0.026319524,221577,209826,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024170285,671.3968,"3.6E-5 - 0.149851",-0.12564471,-0.8384643,0.000036,0.149851,86386.11,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-22.518848,0.024206284,"CCC","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"CCC","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"CCC","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00392414,-0.00050403667,-0.12844513,0.005303895,-0.001883792,-0.35517144,20520620,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7181725,7181725,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00048211892,"2024-11-13T08:55:00.000Z",0.003736542,"{""low"":0.0033610503,""high"":0.003736542}",0.0033610503,7181725,0.0037161189,"CCC",0.0037161189,5156371,4863509,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000532103,0.18424618,"{""low"":0.002888,""high"":0.013393}",-0.009972896,-0.744635,0.002888,0.013393,-33.2523,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.354981,0.003420103,"CCC","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3499737,-0.15873933,-0.11758698,1.6063195,-0.4150852,-0.25840762,107239792,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2004419,2004419,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.08978665,"2024-11-13T08:55:00.000Z",1.2605084,"{""low"":1.1896243,""high"":1.2605084}",1.1896243,2004419,1.2331951,"CCC",1.2331951,1452048,1397862,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9975244,5.149576,"{""low"":0.19371,""high"":3.856715}",-2.6654806,-0.6911272,0.19371,3.856715,533.1415,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.0089865,1.1912344,"CCC","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163318,0.000010055839,0.0061572143,0.00429733,-0.0026540942,-0.6176147,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4382,4382,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000093067414,"2024-11-13T08:54:00.000Z",0.0017393873,"{""low"":0.0016328753,""high"":0.0017393873}",0.0016328753,4382,0.0017390847,"CCC",0.0017390847,14511,1701,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0004072358,0.32947883,"{""low"":0.001236,""high"":0.030813}",-0.029169764,-0.9466707,0.001236,0.030813,-90.4836,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3600907,0.0016432358,"CCC","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0325417,0.035857394,1.1018907,0.04143975,0.026959345,0.6505673,11003736,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1271226,1271226,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0019116849,"2024-11-13T08:55:00.000Z",0.07560787,"{""low"":0.06784247,""high"":0.07560787}",0.06784247,1271226,0.07371928,"CCC",0.07371928,709026,1020861,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.056233093,4.6221514,"{""low"":0.012166,""high"":0.39896}",-0.3305609,-0.8285565,0.012166,0.39896,-68.47667,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.7189085,0.068399094,"CCC","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06345938,-0.010385521,-0.16365619,0.1299128,-0.07683893,-0.5914655,3323565,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",368356,368356,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.003325235,"2024-11-13T08:55:00.000Z",0.05307386,"{""low"":0.050101824,""high"":0.05307386}",0.050101824,368356,0.05066012,"CCC",0.05066012,266639,202168,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00645186,0.13838659,"{""low"":0.046622,""high"":0.830949}",-0.7778751,-0.9361286,0.046622,0.830949,-61.95227,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.6840734,0.05307386,"CCC","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.111876,-0.09718609,-0.006431107,17.76323,-2.74854,-0.15473199,110360448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7350165,"CoinMarketCap",13150848,13150848,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.1629515,"2024-11-13T08:54:00.000Z",16.190594,"{""low"":14.542787,""high"":16.190594}",14.542787,13150848,16.13944,"CCC",16.13944,7061095,5614242,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.4206247,0.56499773,"{""low"":9.594065,""high"":54.173706}",-39.159016,-0.72284174,9.594065,54.173706,14.883078,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-12.591673,15.014689,"CCC","Numeraire USD","Numeraire USD","NMR"
