"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,64937196,"CoinMarketCap",231387,231387,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0035581738,0.06636692,"{""low"":0.062162627,""high"":0.06636692}",0.062162627,231387,0.06268815,"CCC",0.06268815,406980,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01970188,0.42427117,"{""low"":0.046437,""high"":1.095507}",-1.0293682,-0.9396272,0.046437,1.095507,-93.261246,0.0827543,-0.01661542,-0.20078015,0.09502057,-0.028881691,-0.30395198,4294873,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",false,false,5.6857324,0.06613888,"REGULAR",false,"2024-11-26T00:00:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD",6,0,"CoinMarketCap",44561,44561,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0013502017,0.05743785,"{""low"":0.055916704,""high"":0.05743785}",0.055916704,44561,0.057384465,"CCC",0.057384465,76353,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009756036,0.21084103,"{""low"":0.046272,""high"":1.119716}",-1.063688,-0.9499623,0.046272,1.119716,-89.15526,0.05363754,0.0023904927,0.04456753,0.05762081,-0.001592774,-0.02764234,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",false,false,-2.35316,0.056028035,"REGULAR",false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",6,0,"CoinMarketCap",80,80,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010471768,0.0020003347,"{""low"":0.0018900593,""high"":0.0020003347}",0.0018900593,80,0.0019972175,"CCC",0.0019972175,11994,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077439344,0.6926596,"{""low"":0.001118,""high"":0.328538}",-0.3266456,-0.99424,0.001118,0.328538,-89.06772,0.0032535,-0.0013611065,-0.41835147,0.00820371,-0.006311317,-0.76932466,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",false,false,-5.243461,0.0018923935,"REGULAR",false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",false,false,0,0.0002724055,"REGULAR",false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",6,600000000,"CoinMarketCap",24939,24939,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000017899001,0.00021610722,"1.8314613E-4 - 2.1610722E-4",0.00018314613,24939,0.00018317191,"CCC",0.00018317191,30146,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012306221,1.5777208,"7.8E-5 - 0.018991",-0.018789938,-0.9894128,0.000078,0.018991,-98.692856,0.0001421,0.000058962207,0.41493458,0.00019398,0.0000070822134,0.03651002,120637,15,0,"[]",1758153060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",false,false,9.772153,0.00020106221,"REGULAR",false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD",6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD",false,false,0.37261721,0.000011997389,"REGULAR",false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD",8,0,"CoinMarketCap",2,2,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.5494526e-11,4.3072446e-10,"3.7218847E-10 - 4.3072446E-10",3.7218847e-10,2,4.2890944e-10,"CCC",4.2890944e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.2264356e-12,0.0032952004,"3.7218847E-10 - 4.3072446E-10",-5.7309546e-11,-0.13305385,3.7218847e-10,4.3072446e-10,,,,,,,,0,15,0,"[]",1758153060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",false,false,-12.938518,3.734149e-10,"REGULAR",false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",4,0,"CoinMarketCap",9498,9498,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.05590582,1.256619,"{""low"":1.0497042,""high"":1.256619}",1.0497042,9498,1.1991329,"CCC",1.1991329,15802,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26190525,0.26378447,"{""low"":0.992876,""high"":17.696814}",-16.442032,-0.9290956,0.992876,17.696814,-85.76923,1.7123845,-0.45760322,-0.26723158,2.111672,-0.8568907,-0.4057878,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,false,4.663189,1.2547812,"REGULAR",false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",6,0,"CoinMarketCap",20760,20760,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012919553,0.12869331,"{""low"":0.10847123,""high"":0.12869331}",0.10847123,20760,0.11378983,"CCC",0.11378983,23966,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.032534063,0.34547856,"{""low"":0.094171,""high"":0.31781}",-0.19110493,-0.6013182,0.094171,0.31781,-38.703613,0.11932136,0.007383704,0.061880823,0.16379483,-0.037089765,-0.22644038,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",false,false,11.354302,0.12670507,"REGULAR",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",false,false,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",6,0,"CoinMarketCap",137,137,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-6.6749635e-7,0.0004301215,"4.2899608E-4 - 4.301215E-4",0.00042899608,137,0.0004299711,"CCC",0.0004299711,92606,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002142832,0.9966661,"2.15E-4 - 0.007976",-0.007546717,-0.94617814,0.000215,0.007976,-31.199997,0.00033078,0.000098503195,0.29779068,0.000426085,0.0000031981908,0.0075059924,0,15,0,"[]",1758153060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",false,false,-0.1552444,0.0004292832,"REGULAR",false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",6,0,"CoinMarketCap",112,112,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000044342043,0.0008123702,"3.7128953E-4 - 8.123702E-4",0.00037128953,112,0.00047637153,"CCC",0.00047637153,24398,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043671357,5.1989713,"8.4E-5 - 0.048463",-0.04794229,-0.9892554,0.000084,0.048463,-97.69145,0.00038722,0.00013349357,0.34474862,0.00112998,-0.0006092664,-0.5391834,0,15,0,"[]",1758153000,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",false,false,9.308287,0.00052071357,"REGULAR",false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",6,5579937,"CoinMarketCap",156589,156589,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00873667,0.84071636,"{""low"":0.8212126,""high"":0.84071636}",0.8212126,156589,0.8405393,"CCC",0.8405393,296454,137849,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2739684,0.4912434,"{""low"":0.557704,""high"":1.19547}",-0.3637976,-0.30431345,0.557704,1.19547,10.199463,0.8733288,-0.041656435,-0.047698453,0.8104759,0.021196485,0.026153134,4640679,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",false,false,-1.0395727,0.8316724,"REGULAR",false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",6,0,"CoinMarketCap",234789,234789,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001805827,0.13474037,"{""low"":0.13055477,""high"":0.13474037}",0.13055477,234789,0.13241155,"CCC",0.13241155,227113,232836,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09676213,2.5834236,"{""low"":0.037455,""high"":0.596576}",-0.46235883,-0.7750209,0.037455,0.596576,-44.41912,0.13433786,-0.00012072921,-0.00089869834,0.13969181,-0.0054746866,-0.039191175,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD",false,false,1.3637974,0.13421713,"REGULAR",false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",587,587,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-7.875933e-7,0.00017404804,"1.6469E-4 - 1.7404804E-4",0.00016469,587,0.00017009593,"CCC",0.00017009593,44292,23995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000049301816,0.41084847,"1.2E-4 - 0.010105",-0.0099356985,-0.9832458,0.00012,0.010105,-96.60747,0.0001729,-0.0000035981939,-0.020810837,0.00021837,-0.000049068185,-0.22470205,311072,15,0,"[]",1758153000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",false,false,-0.4630494,0.00016930181,"REGULAR",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",6,0,"CoinMarketCap",47803,47803,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0013491735,0.058097348,"{""low"":0.053676266,""high"":0.058097348}",0.053676266,47803,0.05750483,"CCC",0.05750483,46767,29702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031338256,1.2628754,"{""low"":0.024815,""high"":0.082088}",-0.025934745,-0.31593832,0.024815,0.082088,-27.953947,0.05105432,0.005098935,0.099872746,0.03979604,0.016357217,0.41102624,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",false,false,-2.3462908,0.056153256,"REGULAR",false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",false,false,5.927323,0.18690434,"REGULAR",false,"2024-10-14T00:00:00.000Z","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD",false,false,0,0.00018007187,"REGULAR",false,1657497600000,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",false,false,0,0.0005647821,"REGULAR",false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD",false,false,0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000011809607,0.0002877685,"2.7595888E-4 - 2.877685E-4",0.00027595888,0,0.00027595888,"CCC",0.00027595888,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014976849,1.0852789,"1.38E-4 - 0.010718",-0.010430232,-0.9731509,0.000138,0.010718,-95.00995,0.00023878,0.000048988484,0.20516159,0.00034858,-0.000060811522,-0.17445499,43870,15,0,"[]",1758153000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD",false,false,4.2794795,0.0002877685,"REGULAR",false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",6,728720832,"CoinMarketCap",73197,73197,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000013188692,0.0012705774,"{""low"":0.0012619528,""high"":0.0012705774}",0.0012619528,73197,0.0012678686,"CCC",0.0012678686,158837,74931,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000050815637,0.041789178,"{""low"":0.001216,""high"":0.021933}",-0.020666186,-0.9422416,0.001216,0.021933,-88.92383,0.00153362,-0.00026680436,-0.17397033,0.00443215,-0.0031653345,-0.7141758,923154,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD",false,false,-0.10400263,0.0012668156,"REGULAR",false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD",false,false,0,0.0000011769677,"REGULAR",false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,218.55273,281.49615,1.2880011,403.60806,96.44083,0.23894674,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD",false,false,0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",6,5613529600,"CoinMarketCap",742,742,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.01419e-7,0.00003532504,"3.47098E-5 - 3.532504E-5",0.0000347098,742,0.000035316978,"CCC",0.000035316978,4341,283,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012810771,0.58230776,"2.2E-5 - 5.05E-4",-0.00047018923,-0.93106776,0.000022,0.000505,-53.33333,0.0000348,1.0772055e-8,0.00030954182,0.00004526,-0.000010449228,-0.23087116,195411,15,0,"[]",1758153000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD",false,false,-1.4199563,0.00003481077,"REGULAR",false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",6,5755555328,"CoinMarketCap",6211,6211,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.711627e-10,0.000016003329,"1.5991514E-5 - 1.6003329E-5",0.000015991514,6211,0.00001599628,"CCC",0.00001599628,11521,7180,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008994948,1.2849926,"7.0E-6 - 2.3E-4",-0.00021400506,-0.93045676,0.000007,0.00023,-87.878784,0.00001524,7.549488e-7,0.049537323,0.000019135,-0.0000031400505,-0.16409984,92059,15,0,"[]",1758153000,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",false,false,-0.00357642,0.000015994949,"REGULAR",false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",6,11596061696,"CoinMarketCap",593509,593509,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000069270376,0.0012380753,"0.0010203917 - 0.0012380753",0.0010203917,593509,0.0011536384,"CCC",0.0011536384,294371,218790,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010668732,66.67957,"1.6E-5 - 0.011173",-0.010090127,-0.90308124,0.000016,0.011173,-87.0993,0.00077942,0.00030345318,0.38933203,0.00136091,-0.0002780368,-0.20430213,12557064,15,0,"[]",1758153000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD",false,false,-6.0123105,0.0010828732,"REGULAR",false,1661126400000,"DIONE"
