"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2386096,0.0052805296,0.0048749,0.00040562963,0.083207786,0.006433455,-0.0011529252,-0.17920779,8662791,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70643,70643,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,-0.00006622542,"2024-12-16T15:55:00.000Z",0.0053785304,"{""low"":0.005237215,""high"":0.0053785304}",0.005237215,70643,0.0053759892,"CCC",0.0053759892,48460,73624,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012895297,0.32310945,"{""low"":0.003991,""high"":0.014789}",-0.00950847,-0.6429421,0.003991,0.014789,-51.087254,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7792132,0.048014056,0.04518588,0.002828177,0.06258985,0.06445947,-0.016445417,-0.255128,3713276,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,77337264,"CoinMarketCap",76313,76313,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,0.0008393377,"2024-12-16T15:55:00.000Z",0.04945998,"{""low"":0.046664815,""high"":0.04945998}",0.046664815,76313,0.048329912,"CCC",0.048329912,70174,92166,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018329056,0.6174518,"{""low"":0.029685,""high"":0.537049}",-0.48903495,-0.91059655,0.029685,0.537049,-77.13186,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9173291,0.0039364877,0.00267128,0.0012652078,0.47363353,0.00274111,0.0011953777,0.43609256,11393219,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,2894259968,"CoinMarketCap",233353,233353,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,0.000035782345,"2024-12-16T15:55:00.000Z",0.0041004317,"{""low"":0.0038885053,""high"":0.0041004317}",0.0038885053,233353,0.004070607,"CCC",0.004070607,257244,263869,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026544877,2.0705833,"{""low"":0.001282,""high"":0.025917}",-0.021980511,-0.84811175,0.001282,0.025917,-1.2372613,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7405698,5.3255854,3.7834973,1.542088,0.4075827,3.2724676,2.0531178,0.62739134,76387824,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4457326,4457326,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,-0.20694828,"2024-12-16T15:55:00.000Z",5.642706,"{""low"":5.153503,""high"":5.642706}",5.153503,4457326,5.607211,"CCC",5.607211,3011365,6811858,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0678313,1.3587978,"{""low"":2.257754,""high"":8.994576}",-3.668991,-0.40791148,2.257754,8.994576,64.9917,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.313121,0.0040038875,0.00328724,0.0007166476,0.2180089,0.003876825,0.00012706243,0.03277487,10129835,15,0,false,false,"Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3432030,3432030,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,-0.0004111803,"2024-12-16T15:55:00.000Z",0.004450868,"{""low"":0.0039591156,""high"":0.004450868}",0.0039591156,3432030,0.00432796,"CCC",0.00432796,3989237,4299429,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015738874,0.6476903,"{""low"":0.00243,""high"":0.017632}",-0.013628112,-0.77291924,0.00243,0.017632,-47.76678,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.820535,0.031075265,0.02738498,0.0036902856,0.13475583,0.039327834,-0.008252569,-0.2098404,1348431,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",16895,16895,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,-0.0009019263,"2024-12-16T15:55:00.000Z",0.031749193,"{""low"":0.03060855,""high"":0.031749193}",0.03060855,16895,0.031483617,"CCC",0.031483617,74488,51195,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010256264,0.4926396,"{""low"":0.020819,""high"":0.25786}",-0.22678474,-0.8794878,0.020819,0.25786,-32.36444,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6361525,6.7038627,6.990336,-0.28647327,-0.04098133,5.986392,0.71747065,0.11985026,67038628,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",262130,262130,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,0.17218447,"2024-12-16T15:55:00.000Z",6.7678556,"{""low"":6.670654,""high"":6.7678556}",6.670654,262130,6.708461,"CCC",6.708461,424457,332697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6159143,2.210742,"{""low"":2.087948,""high"":13.492946}",-6.789083,-0.503158,2.087948,13.492946,8.72519,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2868901,0.037352294,0.03411126,0.0032410324,0.09501356,0.03014181,0.007210484,0.23921867,3668475,15,0,false,false,"Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20747,20747,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,-0.0004869476,"2024-12-16T15:55:00.000Z",0.038036082,"{""low"":0.03642952,""high"":0.038036082}",0.03642952,20747,0.037768986,"CCC",0.037768986,43388,16532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017921293,0.9223042,"{""low"":0.019431,""high"":0.192689}",-0.15533671,-0.80615246,0.019431,0.192689,-24.860733,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2110553,0.10609818,0.08482676,0.021271423,0.25076312,0.08082879,0.02526939,0.31262857,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,0.0033008829,"2024-12-16T15:55:00.000Z",0.10641844,"{""low"":0.1035204,""high"":0.10641844}",0.1035204,22,0.104356885,"CCC",0.104356885,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.099547185,15.195724,"{""low"":0.006551,""high"":0.122038}",-0.015939817,-0.13061355,0.006551,0.122038,1339.6055,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.96509,0.00031016234,0.00021632,0.00009384235,0.43381262,0.00053903,-0.00022886766,-0.4245917,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",6508,6508,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,0.000049445225,1734364500,0.00032860995,"2.6590299E-4 - 3.2860995E-4",0.00026590299,6508,0.00028137607,"CCC",0.00028137607,56175,6121,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00019216235,1.6284944,"1.18E-4 - 0.003754",-0.0034438376,-0.9173782,0.000118,0.003754,-88.82259,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7607689,0.00013497476,0.00013568,-7.05244e-7,-0.0051978477,0.00013698,-0.0000020052394,-0.01463892,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1596758400000,6,0,"CoinMarketCap",3120,3120,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,0.0000010190997,1734364500,0.00013597783,"1.3390966E-4 - 1.3597783E-4",0.00013390966,3120,0.00013494844,"CCC",0.00013494844,2539,3186,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019747677,0.014847877,"1.33E-4 - 1.62E-4",-0.000027025235,-0.16682245,0.000133,0.000162,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2202225,0.09169092,0.0452637,0.04642722,1.0257053,0.038481694,0.053209227,1.3827153,6878437,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,75017656,"CoinMarketCap",444938,444938,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,0.004549004,"2024-12-16T15:54:00.000Z",0.097712964,"{""low"":0.08740813,""high"":0.097712964}",0.08740813,444938,0.09078434,"CCC",0.09078434,242674,529848,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.069922924,3.2121887,"{""low"":0.021768,""high"":0.234703}",-0.14301208,-0.6093321,0.021768,0.234703,-11.069906,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2274644,2.0835786,1.9301548,0.15342379,0.079487815,1.8521879,0.23139071,0.12492832,180066992,15,0,false,false,"API3 USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32641236,32641236,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,-0.06948948,"2024-12-16T15:55:00.000Z",2.2131689,"{""low"":2.0231924,""high"":2.2131689}",2.0231924,32641236,2.1668692,"CCC",2.1668692,29943680,46098983,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9457176,0.8311363,"{""low"":1.137861,""high"":4.899453}",-2.8158746,-0.5747324,1.137861,4.899453,25.649559,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1409726,0.0048927823,0.0036678,0.0012249823,0.33398286,0.003007815,0.0018849673,0.6266899,201550400,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41193410560,"CoinMarketCap",27235790,27235790,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,-0.00032012304,"2024-12-16T15:55:00.000Z",0.0053059272,"{""low"":0.0047916356,""high"":0.0053059272}",0.0047916356,27235790,0.0051958067,"CCC",0.0051958067,25184020,43649719,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0030197822,1.6122704,"{""low"":0.001873,""high"":0.008546}",-0.003653218,-0.42747694,0.001873,0.008546,79.38536,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7576947,0.004678,0.00448164,0.00019636005,0.043814328,0.00520889,-0.0005308897,-0.101919934,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",39842,39842,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,-0.00013266318,"2024-12-16T15:55:00.000Z",0.0049577337,"{""low"":0.00445431,""high"":0.0049577337}",0.00445431,39842,0.004709519,"CCC",0.004709519,177371,61546,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00077900034,0.19979492,"{""low"":0.003899,""high"":0.033614}",-0.028935999,-0.8608318,0.003899,0.033614,-49.190937,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5200076,11.354262,9.379199,1.9750633,0.2105791,8.831525,2.5227375,0.28565142,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1394894,1394894,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,-0.79193306,"2024-12-16T15:55:00.000Z",12.4381895,"{""low"":11.193067,""high"":12.4381895}",11.193067,1394894,12.400587,"CCC",12.400587,1138715,2721352,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.856624,1.0652982,"{""low"":5.497638,""high"":26.108994}",-14.754731,-0.56512064,5.497638,26.108994,-36.075394,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7640786,0.5695347,0.5310883,0.038446426,0.07239178,0.40468457,0.16485015,0.40735465,2396475392,15,0,false,false,"Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",293550592,293550592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,-0.016189873,"2024-12-16T15:55:00.000Z",0.61007047,"{""low"":0.5598304,""high"":0.61007047}",0.5598304,293550592,0.59471244,"CCC",0.59471244,367368537,384379762,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3643707,1.7759973,"{""low"":0.205164,""high"":1.141738}",-0.57220334,-0.50116867,0.205164,1.141738,101.36833,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7345495,0.36282888,0.3539242,0.008904666,0.02515981,0.2716495,0.09117937,0.33565077,227510240,15,0,false,false,"Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,627045568,"CoinMarketCap",21828204,21828204,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,-0.010200679,"2024-12-16T15:55:00.000Z",0.38287726,"{""low"":0.3539619,""high"":0.38287726}",0.3539619,21828204,0.37474433,"CCC",0.37474433,54741136,27520312,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19589388,1.1734741,"{""low"":0.166935,""high"":0.567949}",-0.20512012,-0.36115938,0.166935,0.567949,0.66818,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1362683,0.0021863237,0.00168272,0.0005036037,0.29927957,0.00370502,-0.0015186963,-0.4099023,20462,15,0,false,false,"ETHA Lend USD","ETHA Lend USD","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,0.00000297511,1734364500,0.0021892716,"0.0021833484 - 0.0021892716",0.0021833484,1,0.0021833484,"CCC",0.0021833484,107,93,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013663238,1.6662484,"8.2E-4 - 0.018168",-0.015981676,-0.8796607,0.00082,0.018168,-65.24992,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.594782,25.991415,20.295988,5.695427,0.28061837,17.072582,8.918833,0.52240676,62055104,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",2,2387523,"CoinMarketCap",5432106,5432106,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,-1.2517643,"2024-12-16T15:54:00.000Z",27.57268,"{""low"":25.79463,""high"":27.57268}",25.79463,5432106,27.1149,"CCC",27.1149,4024335,8463255,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.140319,1.3952801,"{""low"":10.851096,""high"":47.504223}",-21.512808,-0.45286095,10.851096,47.504223,54.523563,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3580112,0.47627798,0.3880575,0.08822048,0.22733867,0.36662886,0.10964912,0.2990739,52808308,15,0,false,false,"NULS USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,110877072,"CoinMarketCap",2185308,2185308,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,-0.021702021,"2024-12-16T15:55:00.000Z",0.5041216,"{""low"":0.4710109,""high"":0.5041216}",0.4710109,2185308,0.49516922,"CCC",0.49516922,3555311,4846576,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.277555,1.3966928,"{""low"":0.198723,""high"":1.068944}",-0.59266603,-0.5544407,0.198723,1.068944,120.88063,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7856915,0.6137286,0.39785767,0.21587092,0.5425833,0.35633633,0.25739226,0.72232956,103647432,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6352845,6352845,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,-0.01758647,"2024-12-16T15:55:00.000Z",0.6505548,"{""low"":0.5903721,""high"":0.6505548}",0.5903721,6352845,0.636411,"CCC",0.636411,4579562,14658158,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3809166,1.6361554,"{""low"":0.232812,""high"":0.830523}",-0.21679443,-0.26103362,0.232812,0.830523,149.62955,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5079968,73.51745,70.90147,2.615982,0.03689602,72.953476,0.5639725,0.007730577,193623488,15,0,false,false,"Tellor USD","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2633708,"CoinMarketCap",45020132,45020132,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,-1.125618,"2024-12-16T15:55:00.000Z",77.40953,"{""low"":71.44733,""high"":77.40953}",71.44733,45020132,75.561745,"CCC",75.561745,73515415,77219025,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.768814,0.76095456,"{""low"":41.748634,""high"":602.9818}",-529.46436,-0.87807685,41.748634,602.9818,-34.22036,"TRB"
