"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5090057,4315133,6669018,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46197057,0.48012653,"{""low"":0.962185,""high"":4.823774}",-3.3996181,-0.7047632,0.962185,4.823774,-60.21452,1.1377461,0.2864095,0.2517341,1.6774737,-0.25331807,-0.15101166,10315042,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.8392727,1.4241556,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",88382856,88382856,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.052655697,1.5090057,"{""low"":1.4196885,""high"":1.5090057}",1.4196885,88382856,1.5090057,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09691916,6303680,6472850,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025034927,0.34781843,"{""low"":0.071977,""high"":0.304291}",-0.20727909,-0.68118703,0.071977,0.304291,-55.72815,0.09662516,0.0003867671,0.004002758,0.1590511,-0.06203918,-0.39005816,14348064,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.5605088,0.097011924,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3737168,3737168,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00054073334,0.09719982,"{""low"":0.09691916,""high"":0.09719982}",0.09691916,3737168,0.09691916,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.11148,8668575,4609304,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1601687,0.16699879,"{""low"":0.959101,""high"":3.596926}",-2.4776564,-0.6888261,0.959101,3.596926,-60.283916,1.1980349,-0.078765154,-0.065745294,1.6454506,-0.52618086,-0.3197792,81015592,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.71909225,1.1192697,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3015901,3015901,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.008106947,1.1250317,"{""low"":1.11148,""high"":1.1250317}",1.11148,3015901,1.11148,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9636665,4275838,3144017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15507728,0.19232245,"{""low"":0.80634,""high"":3.299208}",-2.3377907,-0.7085915,0.80634,3.299208,-63.632423,0.98169607,-0.020278811,-0.020656914,1.4063658,-0.4449485,-0.31638178,10891133,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.32901844,0.96141726,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",19366388,19366388,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0031736493,0.9655428,"{""low"":0.96141726,""high"":0.9655428}",0.96141726,19366388,0.9636665,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6822362,26140643,31341062,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.085811675,0.14193976,"{""low"":0.604564,""high"":3.313722}",-2.6233463,-0.79166156,0.604564,3.313722,-67.93645,0.7867671,-0.09639144,-0.12251584,1.5237079,-0.8333322,-0.5469107,690375680,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.8210003,0.6903757,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19470698,19470698,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02004081,0.6903757,"{""low"":0.6822362,""high"":0.6903757}",0.6822362,19470698,0.6822362,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.046490747,3534016,3995692,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.017928384,0.6184761,"{""low"":0.028988,""high"":0.213448}",-0.16653162,-0.7801976,0.028988,0.213448,-76.02923,0.04204482,0.004871566,0.11586602,0.08591898,-0.039002594,-0.4539462,38172340,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9064587,0.046916384,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,813624960,"CoinMarketCap",2607704,2607704,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009118244,0.047153644,"{""low"":0.046456825,""high"":0.047153644}",0.046456825,2607704,0.046490747,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1307577,4897688,2825872,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057083055,0.7485223,"{""low"":0.076261,""high"":0.173735}",-0.04039094,-0.23248592,0.076261,0.173735,-1.6748965,0.11115726,0.022186793,0.19959824,0.1114738,0.021870255,0.19619189,112581416,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.57756,0.13334405,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4629620,4629620,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0070444494,0.1335338,"{""low"":0.1307577,""high"":0.1335338}",0.1307577,4629620,0.1307577,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.168818,11714787,6381304,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043008193,0.34184766,"{""low"":0.125811,""high"":0.406393}",-0.2375738,-0.58459127,0.125811,0.406393,-43.53401,0.16829334,0.0005258471,0.0031245863,0.22697407,-0.05815488,-0.25621817,95834808,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8712742,0.16881919,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5665117,5665117,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0032193214,0.1694891,"{""low"":0.16810976,""high"":0.1694891}",0.16810976,5665117,0.168818,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039843705,21479724,85284077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02846162,2.5789797,"{""low"":0.011036,""high"":0.114087}",-0.07458938,-0.6537939,0.011036,0.114087,-48.281967,0.02835708,0.011140542,0.39286634,0.05306974,-0.013572119,-0.2557412,21506316,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.725219,0.03949762,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",24942246,24942246,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0019589104,0.039988637,"{""low"":0.03949762,""high"":0.039988637}",0.03949762,24942246,0.039843705,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06977851,17476497,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013477489,0.23825711,"{""low"":0.056567,""high"":0.268086}",-0.1980415,-0.7387238,0.056567,0.268086,-59.76845,0.07269964,-0.002655156,-0.03652227,0.12054093,-0.050496444,-0.41891533,92438872,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2783208,0.07004449,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1319716480,"CoinMarketCap",8001547,8001547,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001633048,0.07034712,"{""low"":0.06977851,""high"":0.07034712}",0.06977851,8001547,0.06977851,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16723867,2674849,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.066663474,0.6410381,"{""low"":0.103993,""high"":0.487839}",-0.31718254,-0.65017873,0.103993,0.487839,-52.417435,0.14242785,0.028228626,0.19819598,0.2168211,-0.04616463,-0.21291576,15845458,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.4376695,0.17065647,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92850024,"CoinMarketCap",4141013,4141013,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00074364245,0.17206632,"{""low"":0.16723867,""high"":0.17206632}",0.16723867,4141013,0.16723867,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13510384,1682879,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02718465,0.25268537,"{""low"":0.107583,""high"":0.48975}",-0.35498235,-0.7248236,0.107583,0.48975,-64.367546,0.14560235,-0.010834694,-0.074412905,0.23191498,-0.09714733,-0.418892,18322184,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8801856,0.13476765,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1073406,1073406,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0054403245,0.13526046,"{""low"":0.13461915,""high"":0.13526046}",0.13461915,1073406,0.13510384,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7795208,3500304,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13545853,0.21181083,"{""low"":0.639526,""high"":2.059659}",-1.2846744,-0.6237316,0.639526,2.059659,-57.03619,0.80098635,-0.026001811,-0.03246224,1.1809386,-0.40595406,-0.34375542,11403785,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4757087,0.77498454,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",6762541,6762541,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02790612,0.7795208,"{""low"":0.7749618,""high"":0.7795208}",0.7749618,6762541,0.7795208,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.742557,21056551,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12875396,0.21097662,"{""low"":0.610276,""high"":2.036119}",-1.2970891,-0.63703996,0.610276,2.036119,-56.678043,0.7680676,-0.029037654,-0.03780612,1.0733924,-0.33436245,-0.31150067,38116192,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.351428,0.73902994,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7151805,7151805,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03362137,0.742557,"{""low"":0.7386167,""high"":0.742557}",0.7386167,7151805,0.742557,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.651485,11758315,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4497619,0.34337565,"{""low"":4.222087,""high"":12.702977}",-7.0311284,-0.5535024,4.222087,12.702977,-39.86957,5.430534,0.24131489,0.04443668,7.4850144,-1.8131657,-0.24223943,94003392,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.022177,5.671849,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16573677,"CoinMarketCap",10642189,10642189,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.17675495,5.689053,"{""low"":5.6482434,""high"":5.689053}",5.6482434,10642189,5.651485,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9458205,6598580,4555333,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12151426,0.14869678,"{""low"":0.817195,""high"":3.121107}",-2.1823978,-0.69923836,0.817195,3.121107,-67.74988,0.9857628,-0.047053516,-0.047733102,1.3563757,-0.41766644,-0.3079283,11177135,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8681827,0.93870926,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",22637860,22637860,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.027718902,0.9458205,"{""low"":0.9385332,""high"":0.9458205}",0.9385332,22637860,0.9458205,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5015348,16813654,17683016,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11436194,0.29320118,"{""low"":0.390046,""high"":2.086012}",-1.581604,-0.7581951,0.390046,2.086012,-72.03119,0.5207448,-0.016336858,-0.0313721,0.80768687,-0.30327892,-0.37549073,92185752,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8180072,0.50440794,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,182760320,"CoinMarketCap",15894767,15894767,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014626443,0.5054279,"{""low"":0.50148904,""high"":0.5054279}",0.50148904,15894767,0.5015348,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09544335,3258412,2242034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024971738,0.35353708,"{""low"":0.070634,""high"":0.293924}",-0.19831827,-0.67472637,0.070634,0.293924,-56.79301,0.09696092,-0.0013551787,-0.013976545,0.14664441,-0.051038675,-0.34804377,101592696,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.7860954,0.09560574,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1062621312,"CoinMarketCap",2447078,2447078,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027400032,0.09592454,"{""low"":0.09541203,""high"":0.09592454}",0.09541203,2447078,0.09544335,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24315472,11020163,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09210631,0.6216427,"{""low"":0.148166,""high"":0.687169}",-0.4468967,-0.65034467,0.148166,0.687169,-18.239069,0.2381199,0.0021524131,0.009039199,0.29537526,-0.055102944,-0.18655233,120316184,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8334188,0.24027231,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5993593,5993593,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009577796,0.24315472,"{""low"":0.23982725,""high"":0.24315472}",0.23982725,5993593,0.24315472,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.051580712,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010763433,0.26558018,"{""low"":0.040528,""high"":0.084263}",-0.032971565,-0.39129353,0.040528,0.084263,-20.92983,0.05385885,-0.002567418,-0.047669377,0.05385885,-0.002567418,-0.047669377,40409100,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.540979,0.051291432,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",27046652,27046652,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0017541088,0.051580712,"{""low"":0.050487086,""high"":0.051580712}",0.050487086,27046652,0.051580712,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016095119,10602,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0055220034,0.5222741,"{""low"":0.010573,""high"":0.09447}",-0.078375,-0.8296284,0.010573,0.09447,-73.60925,0.01979884,-0.0037038364,-0.18707341,0.03000466,-0.013909657,-0.4635832,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,10.076016,0.016095003,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014732871,0.016095787,"{""low"":0.01609404,""high"":0.016095787}",0.01609404,5,0.016095119,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.131753,10252844,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11443448,0.1123943,"{""low"":1.018152,""high"":1.156983}",-0.024396539,-0.02108634,1.018152,1.156983,1.5887976,1.1107821,0.021804333,0.019629711,1.0675668,0.06501973,0.0609046,46687036,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.3320562,1.1325865,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",3743505,3743505,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003748417,1.1325865,"{""low"":1.130881,""high"":1.1325865}",1.130881,3743505,1.131753,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1910191,21367707,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04041134,0.268839,"{""low"":0.150318,""high"":0.832836}",-0.64210665,-0.7709881,0.150318,0.832836,-71.85518,0.22145918,-0.030729845,-0.13876076,0.28236455,-0.09163521,-0.32452804,18500746,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.7614512,0.19072933,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5147317,5147317,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007454589,0.19243862,"{""low"":0.19062845,""high"":0.19243862}",0.19062845,5147317,0.1910191,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0047991234,16277311,11035675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032826168,2.2514517,"{""low"":0.001458,""high"":0.010176}",-0.0054353834,-0.5341375,0.001458,0.010176,-18.238657,0.00510274,-0.00036212336,-0.07096645,0.00395926,0.0007813568,0.1973492,51403464,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.047382,0.004740617,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17266460,17266460,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014019245,0.0048281867,"{""low"":0.004740617,""high"":0.0048281867}",0.004740617,17266460,0.0047991234,"REGULAR","FUN"
