"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022143126,0.052310638,"{""low"":0.04818881,""high"":0.052310638}",0.04818881,17432938,0.05052024,"CCC",0.05052024,22416265,22333088,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0047480054,0.103813305,"{""low"":0.045736,""high"":0.125478}",-0.074994,-0.5976665,0.045736,0.125478,-26.312334,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",-0.4367006,0.050484005,"REGULAR",0.0718989,-0.021414895,-0.29784733,0.06430941,-0.013825405,-0.21498261,98061160,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",17432938,17432938,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003087581,0.006981592,"{""low"":0.006542134,""high"":0.006981592}",0.006542134,2769150,0.0065585678,"CCC",0.0065585678,6095246,4596656,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032630528,0.89990425,"{""low"":0.003626,""high"":0.021972}",-0.015082948,-0.6864622,0.003626,0.021972,-39.858795,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",4.6921577,0.0068890527,"REGULAR",0.00752082,-0.0006317673,-0.08400245,0.008420335,-0.0015312824,-0.18185529,124125472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18017785856,"CoinMarketCap",2769150,2769150,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037437258,0.008225658,"{""low"":0.007190105,""high"":0.008225658}",0.007190105,23806762,0.00729831,"CCC",0.00729831,18723743,36078850,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043177977,1.2812456,"{""low"":0.00337,""high"":0.020951}",-0.013263201,-0.6330582,0.00337,0.020951,11.556101,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",5.1189795,0.007687798,"REGULAR",0.00672352,0.0009642779,0.14341861,0.00629905,0.0013887477,0.22046939,127017424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23806762,23806762,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009535309,0.029911576,"{""low"":0.028528752,""high"":0.029911576}",0.028528752,1887059,0.028777935,"CCC",0.028777935,3733556,2638731,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002251966,0.081865855,"{""low"":0.027508,""high"":0.148579}",-0.118819036,-0.79970276,0.027508,0.148579,-73.27751,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",3.3101273,0.029759966,"REGULAR",0.03798712,-0.008227155,-0.21657747,0.05201119,-0.022251226,-0.42781612,29677072,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1887059,1887059,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087242597,0.0042380434,"0.002893902 - 0.0042380434",0.002893902,145133760,0.0030854973,"CCC",0.0030854973,17573951,58818986,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0035985336,9.469825,"3.8E-4 - 0.059194",-0.055215463,-0.9327882,0.00038,0.059194,-54.808964,"[]",1764028380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,28.08744,0.0039785337,"REGULAR",0.003199,0.00077953376,0.24368046,0.00648717,-0.002508636,-0.38670734,39785336,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",145133760,145133760,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"REGULAR",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06903887,5.217665,"{""low"":5.000248,""high"":5.217665}",5.000248,6474624,5.0578675,"CCC",5.0578675,17403142,6762612,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4554121,0.39474607,"{""low"":3.686958,""high"":29.765951}",-24.62358,-0.8272399,3.686958,29.765951,-70.3619,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",1.3608263,5.14237,"REGULAR",6.7854934,-1.6431231,-0.24215235,7.740486,-2.598116,-0.3356528,15364428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987810,"CoinMarketCap",6474624,6474624,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009595156,1.1540827,"{""low"":1.1496961,""high"":1.1540827}",1.1496961,8501815,1.1499602,"CCC",1.1499602,9642442,6842075,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1328417,0.13047336,"{""low"":1.018152,""high"":1.190603}",-0.039609313,-0.03326828,1.018152,1.190603,9.506357,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.08343817,1.1509937,"REGULAR",1.158899,-0.007905245,-0.006821341,1.1593336,-0.008339882,-0.007193686,57629028,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50068932,"CoinMarketCap",8501815,8501815,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014816523,1.1397749,"{""low"":1.130955,""high"":1.1397749}",1.130955,7441,1.1374277,"CCC",1.1374277,275775,21621,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38373166,0.50791883,"{""low"":0.755498,""high"":1.286968}",-0.14773834,-0.114795655,0.755498,1.286968,8.757055,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.13021971,1.1392297,"REGULAR",1.1369543,0.0022753477,0.0020012658,1.0980971,0.04113257,0.037458044,54602828,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7441,7441,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021076612,0.0633418,"{""low"":0.060475376,""high"":0.0633418}",0.060475376,7138287,0.06227005,"CCC",0.06227005,8353065,7418349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021696296,0.54877317,"{""low"":0.039536,""high"":0.466738}",-0.4055057,-0.868808,0.039536,0.466738,-82.01138,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-3.3275394,0.061232295,"REGULAR",0.06541498,-0.004182685,-0.063940786,0.09566525,-0.03443296,-0.3599317,61152052,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,998689536,"CoinMarketCap",7138287,7138287,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010791153,0.26989,"{""low"":0.25387976,""high"":0.26989}",0.25387976,2756616,0.25634742,"CCC",0.25634742,3642059,2817008,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02532193,0.10469492,"{""low"":0.241864,""high"":1.531017}",-1.263831,-0.8254847,0.241864,1.531017,-76.58333,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",4.2088003,0.26718593,"REGULAR",0.3060783,-0.03889239,-0.12706679,0.41019273,-0.1430068,-0.3486332,14093471,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2756616,2756616,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096569955,0.024031281,"{""low"":0.022279778,""high"":0.024031281}",0.022279778,4643993,0.02248373,"CCC",0.02248373,2941335,3514503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007011147,0.42556283,"{""low"":0.016475,""high"":0.188585}",-0.16509885,-0.87546116,0.016475,0.188585,-82.17869,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",4.288101,0.023486147,"REGULAR",0.0285758,-0.0050896537,-0.17811063,0.039066304,-0.015580157,-0.3988132,19939094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4643993,4643993,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010870863,0.0025934218,"{""low"":0.002479614,""high"":0.0025934218}",0.002479614,9693160,0.0025188983,"CCC",0.0025188983,10408920,8445690,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00027376926,0.121029735,"{""low"":0.002262,""high"":0.022561}",-0.020025231,-0.8876038,0.002262,0.022561,-81.710594,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.43054444,0.0025357693,"REGULAR",0.003296,-0.0007602307,-0.23065253,0.004479865,-0.0019440958,-0.43396303,15566610,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6138811904,"CoinMarketCap",9693160,9693160,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006258011,0.20454778,"{""low"":0.19250439,""high"":0.20454778}",0.19250439,9911600,0.19575298,"CCC",0.19575298,12984455,21535113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047008544,0.30266,"{""low"":0.155318,""high"":0.662462}",-0.46013546,-0.69458395,0.155318,0.662462,-58.01364,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",3.1917465,0.20232655,"REGULAR",0.19861916,0.003707394,0.018665843,0.2346159,-0.032289356,-0.13762645,202326560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9911600,9911600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010878086,0.37216637,"{""low"":0.34965953,""high"":0.37216637}",0.34965953,18906724,0.35543504,"CCC",0.35543504,31941962,27652506,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1015839,0.38242915,"{""low"":0.265628,""high"":3.313722}",-2.94651,-0.8891845,0.265628,3.313722,-80.95704,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",3.0527883,0.3672119,"REGULAR",0.50839496,-0.14118305,-0.2777035,0.72621477,-0.35900286,-0.49434805,367211904,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18906724,18906724,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065249503,0.33761784,"{""low"":0.32214475,""high"":0.33761784}",0.32214475,3031366,0.32740274,"CCC",0.32740274,9570627,4833479,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013943464,0.043549914,"{""low"":0.320172,""high"":1.9541}",-1.6199845,-0.82901824,0.320172,1.9541,-77.06992,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.9917989,0.33411548,"REGULAR",0.4675019,-0.13338643,-0.28531742,0.6276813,-0.29356584,-0.46769887,17232332,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",3031366,3031366,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004729733,0.25027204,"{""low"":0.24082963,""high"":0.25027204}",0.24082963,3933002,0.24290878,"CCC",0.24290878,8000729,3914551,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03812833,0.18172358,"{""low"":0.209815,""high"":0.690531}",-0.44258767,-0.64093816,0.209815,0.690531,-56.729465,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",1.9446802,0.24794333,"REGULAR",0.30243766,-0.054494336,-0.1801837,0.32205507,-0.074111745,-0.23012134,64065220,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3933002,3933002,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003218338,0.09490963,"{""low"":0.08877399,""high"":0.09490963}",0.08877399,4744498,0.090754114,"CCC",0.090754114,6214866,4410829,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008419469,0.0988479,"{""low"":0.085176,""high"":0.482579}",-0.38898352,-0.8060515,0.085176,0.482579,-76.395226,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",3.5610075,0.09359547,"REGULAR",0.11813172,-0.024536252,-0.20770249,0.16738424,-0.07378877,-0.44083464,62085716,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663341056,"CoinMarketCap",4744498,4744498,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000054178527,0.0018313329,"{""low"":0.0017592869,""high"":0.0018313329}",0.0017592869,2005109,0.0018308206,"CCC",0.0018308206,6909824,2576434,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000113855465,0.066388026,"{""low"":0.001715,""high"":0.013001}",-0.011172144,-0.8593296,0.001715,0.013001,-77.76002,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-0.29537,0.0018288555,"REGULAR",0.00235178,-0.00052292447,-0.22235264,0.003358395,-0.0015295396,-0.45543766,43530588,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",2005109,2005109,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017632276,0.45196065,"{""low"":0.42758507,""high"":0.45196065}",0.42758507,3967899,0.42849952,"CCC",0.42849952,7317731,5297766,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12914076,0.4066273,"{""low"":0.31759,""high"":0.954915}",-0.5081842,-0.53217745,0.31759,0.954915,-38.11051,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",4.10914,0.44673076,"REGULAR",0.5630994,-0.11636862,-0.20665734,0.6663633,-0.21963254,-0.32959878,51458068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3967899,3967899,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026395917,0.14751801,"{""low"":0.13941246,""high"":0.14751801}",0.13941246,5050552,0.14434317,"CCC",0.14434317,9653602,11855002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00844036,0.06195351,"{""low"":0.136237,""high"":0.824294}",-0.67961663,-0.82448334,0.136237,0.824294,-77.26905,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.18278533,0.14467736,"REGULAR",0.1798421,-0.035164744,-0.19553122,0.18112984,-0.036452487,-0.20125058,47029168,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325062400,"CoinMarketCap",5050552,5050552,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008517867,0.014679993,"{""low"":0.013613992,""high"":0.014679993}",0.013613992,2218085,0.0136972545,"CCC",0.0136972545,3058871,2311071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004642153,0.46697047,"{""low"":0.009941,""high"":0.144675}",-0.13009185,-0.89920056,0.009941,0.144675,-86.83366,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",6.203223,0.014583153,"REGULAR",0.0186532,-0.0040700464,-0.21819562,0.026143204,-0.011560052,-0.4421819,11589177,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794696256,"CoinMarketCap",2218085,2218085,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
