"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KINE USD",-0.02712773,0.0031996,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10762,10762,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-8.6822547e-7,0.0032209614,"{""low"":0.003196161,""high"":0.0032209614}",0.003196161,10762,0.003202559,"CCC",0.003202559,33761,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000060599996,0.01930551,"{""low"":0.003139,""high"":0.485482}",-0.4822824,-0.9934094,0.003139,0.485482,-98.1497,0.03552044,-0.032320842,0.00478648,-0.0015868803,-0.33153388,-0.9099223,64670,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KardiaChain USD",-65.19126,0.0011387027,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",99269,99269,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0021326102,0.0038917381,"0.0011120767 - 0.0038917381",0.0011120767,99269,0.0011622997,"CCC",0.0011622997,163982,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009987027,7.1335907,"1.4E-4 - 0.011584",-0.010445297,-0.9017004,0.00014,0.011584,-81.80092,0.002271195,-0.0011324922,0.00165066,-0.0005119572,-0.31015304,-0.49863276,5437306,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD",1.4363973,0.022708662,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4419953,4419953,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00032156892,0.02291148,"{""low"":0.022342896,""high"":0.02291148}",0.022342896,4419953,0.022408541,"CCC",0.022408541,9719320,9615629,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048936624,0.27469337,"{""low"":0.017815,""high"":0.055353}",-0.03264434,-0.5897483,0.017815,0.055353,-51.413704,0.027474586,-0.004765924,0.02572558,-0.003016919,-0.117273115,-0.17346664,90600216,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","RACA USD",0.10524934,0.00010870627,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4890131,4890131,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.1429074e-7,0.00011065934,"1.0648749E-4 - 1.1065934E-4",0.00010648749,4890131,0.0001094334,"CCC",0.0001094334,8471077,5913464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013706267,0.14427648,"9.5E-5 - 6.85E-4",-0.0005762937,-0.84130466,0.000095,0.000685,-62.413795,0.000178925,-0.000070218724,0.0001341,-0.000025393732,-0.18936415,-0.39244783,44642444,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerPool USD",-1.3275548,0.05566225,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",354031,354031,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0007488914,0.05752218,"{""low"":0.054295003,""high"":0.05752218}",0.054295003,354031,0.05642368,"CCC",0.05642368,1075889,474330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032393247,1.3921204,"{""low"":0.023269,""high"":0.67171}",-0.61604774,-0.91713345,0.023269,0.67171,-89.015144,0.088097245,-0.032434996,0.11341436,-0.057752114,-0.5092134,-0.36817265,2446158,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Illuvium USD",-3.094474,17.390354,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5595536,"CoinMarketCap",21416396,21416396,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.55532455,17.929758,"{""low"":17.078976,""high"":17.929758}",17.078976,21416396,17.867208,"CCC",17.867208,32199779,31550429,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.4077673,0.16070437,"{""low"":14.982587,""high"":161.27226}",-143.88191,-0.89216775,14.982587,161.27226,-85.2241,38.53283,-21.142475,26.475172,-9.084818,-0.3431448,-0.54868734,97308360,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD",0.10850648,21.45695,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",56387220,56387220,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.023256302,22.016611,"{""low"":20.755753,""high"":22.016611}",20.755753,56387220,21.543571,"CCC",21.543571,290602677,102252957,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.642518,0.9841034,"{""low"":10.814431,""high"":50.22721}",-28.770262,-0.5728023,10.814431,50.22721,-5.027282,25.08014,-3.62319,29.213823,-7.756874,-0.26552066,-0.14446451,763551104,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reserve Rights USD",1.2922505,0.0074341246,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",19525050,19525050,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000094842166,0.0075083403,"{""low"":0.0070414245,""high"":0.0075083403}",0.0070414245,19525050,0.0074065253,"CCC",0.0074065253,116975756,34204438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043291245,1.394243,"{""low"":0.003105,""high"":0.026694}",-0.019259876,-0.7215058,0.003105,0.026694,80.19947,0.009156185,-0.0017220606,0.0106353,-0.003201175,-0.3009953,-0.18807621,413004832,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAI Finance USD",-1.5924647,0.008996564,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",121611,121611,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00014558528,0.0091407,"{""low"":0.008924852,""high"":0.0091407}",0.008924852,121611,0.0091407,"CCC",0.0091407,1176959,183781,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011205636,0.14227572,"{""low"":0.007876,""high"":0.046157}",-0.037160434,-0.80508775,0.007876,0.046157,-66.74307,0.011010895,-0.0020143306,0.01041716,-0.0014205957,-0.13637073,-0.18293978,4613466,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD",-8.762644,0.019768042,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36802384,36802384,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0018985681,0.021364648,"{""low"":0.019373754,""high"":0.021364648}",0.019373754,36802384,0.021303078,"CCC",0.021303078,97857225,50131421,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036010426,0.2227403,"{""low"":0.016167,""high"":0.143146}",-0.12337795,-0.8619029,0.016167,0.143146,-56.459,0.05412693,-0.03435889,0.02626658,-0.006498538,-0.24740708,-0.6347836,100029008,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonchain USD",4.2569604,0.0030248372,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",571937,571937,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012350851,0.0030664334,"{""low"":0.0028672812,""high"":0.0030664334}",0.0028672812,571937,0.0028913033,"CCC",0.0028913033,2194807,1134534,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018118372,1.4936827,"{""low"":0.001213,""high"":0.029405}",-0.026380163,-0.89713186,0.001213,0.029405,-83.53867,0.00557589,-0.002551053,0.00328586,-0.0002610227,-0.07943817,-0.4575149,8061088,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD",-1.1617069,0.47365,"Flow USD",false,"2021-01-27T00:00:00.000Z",5,1566649984,"CoinMarketCap",24542792,24542792,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0055671036,0.48532256,"{""low"":0.46198195,""high"":0.48532256}",0.46198195,24542792,0.4808834,"CCC",0.4808834,77920301,34788316,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06357801,0.15504108,"{""low"":0.410072,""high"":1.692911}",-1.219261,-0.7202157,0.410072,1.692911,-60.366676,0.6464996,-0.17284957,0.59308153,-0.119431525,-0.20137455,-0.26736224,742043776,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD",-2.1343138,0.34502107,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25598780,25598780,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0075244308,0.35420504,"{""low"":0.3324181,""high"":0.35420504}",0.3324181,25598780,0.35420504,"CCC",0.35420504,45100339,118799495,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12582807,0.5740515,"{""low"":0.219193,""high"":0.770733}",-0.42571193,-0.5523468,0.219193,0.770733,-30.106253,0.34256965,0.0024514198,0.32279903,0.022222042,0.068841726,0.007155975,345021056,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD",5.7147455,0.00012995262,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2696,2696,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00000702501,0.00013004457,"1.2091758E-4 - 1.3004457E-4",0.00012091758,2696,0.0001296552,"CCC",0.0001296552,4274,2224,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014952617,0.13002275,"1.15E-4 - 4.62E-4",-0.00033204738,-0.7187173,0.000115,0.000462,-62.85714,0.0001546,-0.00002464738,0.00012832,0.000001632623,0.01272306,-0.15942678,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD",-1.6858428,0.00061524624,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2259132,2259132,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010549906,0.00072933704,"5.812893E-4 - 7.2933704E-4",0.0005812893,2259132,0.0006177973,"CCC",0.0006177973,2174779,6471474,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048246235,0.08509036,"5.67E-4 - 0.006172",-0.005556754,-0.9003166,0.000567,0.006172,-85.78983,0.00094486,-0.00032961374,0.00101704,-0.00040179375,-0.39506188,-0.3488493,1791439,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD",-1.658586,0.0201691,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",986309,986309,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003401637,0.020708013,"{""low"":0.019582123,""high"":0.020708013}",0.019582123,986309,0.020537542,"CCC",0.020537542,2473819,1223152,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011100993,0.05824541,"{""low"":0.019059,""high"":0.112661}",-0.092491895,-0.8209753,0.019059,0.112661,-71.06135,0.03168411,-0.011515012,0.0265968,-0.0064276997,-0.24167192,-0.36343175,16250602,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planet Inverse USD",0,0.0035108498,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.00665867,-0.0031478202,0.0043393,-0.0008284503,-0.19091795,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD",-4.003255,0.13010748,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3100721,3100721,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0054257363,0.14301664,"{""low"":0.12845197,""high"":0.14301664}",0.12845197,3100721,0.13674796,"CCC",0.13674796,2981683,4120225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03019648,0.30223382,"{""low"":0.099911,""high"":0.540272}",-0.41016454,-0.75918156,0.099911,0.540272,-65.75194,0.18720926,-0.057101786,0.14926632,-0.01915884,-0.1283534,-0.3050158,45447264,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD",-0.17320724,0.77216566,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",62342,62342,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0013397336,0.7799534,"{""low"":0.75634825,""high"":0.7799534}",0.75634825,62342,0.77383816,"CCC",0.77383816,166419,106214,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06144166,0.08644939,"{""low"":0.710724,""high"":1.057326}",-0.2851603,-0.2696995,0.710724,1.057326,5.1193595,0.863764,-0.09159833,0.79467183,-0.022506177,-0.028321348,-0.10604556,90251016,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD",-1.4973147,6.512669,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38504856,"CoinMarketCap",20799354,20799354,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09899759,6.6748943,"{""low"":6.321747,""high"":6.6748943}",6.321747,20799354,6.632955,"CCC",6.632955,80701392,32515756,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5446563,0.09126259,"{""low"":5.968013,""high"":27.283272}",-20.770603,-0.7612944,5.968013,27.283272,-54.5555,12.481062,-5.968393,9.904044,-3.391375,-0.34242326,-0.4781959,250769392,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD",18.202719,0.00118971,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",9435,9435,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018321036,0.001443657,"0.0010111047 - 0.001443657",0.0010111047,9435,0.001107192,"CCC",0.001107192,17733,7049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043371,0.5736905,"7.56E-4 - 0.008307",-0.0071172896,-0.8567822,0.000756,0.008307,-84.97353,0.002417545,-0.0012278351,0.00135242,-0.00016270997,-0.12031024,-0.5078851,120229,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD",-0.06777786,0.34434065,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,380516544,"CoinMarketCap",9137781,9137781,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000233531,0.34952012,"{""low"":0.3309055,""high"":0.34952012}",0.3309055,9137781,0.34557456,"CCC",0.34557456,18339938,12487117,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019408643,0.059731398,"{""low"":0.324932,""high"":1.746589}",-1.4022483,-0.8028496,0.324932,1.746589,-65.643394,0.5677237,-0.22338304,0.46297133,-0.11863068,-0.25623763,-0.39347142,131027320,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD",-1.76995,1.4380896e-9,"Baby Doge Coin USD",false,1623456000000,8,163712299213783040,"CoinMarketCap",18420228,18420228,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.591205e-11,1.4694308e-9,"1.3903276E-9 - 1.4694308E-9",1.3903276e-9,18420228,1.4606643e-9,"CCC",1.4606643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.7762017e-11,0.034353066,"1.3903276E-9 - 1.4694308E-9",-3.1341152e-11,-0.02132877,1.3903276e-9,1.4694308e-9,,,,,,,,235432960,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD",-2.36376,0.08344826,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7998115,7998115,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0020202696,0.08602968,"{""low"":0.081183955,""high"":0.08602968}",0.081183955,7998115,0.08548797,"CCC",0.08548797,16493761,11662195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020699263,0.32987398,"{""low"":0.062749,""high"":0.334857}",-0.25140873,-0.75079435,0.062749,0.334857,-66.91874,0.12654616,-0.0430979,0.1044684,-0.021020137,-0.20121048,-0.34057057,60558684,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD",0.15493473,0.006321432,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009778887,0.0063223587,"{""low"":0.00630961,""high"":0.0063223587}",0.00630961,1,0.0063114264,"CCC",0.0063114264,703,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021334318,0.5094154,"{""low"":0.004188,""high"":0.050269}",-0.04394757,-0.87424797,0.004188,0.050269,-39.803513,0.012272285,-0.005950853,0.00667842,-0.00035698805,-0.053453967,-0.4849018,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD",2.4156995,223.06572,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64722288,64722288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.261505,226.06023,"{""low"":216.55089,""high"":226.06023}",216.55089,64722288,217.2122,"CCC",217.2122,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.639694,1.1158506,"{""low"":105.426025,""high"":243.03001}",-19.964294,-0.08214744,105.426025,243.03001,50.157284,182.5715,40.494217,220.94727,2.118454,0.0095880525,0.22179922,4114836224,15,0,false,false,"XMR"
