"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",26361140,26361140,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000054060016,0.0023694295,"0.0022956228 - 0.0023694295",0.0022956228,26361140,0.0022956228,"CCC",0.0022956228,79272161,47843113,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018478624,3.931622,"4.7E-4 - 0.014361",-0.012043137,-0.8386002,0.00047,0.014361,234.02777,0.00334296,-0.0010250977,-0.30664372,0.006730225,-0.0044123624,-0.655604,159932512,15,0,"[]",1742540040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.2791688,0.0023178624,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",14874497,14874497,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000010342454,0.0010243867,"9.966868E-4 - 0.0010243867",0.0009966868,14874497,0.0010229071,"CCC",0.0010229071,15842939,26820299,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030750822,0.44437605,"6.92E-4 - 0.037029",-0.036029495,-0.97300744,0.000692,0.037029,-97.08735,0.00124268,-0.00024317182,-0.19568338,0.00108467,-0.000085161766,-0.07851399,74061984,15,0,"[]",1742540040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.0455674,0.0009995082,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143261,143261,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008976117,0.13206564,"{""low"":0.13083847,""high"":0.13206564}",0.13083847,143261,0.13199772,"CCC",0.13199772,112784,143206,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07420799,1.3093603,"{""low"":0.056675,""high"":0.940364}",-0.809481,-0.86081666,0.056675,0.940364,-85.47403,0.1587159,-0.02783291,-0.17536308,0.13263212,-0.0017491281,-0.013187816,1094181,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.363096,0.130883,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,77878695821312,"CoinMarketCap",116827152,116827152,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4338275e-7,0.000012084393,"1.1642087E-5 - 1.2084393E-5",0.000011642087,116827152,0.0000116461,"CCC",0.0000116461,231730112,80840099,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000026813186,0.29792428,"9.0E-6 - 5.9E-5",-0.00004731868,-0.8020115,0.000009,0.000059,-45.454544,0.00001522,-0.000003538681,-0.23250204,0.000025285,-0.0000136036815,-0.5380139,909725888,15,0,"[]",1742540040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.242713,0.000011681319,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",122655400,122655400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.21422756,1.762039,"{""low"":1.6948746,""high"":1.762039}",1.6948746,122655400,1.6948746,"CCC",1.6948746,132531223,79408543,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.491032,0.39694303,"{""low"":1.237034,""high"":8.645929}",-6.9178634,-0.80012953,1.237034,8.645929,-5.350238,3.7458882,-2.0178223,-0.53867656,3.8964903,-2.1684244,-0.55650705,502604480,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-11.029619,1.728066,"Raydium USD","Raydium USD",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1073993,1073993,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017533952,0.00041422073,"4.0682813E-4 - 4.1422073E-4",0.00040682813,1073993,0.00041126838,"CCC",0.00041126838,3694671,1818036,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000074813375,0.22399214,"3.34E-4 - 0.004693",-0.0042841868,-0.9128887,0.000334,0.004693,-89.85405,0.00054142,-0.00013260663,-0.24492376,0.00087009,-0.0004612766,-0.53014815,36498860,15,0,"[]",1742539980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.112595,0.0004088134,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4032835,4032835,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1841538,3.0817626,"{""low"":3.020162,""high"":3.0817626}",3.020162,4032835,3.0553195,"CCC",3.0553195,12771629,7356619,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7700031,0.33888415,"{""low"":2.272172,""high"":10.107904}",-7.065729,-0.69903004,2.272172,10.107904,-50.37401,3.386986,-0.34481096,-0.10180466,5.8656697,-2.8234947,-0.4813593,546864192,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.7078395,3.042175,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7998,7998,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001967907,0.11239638,"{""low"":0.11142066,""high"":0.11239638}",0.11142066,7998,0.11239638,"CCC",0.11239638,19362,12261,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06958291,1.6631509,"{""low"":0.041838,""high"":0.214051}",-0.10263008,-0.47946554,0.041838,0.214051,21.829939,0.11134576,0.00007515401,0.00067496067,0.10754821,0.0038727075,0.03600904,0,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.7355354,0.111420915,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7025403,7025403,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006689951,0.055519357,"{""low"":0.05351495,""high"":0.055519357}",0.05351495,7025403,0.053788103,"CCC",0.053788103,13497934,8163084,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035247203,1.8127548,"{""low"":0.019444,""high"":0.247787}",-0.1930958,-0.77928144,0.019444,0.247787,32.928074,0.08320422,-0.028513014,-0.34268713,0.108967975,-0.05427677,-0.49809837,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.2383683,0.054691203,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1418755,1418755,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00052244216,0.04089906,"{""low"":0.039540824,""high"":0.04089906}",0.039540824,1418755,0.04089906,"CCC",0.04089906,1270443,1141211,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016895078,0.74117476,"{""low"":0.022795,""high"":0.119592}",-0.079901926,-0.668121,0.022795,0.119592,-64.83182,0.0534928,-0.013802722,-0.25802952,0.061434753,-0.021744676,-0.3539475,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.299201,0.039690077,"Zeta USD","Zeta USD",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",23781174,23781174,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.02480413,0.24455702,"{""low"":0.2283905,""high"":0.24455702}",0.2283905,23781174,0.23379233,"CCC",0.23379233,11596037,9931785,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03507957,0.17584449,"{""low"":0.199492,""high"":0.304387}",-0.06981544,-0.22936407,0.199492,0.304387,-26.220512,0.23496474,-0.00039318204,-0.0016733661,0.23496474,-0.00039318204,-0.0016733661,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,11.824588,0.23457156,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,258183216,"CoinMarketCap",1185924,1185924,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007164076,0.18085429,"{""low"":0.17075324,""high"":0.18085429}",0.17075324,1185924,0.17828506,"CCC",0.17828506,1107545,920920,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.023903236,0.16277313,"{""low"":0.14685,""high"":0.547109}",-0.37635577,-0.68789905,0.14685,0.547109,-52.72804,0.2007081,-0.029954866,-0.14924592,0.27169335,-0.10094011,-0.3715222,44085620,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.026635,0.17075324,"Shuffle USD","Shuffle USD",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,307074432,"CoinMarketCap",29070654,29070654,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.051117897,2.1639578,"{""low"":2.1240146,""high"":2.1639578}",2.1240146,29070654,2.144641,"CCC",2.144641,70258091,37817040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44846463,0.26765218,"{""low"":1.67555,""high"":5.281934}",-3.1579192,-0.5978718,1.67555,5.281934,-20.125263,2.6224816,-0.49846697,-0.19007453,2.701747,-0.5777323,-0.21383658,652230592,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3501048,2.1240146,"Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,10.580778,0.00209594,0.0012165715,0.58044195,0.00203935,0.0012731615,0.6242977,0,15,0,"[]",1742539980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"Maxcoin USD","Maxcoin USD",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7741259,7741259,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0129626095,0.10926033,"{""low"":0.105845794,""high"":0.10926033}",0.105845794,7741259,0.10789965,"CCC",0.10789965,21585516,10880318,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018400796,0.21042708,"{""low"":0.087445,""high"":0.839365}",-0.7335192,-0.87389773,0.087445,0.839365,-78.44466,0.1443166,-0.038470805,-0.26657227,0.2583415,-0.1524957,-0.59028727,28664012,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-10.910516,0.105845794,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016779377,0.0001036808,"1.0322274E-4 - 1.036808E-4",0.00010322274,2,0.000103230035,"CCC",0.000103230035,10940,156,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000056808058,0.05796741,"9.8E-5 - 0.001587",-0.0014833192,-0.9346687,0.000098,0.001587,-93.18766,0.0001624,-0.000058719197,-0.3615714,0.000340395,-0.0002367142,-0.6954104,0,15,0,"[]",1742540040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5925939,0.0001036808,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0025577769,0.02534241,"{""low"":0.024814172,""high"":0.02534241}",0.024814172,0,0.024847984,"CCC",0.024847984,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022416506,9.320793,"{""low"":0.002405,""high"":22.207804}",-22.182981,-0.9988823,0.002405,22.207804,-83.22657,0.02704354,-0.002222035,-0.0821651,0.69817585,-0.6733543,-0.96444803,0,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-9.342018,0.024821505,"MoneyByte USD","PocMon USD",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26287832,26287832,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004036784,0.15142305,"{""low"":0.1485778,""high"":0.15142305}",0.1485778,26287832,0.14929323,"CCC",0.14929323,61884533,30989387,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01970379,0.15289189,"{""low"":0.128874,""high"":1.039783}",-0.8912052,-0.8571069,0.128874,1.039783,-82.83279,0.19842055,-0.04984276,-0.25119758,0.32416523,-0.17558743,-0.5416603,538592704,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6450896,0.1485778,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,282586016,"CoinMarketCap",25740004,25740004,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009161741,0.16418093,"{""low"":0.15854754,""high"":0.16418093}",0.15854754,25740004,0.16406734,"CCC",0.16406734,52282575,42882318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04277374,0.366892,"{""low"":0.116584,""high"":0.409353}",-0.24999525,-0.61070824,0.116584,0.409353,-55.622936,0.19312343,-0.03376569,-0.17483994,0.19312343,-0.03376569,-0.17483994,45032268,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.436604,0.15935774,"Roam USD","Roam USD",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3123049,3123049,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00008110376,0.0047082906,"{""low"":0.004600371,""high"":0.0047082906}",0.004600371,3123049,0.0046546827,"CCC",0.0046546827,4917062,3370842,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005347966,0.12914672,"{""low"":0.004141,""high"":0.240557}",-0.23588121,-0.9805626,0.004141,0.240557,-58.859455,0.00801668,-0.0033408836,-0.41674152,0.043260854,-0.038585056,-0.89191616,4611004,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7049695,0.0046757967,"Mother Iggy USD","Mother Iggy USD",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7932405,7932405,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14426947,3.1802652,"{""low"":3.0580542,""high"":3.1802652}",3.0580542,7932405,3.1783795,"CCC",3.1783795,56436733,6190958,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.68487144,0.27612343,"{""low"":2.480309,""high"":53.37576}",-50.21058,-0.94070005,2.480309,53.37576,-93.4816,4.3519316,-1.1867511,-0.27269527,17.47069,-14.30551,-0.8188291,55434732,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.77569,3.1651804,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",441488,441488,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010740519,1.0874296,"{""low"":1.0761471,""high"":1.0874296}",1.0761471,441488,1.0874296,"CCC",1.0874296,357551,11707,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.109779775,0.11354011,"{""low"":0.966881,""high"":1.153983}",-0.077322245,-0.067004666,0.966881,1.153983,0.74192286,1.0642514,0.012409329,0.011660148,1.0697634,0.0068973303,0.0064475285,133641528,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9877283,1.0766608,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",211,211,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0026808083,0.023976618,"{""low"":0.023182439,""high"":0.023976618}",0.023182439,211,0.023187341,"CCC",0.023187341,8112,206,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0068604928,0.40091705,"{""low"":0.017112,""high"":0.276719}",-0.25274652,-0.9133689,0.017112,0.276719,-66.3064,0.02300172,0.0009707734,0.042204384,0.03484434,-0.010871846,-0.31201184,33031,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,12.590874,0.023972493,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54279188,54279188,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011366606,0.99955577,"{""low"":0.9988495,""high"":0.99955577}",0.9988495,54279188,0.99903584,"CCC",0.99903584,63311568,56396030,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008037269,0.008108126,"{""low"":0.991261,""high"":1.033339}",-0.03404075,-0.032942478,0.991261,1.033339,-0.77929497,0.9977777,0.0015205741,0.0015239608,0.99922955,0.000068724155,0.000068777146,495168352,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01137449,0.9992983,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
