"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"USD",false,false,0.03629852,0.011557443,"REGULAR","ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"USD",false,false,1.6239648,0.0018933549,"REGULAR","ccc_market",false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",460261,460261,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00003025611,0.0019041577,"{""low"":0.0018837418,""high"":0.0019041577}",0.0018837418,460261,0.0018911064,"CCC",0.0018911064,1354820,388079,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00016335491,0.09442481,"{""low"":0.00173,""high"":0.921933}",-0.92003965,-0.9979463,0.00173,0.921933,-97.112045,0.0036524,-0.0017590452,-0.4816135,0.021406235,-0.01951288,-0.91155124,302936,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"USD",false,false,-1.6728202,0.02097992,"REGULAR","ccc_market",false,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1213206,1213206,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0003569275,0.021615528,"{""low"":0.020836126,""high"":0.021615528}",0.020836126,1213206,0.021575948,"CCC",0.021575948,679621,431585,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0029469207,0.16341822,"{""low"":0.018033,""high"":0.150683}",-0.12970307,-0.8607678,0.018033,0.150683,-71.272484,0.02704344,-0.006063519,-0.22421405,0.0413435,-0.020363579,-0.49254608,0,15,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:52.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"USD",false,false,0.2222177,0.0451,"REGULAR","ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",4,1057738240,"Coinbase",2040763,2040763,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00009999797,0.04590939,"{""low"":0.044984486,""high"":0.04590939}",0.044984486,2040763,0.045486197,"CCC",0.045486197,5328157,1946010,"2024-07-15T00:00:00.000Z",5000000000,1975124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0044250004,0.10878919,"{""low"":0.040675,""high"":0.454444}",-0.409344,-0.90075785,0.040675,0.454444,-81.01519,0.05215264,-0.0070526414,-0.13523076,0.13121143,-0.08611143,-0.6562799,47905176,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"USD",false,false,0,0.000004560192,"REGULAR","ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"USD",false,false,-1.7912678,0.005687852,"REGULAR","ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1754143,1754143,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000103742816,0.005794801,"{""low"":0.0056663775,""high"":0.005794801}",0.0056663775,1754143,0.0057859095,"CCC",0.0057859095,2389666,1857249,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0006078519,0.119655885,"{""low"":0.00508,""high"":0.077433}",-0.07174514,-0.9265448,0.00508,0.077433,-90.41967,0.00651808,-0.000830228,-0.12737308,0.01346247,-0.007774618,-0.5775031,5287537,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"USD",false,false,0.10610672,0.062571526,"REGULAR","ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2646641,2646641,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00006632507,0.06259999,"{""low"":0.0624306,""high"":0.06259999}",0.0624306,2646641,0.06253907,"CCC",0.06253907,2720418,2676621,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021429524,0.5208673,"{""low"":0.041142,""high"":0.104576}",-0.042004474,-0.40166456,0.041142,0.104576,-0.5489409,0.05773436,0.0048371665,0.08378315,0.06791934,-0.005347818,-0.07873778,52184648,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"USD",false,false,-3.3108392,0.33163804,"REGULAR","ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3284905,3284905,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.011355996,0.34222493,"{""low"":0.33163804,""high"":0.34222493}",0.33163804,3284905,0.34033284,"CCC",0.34033284,78277052,3404837,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27974004,5.390189,"{""low"":0.051898,""high"":0.565023}",-0.23338497,-0.41305393,0.051898,0.565023,453.9633,0.35720742,-0.02556938,-0.07158132,0.3601818,-0.02854377,-0.07924823,151871760,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"USD",false,false,0,0.013005551,"REGULAR","ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"USD",false,false,-0.3139753,0.44019967,"REGULAR","ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",317512,317512,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0013864636,0.44019967,"{""low"":0.43712562,""high"":0.44019967}",0.43712562,317512,0.43740776,"CCC",0.43740776,317083,311581,"2020-03-28T00:00:00.000Z",100000000,80444640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03462568,0.085374504,"{""low"":0.405574,""high"":2.251731}",-1.8115313,-0.8045061,0.405574,2.251731,-37.30868,0.45944467,-0.019244999,-0.04188752,0.6465144,-0.20631474,-0.31911856,13233343,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"USD",false,false,0,0.36737648,"REGULAR","ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"USD",false,false,-0.46213743,1.1692961,"REGULAR","ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,104921224,"CoinMarketCap",11263817,11263817,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0054289103,1.1703563,"{""low"":1.1690211,""high"":1.1703563}",1.1690211,11263817,1.1699584,"CCC",1.1699584,21830845,9836141,"2024-09-02T00:00:00.000Z",0,104921224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.0587461,0.052898202,"{""low"":1.11055,""high"":1.20541}",-0.03611386,-0.029959813,1.11055,1.20541,2.4921775,1.1596527,0.0096434355,0.008315796,1.1664271,0.00286901,0.0024596564,122683992,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:59.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"USD",false,false,-0.8678284,0.1485,"REGULAR","ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69779968,"Coinbase",1379078,1379078,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0013000071,0.15262733,"{""low"":0.14911617,""high"":0.15262733}",0.14911617,1379078,0.15090904,"CCC",0.15090904,2186047,1534503,"2020-06-24T00:00:00.000Z",96150704,72359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022739992,0.18082054,"{""low"":0.12576,""high"":1.86407}",-1.7155701,-0.92033565,0.12576,1.86407,-84.41629,0.15133291,-0.0028329194,-0.018719783,0.50369954,-0.35519955,-0.7051814,10429336,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"USD",false,false,-0.41498363,1.1693783,"REGULAR","ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",36788,36788,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004872918,1.1695125,"{""low"":1.1690475,""high"":1.1695125}",1.1690475,36788,1.1695043,"CCC",1.1695043,80938,25879,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09556532,0.08899625,"{""low"":1.073813,""high"":1.232392}",-0.06301367,-0.051131196,1.073813,1.232392,2.7076125,1.1591108,0.010267496,0.00885808,1.1649991,0.0043791533,0.0037589327,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"USD",false,false,0,0.073,"REGULAR","ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",269888,269888,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.0761978,"{""low"":0.07398411,""high"":0.0761978}",0.07398411,269888,0.076146565,"CCC",0.076146565,1572714,346936,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-86.04054,0.07811556,-0.005115561,-0.065487094,0.17666194,-0.10366194,-0.5867814,3921624,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"USD",false,false,-3.7944162,0.027567917,"REGULAR","ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0010872968,0.028017964,"{""low"":0.02751493,""high"":0.028017964}",0.02751493,2467,0.027837593,"CCC",0.027837593,9515,4644,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0049049184,0.21642847,"{""low"":0.022663,""high"":0.198258}",-0.17069007,-0.8609493,0.022663,0.198258,-71.816734,0.02666908,0.00089883804,0.033703376,0.04217819,-0.014610274,-0.34639403,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"USD",false,false,19.407232,0.0035284862,"REGULAR","ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",418258,418258,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005734842,0.0037372347,"{""low"":0.0032316286,""high"":0.0037372347}",0.0032316286,418258,0.003694637,"CCC",0.003694637,149852,90115,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011114862,0.4598619,"{""low"":0.002417,""high"":0.017066}",-0.013537514,-0.7932447,0.002417,0.017066,-67.249954,0.00350072,0.000027766218,0.007931573,0.005202775,-0.0016742887,-0.32180685,3503356,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"USD",false,false,0.23453486,0.010356798,"REGULAR","ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68507456,"CoinMarketCap",179,179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000024233013,0.010357127,"{""low"":0.010299622,""high"":0.010357127}",0.010299622,179,0.0102998,"CCC",0.0102998,2194,240,"2021-08-27T00:00:00.000Z",0,87886128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035877977,0.53003365,"{""low"":0.006769,""high"":0.105081}",-0.0947242,-0.90143985,0.006769,0.105081,-83.72671,0.01134604,-0.0009892425,-0.08718834,0.02152469,-0.011167892,-0.518841,709517,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"USD",false,false,-5.8782196,0.10390884,"REGULAR","ccc_market",false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10096,10096,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0064894557,0.104373544,"{""low"":0.098831005,""high"":0.104373544}",0.098831005,10096,0.10212451,"CCC",0.10212451,11848,11533,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.072007835,2.2572284,"{""low"":0.031901,""high"":62.724884}",-62.620975,-0.9983434,0.031901,62.724884,15.191245,0.08386788,0.02004096,0.2389587,0.08163285,0.022275984,0.27288014,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"USD",false,false,1.9373894,0.007491788,"REGULAR","ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",90963,90963,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00014238665,0.0074928636,"{""low"":0.007489659,""high"":0.0074928636}",0.007489659,90963,0.007491471,"CCC",0.007491471,51333,37136,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004840788,1.8260235,"{""low"":0.002651,""high"":0.016486}",-0.008994212,-0.5455667,0.002651,0.016486,-39.988785,0.0086765,-0.0011847122,-0.13654263,0.01109,-0.0035982123,-0.32445556,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"USD",false,false,0.02294087,0.99949324,"REGULAR","ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",30102490,30102490,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00022917986,0.99971867,"{""low"":0.99843454,""high"":0.99971867}",0.99843454,30102490,0.99899954,"CCC",0.99899954,32785170,30062642,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012084246,0.012238339,"{""low"":0.987409,""high"":1.010707}",-0.011213779,-0.0110949855,0.987409,1.010707,-0.110286474,0.99936044,0.00013279915,0.00013288413,0.9997808,-0.0002875328,-0.00028759585,20156956,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"USD",false,false,0,1.131,"REGULAR","ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,1.131,0,0,1.250068,-0.11906791,-0.095249146,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"USD",false,false,2.7494335,0.0005063003,"REGULAR","ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",59986,59986,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000013547891,0.0005089829,"{""low"":4.982847,""high"":4}",0.0004982847,59986,0.0004996341,"CCC",0.0004996341,71040,62782,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011330031,0.28829595,"{""low"":3.93,""high"":4}",-0.007753699,-0.93870455,0.000393,0.00826,-91.92971,0.00091372,-0.0004074197,-0.44589117,0.001659455,-0.0011531548,-0.6948997,2021629,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"USD",false,false,0,0.001911337,"REGULAR","ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"USD",false,false,-2.0841465,0.016012091,"REGULAR","ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2046244224,"CoinMarketCap",1636916,1636916,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00034081936,0.016287351,"{""low"":0.015984498,""high"":0.016287351}",0.015984498,1636916,0.01626661,"CCC",0.01626661,2849409,3395648,"2024-11-12T00:00:00.000Z",5667620352,4399550976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038390914,0.3153776,"{""low"":0.012173,""high"":0.194805}",-0.17879291,-0.91780454,0.012173,0.194805,-87.92215,0.01470596,0.0013061315,0.08881647,0.036974814,-0.020962723,-0.56694597,32764648,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"USD",false,false,-2.6483862,0.020375928,"REGULAR","ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",586886,586886,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005543139,0.020740772,"{""low"":0.020375928,""high"":0.020740772}",0.020375928,586886,0.020708403,"CCC",0.020708403,830140,751645,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015619285,0.08301949,"{""low"":0.018814,""high"":0.130151}",-0.109775074,-0.84344393,0.018814,0.130151,-78.84553,0.02286402,-0.0024880916,-0.108821265,0.03676556,-0.016389633,-0.44578764,9321702,15,0,"LMWR"
