"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.43757826,0.084196255,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.083576724,"CCC",0.083576724,5489088,14074557,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017101258,0.25488126,"{""low"":0.067095,""high"":0.457328}",-0.37313175,-0.81589526,0.067095,0.457328,-79.29101,0.09641268,-0.012216426,-0.12670974,0.17411567,-0.08991942,-0.51643497,14450117,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8364102,8364102,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00036682189,0.08523182,"{""low"":0.08237342,""high"":0.08523182}",0.08237342,8364102,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",5.7466083,0.009711746,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.009189004,"CCC",0.009189004,246545,301022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003438746,0.5481821,"{""low"":0.006273,""high"":0.063069}",-0.053357255,-0.84601396,0.006273,0.063069,-83.80744,0.00929026,0.00042148586,0.045368575,0.01956136,-0.0098496135,-0.50352395,6586658,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",307286,307286,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00052776653,0.010134167,"{""low"":0.009183901,""high"":0.010134167}",0.009183901,307286,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.683547,0.0007281307,"[]",1745621520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00073368655,"CCC",0.00073368655,161927,38040,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000491307,0.07235744,"6.79E-4 - 0.013635",-0.01290687,-0.9465984,0.000679,0.013635,-93.69361,0.0009577,-0.00022956933,-0.23970902,0.00238119,-0.0016530593,-0.6942156,166735,15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",46632,46632,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000050113886,0.0007346634,"7.2750234E-4 - 7.346634E-4",0.00072750234,46632,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.9932014,0.0009211528,"[]",1745621520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0009305919,"CCC",0.0009305919,295951,103692,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00002682407,0.029993523,"8.9432875E-4 - 0.018696",-0.017774848,-0.95072997,0.00089432875,0.018696,-90.02571,0.0011193,-0.0001981472,-0.17702778,0.001559215,-0.0006380622,-0.40922013,921152,15,0,false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",60910,60910,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000009240699,0.0009359469,"8.9432875E-4 - 9.359469E-4",0.00089432875,60910,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",2.3032908,0.091585785,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.090167925,"CCC",0.090167925,3384501,8391599,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021327786,0.3035638,"{""low"":0.070258,""high"":0.19772}",-0.10613422,-0.5367905,0.070258,0.19772,-45.552475,0.08245732,0.009128466,0.110705346,0.10998473,-0.018398948,-0.16728638,100721464,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2525138,2525138,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002061993,0.091931075,"{""low"":0.08891503,""high"":0.091931075}",0.08891503,2525138,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.4427881,0.9208182,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.913853,"CCC",0.913853,7350110,6635602,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1422962,0.18277736,"{""low"":0.778522,""high"":8.823183}",-7.9023647,-0.8956365,0.778522,8.823183,-85.56227,1.1228472,-0.20202899,-0.17992564,2.086011,-1.1651927,-0.5585746,29737950,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",8500525,8500525,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0040593147,0.9458918,"{""low"":0.90063334,""high"":0.9458918}",0.90063334,8500525,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-0.19113018,0.005596104,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00576377,"CCC",0.00576377,1006529,587633,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002833104,1.0253724,"{""low"":0.002763,""high"":0.009262}",-0.0036658961,-0.3957996,0.002763,0.009262,35.78328,0.00431436,0.0012817439,0.29708782,0.004281407,0.0013146969,0.3070712,5595753,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1315330,1315330,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000010716263,0.006132282,"{""low"":0.004663069,""high"":0.006132282}",0.004663069,1315330,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-15.741813,0.022198822,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.026203137,"CCC",0.026203137,119101,178778,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004216822,0.23450238,"{""low"":0.017982,""high"":0.181124}",-0.15892518,-0.87743855,0.017982,0.181124,-66.140305,0.02286384,-0.00066501833,-0.02908603,0.064202234,-0.04200341,-0.65423596,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",300633,300633,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0041473676,0.02884333,"{""low"":0.021851031,""high"":0.02884333}",0.021851031,300633,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",12.841492,0.09883759,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.09197672,"CCC",0.09197672,10932764,6646250,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06354659,1.8006457,"{""low"":0.035291,""high"":0.11923059}",-0.020392999,-0.17103831,0.035291,0.11923059,0.8797288,0.0580815,0.04075609,0.7017052,0.062496696,0.036340896,0.5814851,16379064,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,165716944,"CoinMarketCap",22798822,22798822,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.011247829,0.11923059,"{""low"":0.09197672,""high"":0.11923059}",0.09197672,22798822,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metacade USD","Metacade USD",-1.634488,0.011789859,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0121678915,"CCC",0.0121678915,4544322,5047607,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0072678593,1.6072223,"{""low"":0.004522,""high"":0.047421}",-0.035631143,-0.75137895,0.004522,0.047421,2.9441595,0.01294638,-0.001156521,-0.08933161,0.01754605,-0.005756191,-0.3280619,15740951,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5392786,5392786,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001959065,0.012372747,"{""low"":0.01175533,""high"":0.012372747}",0.01175533,5392786,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-0.14149977,0.16994865,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17104547,"CCC",0.17104547,11528822,1144682,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049099654,0.40628928,"{""low"":0.120849,""high"":0.806345}",-0.63639635,-0.78923583,0.120849,0.806345,-71.272255,0.17362092,-0.003672272,-0.021151092,0.17373036,-0.003781706,-0.021767676,34492924,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1649939,1649939,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00024081767,0.17271745,"{""low"":0.16824032,""high"":0.17271745}",0.16824032,1649939,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",3.11057,0.0033170031,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.0032069257,"CCC",0.0032069257,746776,31734,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00088500325,0.36389938,"{""low"":0.002432,""high"":0.30793}",-0.304613,-0.98922807,0.002432,0.30793,-95.53318,0.0037068,-0.0003897969,-0.105157256,0.03054385,-0.027226847,-0.8914019,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",86915,86915,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000100065256,0.0035828606,"{""low"":0.003132516,""high"":0.0035828606}",0.003132516,86915,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",1.8420403,0.009071072,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00895413,"CCC",0.00895413,1916935,1265957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015410716,0.20465758,"{""low"":0.00753,""high"":0.103744}",-0.094672926,-0.9125629,0.00753,0.103744,-90.22105,0.01014484,-0.0010737684,-0.1058438,0.026773205,-0.017702132,-0.6611884,3628672,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1511261,1511261,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0001640711,0.009104196,"{""low"":0.008869401,""high"":0.009104196}",0.008869401,1511261,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-0.06226446,0.07278891,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07220864,"CCC",0.07220864,353828,205466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014919911,0.25782216,"{""low"":0.057869,""high"":0.353676}",-0.28088707,-0.7941932,0.057869,0.353676,-73.01449,0.07014008,0.0026488304,0.037764862,0.12832093,-0.055532023,-0.43275887,23249718,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",256487,256487,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000045351684,0.07398619,"{""low"":0.07126556,""high"":0.07398619}",0.07126556,256487,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-4.2648907,2.6953597,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.6360598,"CCC",2.6360598,60863,26786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.72788775,0.36996093,"{""low"":1.967472,""high"":3.524284}",-0.8289242,-0.23520358,1.967472,3.524284,-5.7426033,2.8451526,-0.14979291,-0.052648462,2.9652817,-0.26992202,-0.091027446,2153689,15,0,false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,799035,"CoinMarketCap",28283,28283,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.120075226,2.7006848,"{""low"":2.282132,""high"":2.7006848}",2.282132,28283,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-0.8918074,0.67602444,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.68635654,"CCC",0.68635654,25564550,21625650,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32109544,0.9046751,"{""low"":0.354929,""high"":2.878916}",-2.2028916,-0.7651809,0.354929,2.878916,-1.123023,0.6091158,0.06690866,0.10984555,0.8025117,-0.12648726,-0.15761422,303816224,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",20095588,20095588,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006083071,0.69813615,"{""low"":0.65759426,""high"":0.69813615}",0.65759426,20095588,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",9.288831,0.22658747,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.21314912,"CCC",0.21314912,3589740,2762330,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09967348,0.7853624,"{""low"":0.126914,""high"":2.136581}",-1.9099934,-0.89394855,0.126914,2.136581,-87.2715,0.2008927,0.025694773,0.12790297,0.6368625,-0.41027504,-0.6442129,38104668,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,168167584,"CoinMarketCap",3603711,3603711,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019258454,0.23637252,"{""low"":0.2083598,""high"":0.23637252}",0.2083598,3603711,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.06298625,0.010180326,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0101836305,"CCC",0.0101836305,124848,78574,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0006113257,0.06388606,"{""low"":0.009569,""high"":0.096312}",-0.08613168,-0.8942985,0.009569,0.096312,-89.0443,0.01198204,-0.0018017134,-0.15036784,0.029007046,-0.01882672,-0.6490395,3868813,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",39844,39844,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000064084306,0.0102094,"{""low"":0.010105212,""high"":0.0102094}",0.010105212,39844,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",2.8175538,0.030129716,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.029591266,"CCC",0.029591266,2239224,1092350,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0023337156,0.083958685,"{""low"":0.027796,""high"":3.281148}",-3.2510183,-0.99081737,0.027796,3.281148,-98.7065,0.03801764,-0.007887926,-0.20748067,0.21098316,-0.18085344,-0.85719377,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1050550,1050550,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00082565844,0.030617855,"{""low"":0.029425068,""high"":0.030617855}",0.029425068,1050550,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",13.26083,0.03599472,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.031845514,"CCC",0.031845514,82225,158421,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02385972,1.9661905,"{""low"":0.012135,""high"":0.044966}",-0.008971281,-0.19951254,0.012135,0.044966,113.194534,0.023282334,0.0127123855,0.5460099,0.023282334,0.0127123855,0.5460099,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",75628,75628,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0042143427,0.037240345,"{""low"":0.031641036,""high"":0.037240345}",0.031641036,75628,"HEU"
