"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216238,-0.00004931516,-0.022805965,0.004931046,-0.0028179814,-0.5714774,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",242710,242710,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000036271987,0.0021545931,"{""low"":0.0020479136,""high"":0.0021545931}",0.0020479136,242710,0.0020759655,"CCC",0.0020759655,1055107,218465,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003630647,0.20746553,"{""low"":0.00175,""high"":0.174909}",-0.17279594,-0.9879191,0.00175,0.174909,-94.1956,"Almanak USD","Almanak USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,1.7465326,0.0021130648,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05185578,0.03905622,0.75317,0.0423489,0.0485631,1.1467382,158701600,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",54003852,54003852,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.012470998,0.10980281,"{""low"":0.088167,""high"":0.10980281}",0.088167,54003852,0.103986695,"CCC",0.103986695,60548750,19960215,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.078157,6.1275578,"{""low"":0.012755,""high"":0.127233}",-0.036321,-0.2854684,0.012755,0.127233,293.4335,"ETHGas USD","ETHGas USD","[]","2026-04-20T20:07:49.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-12.06291,0.090912,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07534042,-0.0077604204,-0.10300474,0.09299439,-0.025414392,-0.2732895,57322444,15,0,false,false,false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",30972522,30972522,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0008099973,0.06825899,"{""low"":0.066751055,""high"":0.06825899}",0.066751055,30972522,0.068170205,"CCC",0.068170205,475262965,27978114,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021607999,0.4700252,"{""low"":0.045972,""high"":0.258991}",-0.191411,-0.7390643,0.045972,0.258991,-59.961952,"World Mobile Token USD","World Mobile Token USD","[]","2026-04-20T20:07:51.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1843798,0.06758,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0083148,0.00026598945,0.03198988,0.014195955,-0.0056151655,-0.39554685,4174581,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",149852,149852,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00028380565,0.008624359,"{""low"":0.008287691,""high"":0.008624359}",0.008287691,149852,0.008331592,"CCC",0.008331592,178514,157456,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0030707899,0.55731213,"{""low"":0.00551,""high"":0.034276}",-0.025695212,-0.7496561,0.00551,0.034276,-58.008266,"Dimitra USD","Dimitra USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.4205966,0.00858079,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102544,-0.000098897784,-0.096444234,0.002102345,-0.0011758027,-0.5592815,62661,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",300,300,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00008268986,0.00096056506,"{""low"":9.2654227,""high"":4}",0.00092654227,300,0.00096056506,"CCC",0.00096056506,46765,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00071154226,3.309499,"{""low"":2.15,""high"":4}",-0.060682457,-0.9849609,0.000215,0.061609,-98.34869,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.193346,0.00092654227,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00229308,0.000036269426,0.015816903,0.003267825,-0.0009384756,-0.2871866,67245112,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28868622336,"CoinMarketCap",1500299,1500299,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000023347326,0.002371631,"{""low"":0.0023064425,""high"":0.002371631}",0.0023064425,1500299,0.0023064425,"CCC",0.0023064425,1821534,1928282,"2020-04-06T00:00:00.000Z",0,31882051584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00031134952,0.15428619,"{""low"":0.002018,""high"":0.008128}",-0.005798651,-0.71341664,0.002018,0.008128,-38.309258,"XPR Network USD","XPR Network USD","[]","2026-04-20T20:06:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.0124545,0.0023293495,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00702122,0.00038368627,0.054646667,0.01318274,-0.0057778335,-0.43828776,475384,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",142633,142633,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0002655401,0.0075326753,"{""low"":0.0071832966,""high"":0.0075326753}",0.0071832966,142633,0.007244813,"CCC",0.007244813,152316,139969,"2021-11-22T00:00:00.000Z",599990208,499056064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00087890634,0.13467765,"{""low"":0.006526,""high"":0.049821}",-0.042416096,-0.8513698,0.006526,0.049821,-82.04664,"Mintlayer USD","Mintlayer USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.7193751,0.007404906,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0243836,-0.0048688035,-0.19967534,0.049505815,-0.029991018,-0.60580796,19298560,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",120536,120536,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00024161115,0.01963662,"{""low"":0.019101594,""high"":0.01963662}",0.019101594,120536,0.019379083,"CCC",0.019379083,941690,144654,"2022-10-04T00:00:00.000Z",8000000000,7358039040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00047479756,0.024936847,"{""low"":0.01904,""high"":0.245929}",-0.2264142,-0.92064863,0.01904,0.245929,-86.17178,"Venom USD","Venom USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.2536148,0.019514797,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000946,-0.000051121788,-0.54039943,0.00032941,-0.00028593178,-0.86801183,63679,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",563,563,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000017882012,0.000043856537,"{""low"":4.15855,""high"":5}",0.0000415855,563,0.000043274147,"CCC",0.000043274147,132258,8377,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000018478213,0.73912853,"{""low"":2.5,""high"":5}",-0.0019555218,-0.97824997,0.000025,0.001999,-96.59271,"5ire USD","5ire USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.289276,0.000043478212,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7579851,-0.077730775,-0.044215832,2.1524863,-0.47223198,-0.21938908,166841968,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99295664,"CoinMarketCap",374851,374851,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.008706808,1.6905103,"{""low"":1.6666906,""high"":1.6905103}",1.6666906,374851,1.6818328,"CCC",1.6818328,565370,453276,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2790513,3.1880403,"{""low"":0.401203,""high"":3.156382}",-1.4761277,-0.46766448,0.401203,3.156382,143.33122,"Undeads Games USD","Undeads Games USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.52089036,1.6802543,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003774,6.798655e-8,0.000018014453,0.00306452,0.0007095481,0.23153646,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,86984,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,"BONDX USD","BONDX USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023288,-0.0000631189,-0.27103618,0.001819365,-0.0016496038,-0.9066921,115134,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",90615,90615,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000032433163,0.00018849656,"{""low"":1.6092179,""high"":4}",0.00016092179,90615,0.00018797482,"CCC",0.00018797482,219625,111581,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000577611,0.51572406,"{""low"":1.12,""high"":4}",-0.014667238,-0.98855823,0.000112,0.014837,-97.92678,"DexCheck AI USD","DexCheck AI USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.8747017,0.0001697611,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",599.798,48.15222,0.080280736,610.9654,36.984802,0.06053502,32996666,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,50924,"CoinMarketCap",10439587,10439587,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",3.6437378,649.3183,"{""low"":642.0605,""high"":649.3183}",642.0605,10439587,642.84357,"CCC",642.84357,4340865,4909446,"2025-09-03T00:00:00.000Z",0,50924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",91.278015,0.16397086,"{""low"":556.6722,""high"":651.2831}",-3.3328857,-0.005117415,556.6722,651.2831,12.867605,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.5655297,647.9502,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11031156,0.03999003,0.36251894,0.2862779,-0.1359763,-0.4749801,10902487,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6808101,6808101,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017833278,0.1514657,"{""low"":0.13143861,""high"":0.1514657}",0.13143861,6808101,0.13164102,"CCC",0.13164102,4513548,5955216,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.058859594,0.6436823,"{""low"":0.091442,""high"":1.706536}",-1.5562345,-0.9119259,0.091442,1.706536,-85.759766,"XION USD","XION USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,13.462289,0.15030159,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12413474,-0.06905201,-0.5562666,0.13053623,-0.075453505,-0.5780273,14081269,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3871161,3871161,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0024037696,0.055585954,"{""low"":0.049630437,""high"":0.055585954}",0.049630437,3871161,0.050124854,"CCC",0.050124854,8286345,6591438,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014535729,0.35849088,"{""low"":0.040547,""high"":1.010443}",-0.95536023,-0.94548655,0.040547,1.010443,-81.68712,"Everlyn AI USD","Everlyn AI USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,4.5630565,0.055082727,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008342,-0.0000059358645,-0.071156375,0.00015229,-0.00007480587,-0.4912067,84012,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",49524,49524,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.098482e-7,0.000077957724,"{""low"":7.730783,""high"":5}",0.00007730783,49524,0.00007783735,"CCC",0.00007783735,79443,56857,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000009484131,0.13947251,"{""low"":6.8,""high"":5}",-0.0011245158,-0.9355373,0.000068,0.001202,-92.83089,"Hivello USD","Hivello USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.65370303,0.00007748413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021961,-0.0018880966,-0.8597498,0.61482286,-0.6145149,-0.9994991,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60039,60039,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000022905355,0.00038794533,"{""low"":3.028576,""high"":4}",0.0003028576,60039,0.00032373538,"CCC",0.00032373538,128274,84100,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0000051459647,0.016991368,"{""low"":3.028576,""high"":4}",-1.7420169,-0.9998232,0.0003028576,1.742325,-99.974045,"Edom USD","Edom USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-6.921953,0.00030800357,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196174,-0.00057093997,-0.29103753,0.004675185,-0.003284385,-0.70251447,2249107,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",233674,233674,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000051327515,0.0013923709,"{""low"":0.0013491375,""high"":0.0013923709}",0.0013491375,233674,0.0013500327,"CCC",0.0013500327,333055,251457,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00004179997,0.030985892,"{""low"":0.001349,""high"":0.023372}",-0.0219812,-0.9404929,0.001349,0.023372,-87.77284,"Metacade USD","Metacade USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.37042058,0.0013908,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
