"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0911474,0.60743093,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.6797707,-0.07233977,-0.1064179,0.60909396,-0.0016630292,-0.0027303328,229055856,15,0,false,false,6,377089568,"CoinMarketCap",10100574,10100574,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0065563917,0.62767804,"{""low"":0.6002333,""high"":0.62767804}",0.6002333,10100574,0.6058029,"CCC",0.6058029,17193809,18998865,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21310392,0.54042435,"{""low"":0.394327,""high"":1.746589}",-1.139158,-0.6522187,0.394327,1.746589,-5.679095,"REGULAR","Flux USD","Flux USD","2024-12-27T21:53:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.455859,3.2556169e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,,,,,,,526370592,15,0,false,false,8,161680745323036670,"CoinMarketCap",89456496,89456496,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.1966434e-11,3.4406509e-9,"3.230374E-9 - 3.4406509E-9",3.230374e-9,89456496,3.3252416e-9,"CCC",3.3252416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5242919e-11,0.007814241,"3.230374E-9 - 3.4406509E-9",-1.8503399e-10,-0.053778775,3.230374e-9,3.4406509e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1735336380,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6346045,0.15093939,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.15554427,-0.004604876,-0.029604923,0.12965095,0.02128844,0.1641981,109537232,15,0,false,false,6,725703424,"CoinMarketCap",8676543,8676543,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003874585,0.15772657,"{""low"":0.14708899,""high"":0.15772657}",0.14708899,8676543,0.14753139,"CCC",0.14753139,13907573,11723857,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06915039,0.84547293,"{""low"":0.081789,""high"":0.334857}",-0.1839176,-0.5492422,0.081789,0.334857,-25.55452,"REGULAR","DODO USD","DODO USD","2024-12-27T21:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02350239,0.007411973,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",0.00686236,0.00054961303,0.08009096,0.014699245,-0.007287272,-0.49575824,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000017425045,0.007413717,"{""low"":0.007397679,""high"":0.007413717}",0.007397679,0,0.0074137156,"CCC",0.0074137156,1815,1161,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032239729,0.769812,"{""low"":0.004188,""high"":0.050269}",-0.04285703,-0.85255384,0.004188,0.050269,-20.680433,"REGULAR","CoinWind USD","CoinWind USD","2024-12-27T21:51:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.614636,191.68689,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",177.94336,13.74353,0.07723542,165.31137,26.375519,0.15955055,3535998976,15,0,false,false,2,18446744,"CoinMarketCap",54412848,54412848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.1709747,195.46075,"{""low"":187.41205,""high"":195.46075}",187.41205,54412848,188.94838,"CCC",188.94838,79481370,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.54804,0.8952845,"{""low"":101.13885,""high"":231.47563}",-39.788742,-0.1718917,101.13885,231.47563,13.344896,"REGULAR","Monero USD","Monero USD","2024-12-27T21:53:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15817024,0.02444688,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.0261023,-0.0016554203,-0.063420475,0.02862036,-0.00417348,-0.14582206,2698222,15,0,false,false,6,110370832,"CoinMarketCap",190507,190507,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000038605183,0.024633873,"{""low"":0.024383599,""high"":0.024633873}",0.024383599,190507,0.0244075,"CCC",0.0244075,338498,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006841881,0.38863286,"{""low"":0.017605,""high"":0.033736}",-0.009289121,-0.27534744,0.017605,0.033736,9.901392,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-27T21:53:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3628075,0.66772705,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",0.7885068,-0.12077975,-0.15317528,0.62645227,0.041274786,0.065886565,371718368,15,0,false,false,6,556692032,"CoinMarketCap",54058460,54058460,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015412927,0.6907441,"{""low"":0.65315557,""high"":0.6907441}",0.65315557,54058460,0.6553309,"CCC",0.6553309,83020618,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30598104,0.845845,"{""low"":0.361746,""high"":1.796863}",-1.1291358,-0.6283929,0.361746,1.796863,-20.58596,"REGULAR","Celo USD","Celo USD","2024-12-27T21:53:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07476594,200.17966,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",200.56853,-0.38887024,-0.0019388398,200.48877,-0.30911255,-0.0015417949,0,15,0,false,false,2,0,"CoinMarketCap",216898,216898,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14978027,200.7479,"{""low"":199.7178,""high"":200.7479}",199.7178,216898,200.00568,"CCC",200.00568,373539,298387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0972748,0.010587892,"{""low"":198.08238,""high"":201.60573}",-1.4260712,-0.007073565,198.08238,201.60573,-0.44568777,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2024-12-27T21:53:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58735985,2621.1143,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2645.9895,-24.875244,-0.009401112,2546.7297,74.38452,0.02920786,646167552,15,0,false,false,2,246524,"CoinMarketCap",4657785,4657785,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.486328,2640.0198,"{""low"":2617.2915,""high"":2640.0198}",2617.2915,4657785,2635.3745,"CCC",2635.3745,5715773,6160536,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",635.2346,0.3198757,"{""low"":1985.8796,""high"":2817.5752}",-196.46094,-0.06972695,1985.8796,2817.5752,27.425205,"REGULAR","Tether Gold USD","Tether Gold USD","2024-12-27T21:53:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21049331,1.0369198,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.0492876,-0.012367725,-0.011786784,1.063466,-0.02654612,-0.02496189,37730752,15,0,false,false,4,36387340,"CoinMarketCap",1142343,1142343,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021779537,1.0391775,"{""low"":1.0349729,""high"":1.0391775}",1.0349729,1142343,1.0357351,"CCC",1.0357351,1784302,1044036,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03673482,0.036728024,"{""low"":1.000185,""high"":1.180519}",-0.14359915,-0.1216407,1.000185,1.180519,-5.5472555,"REGULAR","Tether EURt USD","Tether EURt USD","2024-12-27T21:53:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8388895,0.081944756,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",0.097337,-0.015392244,-0.15813354,0.0802208,0.0017239526,0.021490093,578868608,15,0,false,false,6,7064132608,"CoinMarketCap",51121224,51121224,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001479663,0.08549344,"{""low"":0.08043623,""high"":0.08549344}",0.08043623,51121224,0.08091192,"CCC",0.08091192,62990976,79968811,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033401757,0.688086,"{""low"":0.048543,""high"":0.185345}",-0.10340024,-0.55787987,0.048543,0.185345,-36.977776,"REGULAR","Oasis USD","Oasis USD","2024-12-27T21:53:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4436499,0.0084907245,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.0045559,0.0039348244,0.8636766,0.00362244,0.004868285,1.3439243,0,15,0,false,false,6,0,"CoinMarketCap",315036,315036,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012083165,0.008520379,"{""low"":0.008083166,""high"":0.008520379}",0.008083166,315036,0.008492248,"CCC",0.008492248,253004,486229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071817245,5.4864206,"{""low"":0.001309,""high"":0.029965}",-0.021474276,-0.7166453,0.001309,0.029965,-68.05598,"REGULAR","Limoverse USD","Limoverse USD","2024-12-27T21:53:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4473615,0.0012298046,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.001306,-0.00007619546,-0.058342613,0.00139081,-0.00016100542,-0.115763776,0,15,0,false,false,6,0,"CoinMarketCap",896,896,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00007448753,0.0012298046,"{""low"":0.0011550297,""high"":0.0012298046}",0.0011550297,896,0.0011553171,"CCC",0.0011553171,182,225,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074804644,0.06476593,"{""low"":0.001155,""high"":0.003609}",-0.0023791953,-0.6592395,0.001155,0.003609,-59.937565,"REGULAR","PlayNity USD","PlayNity USD","2024-12-27T21:53:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6707146,0.001416707,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",0.00170364,-0.00028693303,-0.16842352,0.002046215,-0.00062950817,-0.30764514,0,15,0,false,false,6,0,"CoinMarketCap",1137268,1137268,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000050161965,0.0014589257,"{""low"":0.0013612097,""high"":0.0014589257}",0.0013612097,1137268,0.0013612097,"CCC",0.0013612097,5809955,1790477,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000367707,0.35053098,"{""low"":0.001049,""high"":0.012301}",-0.010884292,-0.8848299,0.001049,0.012301,-85.971596,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-27T21:53:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.160633,0.107707955,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.09219848,0.015509471,0.16821828,0.07023495,0.037473008,0.5335379,122652432,15,0,false,false,6,1138749952,"CoinMarketCap",104028048,104028048,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.018811129,0.111270994,"{""low"":0.08772778,""high"":0.111270994}",0.08772778,104028048,0.08853745,"CCC",0.08853745,39560061,34470120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.062757954,1.3961725,"{""low"":0.04495,""high"":0.235879}",-0.12817106,-0.54337627,0.04495,0.235879,-22.59593,"REGULAR","Acala Token USD","Acala Token USD","2024-12-27T21:53:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.000339,1.1472201,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,552910720,15,0,false,false,4,481956928,"CoinMarketCap",410657792,410657792,"USUAL","USD=X",,-0.12747371,1.2895813,"{""low"":1.1182942,""high"":1.2895813}",1.1182942,410657792,1.2658931,"CCC",1.2658931,,,,,,0.028925896,0.025866088,"{""low"":1.1182942,""high"":1.2895813}",-0.14236116,-0.11039332,1.1182942,1.2895813,,"REGULAR","Usual USD",,"2024-12-27T21:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93138796,0.13851237,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.24401055,-0.10549818,-0.4323509,1.8636116,-1.7250992,-0.9256753,1385123,15,0,false,false,6,10000000,"CoinMarketCap",466122,466122,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013022125,0.14588057,"{""low"":0.13803074,""high"":0.14588057}",0.13803074,466122,0.14456193,"CCC",0.14456193,1259342,547121,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023892373,0.20844854,"{""low"":0.11462,""high"":31.272564}",-31.134052,-0.99557084,0.11462,31.272564,-94.335434,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-12-27T21:53:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1084847,16.763966,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",20.677858,-3.9138927,-0.1892794,22.370815,-5.6068497,-0.25063235,1100595712,15,0,false,false,2,65652464,"CoinMarketCap",97056288,97056288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5053959,17.28052,"{""low"":16.152454,""high"":17.28052}",16.152454,97056288,16.241974,"CCC",16.241974,140227861,160600843,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.186611,1.2123772,"{""low"":7.577354,""high"":49.417557}",-32.65359,-0.66076905,7.577354,49.417557,67.14443,"REGULAR","Arweave USD","Arweave USD","2024-12-27T21:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MuskSwap USD",,1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.275124,4.5057855,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.2991877,-0.7934022,-0.14972147,4.0751767,0.43060875,0.10566628,292841504,15,0,false,false,4,64992332,"CoinMarketCap",10326724,10326724,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10023165,4.648365,"{""low"":4.3889046,""high"":4.648365}",4.3889046,10326724,4.4337687,"CCC",4.4337687,35703597,19542967,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0130715,0.80758226,"{""low"":2.492714,""high"":8.328961}",-3.823176,-0.45902193,2.492714,8.328961,-35.02037,"REGULAR","Gas USD","Gas USD","2024-12-27T21:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39971706,0.003058503,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.00284478,0.00021372293,0.07512811,0.000884785,0.0021737178,2.4567752,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000012274366,0.0031536443,"0.003040787 - 0.0031536443",0.003040787,6,0.003064014,"CCC",0.003064014,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002993503,46.05389,"6.5E-5 - 0.00465",-0.0015914971,-0.34225744,0.000065,0.00465,166.43478,"REGULAR","Lition USD","Lition USD",1735336380,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.49168,"REGULAR","Bitvolt USD","Bitvolt USD",1735336380,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.50439,0.000543174,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,0.00085764,-0.00031446601,-0.36666435,0.00081108,-0.000267906,-0.33030775,4187235,15,0,false,false,6,7708828160,"CoinMarketCap",363161,363161,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019726227,0.0005704993,"5.407232E-4 - 5.704993E-4",0.0005407232,363161,0.0005679268,"CCC",0.0005679268,398900,713306,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004417397,0.08852498,"4.99E-4 - 0.002443",-0.001899826,-0.7776611,0.000499,0.002443,-68.08989,"REGULAR","Bitcicoin USD","Bitcicoin USD",1735336380,"BITCI"
