"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-07-26T07:54:00.000Z",2.1507883,0.01192675,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00719932,0.0047274297,0.6566495,0.00970837,0.0022183796,0.22850175,8725381,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",386464,386464,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002511181,0.01194085,"{""low"":0.011870211,""high"":0.01194085}",0.011870211,386464,0.011870211,"CCC",0.011870211,297042,436570,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00631475,1.1252227,"{""low"":0.005612,""high"":0.029806}",-0.01787925,-0.59985405,0.005612,0.029806,-52.253525,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-26T07:53:00.000Z",6.535057,7.4040394,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.670824,0.73321533,0.10991376,4.888599,2.5154405,0.5145524,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10267,10267,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.45417738,7.4292183,"{""low"":5.2236304,""high"":7.4292183}",5.2236304,10267,5.3423653,"CCC",5.3423653,374459,7797,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.7873526,11.006155,"{""low"":0.616687,""high"":15.35386}",-7.9498205,-0.5177734,0.616687,15.35386,595.4728,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]","2025-07-26T07:54:00.000Z",-0.6229448,0.025285233,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02728164,-0.0019964073,-0.07317769,0.05572875,-0.030443516,-0.54628026,1072427,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",997893,997893,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00015849993,0.02533368,"{""low"":0.025261953,""high"":0.02533368}",0.025261953,997893,0.025304731,"CCC",0.025304731,979961,1161066,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0057732332,0.29588118,"{""low"":0.019512,""high"":0.849595}",-0.82430977,-0.97023845,0.019512,0.849595,-87.537636,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2025-07-26T07:53:00.000Z",0.16429427,1.8576165,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.6131215,0.24449503,0.15156642,1.725712,0.1319046,0.07643489,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0030469894,1.8576165,"{""low"":1.8576165,""high"":1.8576165}",1.8576165,0,1.8576165,"CCC",1.8576165,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1426926,1.5983413,"{""low"":0.714924,""high"":15.049688}",-13.192072,-0.8765678,0.714924,15.049688,-81.90602,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1753516140,5.7878985,0.0014135313,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00146582,-0.000052288757,-0.035672016,0.00143809,-0.000024558743,-0.017077334,1201501,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",126427,126427,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00007733749,0.0014269629,"0.001382384 - 0.0014269629",0.001382384,126427,0.0014260416,"CCC",0.0014260416,20774,105376,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00088053127,1.6520287,"5.33E-4 - 0.004946",-0.0035324688,-0.71420723,0.000533,0.004946,-28.841114,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-07-26T07:29:00.000Z",-0.57021785,0.004568044,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00787334,-0.0033052955,-0.41980857,0.010643368,-0.0060753236,-0.5708084,4566616,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",2715436,2715436,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000026197173,0.0046941135,"{""low"":0.004521989,""high"":0.0046941135}",0.004521989,2715436,0.0046941135,"CCC",0.0046941135,4739341,3046070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000460553,0.010184744,"{""low"":0.004521989,""high"":0.031746}",-0.027177956,-0.85610646,0.004521989,0.031746,-66.87182,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1753516440,-23.950943,0.00042054523,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00055866,-0.00013811479,-0.24722512,0.0008396,-0.00041905476,-0.4991124,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2596,2596,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00013244682,0.00043667087,"3.8156242E-4 - 4.3667087E-4",0.00038156242,2596,0.00039739377,"CCC",0.00039739377,25201,13393,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00036254522,6.2507796,"5.8E-5 - 0.003869",-0.0034484547,-0.8913039,0.000058,0.003869,-63.493774,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z",0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2025-07-26T07:53:00.000Z",-0.5612057,0.019095425,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02375264,-0.0046572145,-0.19607146,0.027101886,-0.008006461,-0.2954208,7689090,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",226930,226930,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00010776892,0.019838167,"{""low"":0.01903655,""high"":0.019838167}",0.01903655,226930,0.019038994,"CCC",0.019038994,137179,243823,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008311424,0.7707181,"{""low"":0.010784,""high"":0.135074}",-0.11597858,-0.85862994,0.010784,0.135074,-51.3075,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420560,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1753516380,-14.720029,4.9517524e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,9.5175245e-9,0.23793812,4.7e-7,-4.2048248e-7,-0.89464355,492154,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",308263,308263,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.547133e-9,4.96937e-8,"4.7164566E-8 - 4.96937E-8",4.7164566e-8,308263,4.9623765e-8,"CCC",4.9623765e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.9517524e-8,,"0.0 - 5.0E-6",-0.0000049504824,-0.9900965,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-07-26T07:48:00.000Z",16.774757,0.0016891933,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00269224,-0.0010030468,-0.3725696,0.03809725,-0.03640806,-0.95566106,5151,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00024265354,0.0016891933,"{""low"":0.0014465022,""high"":0.0016891933}",0.0014465022,11,0.0014465022,"CCC",0.0014465022,3179,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006651933,0.64960283,"{""low"":0.001024,""high"":1.365037}",-1.3633478,-0.99876255,0.001024,1.365037,-99.82957,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-07-26T07:53:00.000Z",2.2589304,0.04436509,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04568424,-0.0013191514,-0.028875414,0.039575405,0.004789684,0.121026784,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80496,80496,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0009800382,0.044389937,"{""low"":0.044334196,""high"":0.044389937}",0.044334196,80496,0.044350836,"CCC",0.044350836,67462,80082,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01455809,0.48841178,"{""low"":0.029807,""high"":0.141684}",-0.0973189,-0.68687296,0.029807,0.141684,-5.776143,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z",0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-07-26T07:54:00.000Z",-2.736229,0.065251276,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.05087386,0.014377415,0.28260908,0.039327133,0.025924142,0.65919226,1393782,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",59524,59524,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0018356517,0.06998524,"{""low"":0.06524506,""high"":0.06998524}",0.06524506,59524,0.06988115,"CCC",0.06988115,18715,53879,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.055360276,5.5970354,"{""low"":0.009891,""high"":0.075939}",-0.010687724,-0.1407409,0.009891,0.075939,252.31976,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD","[]",1753516080,11.8754635,0.0025930582,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00210882,0.00048423815,0.22962517,0.0013007,0.0012923582,0.99358666,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",94884,94884,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0002752503,0.002670015,"0.002534806 - 0.002670015",0.002534806,94884,0.0025475768,"CCC",0.0025475768,192736,110723,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022250582,6.0463533,"3.68E-4 - 0.003026",-0.00043294183,-0.14307398,0.000368,0.003026,130.88803,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-07-26T07:54:00.000Z",-1.0354526,0.048427463,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.03537316,0.013054304,0.36904547,0.1218227,-0.07339524,-0.6024759,1939903,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5687,5687,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0005066879,0.048671983,"{""low"":0.04802131,""high"":0.048671983}",0.04802131,5687,0.04836724,"CCC",0.04836724,48748,20550,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022560462,0.8721716,"{""low"":0.025867,""high"":0.930386}",-0.88195854,-0.94794905,0.025867,0.930386,-93.29662,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1753516440,5.1432233,0.0000034592956,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000032,2.5929558e-7,0.08102987,0.000004685,-0.0000012257044,-0.26162314,26136900,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",106211,106211,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.6921626e-7,0.0000034700802,"3.4211173E-6 - 3.4700802E-6",0.0000034211173,106211,0.0000034596517,"CCC",0.0000034596517,55983,48097,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.592955e-7,0.1530985,"3.0E-6 - 1.6E-5",-0.000012540704,-0.783794,0.000003,0.000016,-25,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD","[]",1753516380,4.1925983,0.0014948379,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.0012569,0.0002379379,0.18930535,0.001361605,0.00013323291,0.0978499,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5350078,5350078,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00006015075,0.0015009076,"0.0014802006 - 0.0015009076",0.0014802006,5350078,0.0014914835,"CCC",0.0014914835,5723916,5253471,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009768379,1.8857876,"5.18E-4 - 0.002841",-0.001346162,-0.4738339,0.000518,0.002841,162.76979,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538420,0,0.00034370457,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",1753516440,-6.103244,0.011250567,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00370298,0.0075475867,2.0382466,0.00493475,0.0063158167,1.2798656,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",249665,249665,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000731281,0.011437698,"0.011249907 - 0.011437698",0.011249907,249665,0.011286823,"CCC",0.011286823,198929,496057,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.010269566,10.468467,"9.81E-4 - 0.087601",-0.076350436,-0.8715704,0.000981,0.087601,70.42289,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-26T07:54:00.000Z",1.1994114,0.0036328242,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00437056,-0.00073773577,-0.16879663,0.006357135,-0.0027243106,-0.42854378,6225741,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1150979,1150979,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000043056207,0.003657079,"{""low"":0.0036052307,""high"":0.003657079}",0.0036052307,1150979,0.003632753,"CCC",0.003632753,928051,999066,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016282406,0.046923358,"{""low"":0.00347,""high"":0.021329}",-0.017696176,-0.82967675,0.00347,0.021329,-53.8355,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1753516440,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-07-26T07:54:00.000Z",3.232142,0.0015297555,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00148352,0.00004623551,0.031166084,0.002028715,-0.00049895956,-0.24594857,3625937,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",251470,251470,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000047895825,0.0015323791,"{""low"":0.0015017642,""high"":0.0015323791}",0.0015017642,251470,0.0015063948,"CCC",0.0015063948,249308,244444,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005007555,0.48664284,"{""low"":0.001029,""high"":0.005628}",-0.0040982445,-0.72818846,0.001029,0.005628,-13.688433,"SHR"
