"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD",-3.656175,0.00025138233,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",28392,28392,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000953977,0.0002620849,"2.4981896E-4 - 2.620849E-4",0.00024981896,28392,0.00025679645,"CCC",0.00025679645,27801,29853,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014238233,1.3062599,"1.09E-4 - 0.001117",-0.00086561765,-0.77494866,0.000109,0.001117,-70.60811,0.00029038,-0.000038997678,-0.13429877,0.00036711,-0.000115727686,-0.3152398,0,15,0,false,false,"[]",1751348940,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sommelier USD","Sommelier USD",5.0335164,0.0011533193,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",149,149,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000055270502,0.0011642855,"0.0011533193 - 0.0011642855",0.0011533193,149,0.0011642855,"CCC",0.0011642855,49474,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034231925,0.42209527,"8.11E-4 - 0.036019",-0.03486568,-0.9679802,0.000811,0.036019,-96.43637,0.0015332,-0.00037988077,-0.24776988,0.00685467,-0.005701351,-0.83174694,0,15,0,false,false,"[]",1751349000,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,542,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-87.03704,0.00002266,-0.0000019326963,-0.085291095,0.000037765,-0.000017037695,-0.45115042,0,15,0,false,false,"[]",1751349000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,1.6231244,0.16796358,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60811892,"CoinMarketCap",368637,368637,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0026827157,0.18116443,"0.16773693 - 0.18116443",0.16773693,368637,0.18114932,"CCC",0.18114932,593561,485198,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16770458,647.50806,"2.59E-4 - 1.887809",-1.7198454,-0.9110272,0.000259,1.887809,3939.222,0.21398568,-0.046022102,-0.21507095,0.28167078,-0.1137072,-0.4036883,10214183,15,0,false,false,"[]",1751349000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",-1.2647233,2667.8562,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,267870,"CoinMarketCap",1205555,1205555,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-34.173096,2694.9368,"{""low"":2667.8562,""high"":2694.9368}",2667.8562,1205555,2690.3674,"CCC",2690.3674,2171077,1137982,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1143.3798,0.7500147,"{""low"":1524.4764,""high"":4328.9067}",-1661.0505,-0.38371134,1524.4764,4328.9067,-24.553806,2736.2327,-68.376465,-0.024989273,2726.7559,-58.89966,-0.021600636,714639872,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",1.2251616,3345.5356,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",227808,227808,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",40.492188,3346.8372,"{""low"":3326.6335,""high"":3346.8372}",3326.6335,227808,3328.641,"CCC",3328.641,488310,283642,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",778.7529,0.30339652,"{""low"":2566.7827,""high"":3528.8179}",-183.28223,-0.051938705,2566.7827,3528.8179,23.725187,3335.2197,10.315918,0.003093025,3034.6172,310.91846,0.102457225,45172664,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",8.698229,1.1837422,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",388486,388486,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.09472513,1.1863018,"{""low"":1.17372,""high"":1.1863018}",1.17372,388486,1.17372,"CCC",1.17372,357964,394479,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6266442,1.1248366,"{""low"":0.557098,""high"":2.213795}",-1.0300528,-0.46528825,0.557098,2.213795,-49.867947,1.4707316,-0.28698945,-0.1951338,1.1349373,0.04880488,0.04300227,35585820,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",-5.1603203,0.025286607,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",159129,159129,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0013758689,0.025866022,"{""low"":0.024919434,""high"":0.025866022}",0.024919434,159129,0.025788024,"CCC",0.025788024,130725,131553,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0024046078,0.10508731,"{""low"":0.022882,""high"":0.168609}",-0.14332238,-0.8500281,0.022882,0.168609,-68.81113,0.03377146,-0.008484852,-0.25124326,0.051982526,-0.026695918,-0.51355565,2950104,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",-1.4742278,0.011425582,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00017095916,0.0114307245,"{""low"":0.011424568,""high"":0.0114307245}",0.011424568,101,0.01142624,"CCC",0.01142624,1879,2052,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005480582,0.9218809,"{""low"":0.005945,""high"":0.021928}",-0.010502418,-0.4789501,0.005945,0.021928,28.005302,0.0121407,-0.0007151179,-0.058902528,0.01400459,-0.0025790082,-0.1841545,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",21.485117,0.01149894,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",238148,238148,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0020336322,0.01160127,"{""low"":0.009414372,""high"":0.01160127}",0.009414372,238148,0.0094727855,"CCC",0.0094727855,251976,244425,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00237994,0.26098692,"{""low"":0.009119,""high"":0.050093}",-0.03859406,-0.77044815,0.009119,0.050093,-70.306625,0.013497,-0.0019980595,-0.1480373,0.020227095,-0.008728155,-0.43150806,3027034,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",-4.0044827,0.071339905,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",75041,75041,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0029759705,0.079134405,"{""low"":0.071339905,""high"":0.079134405}",0.071339905,75041,0.07221677,"CCC",0.07221677,86907,70920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006719902,0.103991054,"{""low"":0.06462,""high"":0.693678}",-0.6223381,-0.897157,0.06462,0.693678,-43.669502,0.08373818,-0.012398273,-0.14805998,0.12978286,-0.05844295,-0.45031333,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",-9.624772,0.95031285,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",1217441,1217441,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1012063,0.95031285,"{""low"":0.91285866,""high"":0.95031285}",0.91285866,1217441,0.9344567,"CCC",0.9344567,713109,863243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14012188,0.1729492,"{""low"":0.810191,""high"":4.398817}",-3.4485042,-0.7839617,0.810191,4.398817,-49.97313,1.0551941,-0.10488129,-0.09939525,1.5244306,-0.5741178,-0.3766113,17990466,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",-5.11692,0.17547229,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",60927,60927,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.009462997,0.18133833,"{""low"":0.17529929,""high"":0.18133833}",0.17529929,60927,0.18133833,"CCC",0.18133833,63341,69992,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015572295,0.09738771,"{""low"":0.1599,""high"":1.606362}",-1.4308897,-0.8907642,0.1599,1.606362,-68.03753,0.18819416,-0.012721866,-0.06759969,0.320727,-0.1452547,-0.45289204,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",-5.9844775,0.05524039,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66851416,"CoinMarketCap",45474,45474,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0035162792,0.057264913,"{""low"":0.05524039,""high"":0.057264913}",0.05524039,45474,0.057255812,"CCC",0.057255812,42132,23065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0067953877,0.14027016,"{""low"":0.048445,""high"":0.297544}",-0.24230361,-0.8143455,0.048445,0.297544,-68.083725,0.05875064,-0.0035102516,-0.059748314,0.0912516,-0.036011208,-0.39463648,3692898,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",0.37818265,0.07825203,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",182805,182805,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00029481947,0.07995334,"{""low"":0.078232355,""high"":0.07995334}",0.078232355,182805,0.07968646,"CCC",0.07968646,117898,123946,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.058377035,2.9372094,"{""low"":0.019875,""high"":0.18208}",-0.10382797,-0.5702327,0.019875,0.18208,225.93443,0.07736408,0.00088795274,0.011477584,0.095699914,-0.017447881,-0.18231867,17325658,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD","KILT Protocol USD",-3.4125876,0.028754057,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"[]","2025-06-17T15:00:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",5.2544,0.0031513579,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",23364,23364,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00015731878,0.0031940504,"{""low"":0.0029164592,""high"":0.0031940504}",0.0029164592,23364,0.0029164592,"CCC",0.0029164592,5863,1970,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008623579,0.37674004,"{""low"":0.002289,""high"":0.183276}",-0.18012464,-0.98280543,0.002289,0.183276,-97.986404,0.00310332,0.00004803785,0.015479503,0.00388084,-0.00072948216,-0.18797016,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,0.7540593,1.1813449,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,171792976,"CoinMarketCap",36415216,36415216,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.008841395,1.18231,"{""low"":1.1777742,""high"":1.18231}",1.1777742,36415216,1.178752,"CCC",1.178752,47511902,30407965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17589581,0.17494254,"{""low"":1.005449,""high"":1.18231}",-0.0009651184,-0.00081629894,1.005449,1.18231,10.1393585,1.1412368,0.040108085,0.035144404,1.0880232,0.09332168,0.08577178,202946768,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",2.630282,0.14470656,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18693,18693,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0037086457,0.14594139,"{""low"":0.1437004,""high"":0.14594139}",0.1437004,18693,0.14372355,"CCC",0.14372355,52857,82064,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009247556,0.0682683,"{""low"":0.135459,""high"":0.398262}",-0.25355542,-0.6366548,0.135459,0.398262,-52.00366,0.1800791,-0.03537254,-0.19642779,0.23434351,-0.08963695,-0.38250238,9511515,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0,0.00030406134,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,4992,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,68.88889,0.00030188,0.000002181332,0.007225825,0.000192175,0.000111886344,0.5822107,322428,15,0,false,false,"[]",1751349300,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",32.09685,0.00036915432,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",87,87,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00008969699,0.0004578509,"2.1020256E-4 - 4.578509E-4",0.00021020256,87,0.00024224754,"CCC",0.00024224754,17,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0002681543,2.6549933,"1.01E-4 - 0.041244",-0.040874846,-0.9910495,0.000101,0.041244,-97.73287,0.00017756,0.00019159433,1.0790399,0.003193895,-0.0028247407,-0.8844187,93089,15,0,false,false,"[]",1751349240,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",0,0.053005453,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15051360,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,192,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-76.00183,0.0805117,-0.027506243,-0.34164283,0.10284419,-0.04983874,-0.48460433,797804,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",-0.14244737,0.0016356205,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000023331959,0.0016358312,"0.0016335248 - 0.0016358312",0.0016335248,1,0.0016335293,"CCC",0.0016335293,4,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008186205,1.0019835,"8.17E-4 - 0.005211",-0.0035753795,-0.6861216,0.000817,0.005211,-49.35065,0.00121054,0.00042508054,0.35114953,0.002295325,-0.00065970456,-0.28741226,2698774,15,0,false,false,"[]",1751349300,"ATT"
