"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6755853,0.0007523944,0.000047083653,0.0007541309,"7.3404657E-4 - 7.541309E-4",0.00073404657,4780411,0.0007453685,"CCC",0.0007453685,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026639437,0.5481366,"4.86E-4 - 0.002071",-0.0013186056,-0.6367,0.000486,0.002071,-26.769234,0.00065406,0.00009833439,0.15034461,0.000854575,-0.00010218064,-0.11956895,75239440,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4780411,4780411,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","[]",1752677580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.876875,0.16854164,0.012306452,0.16880767,"{""low"":0.1610779,""high"":0.16880767}",0.1610779,65383,0.16452534,"CCC",0.16452534,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08948864,1.1320082,"{""low"":0.079053,""high"":0.220336}",-0.051794365,-0.23506992,0.079053,0.220336,-13.933081,0.13570884,0.0328328,0.24193561,0.13527729,0.033264354,0.24589756,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65383,65383,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.542287,0.00022195082,0.000011655196,0.00026317616,"2.1010383E-4 - 2.6317616E-4",0.00021010383,48306,0.00021014125,"CCC",0.00021014125,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007195081,0.47967204,"1.5E-4 - 5.17E-4",-0.00029504916,-0.57069474,0.00015,0.000517,-59.724953,0.00023336,-0.000011409182,-0.048890907,0.00022576,-0.000003809182,-0.016872706,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",48306,48306,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","[]",1752677520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6225969,3334.0276,-20.887451,3349.8875,"{""low"":3331.0007,""high"":3349.8875}",3331.0007,83632880,3339.0408,"CCC",3339.0408,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",990.583,0.42270383,"{""low"":2343.4446,""high"":3520.3452}",-186.31763,-0.05292595,2343.4446,3520.3452,36.814987,3356.9807,-22.953125,-0.0068374313,3094.4053,239.62231,0.077437274,934100224,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",83632880,83632880,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5145326,2.2972414,0.034273386,2.3266394,"{""low"":2.2660832,""high"":2.3266394}",2.2660832,3580570,2.2884202,"CCC",2.2884202,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3350564,1.3875257,"{""low"":0.962185,""high"":2.70519}",-0.4079485,-0.15080217,0.962185,2.70519,-3.074187,2.1623259,0.13491559,0.062393736,1.6399367,0.65730476,0.40081108,17217826,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",3580570,3580570,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7037644,0.099213876,0.004457131,0.099213876,"{""low"":0.096978545,""high"":0.099213876}",0.096978545,5777580,0.097854614,"CCC",0.097854614,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027236879,0.37841088,"{""low"":0.071977,""high"":0.302766}",-0.20355213,-0.67230844,0.071977,0.302766,-47.298466,0.08818896,0.011024915,0.12501468,0.121430464,-0.022216588,-0.18295729,14673732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5777580,5777580,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.207281,1.1216334,0.075404644,1.1250117,"{""low"":1.0952046,""high"":1.1250117}",1.0952046,6445744,1.109455,"CCC",1.109455,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34326142,0.44099918,"{""low"":0.778372,""high"":3.021146}",-1.8995126,-0.6287391,0.778372,3.021146,-47.299248,0.9809519,0.1406815,0.14341326,1.3160079,-0.19437444,-0.14770006,81186680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6445744,6445744,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6709502,0.8610467,0.030489385,0.8673557,"{""low"":0.8476635,""high"":0.8673557}",0.8476635,2654760,0.85002995,"CCC",0.85002995,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16402769,0.23532744,"{""low"":0.697019,""high"":2.477482}",-1.6164354,-0.6524509,0.697019,2.477482,-45.92084,0.83767456,0.023372114,0.027901186,1.076166,-0.21511936,-0.19989422,9754114,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2654760,2654760,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.2443285,0.8436334,0.0783937,0.8505194,"{""low"":0.8176856,""high"":0.8505194}",0.8176856,49086536,0.83209926,"CCC",0.83209926,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2741164,0.4813138,"{""low"":0.569517,""high"":3.313722}",-2.4700885,-0.7454121,0.569517,3.313722,-47.873287,0.73182225,0.11181116,0.15278459,1.1276695,-0.28403604,-0.2518788,843633408,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",49086536,49086536,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.176939,0.044695277,0.0029929504,0.045013517,"{""low"":0.043819103,""high"":0.045013517}",0.043819103,2439307,0.04446349,"CCC",0.04446349,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015707277,0.54185444,"{""low"":0.028988,""high"":0.213448}",-0.16875273,-0.79060346,0.028988,0.213448,-64.45491,0.03820706,0.006488215,0.16981718,0.058367945,-0.0136726685,-0.2342496,36809332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,823561984,"CoinMarketCap",2439307,2439307,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2027385,0.14509547,0.004502818,0.14565827,"{""low"":0.1424632,""high"":0.14565827}",0.1424632,3154381,0.14462695,"CCC",0.14462695,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06883447,0.9026169,"{""low"":0.076261,""high"":0.173735}",-0.028639525,-0.16484603,0.076261,0.173735,22.395588,0.13957314,0.0055223256,0.03956582,0.122737736,0.022357732,0.18215859,119587440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3154381,3154381,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1833756,0.183822,0.005671218,0.18514436,"{""low"":0.18094441,""high"":0.18514436}",0.18094441,6506961,0.18474194,"CCC",0.18474194,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05801101,0.4610965,"{""low"":0.125811,""high"":0.406393}",-0.22257099,-0.5476743,0.125811,0.406393,-14.025837,0.15974338,0.024078622,0.15073314,0.19428413,-0.01046212,-0.05384959,104364744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567748928,"CoinMarketCap",6506961,6506961,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6085954,0.06558391,0.0028893426,0.06605463,"{""low"":0.06462929,""high"":0.06605463}",0.06462929,8295105,0.065164186,"CCC",0.065164186,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015998907,0.32265618,"{""low"":0.049585,""high"":0.243296}",-0.17771208,-0.7304357,0.049585,0.243296,-55.348217,0.06254206,0.0030418485,0.048636846,0.08854926,-0.02296535,-0.25935113,87886328,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1340059392,"CoinMarketCap",8295105,8295105,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9922822,0.14786844,0.004296094,0.14928907,"{""low"":0.14509876,""high"":0.14928907}",0.14509876,3122461,0.1485583,"CCC",0.1485583,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04387544,0.42190763,"{""low"":0.103993,""high"":0.487839}",-0.3399706,-0.69689095,0.103993,0.487839,-44.931072,0.13216048,0.015707955,0.118855156,0.17555305,-0.027684614,-0.15769942,14007324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94728288,"CoinMarketCap",3122461,3122461,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21304514,0.8686786,-0.0018545985,0.8749543,"{""low"":0.857568,""high"":0.8749543}",0.857568,5195641,0.8731505,"CCC",0.8731505,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27702063,0.46821076,"{""low"":0.591658,""high"":2.025184}",-1.1565053,-0.5710619,0.591658,2.025184,-39.764767,0.7521155,0.11656314,0.15498038,0.9367496,-0.06807095,-0.07266718,14519837,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",5195641,5195641,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9543333,0.67197543,0.0317204,0.6732195,"{""low"":0.65019524,""high"":0.6732195}",0.65019524,12432281,0.65506047,"CCC",0.65506047,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10585642,0.18698616,"{""low"":0.566119,""high"":1.9541}",-1.2821245,-0.65612024,0.566119,1.9541,-45.842762,0.66423446,0.0077409744,0.011653979,0.8442937,-0.17231828,-0.20409755,34657792,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12432281,12432281,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6294296,6.509593,0.22798681,6.5477586,"{""low"":6.4126077,""high"":6.5477586}",6.4126077,10657173,6.4619236,"CCC",6.4619236,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.287506,0.54179513,"{""low"":4.222087,""high"":12.702977}",-6.193384,-0.48755375,4.222087,12.702977,-6.7683277,6.024156,0.48543692,0.08058173,6.607963,-0.098370075,-0.014886595,105477896,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16203455,"CoinMarketCap",10657173,10657173,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1752038,0.83101875,0.025574446,0.8363679,"{""low"":0.8186628,""high"":0.8363679}",0.8186628,2645698,0.8245623,"CCC",0.8245623,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13377273,0.19185872,"{""low"":0.697246,""high"":2.338484}",-1.5074654,-0.6446336,0.697246,2.338484,-46.11829,0.8218057,0.00921303,0.011210715,1.0642452,-0.23322648,-0.21914731,10074373,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2645698,2645698,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.800041,0.46830872,0.03388521,0.47378322,"{""low"":0.45184484,""high"":0.47378322}",0.45184484,35137056,0.45184484,"CCC",0.45184484,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13006172,0.38451698,"{""low"":0.338247,""high"":1.482523}",-1.0142143,-0.6841137,0.338247,1.482523,-56.40415,0.41271135,0.055597365,0.13471247,0.6086666,-0.14035788,-0.23059896,92000520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,196452720,"CoinMarketCap",35137056,35137056,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7988176,0.1384514,0.0075885057,0.13861927,"{""low"":0.13559696,""high"":0.13861927}",0.13559696,4824933,0.1369484,"CCC",0.1369484,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0678174,0.96012396,"{""low"":0.070634,""high"":0.293924}",-0.1554726,-0.5289551,0.070634,0.293924,-16.640789,0.13030234,0.008149058,0.06253961,0.12708351,0.011367887,0.0894521,148153328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1070074752,"CoinMarketCap",4824933,4824933,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.507152,0.23804292,0.008065641,0.2385478,"{""low"":0.2341709,""high"":0.2385478}",0.2341709,3751083,0.23842086,"CCC",0.23842086,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08987692,0.6065961,"{""low"":0.148166,""high"":0.687169}",-0.4491261,-0.65358895,0.148166,0.687169,7.5195312,0.22191694,0.016125977,0.07266672,0.28783962,-0.0497967,-0.17300154,114663896,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,481694208,"CoinMarketCap",3751083,3751083,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.171194,0.034196403,0.0016814135,0.035652682,"{""low"":0.033701535,""high"":0.035652682}",0.033701535,29719512,0.035602294,"CCC",0.035602294,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013510402,0.65311813,"{""low"":0.020686,""high"":0.084263}",-0.050066594,-0.5941706,0.020686,0.084263,-46.91953,0.03194778,0.0022486225,0.07038431,0.04345756,-0.009261157,-0.21310808,32640464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",29719512,29719512,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
