"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,false,"REGULAR",0.04324498,-0.008844562,-0.20452228,0.066888705,-0.032488286,-0.48570663,0,15,0,5,"USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000088285655,0.034407765,"{""low"":0.034335453,""high"":0.034407765}",0.034335453,5,0.034341536,"CCC",0.034341536,3712,596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013968419,0.68365407,"{""low"":0.020432,""high"":0.391554}",-0.3571536,-0.9121439,0.020432,0.391554,-84.192406,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.25730017,0.03440042,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5,"MOLI","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,false,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,261,"USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,"WELD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,false,"REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,12,"USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,"XACT","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,false,"REGULAR",0.0000051,-0.000005084833,-0.997026,0.000004555,-0.000004539833,-0.9966702,0,15,0,32250,"USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.700311e-10,1.566933e-8,"1.5016312E-8 - 1.566933E-8",1.5016312e-8,32250,1.5344833e-8,"CCC",1.5344833e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.508127e-10,0.010043258,"1.5016312E-8 - 1.5E-5",-0.000014984833,-0.99898887,1.5016312e-8,0.000015,600,"[]",1751388720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.7492231,1.5167124e-8,false,1637539200000,8,0,"CoinMarketCap",32250,"VINU","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,false,"REGULAR",0.00529752,-0.0013142107,-0.24808036,0.00726406,-0.0032807505,-0.45164144,6826385,15,0,871992,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00005895458,0.004037453,"{""low"":0.003960305,""high"":0.004037453}",0.003960305,871992,0.004031621,"CCC",0.004031621,908189,867420,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023430958,0.062499225,"{""low"":0.003749,""high"":0.021329}",-0.017345691,-0.81324446,0.003749,0.021329,-59.964252,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.4584613,0.0039833095,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",871992,"GMMT","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,false,"REGULAR",0.00006336,-0.000019606709,-0.30944932,0.000068735,-0.000024981706,-0.36344957,18254476,15,0,727755,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000038613616,0.00004711442,"4.375329E-5 - 4.711442E-5",0.00004375329,727755,0.000047043286,"CCC",0.000047043286,1341397,874199,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004175329,20.876646,"2.0E-6 - 3.16E-4",-0.0002722467,-0.8615402,0.000002,0.000316,51.6129,"[]",1751388780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.109609,0.00004375329,false,1720569600000,6,417213808640,"CoinMarketCap",727755,"PURPE","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,false,"REGULAR",5.1576886,0.08667135,0.0168043,7.2058115,-1.9614515,-0.2722041,297999168,15,0,4827878,"USD=X","https://coinmarketcap.com/currencies/cheelee",-0.1101737,5.327241,"{""low"":5.2135916,""high"":5.327241}",5.2135916,4827878,5.3002152,"CCC",5.3002152,4131184,4035152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.293952,0.059379347,"{""low"":4.950408,""high"":22.456474}",-17.212114,-0.76646554,4.950408,22.456474,-74.33322,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0575767,5.24436,false,"2023-02-17T00:00:00.000Z",4,56822792,"CoinMarketCap",4827878,"CHEEL","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,false,false,"REGULAR",,,,,,,0,15,0,164366,"USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,"CANDLE","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,"REGULAR",0.11363612,-0.022622943,-0.19908233,0.16495852,-0.07394534,-0.4482663,10407918,15,0,326581,"USD=X","https://coinmarketcap.com/currencies/math",-0.0034679696,0.096496046,"{""low"":0.09069839,""high"":0.096496046}",0.09069839,326581,0.096330196,"CCC",0.096330196,570205,593520,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.006323181,0.07466267,"{""low"":0.08469,""high"":0.756243}",-0.6652298,-0.87965083,0.08469,0.756243,-60.82958,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.670545,0.09101318,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",326581,"MATH","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,false,"REGULAR",0.00247066,-0.00022244873,-0.090036154,0.003599695,-0.0013514836,-0.37544394,561812,15,0,56253,"USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000071843155,0.0022670524,"{""low"":0.0022153624,""high"":0.0022670524}",0.0022153624,56253,0.002249577,"CCC",0.002249577,47604,45493,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00033521128,0.17522806,"{""low"":0.001913,""high"":0.018365}",-0.016116789,-0.8775818,0.001913,0.018365,-85.150475,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.0966115,0.0022482113,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",56253,"RMV","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,"REGULAR",0.00009866,-0.000012202152,-0.12367882,0.00019531,-0.00010885215,-0.55733013,350283,15,0,71538,"USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.0030517e-7,0.00008806202,"8.6150765E-5 - 8.806202E-5",0.000086150765,71538,0.00008744582,"CCC",0.00008744582,47448,64419,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000945785,0.12282923,"7.7E-5 - 5.02E-4",-0.00041554213,-0.8277732,0.000077,0.000502,-25.641024,"[]",1751388780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0305959,0.00008645785,false,1628812800000,6,4051498752,"CoinMarketCap",71538,"TRAVA","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,false,"REGULAR",0.0156353,-0.0020314772,-0.12992889,0.024540795,-0.010936972,-0.44566494,9693565,15,0,398245,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000038485974,0.01417505,"{""low"":0.013530673,""high"":0.01417505}",0.013530673,398245,0.013585029,"CCC",0.013585029,756611,790939,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017318232,0.14587459,"{""low"":0.011872,""high"":0.113889}",-0.10028518,-0.88055193,0.011872,0.113889,-86.406815,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.28210753,0.013603823,false,"2024-03-12T00:00:00.000Z",6,712561856,"CoinMarketCap",398245,"NIBI","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,"REGULAR",0.00000356,-9.4815687e-7,-0.2663362,0.00000315,-5.381569e-7,-0.17084345,1050672,15,0,142868,"USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.1871248e-7,0.0000027301217,"2.5913748E-6 - 2.7301217E-6",0.0000025913748,142868,0.0000027190974,"CCC",0.0000027190974,190642,180004,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.1184323e-7,0.3059216,"2.0E-6 - 2.9E-5",-0.000026388157,-0.9099364,0.000002,0.000029,-88,"[]",1751388780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.347554,0.0000026118432,false,1709769600000,8,402272223232,"CoinMarketCap",142868,"KNINE","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,false,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,57002,"USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,"CARR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,false,"REGULAR",0.01061638,0.0005457746,0.051408727,0.01141491,-0.00025275536,-0.022142563,64672460,15,0,815447,"USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00016795006,0.011915806,"{""low"":0.010970247,""high"":0.011915806}",0.010970247,815447,0.011688628,"CCC",0.011688628,751841,1109710,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008261154,2.847692,"{""low"":0.002901,""high"":0.021217}",-0.010054845,-0.47390515,0.002901,0.021217,130.53255,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,1.5276139,0.011162154,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",815447,"SHX","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,false,"REGULAR",,,,,,,1649095,15,0,206660,"USD=X","https://coinmarketcap.com/currencies/mongcoin",2.3282976e-10,3.116872e-9,"2.5668252E-9 - 3.116872E-9",2.5668252e-9,206660,2.5960258e-9,"CCC",2.5960258e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7059177e-10,0.10541885,"2.5668252E-9 - 3.116872E-9",-2.7945513e-10,-0.089658834,2.5668252e-9,3.116872e-9,,"[]",1751388720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8.939219,2.837417e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",206660,"MONG","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,false,"REGULAR",0.0121501,-0.0032308819,-0.265914,0.016041076,-0.0071218573,-0.44397628,1014938,15,0,158917,"USD=X","https://coinmarketcap.com/currencies/uponly",-0.00033858884,0.00930257,"{""low"":0.008694399,""high"":0.00930257}",0.008694399,158917,0.008972558,"CCC",0.008972558,284832,152735,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018922184,0.26927826,"{""low"":0.007027,""high"":0.073333}",-0.064413786,-0.87837374,0.007027,0.073333,-86.49178,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.6573377,0.008919219,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158917,"UPO","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,false,"REGULAR",0.0001073,-0.000024706824,-0.2302593,0.0008231935,-0.00074060034,-0.8996674,0,15,0,408385,"USD=X","https://coinmarketcap.com/currencies/pineye",-0.000009480747,0.00009029663,"8.2360915E-5 - 9.029663E-5",0.000082360915,408385,0.00009029663,"CCC",0.00009029663,329961,415592,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013593177,0.19700256,"6.9E-5 - 0.051908",-0.051825408,-0.99840885,0.000069,0.051908,-99.30838,"[]",1751388780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-10.296889,0.00008259318,false,1737936000000,6,0,"CoinMarketCap",408385,"PINEYE","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,false,"REGULAR",0.00076824,-0.00032961715,-0.42905492,0.0014895275,-0.0010509046,-0.70552886,438585,15,0,837779,"USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001073895,0.000520102,"4.1404692E-4 - 5.20102E-4",0.00041404692,837779,0.00050380046,"CCC",0.00050380046,640483,766428,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000024575944,0.059355456,"4.1404692E-4 - 0.004062",-0.0036233773,-0.892018,0.00041404692,0.004062,-87.38423,"[]",1751388780,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-19.667961,0.00043862287,false,1743465600000,6,999915072,"CoinMarketCap",837779,"YTC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,false,"REGULAR",0.04481154,-0.014803385,-0.33034763,0.06920301,-0.03919486,-0.5663751,0,15,0,12,"USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009999461,0.030027865,"{""low"":0.030003358,""high"":0.030027865}",0.030003358,12,0.030009078,"CCC",0.030009078,592,699,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0020011533,0.071451895,"{""low"":0.028007,""high"":0.19903}",-0.16902184,-0.84922796,0.028007,0.19903,-77.89929,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2247894,0.030008154,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",12,"RAMA","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,false,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,26,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,"BECX","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,false,"REGULAR",0.00339908,-0.0006436482,-0.18935955,0.00401369,-0.0012582585,-0.31349167,0,15,0,111705,"USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000017369166,0.002890819,"{""low"":0.0027554317,""high"":0.002890819}",0.0027554317,111705,0.0027746412,"CCC",0.0027746412,165850,169367,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00018143165,0.07048626,"{""low"":0.002574,""high"":0.01383}",-0.011074568,-0.80076414,0.002574,0.01383,-69.69664,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.06307285,0.0027554317,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",111705,"INVITE","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,"REGULAR",1.0834119,-0.27251655,-0.25153548,1.3083928,-0.49749738,-0.3802355,3161913,15,0,4437495,"USD=X","https://coinmarketcap.com/currencies/apertum",0.06349009,0.8350473,"{""low"":0.7597887,""high"":0.8350473}",0.7597887,4437495,0.7599659,"CCC",0.7599659,6766040,3280217,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09005737,0.12493427,"{""low"":0.720838,""high"":1.972488}",-1.1615927,-0.5888972,0.720838,1.972488,-58.135952,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,8.494738,0.8108954,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4437495,"APTM","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,false,"REGULAR",0.00034332,-0.000063231215,-0.18417574,0.00066388,-0.00038379125,-0.5781033,0,15,0,20513,"USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000132200075,0.00029864543,"2.780692E-4 - 2.9864543E-4",0.0002780692,20513,0.0002952857,"CCC",0.0002952857,12218,23025,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000028088776,0.1114634,"2.52E-4 - 0.002116",-0.0018359113,-0.8676329,0.000252,0.002116,-65.33491,"[]",1751388720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.507204,0.00028008877,false,1682640000000,6,0,"CoinMarketCap",20513,"HSUITE","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,false,"REGULAR",0.00016434,-0.000022527442,-0.13707826,0.00021924,-0.00007742744,-0.3531629,426268,15,0,125,"USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00014181256,"1.4181256E-4 - 1.4181256E-4",0.00014181256,125,0.00014181256,"CCC",0.00014181256,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038812563,0.376821,"1.03E-4 - 8.83E-4",-0.0007411874,-0.8393969,0.000103,0.000883,-40.336132,"[]",1751388720,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014181256,false,1554163200000,6,3005855488,"CoinMarketCap",125,"SHA","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,false,"REGULAR",0.00071024,-0.00004748121,-0.066852346,0.000926915,-0.0002641562,-0.2849843,0,15,0,321,"USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000022267224,0.0007384659,"6.309957E-4 - 7.384659E-4",0.0006309957,321,0.0006825806,"CCC",0.0006825806,25628,5310,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006047588,10.426875,"5.8E-5 - 0.003869",-0.0032062412,-0.82870024,0.000058,0.003869,-48.607975,"[]",1751388720,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-3.250569,0.0006627588,false,1617321600000,6,0,"CoinMarketCap",321,"TBCC","TBCC"
