"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9954373,3.8989933,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14987223,14987223,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07627964,"2024-12-01T10:54:00.000Z",3.9818842,"{""low"":3.847442,""high"":3.9818842}",3.847442,14987223,3.9818842,"CCC",3.9818842,8079958,14091942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7828321,0.8424841,"{""low"":2.116161,""high"":10.063328}",-6.1643343,-0.61255425,2.116161,10.063328,-8.357173,3.1022964,0.7966969,0.25680876,3.205719,0.69327426,0.2162617,79114792,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45442843,300.9876,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",4666,4666,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3740234,"2024-12-01T10:55:00.000Z",302.33508,"{""low"":300.8043,""high"":302.33508}",300.8043,4666,302.335,"CCC",302.335,11882,18801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.81607,0.3608786,"{""low"":221.17154,""high"":429.64932}",-128.66171,-0.2994575,221.17154,429.64932,13.585102,297.35516,3.6324463,0.012215851,337.4953,-36.50769,-0.10817244,14020809,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6085773,0.00374666,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",260183,260183,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00016506063,"2024-12-01T10:55:00.000Z",0.003823164,"{""low"":0.003734161,""high"":0.003823164}",0.003734161,260183,0.003798521,"CCC",0.003798521,400372,401522,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024816599,1.9617865,"{""low"":0.001265,""high"":0.009903}",-0.00615634,-0.6216641,0.001265,0.009903,-34.503387,0.00324394,0.00050272,0.15497205,0.004190155,-0.00044349488,-0.10584212,100373256,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.91653544,0.0000017023575,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2140491,2140491,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5746991e-8,1733050140,0.000001733806,"1.697706E-6 - 1.733806E-6",0.000001697706,2140491,0.0000017140509,"CCC",0.0000017140509,2060911,2416234,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.023575e-7,0.70235753,"1.0E-6 - 9.8E-5",-0.00009629764,-0.982629,0.000001,0.000098,-85.71429,0.00000192,-2.1764242e-7,-0.113355435,0.0000047663,-0.0000030639426,-0.6428346,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51058686,0.13421181,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1871058560,"CoinMarketCap",3012963,3012963,"AVAIL","USD=X",,0.00068178773,"2024-12-01T10:49:00.000Z",0.13468686,"{""low"":0.12994987,""high"":0.13468686}",0.12994987,3012963,0.13401301,"CCC",0.13401301,,,,,,0.0042619407,0.032796808,"{""low"":0.12994987,""high"":0.13468686}",-0.00047504902,-0.003527063,0.12994987,0.13468686,,,,,,,,251118144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.08023,0.00000318,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,5,420690001920,"CoinMarketCap",22168,22168,"MATT","USD=X",,-3.56486e-7,1733050140,0.0000032849957,"3.18E-6 - 3.2849957E-6",0.00000318,22168,0.000003277119,"CCC",0.000003277119,,,,,,0,0,"3.18E-6 - 3.2849957E-6",-1.04995706e-7,-0.031962205,0.00000318,0.0000032849957,,,,,,,,1337794,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0617013,0.0017162823,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",169457,169457,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000072661554,"2024-12-01T10:55:00.000Z",0.001744278,"{""low"":0.0016241294,""high"":0.001744278}",0.0016241294,169457,0.0016931794,"CCC",0.0016931794,397487,158683,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009215297,0.056739923,"{""low"":0.0016241294,""high"":3.082413}",-3.0806966,-0.9994432,0.0016241294,3.082413,-99.91495,0.0034302,-0.0017139177,-0.49965534,0.08955519,-0.0878389,-0.98083544,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.079331,9.211775e-9,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",5705,5705,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9561064e-10,1733050140,9.4545305e-9,"9.211775E-9 - 9.4545305E-9",9.211775e-9,5705,9.4545305e-9,"CCC",9.4545305e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.211775E-9 - 9.4545305E-9",-2.4275515e-10,-0.025676066,9.211775e-9,9.4545305e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3692605,0.012666023,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7064145920,"CoinMarketCap",7926403,7926403,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000046944246,"2024-12-01T10:55:00.000Z",0.01293139,"{""low"":0.012530428,""high"":0.01293139}",0.012530428,7926403,0.01293139,"CCC",0.01293139,11632074,63248967,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0071780235,1.307949,"{""low"":0.005488,""high"":0.021842}",-0.009175976,-0.42010695,0.005488,0.021842,14.074791,0.0092475,0.003418523,0.36966994,0.00924501,0.0034210132,0.3700389,89474632,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1601572,0.00030653755,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",171766,171766,"JANET","USD=X",,0.000009390322,1733050500,0.0003111703,"2.982344E-4 - 3.111703E-4",0.0002982344,171766,0.00030884345,"CCC",0.00030884345,,,,,,0.000008303148,0.027841015,"2.982344E-4 - 3.111703E-4",-0.0000046327477,-0.014888142,0.0002982344,0.0003111703,,,,,,,,306537,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.297266,0.015812907,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150104,150104,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0014307518,"2024-12-01T10:54:00.000Z",0.017374393,"{""low"":0.015771398,""high"":0.017374393}",0.015771398,150104,0.017341211,"CCC",0.017341211,184210,132632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049209073,0.451791,"{""low"":0.010892,""high"":0.044213}",-0.028400093,-0.6423471,0.010892,0.044213,-41.842915,0.01431678,0.0014961278,0.1045017,0.01703611,-0.0012232028,-0.07180059,2613614,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.29526,28.847511,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,153565,"CoinMarketCap",1107,1107,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9614124,"2024-12-01T10:55:00.000Z",28.847511,"{""low"":28.847511,""high"":28.847511}",28.847511,1107,28.847511,"CCC",28.847511,1986,2065,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.725918,1.5938288,"{""low"":11.121594,""high"":47.62396}",-18.776447,-0.39426473,11.121594,47.62396,8.474314,26.11859,2.728922,0.10448198,22.388939,6.4585724,0.28847158,4429986,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853785,0.038505614,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",392430,392430,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001782462,"2024-12-01T10:54:00.000Z",0.038869396,"{""low"":0.03695374,""high"":0.038869396}",0.03695374,392430,0.037580963,"CCC",0.037580963,411088,515557,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020545613,1.143965,"{""low"":0.01796,""high"":0.101452}",-0.06294639,-0.62045485,0.01796,0.101452,15.566862,0.02715478,0.011350833,0.41800496,0.03026786,0.008237753,0.27216172,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.944771,0.018425774,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",506748,506748,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0013561435,"2024-12-01T10:49:00.000Z",0.019177835,"{""low"":0.017248327,""high"":0.019177835}",0.017248327,506748,0.017251113,"CCC",0.017251113,634133,492891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.005563774,0.43257457,"{""low"":0.012862,""high"":0.1617}",-0.14327422,-0.8860496,0.012862,0.1617,-87.61928,0.01585634,0.0025694333,0.16204454,0.036069565,-0.01764379,-0.48916006,592572,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0742552,0.04202605,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",456404,456404,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013329647,"2024-12-01T10:55:00.000Z",0.042851128,"{""low"":0.040986735,""high"":0.042851128}",0.040986735,456404,0.042226363,"CCC",0.042226363,1127949,7751709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02498505,1.4661728,"{""low"":0.017041,""high"":0.12837}",-0.08634395,-0.67261785,0.017041,0.12837,-63.936222,0.0252757,0.01675035,0.6627057,0.029503535,0.012522515,0.42444116,3432275,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.447836,7.717837e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",184552,184552,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.9366064e-11,1733050500,8.0583484e-10,"7.717837E-10 - 8.0583484E-10",7.717837e-10,184552,8.02595e-10,"CCC",8.02595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"7.717837E-10 - 8.0583484E-10",-3.405115e-11,-0.042255744,7.717837e-10,8.0583484e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.374876,0.0071651037,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",14959307,14959307,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00067349663,1733050500,0.00773579,"0.006660125 - 0.00773579",0.006660125,14959307,0.0067973966,"CCC",0.0067973966,1184844,5127976,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063741035,8.058285,"7.91E-4 - 0.00773579",-0.00057068653,-0.07377224,0.000791,0.00773579,122.95482,0.00219348,0.0049716234,2.266546,0.002158335,0.0050067687,2.3197367,656677568,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63114566,2.2292166,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",954484,954484,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013981342,"2024-12-01T10:55:00.000Z",2.2591023,"{""low"":2.2267644,""high"":2.2591023}",2.2267644,954484,2.240559,"CCC",2.240559,945304,1857119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0008646,0.8148028,"{""low"":1.228352,""high"":6.014504}",-3.7852874,-0.62935984,1.228352,6.014504,31.663048,1.7843845,0.4448321,0.24929161,1.9794201,0.24979651,0.12619682,55088520,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.747062,0.000054407228,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",84647,84647,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000048321162,1733050500,0.000057923768,"5.3787222E-5 - 5.7923768E-5",0.000053787222,84647,0.000055250148,"CCC",0.000055250148,59239,129652,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000042407228,3.5339355,"1.2E-5 - 1.77E-4",-0.00012259277,-0.69261456,0.000012,0.000177,-23.809523,0.00003532,0.000019087227,0.54040843,0.00002826,0.000026147229,0.92523813,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.55551,0.004437456,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",991253,991253,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00042367494,1733050140,0.00475119,"0.003991849 - 0.00475119",0.003991849,991253,0.004036616,"CCC",0.004036616,394955,580627,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003705456,5.0620985,"7.32E-4 - 0.005915",-0.0014775442,-0.24979614,0.000732,0.005915,-24.681293,0.00180814,0.002629316,1.4541551,0.001265,0.0031724558,2.5078702,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.407748,0.4031085,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",249620,249620,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009477675,"2024-12-01T10:49:00.000Z",0.41557765,"{""low"":0.39707416,""high"":0.41557765}",0.39707416,249620,0.40372738,"CCC",0.40372738,291684,491490,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3410795,5.49871,"{""low"":0.062029,""high"":0.982918}",-0.57980955,-0.58988595,0.062029,0.982918,449.01782,0.24264282,0.16046569,0.6613247,0.18736705,0.21574146,1.1514375,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.33287,1.101663,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1140263168,"CoinMarketCap",126042120,126042120,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.29359448,"2024-12-01T10:54:00.000Z",1.1152962,"{""low"":0.96131796,""high"":1.1152962}",0.96131796,126042120,1.0202311,"CCC",1.0202311,11168358,25168691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.993485,9.183799,"{""low"":0.108178,""high"":1.1152962}",-0.013633251,-0.0122238835,0.108178,1.1152962,355.54327,0.57450897,0.527154,0.9175732,0.5396666,0.5619964,1.0413771,1256185856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0020733,3.8251616e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1427,1427,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5946767e-8,1733050140,3.9426436e-7,"3.8251616E-7 - 3.9426436E-7",3.8251616e-7,1427,3.9426436e-7,"CCC",3.9426436e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8251616e-7,,"0.0 - 2.7E-5",-0.000026617485,-0.98583275,0,0.000027,-66.666664,8.6e-7,-4.774838e-7,-0.55521375,0.0000016278,-0.0000012452838,-0.7650103,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8575835,0.0059008873,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19974,19974,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002733618,"2024-12-01T10:49:00.000Z",0.0059259236,"{""low"":0.005859465,""high"":0.0059259236}",0.005859465,19974,0.005919502,"CCC",0.005919502,31014,26815,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0017838874,0.4332979,"{""low"":0.004117,""high"":0.0407}",-0.034799114,-0.8550151,0.004117,0.0407,-75.89628,0.00489348,0.0010074074,0.20586729,0.00911141,-0.0032105227,-0.35236287,851396,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2709973,0.000014925757,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",12220,12220,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.0473045e-7,1733050140,0.000016153457,"1.47698875E-5 - 1.6153457E-5",0.0000147698875,12220,0.000015433334,"CCC",0.000015433334,34946,12098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.2575647e-7,0.06612546,"1.4E-5 - 4.23E-4",-0.00040807424,-0.9647145,0.000014,0.000423,-92.78847,0.0000196,-0.0000046742434,-0.2384818,0.0000541761,-0.000039250343,-0.72449553,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.515435,0.015919313,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5061,5061,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0020178566,"2024-12-01T10:55:00.000Z",0.016154539,"{""low"":0.014107638,""high"":0.016154539}",0.014107638,5061,0.014107638,"CCC",0.014107638,695,449,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-68.390594,0.01359292,0.0023263926,0.17114738,0.02617815,-0.010258837,-0.3918855,818030,15,0,false,false,"SHROOM"
