"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012352,0.000013972094,0.11311604,0.000165535,-0.000028042909,-0.16940773,133165,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",19147,19147,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","Artisse USD",0.000009918964,0.00014148875,"1.3191356E-4 - 1.4148875E-4",0.00013191356,19147,0.00013342871,"CCC",0.00013342871,85543,18021,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000067492096,0.9641728,"7.0E-5 - 4.59E-4",-0.00032150792,-0.700453,0.00007,0.000459,-57.371796,"[]",1755435660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,7.7751126,0.0001374921,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000097,-0.0000025960635,-0.2676354,0.00001151,-0.0000044060635,-0.38280308,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2553,2553,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD",-1.112312e-9,0.000007106999,"7.004368E-6 - 7.106999E-6",0.000007004368,2553,0.0000071042145,"CCC",0.0000071042145,2967,2630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021039368,0.42078736,"5.0E-6 - 6.0E-5",-0.000052896063,-0.8816011,0.000005,0.00006,-87.03704,"[]",1755435660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.01565664,0.0000071039367,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002234,0.0000012615365,0.05646985,0.000059735,-0.000036133464,-0.604896,68098,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMICOIN USD","ISLAMICOIN USD",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,57,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.97873,"[]",1755435660,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9952907,0.00091958046,0.00092393154,0.9965955,-0.00038522482,-0.0003865408,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140928,140928,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD","Zedxion USD",0.0002695322,0.99876887,"{""low"":0.993584,""high"":0.99876887}",0.993584,140928,0.99445367,"CCC",0.99445367,137134,136844,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09292126,0.102869906,"{""low"":0.903289,""high"":1.00248}",-0.006269753,-0.0062542423,0.903289,1.00248,-0.41388273,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.02706232,0.9962103,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113406,0.000047752517,0.04210758,0.001046065,0.00013574748,0.12976964,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DraftCoin USD","DraftCoin USD",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.931812,"[]",1755435600,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00417198,0.00006713392,0.01609162,0.004581945,-0.00034283102,-0.07482216,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","Gulf Coin USD","Gulf Coin USD",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,12623,809,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.88091,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CROSSY ANIMALS USD",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667794,-0.004437552,-0.6645091,0.014248525,-0.012008136,-0.8427635,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.00022198213,0.0022403882,"{""low"":0.0022402015,""high"":0.0022403882}",0.0022402015,323,0.0022402015,"CCC",0.0022402015,71859,1620,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038938818,0.21036638,"{""low"":0.001851,""high"":0.097439}",-0.09519861,-0.97700727,0.001851,0.097439,-96.99341,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-9.0149765,0.0022403882,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","Clips USD","Clips USD",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,"[]",1755435660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6804531e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0430505,-0.0015653335,-0.0363604,0.05458283,-0.0130976625,-0.23995939,2074258,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40158,40158,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","Nuco.cloud USD","Nuco.cloud USD",0.0012283102,0.04164746,"{""low"":0.040254567,""high"":0.04164746}",0.040254567,40158,0.04027153,"CCC",0.04027153,161319,156068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.008350167,0.25200444,"{""low"":0.033135,""high"":0.504989}",-0.46350387,-0.91784936,0.033135,0.504989,-83.44371,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,3.0511904,0.041485168,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000964,-0.0000017135053,-0.17774951,0.000008735,-8.085053e-7,-0.09255928,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",38531,38531,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","Abyss World USD",,4.411727e-7,0.000007926495,"7.799926E-6 - 7.926495E-6",0.000007799926,38531,0.000007813447,"CCC",0.000007813447,77831,50118,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000039264946,0.98162365,"4.0E-6 - 1.36E-4",-0.0001280735,-0.9417169,0.000004,0.000136,-85.454544,"[]",1755435660,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.8938355,0.000007926495,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1823832,0.050828934,0.27869308,0.18519546,0.048016667,0.25927562,1795088,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7697236,"CoinMarketCap",37620,37620,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD","Wrapped WDOGE USD",0.12856105,0.23561554,"{""low"":0.23018025,""high"":0.23561554}",0.23018025,37620,0.23096895,"CCC",0.23096895,64437,77361,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20462613,7.1582637,"{""low"":0.028586,""high"":0.480553}",-0.24734087,-0.51470053,0.028586,0.480553,127.78008,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,122.84732,0.23321213,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6664562,0.0022789836,0.0034195548,0.88985926,-0.22112405,-0.24849328,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",219708,219708,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","Paladeum USD",-0.0007802248,0.6752295,"{""low"":0.65358156,""high"":0.6752295}",0.65358156,219708,0.6616649,"CCC",0.6616649,241715,209464,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.057405233,0.09390221,"{""low"":0.61133,""high"":1.589205}",-0.9204698,-0.5792014,0.61133,1.589205,-26.8834,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.11654125,0.6687352,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00566438,-0.0006968817,-0.12302877,0.010419875,-0.0054523773,-0.52326703,208153,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",129639,129639,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD","Zynecoin USD",0.0005942676,0.0050002304,"{""low"":0.004846557,""high"":0.0050002304}",0.004846557,129639,0.0049325223,"CCC",0.0049325223,205256,192641,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00073749805,0.17434941,"{""low"":0.00423,""high"":0.169568}",-0.1646005,-0.970705,0.00423,0.169568,-96.62105,"[]","2025-08-17T13:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,13.58875,0.004967498,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01882488,-0.005577537,-0.29628542,0.02596912,-0.012721778,-0.48988098,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10059,10059,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","Rubidium USD",0.00026811752,0.013479517,"{""low"":0.011097622,""high"":0.013479517}",0.011097622,10059,0.011907063,"CCC",0.011907063,7726,2749,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0042483415,0.4720904,"{""low"":0.008999,""high"":0.054604}",-0.04135666,-0.75739247,0.008999,0.054604,-43.739365,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.0657444,0.013247342,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00303678,-0.00028935377,-0.09528308,0.00293776,-0.0001903337,-0.064788714,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",53728,53728,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD",0.000005969545,0.0027778484,"0.002696933 - 0.0027778484",0.002696933,53728,0.0027716442,"CCC",0.0027716442,80080,49387,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019914263,2.634162,"7.56E-4 - 0.017484",-0.014736574,-0.8428606,0.000756,0.017484,-73.76491,"[]",1755435660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.2177475,0.0027474263,"RYO"
