"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD",0,"ccc_market",false,"[]",6.12709,0.2561506,6,432561952,"CoinMarketCap",16851524,16851524,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0147884935,0.25714615,"{""low"":0.2485073,""high"":0.25714615}",0.2485073,16851524,0.2490132,"CCC",0.2490132,62442015,23513176,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.063772604,0.33149636,"{""low"":0.192378,""high"":1.73414}",-1.4779894,-0.85228956,0.192378,1.73414,-52.02034,0.3583646,-0.10221401,-0.2852235,0.4563115,-0.20016089,-0.43864968,110801000,15,0,false,"2021-07-28T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"ccc_market",false,"[]",0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"ccc_market",false,"[]",5.1641536,0.43228865,6,186755024,"CoinMarketCap",8307904,8307904,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021227837,0.4329684,"{""low"":0.4213983,""high"":0.4329684}",0.4213983,8307904,0.42179352,"CCC",0.42179352,19056374,10464715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08402264,0.24125996,"{""low"":0.348266,""high"":1.135098}",-0.70280933,-0.61916184,0.348266,1.135098,-36.16902,0.51568866,-0.08340001,-0.1617255,0.50825673,-0.07596809,-0.14946795,80732080,15,0,false,"2021-07-28T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD",0,"ccc_market",false,"[]",7.2091155,0.000058604277,6,9181708288,"CoinMarketCap",180984,180984,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000039407532,0.000060758633,"5.6392237E-5 - 6.0758633E-5",0.000056392237,180984,0.000056398898,"CCC",0.000056398898,127885,106756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024604276,0.72365516,"3.4E-5 - 0.002633",-0.0025743959,-0.97774243,0.000034,0.002633,-96.134575,0.0000846,-0.00002599572,-0.307278,0.00007984,-0.000021235723,-0.2659785,538087,15,0,false,1631145600000,1740027180,"CCC","finmb_JAM_CCC","UTC","UTC",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD",0,"ccc_market",false,"[]",5.304331,0.00007579937,6,5487777546240,"CoinMarketCap",16506640,16506640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000038181242,0.00007643893,"7.48015E-5 - 7.643893E-5",0.0000748015,16506640,0.0000750987,"CCC",0.0000750987,60167527,24996424,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026799371,0.54692596,"4.9E-5 - 2.52E-4",-0.00017620063,-0.69920886,0.000049,0.000252,-40.495865,0.00008764,-0.0000118406315,-0.13510533,0.00009504,-0.00001924063,-0.2024477,415970048,15,0,false,1564185600000,1740027300,"CCC","finmb_LUNC_CCC","UTC","UTC",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD",0,"ccc_market",false,"[]",-0.00018004,0.9996679,6,80252840,"CoinMarketCap",468555,468555,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000017881393,1.0002482,"{""low"":0.99944776,""high"":1.0002482}",0.99944776,468555,0.99974054,"CCC",0.99974054,2145141,1379909,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008438885,0.008513558,"{""low"":0.991229,""high"":1.441409}",-0.4417411,-0.3064648,0.991229,1.441409,-0.021409988,1.0001078,-0.00043988228,-0.00043983487,1.0003473,-0.00067937374,-0.0006791379,80226192,15,0,false,"2018-09-27T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD",0,"ccc_market",false,"[]",0.09628569,0.0032817363,6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000031567179,0.0032829107,"{""low"":0.003281446,""high"":0.0032829107}",0.003281446,3,0.0032815703,"CCC",0.0032815703,1129,114,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004217364,0.14746028,"{""low"":0.00286,""high"":0.035949}",-0.032667264,-0.9087114,0.00286,0.035949,-77.5464,0.00320428,0.000077456236,0.024172742,0.00443334,-0.0011516036,-0.25975984,0,15,0,false,"2019-10-28T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD","Spell Token USD",0,"ccc_market",false,"[]",0.9790101,0.000921175,6,157525164032,"CoinMarketCap",40205576,40205576,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008930918,0.00092360744,"8.94005E-4 - 9.2360744E-4",0.000894005,40205576,0.0008959491,"CCC",0.0008959491,66242490,49081918,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00052917504,1.3499364,"3.92E-4 - 0.002064",-0.0011428249,-0.55369425,0.000392,0.002064,-5.182928,0.00099954,-0.000078364974,-0.078401044,0.000742365,0.00017880998,0.2408653,145108240,15,0,false,1629158400000,1740027180,"CCC","finmb_SPELL_CCC","UTC","UTC",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD",0,"ccc_market",false,"[]",4.4949923,0.01063829,6,13232627,"CoinMarketCap",120879,120879,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00045762025,0.010705996,"{""low"":0.010523996,""high"":0.010705996}",0.010523996,120879,0.010530337,"CCC",0.010530337,115816,141390,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031882902,0.42795843,"{""low"":0.00745,""high"":0.140357}",-0.1297187,-0.9242054,0.00745,0.140357,-59.69907,0.01257174,-0.0019334499,-0.15379333,0.02219409,-0.011555799,-0.5206701,140772,15,0,false,"2020-11-23T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huobi Token USD","Huobi Token USD",0,"ccc_market",false,"[]",31.098335,0.000003932555,8,162233840,"CoinMarketCap",384109,384109,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",9.3285644e-7,0.000004011791,"2.1806236E-6 - 4.011791E-6",0.0000021806236,384109,0.0000039660176,"CCC",0.0000039660176,2259311,278962,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000001932555,0.96627754,"2.0E-6 - 1.468447",-1.468443,-0.9999973,0.000002,1.468447,-99.999825,0.77924,-0.7792361,-0.99999493,0.66358656,-0.6635826,-0.9999941,637,15,0,false,1517616000000,1740027180,"CCC","finmb_HT_CCC","UTC","UTC",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD",0,"ccc_market",false,"[]",10.541913,1.3698475,4,77310000,"CoinMarketCap",50847940,50847940,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.13063657,1.3858247,"{""low"":1.3113289,""high"":1.3858247}",1.3113289,50847940,1.3201015,"CCC",1.3201015,156236436,44542052,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.78195155,1.3300848,"{""low"":0.587896,""high"":3.181095}",-1.8112473,-0.5693786,0.587896,3.181095,-6.0006676,1.6914059,-0.32155836,-0.19011307,1.2767831,0.09306443,0.07288977,105902912,15,0,false,"2021-09-02T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NYM USD","NYM USD",0,"ccc_market",false,"[]",0.43747878,0.0752535,6,807251200,"CoinMarketCap",1184873,1184873,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00032778084,0.075892225,"{""low"":0.07470699,""high"":0.075892225}",0.07470699,1184873,0.075325586,"CCC",0.075325586,1231220,1144222,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0258925,0.5245538,"{""low"":0.049361,""high"":0.311258}",-0.23600449,-0.7582279,0.049361,0.311258,-62.667667,0.07672944,-0.0014759377,-0.019235611,0.086357504,-0.011104003,-0.12858179,60748480,15,0,false,"2022-04-15T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD","Phala Network USD",0,"ccc_market",false,"[]",2.5283444,0.16532363,6,780639552,"CoinMarketCap",23555560,23555560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0040768683,0.16790815,"{""low"":0.16227531,""high"":0.16790815}",0.16227531,23555560,0.16557303,"CCC",0.16557303,77800292,29482806,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08355363,1.0218127,"{""low"":0.08177,""high"":0.592869}",-0.42754537,-0.72114646,0.08177,0.592869,20.455397,0.24443527,-0.079111636,-0.32365066,0.16064139,0.004682243,0.029147176,129058168,15,0,false,"2020-09-13T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chia USD","Chia USD",0,"ccc_market",false,"[]",3.8050823,13.411779,2,13957509,"CoinMarketCap",5739282,5739282,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.49162197,13.5372,"{""low"":13.21257,""high"":13.5372}",13.21257,5739282,13.243323,"CCC",13.243323,14341555,6856419,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.802923,0.5579049,"{""low"":8.608856,""high"":59.98447}",-46.572693,-0.7764125,8.608856,59.98447,-59.428833,18.228947,-4.8171673,-0.26425922,17.635365,-4.223585,-0.2394952,187195040,15,0,false,"2021-05-03T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aludra Network USD",,0,"ccc_market",false,"[]",0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Origin Protocol USD","Origin Protocol USD",0,"ccc_market",false,"[]",4.1982775,0.077114515,6,692076672,"CoinMarketCap",10470776,10470776,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0031070411,0.077534735,"{""low"":0.07618592,""high"":0.077534735}",0.07618592,10470776,0.07633953,"CCC",0.07633953,18708059,14203606,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016892515,0.28050405,"{""low"":0.060222,""high"":0.281106}",-0.20399147,-0.72567457,0.060222,0.281106,-57.13624,0.096696,-0.019581482,-0.2025056,0.09765525,-0.020540737,-0.2103393,53369160,15,0,false,"2020-01-09T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IRISnet USD","IRISnet USD",0,"ccc_market",false,"[]",3.8528082,0.0029053136,6,1627421184,"CoinMarketCap",171642,171642,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00010778359,0.0029429775,"{""low"":0.0027503637,""high"":0.0029429775}",0.0027503637,171642,0.0027856962,"CCC",0.0027856962,4517419,248560,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009633136,0.49604204,"{""low"":0.001942,""high"":0.046063}",-0.043157686,-0.9369274,0.001942,0.046063,-91.40106,0.00310858,-0.00020326627,-0.06538879,0.01053119,-0.007625876,-0.72412294,4728169,15,0,false,"2019-04-18T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD",0,"ccc_market",false,"[]",2.9267569,0.11981837,6,409034016,"CoinMarketCap",6865177,6865177,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003407076,0.12115652,"{""low"":0.11836835,""high"":0.12115652}",0.11836835,6865177,0.11851195,"CCC",0.11851195,19392403,24541754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.033881366,0.3942582,"{""low"":0.085937,""high"":0.624204}",-0.5043856,-0.8080461,0.085937,0.624204,-64.00987,0.15314925,-0.03333088,-0.21763659,0.17020862,-0.05039025,-0.29604995,49009788,15,0,false,"2021-04-08T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goldblock USD",,0,"ccc_market",false,"[]",-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","Game.com USD",0,"ccc_market",false,"[]",2.68053,0.00031827443,6,0,"CoinMarketCap",343,343,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008308707,0.00032168924,"3.1824716E-4 - 3.2168924E-4",0.00031824716,343,0.0003215579,"CCC",0.0003215579,2051,1117,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002827443,0.09749804,"2.9E-4 - 0.003092",-0.0027737257,-0.8970652,0.00029,0.003092,-43.448277,0.00037272,-0.000054445583,-0.14607637,0.00045541,-0.00013713556,-0.3011255,0,15,0,false,1514937600000,1740027180,"CCC","finmb_GTC_CCC","UTC","UTC",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD",0,"ccc_market",false,"[]",2.2101367,0.46900716,6,66002156,"CoinMarketCap",6783683,6783683,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010141581,0.47306207,"{""low"":0.4634743,""high"":0.47306207}",0.4634743,6783683,0.463796,"CCC",0.463796,12260743,7528521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08498415,0.22129963,"{""low"":0.384023,""high"":1.865808}",-1.3968009,-0.7486305,0.384023,1.865808,-64.97553,0.6265911,-0.15758392,-0.25149405,0.68245095,-0.21344379,-0.31276062,30955484,15,0,false,"2020-09-13T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kusama USD","Kusama USD",0,"ccc_market",false,"[]",5.6852317,19.971893,2,16133022,"CoinMarketCap",9642131,9642131,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0743694,19.98416,"{""low"":19.524837,""high"":19.98416}",19.524837,9642131,19.560247,"CCC",19.560247,58001121,12037698,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.0327015,0.43278703,"{""low"":13.939192,""high"":60.9822}",-41.010307,-0.6724964,13.939192,60.9822,-58.617973,26.61793,-6.646036,-0.24968268,24.480469,-4.5085754,-0.1841703,322206976,15,0,false,"2019-12-12T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD",0,"ccc_market",false,"[]",6.9306507,0.017778609,6,5558111232,"CoinMarketCap",11651367,11651367,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011523105,0.017906321,"{""low"":0.017484074,""high"":0.017906321}",0.017484074,11651367,0.017655207,"CCC",0.017655207,20517896,46291308,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008400609,0.8957783,"{""low"":0.009378,""high"":0.045119}",-0.02734039,-0.6059618,0.009378,0.045119,-43.500668,0.01679182,0.0009867884,0.05876602,0.019539054,-0.0017604455,-0.090098806,98815480,15,0,false,"2020-11-25T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STP USD","STP USD",0,"ccc_market",false,"[]",7.6002064,0.092275515,6,1942420224,"CoinMarketCap",23433740,23433740,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006517768,0.092275515,"{""low"":0.086275555,""high"":0.092275515}",0.086275555,23433740,0.08670898,"CCC",0.08670898,63810591,78439700,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.058127515,1.7022231,"{""low"":0.034148,""high"":0.149209}",-0.056933478,-0.38156867,0.034148,0.149209,44.331932,0.0767468,0.015528716,0.20233698,0.053788565,0.03848695,0.7155229,179237824,15,0,false,"2019-06-12T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaWar USD","PolkaWar USD",0,"ccc_market",false,"[]",-6.244346,0.0005457399,6,82822168,"CoinMarketCap",554,554,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003634754,0.000585571,"5.4377515E-4 - 5.85571E-4",0.00054377515,554,0.0005848457,"CCC",0.0005848457,2022,592,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000687399,0.1441088,"4.77E-4 - 0.005738",-0.0051922603,-0.90489024,0.000477,0.005738,-76.6265,0.00077396,-0.00022822013,-0.29487327,0.000965,-0.00041926012,-0.43446645,45199,15,0,false,1625270400000,1740027180,"CCC","finmb_PWAR_CCC","UTC","UTC",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyToken USD","MyToken USD",0,"ccc_market",false,"[]",0,0.00027005357,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,110.9375,0.00023432,0.000035733567,0.152499,0.00016422,0.00010583358,0.64446217,0,15,0,false,1525737600000,1740027120,"CCC","finmb_MT_CCC","UTC","UTC",false,false,"MT"
