"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","TERA USD","TERA USD",0.13463575,0.0010944417,0.00128212,-0.00018767826,-0.1463812,0.001063965,0.000030476716,0.028644472,0,15,0,false,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000014714897,0.0011286715,"0.0010745497 - 0.0011286715",0.0010745497,28,0.0010919783,"CCC",0.0010919783,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044844177,0.69418234,"6.46E-4 - 0.001418",-0.00032355823,-0.22817929,0.000646,0.001418,37.013805,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740692760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ICB Network USD",,2.9087024,0.00056955946,0.0006153,-0.00004574057,-0.074338645,0.0006515423,-0.00008198281,-0.12582885,10988177,15,0,false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",749483,749483,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000016098551,0.0005917341,"5.4117467E-4 - 5.917341E-4",0.00054117467,749483,0.00054542464,"CCC",0.00054542464,904043,764798,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044955948,3.746329,"1.2E-4 - 8.85E-4",-0.00031544053,-0.35643,0.00012,0.000885,8.134926,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kaspa USD","Kaspa USD",-3.44565,0.083616175,0.1133507,-0.029734522,-0.26232323,0.13797677,-0.05436059,-0.39398366,2155336448,15,0,false,false,false,false,"2022-06-01T00:00:00.000Z",6,25776547840,"CoinMarketCap",55230844,55230844,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0029839352,0.08769346,"{""low"":0.08237558,""high"":0.08769346}",0.08237558,55230844,0.08556228,"CCC",0.08556228,140127747,62043567,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008264177,0.10967428,"{""low"":0.075352,""high"":0.207548}",-0.12393183,-0.5971237,0.075352,0.207548,-50.10326,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","REGULAR","MobileCoin USD","MobileCoin USD",3.1565654,0.1908738,0.20837075,-0.017496943,-0.08397025,0.4268659,-0.2359921,-0.55284834,37869308,15,0,false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19089,19089,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005840689,0.19222341,"0.17862073 - 0.19222341",0.17862073,19089,0.18757066,"CCC",0.18757066,187128,29709,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1900718,236.99727,"8.02E-4 - 0.799067",-0.6081932,-0.7611292,0.000802,0.799067,-50.10972,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Siacoin USD","Siacoin USD",0.67064255,0.0036308325,0.00483756,-0.0012067275,-0.24944961,0.005142845,-0.0015120127,-0.29400316,203419712,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20542152,20542152,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000024187844,0.0037712299,"{""low"":0.0035915626,""high"":0.0037712299}",0.0035915626,20542152,0.003617158,"CCC",0.003617158,37124907,22975283,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025058326,2.2274067,"{""low"":0.001125,""high"":0.012859}",-0.009228167,-0.71764266,0.001125,0.012859,-61.956863,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","REGULAR","X2Y2 USD","X2Y2 USD",-0.57417756,0.0021387404,0.00335212,-0.0012133797,-0.36197382,0.00433231,-0.0021935697,-0.5063279,0,15,0,false,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155904,155904,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000012350967,0.0021994915,"{""low"":0.002132637,""high"":0.0021994915}",0.002132637,155904,0.0021929967,"CCC",0.0021929967,195083,155127,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000061034225,0.0028619135,"{""low"":0.002132637,""high"":0.018176}",-0.01603726,-0.88233155,0.002132637,0.018176,-84.467735,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Astar USD","Astar USD",-1.7312816,0.038297374,0.04783146,-0.009534087,-0.1993267,0.060288154,-0.02199078,-0.3647612,291326656,15,0,false,false,false,false,"2022-01-18T00:00:00.000Z",6,7606962176,"CoinMarketCap",27000068,27000068,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006747171,0.04030453,"{""low"":0.03779974,""high"":0.04030453}",0.03779974,27000068,0.039096367,"CCC",0.039096367,38106158,33557778,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0054973736,0.16760285,"{""low"":0.0328,""high"":0.173515}",-0.13521764,-0.77928495,0.0328,0.173515,-75.07315,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Moonbeam USD","Moonbeam USD",-0.83406633,0.117631614,0.16196977,-0.04433815,-0.2737434,0.19644848,-0.07881686,-0.40120882,111895792,15,0,false,false,false,false,"2022-01-11T00:00:00.000Z",6,951239104,"CoinMarketCap",5858313,5858313,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009893775,0.12498623,"{""low"":0.116569325,""high"":0.12498623}",0.116569325,5858313,0.11865588,"CCC",0.11865588,14855410,6840290,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016832612,0.16699186,"{""low"":0.100799,""high"":0.727861}",-0.6102294,-0.83838725,0.100799,0.727861,-74.351395,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kishu Inu USD","Kishu Inu USD",5.5913906,2.0805134e-10,,,,,,,19377090,15,0,false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",552425,552425,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1016965e-11,2.1434612e-10,"2.0059132E-10 - 2.1434612E-10",2.0059132e-10,552425,2.0059132e-10,"CCC",2.0059132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.460019e-12,0.037190136,"2.0059132E-10 - 2.1434612E-10",-6.294784e-12,-0.02936738,2.0059132e-10,2.1434612e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","HanChain USD","HanChain USD",-2.9600003,0.0033793503,0.00487678,-0.0014974296,-0.30705294,0.00662534,-0.0032459896,-0.48993555,283262,15,0,false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1018422,1018422,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010307995,0.0035335491,"{""low"":0.0033376645,""high"":0.0035335491}",0.0033376645,1018422,0.0034816444,"CCC",0.0034816444,2528312,933871,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000041685766,0.012489501,"{""low"":0.0033376645,""high"":0.286558}",-0.28317866,-0.9882071,0.0033376645,0.286558,-91.238266,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",16.97448,0.00035276677,0.09197162,-0.09161885,-0.9961644,0.13291293,-0.13256016,-0.99734586,0,15,0,false,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000051190902,0.00035315185,"3.0151117E-4 - 3.5315185E-4",0.00030151117,12,0.00030162244,"CCC",0.00030162244,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033276677,16.638338,"2.0E-5 - 0.690498",-0.69014525,-0.9994891,0.00002,0.690498,-99.8323,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-1.8805753,0.000077037665,0.00009602,-0.000018982333,-0.19769146,0.00013155,-0.000054512333,-0.4143849,0,15,0,false,false,false,false,1637020800000,6,0,"CoinMarketCap",27636,27636,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014765174,0.000078823345,"7.6251934E-5 - 7.8823345E-5",0.000076251934,27636,0.00007721094,"CCC",0.00007721094,159959,383703,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011037664,0.16723733,"6.6E-5 - 8.45E-4",-0.0007679623,-0.9088312,0.000066,0.000845,-75.70978,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grok USD",,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","REGULAR","GAM3S.GG USD","GAM3S.GG USD",-2.1928868,0.010742012,0.0298969,-0.019154888,-0.64069813,0.04654838,-0.03580637,-0.7692291,3431982,15,0,false,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",376625,376625,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024084095,0.0113696,"{""low"":0.010742012,""high"":0.0113696}",0.010742012,376625,0.010839065,"CCC",0.010839065,747461,404426,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011750124,0.12281932,"{""low"":0.009567,""high"":0.261142}",-0.25039998,-0.9588653,0.009567,0.261142,-94.424774,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","REGULAR","TAO INU USD","TAO INU USD",-0.07008485,0.0021411711,0.00253426,-0.0003930889,-0.15510993,0.004757455,-0.002616284,-0.5499335,0,15,0,false,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",47195,47195,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000015017577,0.0023026513,"{""low"":0.0020708204,""high"":0.0023026513}",0.0020708204,47195,0.0021010088,"CCC",0.0021010088,36137,30002,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004511712,0.2669652,"{""low"":0.00169,""high"":0.041508}",-0.03936683,-0.94841546,0.00169,0.041508,-82.88113,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alvara Protocol USD","Alvara Protocol USD",-1.4515244,0.16164503,0.18298696,-0.021341935,-0.116630904,0.18757676,-0.02593173,-0.13824597,7498566,15,0,false,false,false,false,"2024-03-07T00:00:00.000Z",6,46389092,"CoinMarketCap",552088,552088,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0023808777,0.1969395,"{""low"":0.16161272,""high"":0.1969395}",0.16161272,552088,0.17005244,"CCC",0.17005244,889825,882965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.114260025,2.411312,"{""low"":0.047385,""high"":2.8567}",-2.695055,-0.9434155,0.047385,2.8567,-87.341324,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Skillful AI USD","Skillful AI USD",-15.063937,0.020679122,0.02770584,-0.007026719,-0.2536187,0.045030545,-0.024351424,-0.54077566,5001145,15,0,false,false,false,false,"2024-06-10T00:00:00.000Z",6,241845152,"CoinMarketCap",61319,61319,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0036675707,0.02439077,"{""low"":0.020662908,""high"":0.02439077}",0.020662908,61319,0.024172459,"CCC",0.024172459,106196,122979,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023411214,0.12766503,"{""low"":0.018338,""high"":0.232652}",-0.21197288,-0.91111565,0.018338,0.232652,-86.79129,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","REGULAR","TitanX USD","TitanX USD",4.2939496,1.8853179e-7,7.6e-7,-5.714682e-7,-0.75193185,6.3e-7,-4.4146822e-7,-0.7007432,0,15,0,false,false,false,false,1705017600000,8,0,"CoinMarketCap",256229,256229,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.762168e-9,1.9550565e-7,"1.8112186E-7 - 1.9550565E-7",1.8112186e-7,256229,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8853179e-7,,"0.0 - 2.0E-6",-0.0000018114682,-0.9057341,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","PrimeFinance USD","PrimeFinance USD",-0.11356827,14.649687,14.678632,-0.02894497,-0.0019719119,14.771435,-0.12174797,-0.008242122,0,15,0,false,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.016656876,14.678003,"{""low"":14.648593,""high"":14.678003}",14.648593,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.019135475,0.001307912,"{""low"":14.630551,""high"":15.123755}",-0.47406864,-0.03134596,14.630551,15.123755,-2.9042125,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",0.22461382,0.0054095946,0.0080387,-0.002629105,-0.32705602,0.010033145,-0.00462355,-0.4608276,0,15,0,false,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150606,150606,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000012123492,0.0054871645,"{""low"":0.005360229,""high"":0.0054871645}",0.005360229,150606,0.0054221163,"CCC",0.0054221163,203092,152586,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007159449,0.013412232,"{""low"":0.005338,""high"":0.074478}",-0.0690684,-0.9273665,0.005338,0.074478,-77.46842,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cogito Finance USD","Cogito Finance USD",-2.51595,0.014319864,0.02188036,-0.007560496,-0.34553802,0.029995184,-0.015675321,-0.5225946,1385990,15,0,false,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1346,1346,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0003695786,0.015018547,"{""low"":0.014204362,""high"":0.015018547}",0.014204362,1346,0.015018547,"CCC",0.015018547,122247,4736,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000115501694,0.008131424,"{""low"":0.014204362,""high"":0.307847}",-0.29352713,-0.9534838,0.014204362,0.307847,-52.88009,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:46:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Klaus USD",,0.78458554,0.0012017691,0.0029825,-0.0017807309,-0.5970598,0.010384309,-0.00918254,-0.88427067,1201769,15,0,false,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",699813,699813,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000093554845,0.001238628,"{""low"":0.0011901528,""high"":0.001238628}",0.0011901528,699813,0.0011963244,"CCC",0.0011963244,908789,827629,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000013769139,0.011590185,"{""low"":0.001188,""high"":0.051903}",-0.05070123,-0.9768459,0.001188,0.051903,-79.31512,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Utopia USD",,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","LCX USD","LCX USD",-1.9124142,0.20110233,0.21567333,-0.014570996,-0.067560494,0.18608716,0.01501517,0.08068891,155167488,15,0,false,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1961074,1961074,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003920898,0.21902889,"{""low"":0.19955958,""high"":0.21902889}",0.19955958,1961074,0.20370054,"CCC",0.20370054,2786286,3177801,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12032833,1.4896914,"{""low"":0.080774,""high"":0.401055}",-0.19995268,-0.49856672,0.080774,0.401055,-17.561,"LCX"
